# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

2.15	1.05	-0.172259	1.61064
2.25	1.05	-0.131142	1.50268
2.35	1.05	-0.0609184	1.34841
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	-0.0215074	1.59554
0.25	1.15	-0.0393907	1.53196
0.35	1.15	0.391773	0.97075
0.45	1.15	0.715593	2.03074
0.55	1.15	0.624374	2.10589
0.65	1.15	0.618061	1.78958
0.75	1.15	0.459782	0.269075
0.85	1.15	0.310484	-1.14811
0.95	1.15	0.178517	-1.75348
1.05	1.15	0.0495526	-2.87484
1.15	1.15	0.0105359	-2.80243
1.25	1.15	-0.0668512	-2.80587
1.35	1.15	-0.151092	-2.76363
1.45	1.15	-0.244887	-2.86769
1.55	1.15	-0.269793	-1.92072
1.65	1.15	-0.414122	-1.10256
1.75	1.15	-0.816482	-0.207165
1.85	1.15	-0.635817	1.70578
1.95	1.15	-0.329343	2.23098
2.05	1.15	-0.464647	1.90527
2.15	1.15	-0.361744	1.443
2.25	1.15	-0.276812	1.54427
2.35	1.15	-0.163857	1.12363
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	-0.0658611	1.68291
0.25	1.25	0.32471	1.07191
0.35	1.25	0.665034	0.659319
0.45	1.25	0.559867	2.12352
0.55	1.25	0.496091	2.16811
0.65	1.25	0.717088	1.51267
0.75	1.25	1.09112	0.330221
0.85	1.25	0.863046	-0.83188
0.95	1.25	0.452883	-1.52758
1.05	1.25	0.276469	-2.79536
1.15	1.25	0.120007	-2.68643
1.25	1.25	-0.0365653	-2.68791
1.35	1.25	-0.203152	-2.63076
1.45	1.25	-0.396514	-2.7134
1.55	1.25	-0.541296	-1.90532
1.65	1.25	-0.668872	-0.846051
1.75	1.25	-1.07266	0.342477
1.85	1.25	-1.33123	1.23405
1.95	1.25	-1.00993	2.07494
2.05	1.25	-0.721911	1.9086
2.15	1.25	-0.550101	1.16496
2.25	1.25	-0.38227	1.56955
2.35	1.25	-0.178321	0.781452
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.106589	1.64218
0.25	1.35	0.313593	0.515058
0.35	1.35	0.620084	0.569352
0.45	1.35	0.901103	2.03763
0.55	1.35	1.16956	2.04932
0.65	1.35	1.4017	1.17832
0.75	1.35	1.26767	0.424572
0.85	1.35	0.924467	-0.354953
0.95	1.35	0.668197	-1.33807
1.05	1.35	0.472511	-2.61276
1.15	1.35	0.232855	-2.4729
1.25	1.35	-0.00347444	-2.50853
1.35	1.35	-0.2431	-2.40393
1.45	1.35	-0.597523	-2.39245
1.55	1.35	-0.898575	-1.78044
1.65	1.35	-1.08433	-0.657608
1.75	1.35	-1.22485	0.69834
1.85	1.35	-1.2143	1.12622
1.95	1.35	-0.996481	1.64365
2.05	1.35	-0.689686	1.74506
2.15	1.35	-0.511946	0.978941
2.25	1.35	-0.407957	1.48375
2.35	1.35	-0.17389	0.429239
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.143448	1.39214
0.25	1.45	0.257783	0.443755
0.35	1.45	0.478187	0.11376
0.45	1.45	0.873498	1.8169
0.55	1.45	1.15993	1.71517
0.65	1.45	1.32631	1.11395
0.75	1.45	1.34856	0.600737
0.85	1.45	1.24774	-0.0870961
0.95	1.45	1.04473	-1.14665
1.05	1.45	0.744553	-2.30833
1.15	1.45	0.357978	-2.1511
1.25	1.45	0.0269993	-2.26302
1.35	1.45	-0.261038	-2.12177
1.45	1.45	-0.768863	-1.81236
1.55	1.45	-1.18884	-1.6395
1.65	1.45	-1.29678	-0.504855
1.75	1.45	-1.27124	0.660563
1.85	1.45	-1.11882	1.00102
1.95	1.45	-0.913505	1.34572
2.05	1.45	-0.641757	1.46446
2.15	1.45	-0.450626	0.890678
2.25	1.45	-0.371172	1.38857
2.35	1.45	-0.168084	0.0872642
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.131619	1.11707
0.25	1.55	0.259016	0.477089
0.35	1.55	0.344851	-0.225813
0.45	1.55	0.614018	1.49199
0.55	1.55	0.925642	1.44202
0.65	1.55	1.11912	1.02724
0.75	1.55	1.22007	0.564246
0.85	1.55	1.27858	-0.00829718
0.95	1.55	1.27067	-1.01451
1.05	1.55	0.952386	-1.82202
1.15	1.55	0.447161	-1.74561
1.25	1.55	0.0264284	-1.9168
1.35	1.55	-0.433665	-1.71986
1.45	1.55	-0.808301	-1.33181
1.55	1.55	-1.14735	-1.36102
1.65	1.55	-1.37177	-0.450972
1.75	1.55	-1.24518	0.454553
1.85	1.55	-1.01331	0.822736
1.95	1.55	-0.793792	1.09917
2.05	1.55	-0.528651	1.17411
2.15	1.55	-0.329584	0.790826
2.25	1.55	-0.204708	1.28409
2.35	1.55	-0.0676165	-0.148437
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.136722	0.848733
0.25	1.65	0.322081	0.432673
0.35	1.65	0.225938	-0.17109
0.45	1.65	0.315223	1.07881
0.55	1.65	0.70156	1.15724
0.65	1.65	0.949088	0.871011
0.75	1.65	1.11371	0.454902
0.85	1.65	1.26911	-0.112871
0.95	1.65	1.24345	-0.876351
1.05	1.65	0.888151	-1.28661
1.15	1.65	0.456559	-1.34421
1.25	1.65	0.0203964	-1.46131
1.35	1.65	-0.404892	-1.28997
1.45	1.65	-0.712247	-1.07971
1.55	1.65	-1.02924	-0.957075
1.65	1.65	-1.22278	-0.436963
1.75	1.65	-1.12038	0.211559
1.85	1.65	-0.903804	0.617284
1.95	1.65	-0.67564	0.856944
2.05	1.65	-0.419631	0.895193
2.15	1.65	-0.210436	0.661482
2.25	1.65	0.0319517	1.04617
2.35	1.65	0.100198	-0.115856
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.118315	0.593696
0.25	1.75	0.251271	0.369395
0.35	1.75	0.125367	0.114236
0.45	1.75	0.159846	0.669724
0.55	1.75	0.507416	0.832421
0.65	1.75	0.807766	0.647947
0.75	1.75	1.0308	0.290311
0.85	1.75	1.12006	-0.192945
0.95	1.75	0.983719	-0.634271
1.05	1.75	0.69237	-0.882044
1.15	1.75	0.371492	-0.996301
1.25	1.75	0.0420804	-1.04364
1.35	1.75	-0.273061	-0.967204
1.45	1.75	-0.540982	-0.827201
1.55	1.75	-0.779597	-0.65398
1.65	1.75	-0.964559	-0.361558
1.75	1.75	-0.985532	0.0547259
1.85	1.75	-0.82784	0.399849
1.95	1.75	-0.592115	0.610488
2.05	1.75	-0.350219	0.643745
2.15	1.75	-0.168113	0.521628
2.25	1.75	0.0630999	0.712429
2.35	1.75	0.1142	0.0985425
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.0620289	0.413353
0.25	1.85	0.144998	0.333814
0.35	1.85	0.147016	0.273703
0.45	1.85	0.19662	0.426175
0.55	1.85	0.400711	0.524312
0.65	1.85	0.648424	0.407995
0.75	1.85	0.806855	0.148796
0.85	1.85	0.825149	-0.158983
0.95	1.85	0.716674	-0.423419
1.05	1.85	0.526121	-0.610995
1.15	1.85	0.294957	-0.715306
1.25	1.85	0.0494933	-0.749763
1.35	1.85	-0.188449	-0.708002
1.45	1.85	-0.399023	-0.607908
1.55	1.85	-0.573602	-0.460079
1.65	1.85	-0.692201	-0.251897
1.75	1.85	-0.722226	-0.00393656
1.85	1.85	-0.650198	0.228792
1.95	1.85	-0.49639	0.392012
2.05	1.85	-0.317822	0.441758
2.15	1.85	-0.18266	0.406347
2.25	1.85	-0.0386662	0.452504
2.35	1.85	0.0279781	0.240721
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	0.0428037	0.30852
0.25	1.95	0.115649	0.282832
0.35	1.95	0.169403	0.268912
0.45	1.95	0.24468	0.306085
0.55	1.95	0.369811	0.315179
0.65	1.95	0.505306	0.23392
0.75	1.95	0.593435	0.0763109
0.85	1.95	0.602426	-0.113783
0.95	1.95	0.531707	-0.289425
1.05	1.95	0.400483	-0.423211
1.15	1.95	0.232723	-0.504167
1.25	1.95	0.0493844	-0.5321
1.35	1.95	-0.131205	-0.507134
1.45	1.95	-0.293059	-0.436348
1.55	1.95	-0.423587	-0.326532
1.65	1.95	-0.508416	-0.182016
1.75	1.95	-0.532907	-0.0193022
1.85	1.95	-0.493114	0.132336
1.95	1.95	-0.402286	0.243833
2.05	1.95	-0.288952	0.298036
2.15	1.95	-0.181703	0.307658
2.25	1.95	-0.0828045	0.308301
2.35	1.95	-0.0166123	0.252088
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.0363406	0.229376
0.25	2.05	0.10539	0.220082
0.35	2.05	0.170268	0.213029
0.45	2.05	0.242887	0.214072
0.55	2.05	0.328547	0.196401
0.65	2.05	0.409555	0.136196
0.75	2.05	0.459152	0.0363102
0.85	2.05	0.459413	-0.0830346
0.95	2.05	0.407246	-0.197289
1.05	2.05	0.31138	-0.288256
1.15	2.05	0.186068	-0.34605
1.25	2.05	0.0465263	-0.367337
1.35	2.05	-0.0926967	-0.352085
1.45	2.05	-0.218421	-0.303819
1.55	2.05	-0.319269	-0.227685
1.65	2.05	-0.384971	-0.130331
1.75	2.05	-0.407874	-0.0235926
1.85	2.05	-0.387063	0.0760221
1.95	2.05	-0.33069	0.152946
2.05	2.05	-0.253997	0.198895
2.15	2.05	-0.172395	0.217948
2.25	2.05	-0.0942366	0.220956
2.35	2.05	-0.0282351	0.20724
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.0335097	0.159526
0.25	2.15	0.0993021	0.155091
0.35	2.15	0.163393	0.149051
0.45	2.15	0.228052	0.140772
0.55	2.15	0.291936	0.120156
0.65	2.15	0.345215	0.0781537
0.75	2.15	0.374204	0.0157679
0.85	2.15	0.368826	-0.0573763
0.95	2.15	0.326486	-0.128441
1.05	2.15	0.251722	-0.186473
1.15	2.15	0.153641	-0.22444
1.25	2.15	0.0433498	-0.239114
1.35	2.15	-0.067687	-0.230048
1.45	2.15	-0.16866	-0.199158
1.55	2.15	-0.250099	-0.150059
1.65	2.15	-0.304323	-0.0880314
1.75	2.15	-0.326554	-0.0207592
1.85	2.15	-0.316575	0.042399
1.95	2.15	-0.279413	0.0930345
2.05	2.15	-0.22395	0.126651
2.15	2.15	-0.159642	0.144282
2.25	2.15	-0.0935118	0.150333
2.35	2.15	-0.0303275	0.148678
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.0319057	0.0941108
0.25	2.25	0.0949157	0.0917039
0.35	2.25	0.155949	0.0873138
0.45	2.25	0.213992	0.0798081
0.55	2.25	0.265929	0.0652991
0.65	2.25	0.305167	0.0404944
0.75	2.25	0.323621	0.00598407
0.85	2.25	0.315203	-0.0337969
0.95	2.25	0.27815	-0.0726271
1.05	2.25	0.215381	-0.104753
1.15	2.25	0.133426	-0.126124
1.25	2.25	0.0409186	-0.134631
1.35	2.25	-0.0527411	-0.129834
1.45	2.25	-0.138433	-0.112707
1.55	2.25	-0.208142	-0.0853622
1.65	2.25	-0.25567	-0.0509759
1.75	2.25	-0.277443	-0.0138113
1.85	2.25	-0.273269	0.0212986
1.95	2.25	-0.246438	0.0501411
2.05	2.25	-0.202749	0.0703933
2.15	2.25	-0.148713	0.0821961
2.25	2.25	-0.0898408	0.0874169
2.35	2.25	-0.0298905	0.0884596
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.0311026	0.0311026
0.25	2.35	0.0925049	0.0302997
0.35	2.35	0.151497	0.028692
0.45	2.35	0.206037	0.0258475
0.55	2.35	0.252622	0.0207374
0.65	2.35	0.2859	0.0125406
0.75	2.35	0.299912	0.00147129
0.85	2.35	0.290215	-0.0111684
0.95	2.35	0.25553	-0.0235168
1.05	2.35	0.198224	-0.0337885
1.15	2.35	0.123763	-0.0406726
1.25	2.35	0.0396396	-0.043451
1.35	2.35	-0.0457629	-0.0419516
1.45	2.35	-0.124187	-0.036473
1.55	2.35	-0.188367	-0.0277066
1.65	2.35	-0.232772	-0.0166983
1.75	2.35	-0.254279	-0.00480873
1.85	2.35	-0.252622	0.00646559
1.95	2.35	-0.230318	0.0158381
2.05	2.35	-0.191895	0.0225846
2.15	2.35	-0.142619	0.0266917
2.25	2.35	-0.0872479	0.0286785
2.35	2.35	-0.0292845	0.0292844
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
#BLOCK HEADER time:1.5
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	-0.209947	0.209947
0.25	0.15	-0.632614	0.21272
0.35	0.15	-1.059	0.213669
0.45	0.15	-1.47263	0.19996
0.55	0.15	-1.80904	0.136443
0.65	0.15	-1.96299	0.0175079
0.75	0.15	-1.93123	-0.0492618
0.85	0.15	-1.75073	-0.131244
0.95	0.15	-1.42564	-0.193847
1.05	0.15	-1.00236	-0.229425
1.15	0.15	-0.519696	-0.253242
1.25	0.15	0.0149002	-0.281354
1.35	0.15	0.551978	-0.255723
1.45	0.15	1.03051	-0.222809
1.55	0.15	1.42739	-0.174067
1.65	0.15	1.73214	-0.130689
1.75	0.15	1.89994	-0.0371042
1.85	0.15	1.92729	0.00975374
1.95	0.15	1.77711	0.140426
2.05	0.15	1.43735	0.199334
2.15	0.15	1.02857	0.209441
2.25	0.15	0.612567	0.206563
2.35	0.15	0.203001	0.203002
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	-0.207174	0.627067
0.25	0.25	-0.628891	0.639984
0.35	0.25	-1.07176	0.655665
0.45	0.25	-1.53429	0.634123
0.55	0.25	-1.84258	0.346974
0.65	0.25	-1.89582	0.0141646
0.75	0.25	-1.78893	-0.184559
0.85	0.25	-1.56594	-0.399449
0.95	0.25	-1.24615	-0.570517
1.05	0.25	-0.866222	-0.655961
1.15	0.25	-0.449729	-0.725866
1.25	0.25	0.0030729	-0.796129
1.35	0.25	0.459982	-0.734936
1.45	0.25	0.879816	-0.641963
1.55	0.25	1.24503	-0.517008
1.65	0.25	1.54423	-0.391698
1.75	0.25	1.79328	-0.192934
1.85	0.25	1.92175	0.00975801
1.95	0.25	1.83767	0.374681
2.05	0.25	1.50103	0.641475
2.15	0.25	1.0358	0.641308
2.25	0.25	0.606129	0.620371
2.35	0.25	0.199441	0.605444
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	-0.19703	1.03127
0.25	0.35	-0.604016	1.06448
0.35	0.35	-1.05621	1.12624
0.45	0.35	-1.46409	1.03396
0.55	0.35	-1.69293	0.484263
0.65	0.35	-1.71855	-0.0442668
0.75	0.35	-1.62836	-0.323201
0.85	0.35	-1.46006	-0.65211
0.95	0.35	-1.18922	-0.90848
1.05	0.35	-0.838696	-1.04845
1.15	0.35	-0.425338	-1.16323
1.25	0.35	0.00235402	-1.23926
1.35	0.35	0.419105	-1.16546
1.45	0.35	0.817892	-1.03006
1.55	0.35	1.17542	-0.851664
1.65	0.35	1.46054	-0.641356
1.75	0.35	1.63689	-0.368663
1.85	0.35	1.73786	-0.0439625
1.95	0.35	1.69821	0.552127
2.05	0.35	1.42584	1.07304
2.15	0.35	1.00717	1.09365
2.25	0.35	0.576705	1.02817
2.35	0.35	0.188076	0.992962
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	-0.17396	1.40226
0.25	0.45	-0.533927	1.46045
0.35	0.45	-0.932805	1.58135
0.45	0.45	-1.31506	1.36898
0.55	0.45	-1.53544	0.598464
0.65	0.45	-1.5951	-0.0731939
0.75	0.45	-1.54042	-0.439136
0.85	0.45	-1.37143	-0.873473
0.95	0.45	-1.13034	-1.19905
1.05	0.45	-0.812609	-1.42613
1.15	0.45	-0.410335	-1.60118
1.25	0.45	0.0106976	-1.65003
1.35	0.45	0.396527	-1.55727
1.45	0.45	0.764833	-1.40534
1.55	0.45	1.11055	-1.17963
1.65	0.45	1.38316	-0.87112
1.75	0.45	1.55151	-0.483584
1.85	0.45	1.59237	-0.070876
1.95	0.45	1.51451	0.696548
2.05	0.45	1.27437	1.44112
2.15	0.45	0.888731	1.52988
2.25	0.45	0.505443	1.40569
2.35	0.45	0.164236	1.34527
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	-0.138841	1.71506
0.25	0.55	-0.424926	1.7937
0.35	0.55	-0.736652	1.9587
0.45	0.55	-1.05073	1.68796
0.55	0.55	-1.29226	0.741393
0.65	0.55	-1.40512	-0.0436097
0.75	0.55	-1.3851	-0.543417
0.85	0.55	-1.27597	-1.04732
0.95	0.55	-1.09542	-1.44685
1.05	0.55	-0.81731	-1.77417
1.15	0.55	-0.431823	-2.04091
1.25	0.55	-0.00570535	-2.05746
1.35	0.55	0.384494	-1.92588
1.45	0.55	0.756751	-1.7773
1.55	0.55	1.08633	-1.48297
1.65	0.55	1.30942	-1.06348
1.75	0.55	1.43072	-0.580863
1.85	0.55	1.43082	-0.0145601
1.95	0.55	1.26917	0.879745
2.05	0.55	0.995219	1.772
2.15	0.55	0.686268	1.89359
2.25	0.55	0.3921	1.71943
2.35	0.55	0.127662	1.63717
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-0.0953193	1.94922
0.25	0.65	-0.290285	2.04059
0.35	0.65	-0.500156	2.23341
0.45	0.65	-0.746288	1.97347
0.55	0.65	-0.997102	0.948228
0.65	0.65	-1.13459	-9.30512e-05
0.75	0.65	-1.21823	-0.523316
0.85	0.65	-1.25902	-1.13576
0.95	0.65	-1.12509	-1.67288
1.05	0.65	-0.87305	-2.07828
1.15	0.65	-0.48662	-2.50871
1.25	0.65	-0.00418525	-2.49821
1.35	0.65	0.401766	-2.28128
1.45	0.65	0.81588	-2.20827
1.55	0.65	1.18243	-1.74812
1.65	0.65	1.31477	-1.15376
1.75	0.65	1.25187	-0.548974
1.85	0.65	1.10975	0.095565
1.95	0.65	0.912132	1.12889
2.05	0.65	0.650645	2.05829
2.15	0.65	0.425005	2.1419
2.25	0.65	0.249025	1.94128
2.35	0.65	0.0819775	1.84681
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-0.0474706	2.09201
0.25	0.75	-0.140738	2.18603
0.35	0.75	-0.233552	2.39065
0.45	0.75	-0.391108	2.21992
0.55	0.75	-0.573693	1.13518
0.65	0.75	-0.695244	0.0719986
0.75	0.75	-0.922447	-0.284569
0.85	0.75	-1.299	-0.957175
0.95	0.75	-1.31036	-1.97403
1.05	0.75	-0.978318	-2.36121
1.15	0.75	-0.556932	-3.03359
1.25	0.75	-0.0351916	-2.9775
1.35	0.75	0.400959	-2.64409
1.45	0.75	0.929387	-2.788
1.55	0.75	1.41094	-2.0165
1.65	0.75	1.37784	-0.984634
1.75	0.75	0.966977	-0.244342
1.85	0.75	0.616232	0.283795
1.95	0.75	0.4154	1.33912
2.05	0.75	0.25177	2.27318
2.15	0.75	0.149623	2.25479
2.25	0.75	0.097019	2.05697
2.35	0.75	0.0332006	1.96199
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-0.00129529	2.14078
0.25	0.85	0.0083537	2.22089
0.35	0.85	0.0519807	2.40498
0.45	0.85	0.00256407	2.41256
0.55	0.85	-0.183564	1.31125
0.65	0.85	-0.492598	0.32651
0.75	0.85	-0.75195	-0.0525252
0.85	0.85	-1.0085	-0.556117
0.95	0.85	-1.19321	-2.17902
1.05	0.85	-1.02255	-2.65891
1.15	0.85	-0.593987	-3.58585
1.25	0.85	-0.0767405	-3.46423
1.35	0.85	0.387536	-3.05779
1.45	0.85	1.00195	-3.51715
1.55	0.85	1.03468	-1.80163
1.65	0.85	0.895332	-1.02704
1.75	0.85	1.03509	0.0691729
1.85	0.85	0.469465	0.886648
1.95	0.85	-0.086269	1.49283
2.05	0.85	-0.152494	2.34933
2.15	0.85	-0.105017	2.23332
2.25	0.85	-0.043773	2.0698
2.35	0.85	-0.0129934	1.9822
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	0.0326407	2.10943
0.25	0.95	0.123468	2.15176
0.35	0.95	0.293291	2.26066
0.45	0.95	0.464651	2.43493
0.55	0.95	0.178195	1.76146
0.65	0.95	-0.329456	0.692987
0.75	0.95	-0.52993	0.0408256
0.85	0.95	-0.588474	-0.334372
0.95	0.95	-0.743189	-2.06135
1.05	0.95	-0.606458	-3.08397
1.15	0.95	-0.296446	-3.89937
1.25	0.95	-0.153201	-3.8112
1.35	0.95	0.23037	-3.55867
1.45	0.95	0.595945	-3.99625
1.55	0.95	0.37983	-1.13915
1.65	0.95	0.317688	-1.48804
1.75	0.95	0.613248	0.0948538
1.85	0.95	0.2532	1.78664
1.95	0.95	-0.305702	1.70748
2.05	0.95	-0.383192	2.27839
2.15	0.95	-0.257846	2.13143
2.25	0.95	-0.154101	2.0067
2.35	0.95	-0.0543942	1.91481
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	0.0410308	2.03576
0.25	1.05	0.159589	2.01604
0.35	1.05	0.434111	1.95203
0.45	1.05	0.727126	2.27919
0.55	1.05	0.791221	2.13956
0.65	1.05	0.240178	1.37358
0.75	1.05	-0.412767	0.213656
0.85	1.05	-0.247349	-0.614076
0.95	1.05	-0.0983497	-1.77593
1.05	1.05	-0.257463	-3.34701
1.15	1.05	-0.221461	-3.98235
1.25	1.05	-0.127492	-3.96543
1.35	1.05	0.00682387	-3.92232
1.45	1.05	-0.144049	-3.8473
1.55	1.05	0.0379451	-1.25398
1.65	1.05	0.112048	-1.38517
1.75	1.05	-0.109686	-0.081843
1.85	1.05	-0.0479227	2.26162
1.95	1.05	-0.305132	2.04861
2.05	1.05	-0.478311	2.18793
2.15	1.05	-0.382893	2.00113
2.25	1.05	-0.26039	1.91076
2.35	1.05	-0.104878	1.75554
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	0.0129244	1.9818
0.25	1.15	0.063223	1.90114
0.35	1.15	0.556322	1.29931
0.45	1.15	0.91412	2.2811
0.55	1.15	0.766198	2.22148
0.65	1.15	0.66406	1.94484
0.75	1.15	0.469933	0.489466
0.85	1.15	0.321038	-0.906409
0.95	1.15	0.200153	-1.51171
1.05	1.15	0.00416635	-3.25612
1.15	1.15	-0.0846782	-4.02039
1.25	1.15	-0.112577	-3.99347
1.35	1.15	-0.155048	-3.98613
1.45	1.15	-0.235198	-3.55247
1.55	1.15	-0.271081	-1.69492
1.65	1.15	-0.429938	-0.85947
1.75	1.15	-0.850269	0.0345232
1.85	1.15	-0.698386	1.93161
1.95	1.15	-0.468835	2.40628
2.05	1.15	-0.659835	2.19444
2.15	1.15	-0.535024	1.77439
2.25	1.15	-0.399687	1.87965
2.35	1.15	-0.209609	1.44105
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	-0.0396318	2.00851
0.25	1.25	0.401597	1.38291
0.35	1.25	0.78415	0.941896
0.45	1.25	0.697246	2.36762
0.55	1.25	0.609931	2.3702
0.65	1.25	0.785498	1.72269
0.75	1.25	1.12637	0.564867
0.85	1.25	0.878952	-0.585499
0.95	1.25	0.45442	-1.2872
1.05	1.25	0.257784	-3.08801
1.15	1.25	0.0848018	-3.92668
1.25	1.25	-0.0807037	-3.89377
1.35	1.25	-0.269054	-3.85501
1.45	1.25	-0.406663	-3.46584
1.55	1.25	-0.505757	-1.64658
1.65	1.25	-0.675022	-0.579694
1.75	1.25	-1.10967	0.609728
1.85	1.25	-1.40293	1.49778
1.95	1.25	-1.12837	2.33599
2.05	1.25	-0.877853	2.20521
2.15	1.25	-0.714528	1.47548
2.25	1.25	-0.525489	1.85419
2.35	1.25	-0.240243	0.991196
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.126417	1.92173
0.25	1.35	0.373179	0.7817
0.35	1.35	0.717732	0.815996
0.45	1.35	1.01914	2.27902
0.55	1.35	1.2773	2.28795
0.65	1.35	1.48026	1.42641
0.75	1.35	1.31418	0.686362
0.85	1.35	0.940755	-0.0861558
0.95	1.35	0.653537	-1.0748
1.05	1.35	0.480153	-2.93039
1.15	1.35	0.255351	-3.68651
1.25	1.35	-0.0331939	-3.67989
1.35	1.35	-0.337868	-3.57586
1.45	1.35	-0.637339	-3.3079
1.55	1.35	-0.869324	-1.47343
1.65	1.35	-1.09164	-0.361261
1.75	1.35	-1.26126	0.995575
1.85	1.35	-1.28307	1.42699
1.95	1.35	-1.10308	1.95223
2.05	1.35	-0.835404	2.07079
2.15	1.35	-0.697211	1.30839
2.25	1.35	-0.631609	1.76664
2.35	1.35	-0.29453	0.456422
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.156772	1.63854
0.25	1.45	0.301767	0.67313
0.35	1.45	0.572044	0.309737
0.45	1.45	1.00287	2.05305
0.55	1.45	1.28048	1.97815
0.65	1.45	1.41788	1.39586
0.75	1.45	1.40451	0.896362
0.85	1.45	1.26513	0.216646
0.95	1.45	1.01448	-0.839724
1.05	1.45	0.790662	-2.76827
1.15	1.45	0.456073	-3.28924
1.25	1.45	0.0245314	-3.35707
1.35	1.45	-0.358178	-3.2113
1.45	1.45	-0.876736	-2.85443
1.55	1.45	-1.23102	-1.34063
1.65	1.45	-1.3127	-0.190063
1.75	1.45	-1.30383	0.985129
1.85	1.45	-1.17917	1.33459
1.95	1.45	-1.00699	1.69245
2.05	1.45	-0.776825	1.83272
2.15	1.45	-0.657889	1.28932
2.25	1.45	-0.770431	1.83264
2.35	1.45	-0.439489	-0.277599
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.134427	1.34734
0.25	1.55	0.268183	0.685576
0.35	1.55	0.449277	-0.15408
0.45	1.55	0.799053	1.73627
0.55	1.55	1.07915	1.73722
0.65	1.55	1.23033	1.34821
0.75	1.55	1.28841	0.8993
0.85	1.55	1.30617	0.335327
0.95	1.55	1.26909	-0.670661
1.05	1.55	1.07113	-2.51556
1.15	1.55	0.614949	-2.75118
1.25	1.55	0.045321	-2.89396
1.35	1.55	-0.546783	-2.69959
1.45	1.55	-1.04191	-2.35245
1.55	1.55	-1.27366	-1.25659
1.65	1.55	-1.35394	-0.112147
1.75	1.55	-1.26283	0.807226
1.85	1.55	-1.05991	1.18492
1.95	1.55	-0.865691	1.47571
2.05	1.55	-0.622462	1.57607
2.15	1.55	-0.439041	1.24362
2.25	1.55	-0.300684	1.85254
2.35	1.55	-0.106012	-0.823102
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.128269	1.08464
0.25	1.65	0.264426	0.678358
0.35	1.65	0.353289	-0.416819
0.45	1.65	0.608875	1.39364
0.55	1.65	0.8988	1.50982
0.65	1.65	1.08051	1.24272
0.75	1.65	1.19231	0.834902
0.85	1.65	1.29887	0.275412
0.95	1.65	1.39856	-0.673349
1.05	1.65	1.17479	-2.09115
1.15	1.65	0.642023	-2.18664
1.25	1.65	0.0437652	-2.29062
