# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

1.55	0.45	-0.204737	0.109197
1.65	0.45	-0.248537	0.0615623
1.75	0.45	-0.275619	-0.00895084
1.85	0.45	-0.260283	-0.118025
1.95	0.45	-0.163448	-0.238869
2.05	0.45	-0.0130841	-0.244704
2.15	0.45	0.0855966	-0.118461
2.25	0.45	0.0892503	-0.00126782
2.35	0.45	0.035536	0.0608339
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	-0.0699091	0.161114
0.25	0.55	-0.191335	0.0684546
0.35	0.55	-0.231143	-0.139813
0.45	0.55	-0.0466831	-0.465654
0.55	0.55	0.261222	-0.394214
0.65	0.55	0.381187	-0.0660817
0.75	0.55	0.324393	0.0848946
0.85	0.55	0.246521	0.150001
0.95	0.55	0.173053	0.195459
1.05	0.55	0.098865	0.220788
1.15	0.55	0.0267271	0.229741
1.25	0.55	-0.042336	0.22873
1.35	0.55	-0.109991	0.219829
1.45	0.55	-0.178601	0.2022
1.55	0.55	-0.248072	0.168498
1.65	0.55	-0.315969	0.113959
1.75	0.55	-0.386622	0.0363883
1.85	0.55	-0.415991	-0.149332
1.95	0.55	-0.253552	-0.466835
2.05	0.55	0.0729616	-0.493615
2.15	0.55	0.254828	-0.150097
2.25	0.55	0.207582	0.0739598
2.35	0.55	0.0752658	0.171636
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-0.125435	0.356459
0.25	0.65	-0.382456	0.251558
0.35	0.65	-0.478936	-0.18663
0.45	0.65	-0.150283	-0.931951
0.55	0.65	0.413296	-0.799402
0.65	0.65	0.613356	0.0190822
0.75	0.65	0.442973	0.226908
0.85	0.65	0.299601	0.229231
0.95	0.65	0.208808	0.280489
1.05	0.65	0.114981	0.303772
1.15	0.65	0.0291604	0.304716
1.25	0.65	-0.0479963	0.299974
1.35	0.65	-0.122778	0.29102
1.45	0.65	-0.203836	0.280677
1.55	0.65	-0.292979	0.248636
1.65	0.65	-0.380647	0.189387
1.75	0.65	-0.535248	0.186215
1.85	0.65	-0.631531	-0.173508
1.95	0.65	-0.357258	-0.879372
2.05	0.65	0.182338	-0.947189
2.15	0.65	0.50761	-0.203662
2.25	0.65	0.408899	0.273483
2.35	0.65	0.133212	0.380116
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-0.17481	0.656704
0.25	0.75	-0.499028	0.53255
0.35	0.75	-0.583368	-0.286803
0.45	0.75	-0.193837	-1.54996
0.55	0.75	0.427439	-1.36625
0.65	0.75	0.683149	0.130158
0.75	0.75	0.464742	0.504623
0.85	0.75	0.300103	0.259527
0.95	0.75	0.247594	0.393496
1.05	0.75	0.123092	0.409094
1.15	0.75	0.0229295	0.385377
1.25	0.75	-0.0560317	0.375431
1.35	0.75	-0.129288	0.363601
1.45	0.75	-0.220985	0.380851
1.55	0.75	-0.339362	0.355981
1.65	0.75	-0.37839	0.208738
1.75	0.75	-0.514892	0.457967
1.85	0.75	-0.668377	-0.195492
1.95	0.75	-0.377271	-1.42277
2.05	0.75	0.226975	-1.54763
2.15	0.75	0.612478	-0.313991
2.25	0.75	0.521422	0.573579
2.35	0.75	0.181899	0.695228
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-0.249589	1.0811
0.25	0.85	-0.473091	0.655871
0.35	0.85	-0.499224	-0.29965
0.45	0.85	-0.205923	-2.21995
0.55	0.85	0.429565	-1.95302
0.65	0.85	0.582595	0.308196
0.75	0.85	0.149015	0.978572
0.85	0.85	0.188474	-0.0892422
0.95	0.85	0.358374	0.624874
1.05	0.85	0.106862	0.553731
1.15	0.85	-0.00450237	0.452267
1.25	0.85	-0.069772	0.452772
1.35	0.85	-0.117358	0.407102
1.45	0.85	-0.211455	0.523145
1.55	0.85	-0.465093	0.585701
1.65	0.85	-0.278662	-0.168385
1.75	0.85	-0.179119	0.872047
1.85	0.85	-0.549416	-0.0857908
1.95	0.85	-0.378323	-1.99467
2.05	0.85	0.255353	-2.21366
2.15	0.85	0.546152	-0.324272
2.25	0.85	0.499796	0.721273
2.35	0.85	0.254862	1.13199
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	-0.497515	1.82821
0.25	0.95	-0.386389	0.0211433
0.35	0.95	-0.142345	0.117165
0.45	0.95	-0.177326	-2.89508
0.55	0.95	0.415787	-2.50649
0.65	0.95	0.397454	0.726965
0.75	0.95	-0.35989	1.75073
0.85	0.95	-0.0464433	-1.2143
0.95	0.95	0.391324	1.14227
1.05	0.95	-0.0495153	0.728688
1.15	0.95	-0.0780297	0.417189
1.25	0.95	-0.101197	0.576287
1.35	0.95	-0.0589145	0.28889
1.45	0.95	-0.0423853	0.718925
1.55	0.95	-0.515644	1.11681
1.65	0.95	-0.0858382	-1.31574
1.75	0.95	0.325832	1.50819
1.85	0.95	-0.323515	0.297715
1.95	0.95	-0.331061	-2.54172
2.05	0.95	0.249825	-2.88116
2.15	0.95	0.198355	0.103909
2.25	0.95	0.421533	0.116271
2.35	0.95	0.508301	1.89515
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	-0.563471	2.88919
0.25	1.05	-0.224434	-1.49001
0.35	1.05	0.0908176	1.06902
0.45	1.05	-0.191217	-3.52992
0.55	1.05	0.365202	-3.02119
0.65	1.05	0.223782	1.40142
0.75	1.05	-0.564031	2.62144
0.85	1.05	-0.363037	-2.59945
0.95	1.05	-0.200918	1.92753
1.05	1.05	-0.618217	0.801565
1.15	1.05	-0.156904	-0.0884888
1.25	1.05	-0.14786	1.09609
1.35	1.05	0.0242762	-0.445329
1.45	1.05	0.565256	0.895633
1.55	1.05	0.0175326	1.96108
1.65	1.05	0.098907	-2.67119
1.75	1.05	0.519208	2.03167
1.85	1.05	-0.0300338	0.972824
1.95	1.05	-0.206094	-3.03322
2.05	1.05	0.307617	-3.48426
2.15	1.05	-0.0307758	1.09687
2.25	1.05	0.257348	-1.38799
2.35	1.05	0.583265	2.98672
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	-0.370267	3.82293
0.25	1.15	-0.0324646	-3.10058
0.35	1.15	0.121516	2.21036
0.45	1.15	-0.229242	-4.03847
0.55	1.15	0.198282	-3.49658
0.65	1.15	-0.0796288	2.29614
0.75	1.15	-0.784177	3.21908
0.85	1.15	-0.613155	-3.56911
0.95	1.15	-1.02487	3.14678
1.05	1.15	-1.19875	0.173488
1.15	1.15	0.0451775	-1.16565
1.25	1.15	0.0861011	2.12328
1.35	1.15	-0.0719956	-1.48656
1.45	1.15	0.98897	0.334923
1.55	1.15	0.729932	3.32855
1.65	1.15	0.0019289	-3.39202
1.75	1.15	0.707432	1.6267
1.85	1.15	0.636463	1.998
1.95	1.15	0.125815	-3.37169
2.05	1.15	0.39121	-3.9249
2.15	1.15	-0.0499989	2.3171
2.25	1.15	0.0560156	-3.00236
2.35	1.15	0.380601	3.95059
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	0.181066	4.01213
0.25	1.25	0.334628	-3.78115
0.35	1.25	0.339284	2.73229
0.45	1.25	0.00800858	-3.87836
0.55	1.25	-0.522145	-3.55405
0.65	1.25	-1.03958	3.14896
0.75	1.25	-0.695423	2.72665
0.85	1.25	-0.382122	-3.56101
0.95	1.25	-1.10606	4.27434
1.05	1.25	-0.867475	-1.01878
1.15	1.25	-0.505962	-1.57882
1.25	1.25	0.0460293	1.94354
1.35	1.25	0.526633	-1.62933
1.45	1.25	0.805667	-0.86231
1.55	1.25	0.964191	4.62629
1.65	1.25	-0.00258747	-2.99498
1.75	1.25	0.540412	-0.0188416
1.85	1.25	1.33034	2.92458
1.95	1.25	0.757308	-3.21459
2.05	1.25	0.0961662	-3.68625
2.15	1.25	-0.29843	2.91427
2.25	1.25	-0.324289	-3.67968
2.35	1.25	-0.17608	4.15511
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.655114	3.17595
0.25	1.35	0.541185	-2.9846
0.35	1.35	0.445218	2.02705
0.45	1.35	0.445242	-2.84187
0.55	1.35	-0.850522	-2.76463
0.65	1.35	-1.28502	3.31146
0.75	1.35	-0.157059	1.09203
0.85	1.35	0.0160686	-2.41281
0.95	1.35	-0.144707	4.01086
1.05	1.35	0.224353	-1.36295
1.15	1.35	-0.305309	-1.0665
1.25	1.35	0.0491231	0.524794
1.35	1.35	0.400287	-1.04235
1.45	1.35	-0.100305	-1.22773
1.55	1.35	0.336539	4.39635
1.65	1.35	0.457186	-1.91891
1.75	1.35	-0.0369346	-1.1438
1.85	1.35	0.638938	2.58373
1.95	1.35	0.720725	-2.3825
2.05	1.35	-0.506486	-2.62999
2.15	1.35	-0.468897	2.21502
2.25	1.35	-0.534774	-2.88869
2.35	1.35	-0.648942	3.33009
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.748678	1.77216
0.25	1.45	0.643278	-1.36147
0.35	1.45	0.446496	0.696678
0.45	1.45	0.451444	-1.51647
0.55	1.45	-0.838682	-1.50414
0.65	1.45	-0.669972	2.31676
0.75	1.45	0.274735	0.0140571
0.85	1.45	-0.177661	-1.05557
0.95	1.45	0.141981	2.49475
1.05	1.45	0.696172	-0.770097
1.15	1.45	0.159987	-0.59351
1.25	1.45	0.0626246	-0.205269
1.35	1.45	-0.0137771	-0.587048
1.45	1.45	-0.442011	-0.754206
1.55	1.45	0.126431	2.91754
1.65	1.45	0.564214	-0.998529
1.75	1.45	-0.176095	-0.829745
1.85	1.45	0.285423	1.13229
1.95	1.45	0.542637	-1.27005
2.05	1.45	-0.608719	-1.36387
2.15	1.45	-0.522552	0.825136
2.25	1.45	-0.663308	-1.29218
2.35	1.45	-0.74835	1.93279
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.324646	0.698834
0.25	1.55	0.422674	-0.280778
0.35	1.55	0.265396	-0.0299583
0.45	1.55	0.0658004	-0.595188
0.55	1.55	-0.526185	-0.543307
0.65	1.55	-0.280595	0.941631
0.75	1.55	0.180103	-0.0162224
0.85	1.55	-0.176715	-0.216079
0.95	1.55	0.145268	1.01363
1.05	1.55	0.528434	-0.226336
1.15	1.55	0.222989	-0.295639
1.25	1.55	0.0553753	-0.238164
1.35	1.55	-0.112329	-0.310046
1.45	1.55	-0.435315	-0.279986
1.55	1.55	0.0650843	1.37449
1.65	1.55	0.522367	-0.350539
1.75	1.55	0.12238	-0.337437
1.85	1.55	0.170024	0.130818
1.95	1.55	0.167467	-0.523241
2.05	1.55	-0.250992	-0.540866
2.15	1.55	-0.370111	0.0350858
2.25	1.55	-0.499428	-0.232057
2.35	1.55	-0.363076	0.821362
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.110471	0.263719
0.25	1.65	0.18593	-0.0191498
0.35	1.65	0.129351	-0.0777306
0.45	1.65	0.00532035	-0.223789
0.55	1.65	-0.176563	-0.140838
0.65	1.65	-0.124607	0.241617
0.75	1.65	0.0100056	0.0884815
0.85	1.65	-0.0116593	0.0576996
0.95	1.65	0.109092	0.297122
1.05	1.65	0.228122	-0.0120196
1.15	1.65	0.148159	-0.124547
1.25	1.65	0.0482169	-0.141701
1.35	1.65	-0.0555996	-0.134989
1.45	1.65	-0.154554	-0.0331042
1.55	1.65	0.0475954	0.42506
1.65	1.65	0.241085	-0.0518839
1.75	1.65	0.139242	-0.134262
1.85	1.65	0.102222	-0.0829807
1.95	1.65	0.0395759	-0.24424
2.05	1.65	-0.121499	-0.240334
2.15	1.65	-0.210608	-0.0572187
2.25	1.65	-0.239124	0.01808
2.35	1.65	-0.131268	0.327018
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.0417772	0.111471
0.25	1.75	0.0812246	0.0181913
0.35	1.75	0.0607574	-0.0380253
0.45	1.75	0.00269312	-0.0813992
0.55	1.75	-0.0607801	-0.0378708
0.65	1.75	-0.0512765	0.0771904
0.75	1.75	-0.00381406	0.0708324
0.85	1.75	0.0214528	0.0717468
0.95	1.75	0.0750936	0.108683
1.05	1.75	0.116783	0.0157011
1.15	1.75	0.0933073	-0.0488287
1.25	1.75	0.0449335	-0.0691041
1.35	1.75	-0.00373259	-0.0551032
1.45	1.75	-0.0250804	0.00731213
1.55	1.75	0.0425346	0.11488
1.65	1.75	0.10909	-0.00174969
1.75	1.75	0.0912826	-0.0647454
1.85	1.75	0.0600458	-0.0842401
1.95	1.75	0.010114	-0.130403
2.05	1.75	-0.0639717	-0.11901
2.15	1.75	-0.111698	-0.0417069
2.25	1.75	-0.115192	0.0345781
2.35	1.75	-0.0541388	0.141611
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.0171913	0.0525017
0.25	1.85	0.0364341	0.01847
0.35	1.85	0.0297605	-0.011163
0.45	1.85	0.00547471	-0.0259117
0.55	1.85	-0.0179737	-0.00643671
0.65	1.85	-0.0159042	0.0341831
0.75	1.85	0.00456199	0.0459107
0.85	1.85	0.0261908	0.0497729
0.95	1.85	0.0530464	0.05016
1.05	1.85	0.0706105	0.01497
1.15	1.85	0.0633534	-0.0173642
1.25	1.85	0.0419425	-0.0307838
1.35	1.85	0.0208167	-0.0236318
1.45	1.85	0.0154295	0.00257593
1.55	1.85	0.0385332	0.0288976
1.65	1.85	0.0614594	-0.00524964
1.75	1.85	0.0567518	-0.0387303
1.85	1.85	0.0365646	-0.0588312
1.95	1.85	0.0048062	-0.0741216
2.05	1.85	-0.0328034	-0.0635957
2.15	1.85	-0.0570205	-0.0251776
2.25	1.85	-0.0558064	0.0203286
2.35	1.85	-0.0242352	0.0632363
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	0.00774555	0.0275644
0.25	1.95	0.0175601	0.0143497
0.35	1.95	0.0163758	0.000815153
0.45	1.95	0.00741922	-0.00464769
0.55	1.95	-0.000685363	0.00385241
0.65	1.95	0.00107097	0.0200682
0.75	1.95	0.0117758	0.0288545
0.85	1.95	0.0257021	0.031274
0.95	1.95	0.0402907	0.0272146
1.05	1.95	0.049259	0.0113828
1.15	1.95	0.0475535	-0.00481439
1.25	1.95	0.0386659	-0.0130347
1.35	1.95	0.0296271	-0.0112162
1.45	1.95	0.0274488	-0.00227416
1.55	1.95	0.0347088	0.00338427
1.65	1.95	0.0414624	-0.00941609
1.75	1.95	0.0377011	-0.0260951
1.85	1.95	0.0246545	-0.0382326
1.95	1.95	0.00534959	-0.0436568
2.05	1.95	-0.0150277	-0.0360733
2.15	1.95	-0.027774	-0.0157365
2.25	1.95	-0.026778	0.00867715
2.35	1.95	-0.0112312	0.0277696
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.00397661	0.0158422
0.25	2.05	0.00968497	0.0105491
0.35	2.05	0.0107631	0.00472189
0.45	2.05	0.00851182	0.00265321
0.55	2.05	0.00674229	0.00642574
0.65	2.05	0.00909792	0.0133831
0.75	2.05	0.0157678	0.0181653
0.85	2.05	0.024551	0.0192537
0.95	2.05	0.0331552	0.0160419
1.05	2.05	0.0385815	0.00816096
1.15	2.05	0.0389359	-0.000241466
1.25	2.05	0.0355406	-0.00532494
1.35	2.05	0.0315772	-0.00592367
1.45	2.05	0.0300299	-0.00384078
1.55	2.05	0.0313911	-0.00367049
1.65	2.05	0.0319799	-0.00970367
1.75	2.05	0.0279353	-0.0180013
1.85	2.05	0.0190029	-0.0243476
1.95	2.05	0.00696541	-0.0261996
2.05	2.05	-0.00488299	-0.0213046
2.15	2.05	-0.0122699	-0.010372
2.25	2.05	-0.0123003	0.00234672
2.35	2.05	-0.00514284	0.0113955
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.00245228	0.00941302
0.25	2.15	0.00643985	0.00728226
0.35	2.15	0.00847992	0.00487049
0.45	2.15	0.00912302	0.00411269
0.55	2.15	0.0100447	0.00581421
0.65	2.15	0.0128104	0.00887299
0.75	2.15	0.0176463	0.0111692
0.85	2.15	0.0235788	0.011534
0.95	2.15	0.029198	0.00953808
1.05	2.15	0.0329757	0.00546076
1.15	2.15	0.0340675	0.00101249
1.25	2.15	0.0329837	-0.00209999
1.35	2.15	0.0311114	-0.00331309
1.45	2.15	0.0297021	-0.00349488
1.55	2.15	0.0288459	-0.00452156
1.65	2.15	0.0271314	-0.00772724
1.75	2.15	0.0230573	-0.0118589
1.85	2.15	0.0164563	-0.0149563
1.95	2.15	0.00839233	-0.0154895
2.05	2.15	0.00079991	-0.0125739
2.15	2.15	-0.00412241	-0.00679341
2.25	2.15	-0.00501061	-0.00031288
2.35	2.15	-0.00218265	0.00406948
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.00184567	0.00511419
0.25	2.25	0.00514232	0.00429619
0.35	2.25	0.00759346	0.00336544
0.45	2.25	0.00945558	0.00311232
0.55	2.25	0.0115028	0.00384563
0.65	2.25	0.0144528	0.00512592
0.75	2.25	0.0184288	0.00610435
0.85	2.25	0.0229198	0.00617556
0.95	2.25	0.027082	0.00511567
1.05	2.25	0.0300559	0.00313155
1.15	2.25	0.031375	0.000930436
1.25	2.25	0.031215	-0.000774235
1.35	2.25	0.0301823	-0.00173378
1.45	2.25	0.0288215	-0.00230388
1.55	2.25	0.0271588	-0.0031934
1.65	2.25	0.0246426	-0.00482487
1.75	2.25	0.0207064	-0.00675112
1.85	2.25	0.0153724	-0.00812902
1.95	2.25	0.00934773	-0.00822771
2.05	2.25	0.00381306	-0.00670814
2.15	2.25	-8.75298e-06	-0.00391513
2.25	2.25	-0.00143756	-0.000874475
2.35	2.25	-0.000760712	0.00112577
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.00163423	0.00163397
0.25	2.35	0.00469101	0.00142255
0.35	2.35	0.00729596	0.00118268
0.45	2.35	0.00960322	0.00112506
0.55	2.35	0.0120584	0.00133031
0.65	2.35	0.0150691	0.0016807
0.75	2.35	0.018696	0.00194667
0.85	2.35	0.02259	0.00194786
0.95	2.35	0.0261539	0.00161687
1.05	2.35	0.0287905	0.00101987
1.15	2.35	0.0301616	0.000351405
1.25	2.35	0.0303194	-0.000193468
1.35	2.35	0.0295816	-0.000544181
1.45	2.35	0.0282425	-0.000794095
1.55	2.35	0.0263249	-0.00112317
1.65	2.35	0.0235737	-0.00162795
1.75	2.35	0.0197532	-0.00219203
1.85	2.35	0.0149797	-0.00258116
1.95	2.35	0.00981317	-0.00258463
2.05	2.35	0.00511244	-0.00211567
2.15	2.35	0.0017113	-0.00128522
2.25	2.35	3.0224e-05	-0.000395572
2.35	2.35	-0.000182589	0.000182575
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
#BLOCK HEADER time:6
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	-0.460014	0.460014
0.25	0.15	-1.09811	0.178084
0.35	0.15	-0.94783	-0.328366
0.45	0.15	-0.186684	-0.432779
0.55	0.15	0.632872	-0.386776
0.65	0.15	1.33868	-0.319033
0.75	0.15	1.88842	-0.230705
0.85	0.15	2.18816	-0.0690415
0.95	0.15	2.0552	0.202004
1.05	0.15	1.40326	0.449938
1.15	0.15	0.535181	0.418141
1.25	0.15	-0.295699	0.412739
1.35	0.15	-1.13395	0.42551
1.45	0.15	-1.92102	0.361558
1.55	0.15	-2.3315	0.0489282
1.65	0.15	-2.22193	-0.158498
1.75	0.15	-1.79664	-0.266795
1.85	0.15	-1.18799	-0.341861
1.95	0.15	-0.451595	-0.394531
2.05	0.15	0.363935	-0.420999
2.15	0.15	1.09586	-0.310926
2.25	0.15	1.15949	0.247291
2.35	0.15	0.4561	0.456101
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	-0.464705	1.38473
0.25	0.25	-0.920741	0.347499
0.35	0.25	-0.633052	-0.935753
0.45	0.25	-0.0171673	-1.20242
0.55	0.25	0.63978	-1.09364
0.65	0.25	1.22376	-0.901959
0.75	0.25	1.6528	-0.626556
0.85	0.25	1.84727	-0.16741
0.95	0.25	1.77636	0.504249
1.05	0.25	1.28292	1.29307
1.15	0.25	0.497982	1.22803
1.25	0.25	-0.28833	1.22004
1.35	0.25	-1.10929	1.27741
1.45	0.25	-1.72254	0.909976
1.55	0.25	-1.9462	0.134662
1.65	0.25	-1.89841	-0.401593
1.75	0.25	-1.60487	-0.74253
1.85	0.25	-1.11231	-0.967341
1.95	0.25	-0.499908	-1.11785
2.05	0.25	0.166815	-1.17994
2.15	0.25	0.783992	-0.901088
2.25	0.25	0.999136	0.558675
2.35	0.25	0.46752	1.37972
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	-0.42883	2.27827
0.25	0.35	-0.754539	0.23571
0.35	0.35	-0.412564	-1.45363
0.45	0.35	0.112871	-1.82587
0.55	0.35	0.673977	-1.68824
0.65	0.35	1.16865	-1.386
0.75	0.35	1.49626	-0.899166
0.85	0.35	1.5977	-0.190716
0.95	0.35	1.46898	0.727191
1.05	0.35	1.07981	1.95273
1.15	0.35	0.457202	1.97592
1.25	0.35	-0.246318	1.96199
1.35	0.35	-0.948492	2.05859
1.45	0.35	-1.44905	1.2426
1.55	0.35	-1.65411	0.23077
1.65	0.35	-1.667	-0.532599
1.75	0.35	-1.4679	-1.10416
1.85	0.35	-1.07962	-1.48655
1.95	0.35	-0.560751	-1.72992
2.05	0.35	0.00518151	-1.80052
2.15	0.35	0.528556	-1.42106
2.25	0.35	0.825011	0.567044
2.35	0.35	0.440366	2.28761
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	-0.400783	3.10788
0.25	0.45	-0.644249	-0.0247283
0.35	0.45	-0.286119	-1.89329
0.45	0.45	0.179578	-2.37734
0.55	0.45	0.703815	-2.22212
0.65	0.45	1.14634	-1.78932
0.75	0.45	1.38621	-1.06333
0.85	0.45	1.39685	-0.138641
0.95	0.45	1.21891	0.981784
1.05	0.45	0.876396	2.42982
1.15	0.45	0.372082	2.62575
1.25	0.45	-0.205652	2.59341
1.35	0.45	-0.773235	2.69693
1.45	0.45	-1.20027	1.53185
1.55	0.45	-1.41468	0.360989
1.65	0.45	-1.47256	-0.592043
1.75	0.45	-1.367	-1.34938
1.85	0.45	-1.07569	-1.92092
1.95	0.45	-0.616517	-2.27359
2.05	0.45	-0.0961705	-2.34313
2.15	0.45	0.359663	-1.85766
2.25	0.45	0.707179	0.359676
2.35	0.45	0.42941	3.15739
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	-0.364268	3.87293
0.25	0.55	-0.580584	-0.329996
0.35	0.55	-0.254031	-2.27271
0.45	0.55	0.19366	-2.91131
0.55	0.55	0.730024	-2.74875
0.65	0.55	1.14242	-2.1176
0.75	0.55	1.28422	-1.11672
0.85	0.55	1.2034	-0.0150688
0.95	0.55	0.990207	1.24935
1.05	0.55	0.664912	2.83005
1.15	0.55	0.255837	3.1389
1.25	0.55	-0.175137	3.08896
1.35	0.55	-0.600039	3.19386
1.45	0.55	-0.953359	1.81527
1.55	0.55	-1.17478	0.513391
1.65	0.55	-1.28507	-0.576276
1.75	0.55	-1.27811	-1.47766
1.85	0.55	-1.07842	-2.28363
1.95	0.55	-0.652243	-2.79623
2.05	0.55	-0.129402	-2.86367
2.15	0.55	0.300176	-2.22253
2.25	0.55	0.637745	0.0394607
2.35	0.55	0.403157	3.98995
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-0.327159	4.56436
0.25	0.65	-0.538774	-0.593491
0.35	0.65	-0.273872	-2.60067
0.45	0.65	0.174412	-3.47932
0.55	0.65	0.769462	-3.31215
0.65	0.65	1.14032	-2.33745
0.75	0.65	1.1413	-1.03965
0.85	0.65	0.964866	0.165117
0.95	0.65	0.72748	1.51974
1.05	0.65	0.425952	3.18648
1.15	0.65	0.118821	3.49868
1.25	0.65	-0.150692	3.42967
1.35	0.65	-0.41405	3.54141
1.45	0.65	-0.681116	2.08811
1.55	0.65	-0.906648	0.687507
1.65	0.65	-1.0585	-0.488251
1.75	0.65	-1.15271	-1.47844
1.85	0.65	-1.07541	-2.55983
1.95	0.65	-0.678779	-3.34285
2.05	0.65	-0.104706	-3.41397
2.15	0.65	0.326091	-2.5326
2.25	0.65	0.593675	-0.255617
2.35	0.65	0.360089	4.7532
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-0.293868	5.18539
0.25	0.75	-0.480625	-0.816145
0.35	0.75	-0.298475	-2.82507
0.45	0.75	0.125585	-4.12726
0.55	0.75	0.797886	-3.93155
0.65	0.75	1.11817	-2.40919
0.75	0.75	0.927721	-0.778431
0.85	0.75	0.63527	0.372779
0.95	0.75	0.410968	1.77377
1.05	0.75	0.133791	3.51116
1.15	0.75	-0.0628549	3.67778
1.25	0.75	-0.132403	3.58964
1.35	0.75	-0.189304	3.70171
1.45	0.75	-0.350016	2.35559
1.55	0.75	-0.591458	0.887
1.65	0.75	-0.751696	-0.375654
1.75	0.75	-0.949535	-1.29899
1.85	0.75	-1.05585	-2.71025
1.95	0.75	-0.69508	-3.94984
2.05	0.75	-0.0283235	-4.04781
2.15	0.75	0.37617	-2.73405
2.25	0.75	0.54883	-0.494415
2.35	0.75	0.33056	5.44385
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-0.263445	5.7427
0.25	0.85	-0.388071	-1.06207
0.35	0.85	-0.279723	-2.86964
0.45	0.85	0.0917311	-4.87821
0.55	0.85	0.812207	-4.57339
0.65	0.85	1.00963	-2.28508
0.75	0.85	0.555093	-0.257559
0.85	0.85	0.195829	0.503624
0.95	0.85	0.0263392	2.03671
1.05	0.85	-0.237549	3.78928
1.15	0.85	-0.277794	3.63656
1.25	0.85	-0.126762	3.54938
1.35	0.85	0.102997	3.56911
1.45	0.85	0.0903052	2.66159
1.55	0.85	-0.208412	1.12115
1.65	0.85	-0.356226	-0.301755
1.75	0.85	-0.640146	-0.891132
1.85	0.85	-0.970435	-2.6815
1.95	0.85	-0.685262	-4.62453
2.05	0.85	0.0753202	-4.80046
2.15	0.85	0.42732	-2.7379
2.25	0.85	0.484242	-0.720147
2.35	0.85	0.29884	6.07325
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	-0.0859639	6.09211
0.25	0.95	-0.165476	-1.20734
0.35	0.95	-0.273824	-2.72437
0.45	0.95	0.0917244	-5.76049
0.55	0.95	0.845317	-5.16518
0.65	0.95	0.806471	-1.85186
0.75	0.95	-0.133163	0.703398
0.85	0.95	-0.33158	0.100348
0.95	0.95	-0.348431	2.62633
1.05	0.95	-0.759027	3.87415
1.15	0.95	-0.499817	3.33272
1.25	0.95	-0.19985	3.40221
1.35	0.95	0.432334	2.85433
1.45	0.95	0.765855	3.05554
1.55	0.95	0.262503	1.52928
1.65	0.95	0.0951108	-0.394669
1.75	0.95	-0.169536	-0.249652
1.85	0.95	-0.781291	-2.38094
