# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

2.35	1.05	-0.118631	1.67064
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	0.173109	1.88819
0.25	1.15	0.517743	2.07303
0.35	1.15	0.812772	2.51382
0.45	1.15	0.900572	2.77076
0.55	1.15	0.62843	1.47645
0.65	1.15	0.405678	-0.516218
0.75	1.15	0.528308	-2.17554
0.85	1.15	0.27209	-0.521855
0.95	1.15	-0.0567478	-0.845035
1.05	1.15	-0.0361038	-2.01418
1.15	1.15	-0.0536377	-2.7976
1.25	1.15	-0.0748062	-2.82797
1.35	1.15	-0.119745	-2.85637
1.45	1.15	-0.185127	-2.18336
1.55	1.15	-0.254338	-1.03617
1.65	1.15	-0.424693	-1.44976
1.75	1.15	-0.706425	-1.2914
1.85	1.15	-0.747408	0.559905
1.95	1.15	-0.928848	2.07014
2.05	1.15	-1.10619	2.35679
2.15	1.15	-0.879546	1.9129
2.25	1.15	-0.58098	1.544
2.35	1.15	-0.202557	1.34945
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	0.26632	1.44877
0.25	1.25	0.85536	1.57879
0.35	1.25	1.29552	2.27287
0.45	1.25	1.59985	2.61958
0.55	1.25	1.41339	2.08623
0.65	1.25	1.06445	-0.554299
0.75	1.25	0.534893	-1.73053
0.85	1.25	0.00552297	-0.181277
0.95	1.25	0.0371308	-0.888383
1.05	1.25	0.0364603	-1.9908
1.15	1.25	-0.0076509	-2.75933
1.25	1.25	-0.0991644	-2.75356
1.35	1.25	-0.214346	-2.77066
1.45	1.25	-0.252626	-2.16541
1.55	1.25	-0.126231	-1.1113
1.65	1.25	-0.238278	-1.09222
1.75	1.25	-0.945352	-0.660136
1.85	1.25	-1.70472	0.728991
1.95	1.25	-1.72844	2.10621
2.05	1.25	-1.36233	2.13196
2.15	1.25	-1.0827	1.63146
2.25	1.25	-0.743587	1.18776
2.35	1.25	-0.281603	0.865289
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.546067	0.636379
0.25	1.35	1.25688	1.09132
0.35	1.35	1.55594	2.02112
0.45	1.35	1.83532	2.28763
0.55	1.35	2.12785	2.3121
0.65	1.35	1.69622	0.00040555
0.75	1.35	0.591163	-0.650622
0.85	1.35	0.1263	-0.266951
0.95	1.35	0.190092	-0.898108
1.05	1.35	0.204752	-1.99507
1.15	1.35	0.116255	-2.62245
1.25	1.35	-0.098286	-2.58438
1.35	1.35	-0.346457	-2.57649
1.45	1.35	-0.472139	-2.19562
1.55	1.35	-0.509626	-1.17
1.65	1.35	-0.725819	-0.705286
1.75	1.35	-1.25952	0.193707
1.85	1.35	-1.65798	1.03297
1.95	1.35	-1.54297	1.71094
2.05	1.35	-1.22171	1.83986
2.15	1.35	-0.916832	1.33906
2.25	1.35	-0.683999	0.908216
2.35	1.35	-0.292418	0.291267
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.236116	-0.145805
0.25	1.45	0.718964	0.679843
0.35	1.45	1.10602	1.74648
0.45	1.45	1.37776	2.01114
0.55	1.45	1.70559	1.96823
0.65	1.45	1.67962	0.801886
0.75	1.45	1.18798	0.144596
0.85	1.45	0.750075	-0.159405
0.95	1.45	0.547212	-0.866583
1.05	1.45	0.454058	-1.9481
1.15	1.45	0.245043	-2.37191
1.25	1.45	-0.0593478	-2.31599
1.35	1.45	-0.406075	-2.24997
1.45	1.45	-0.709754	-2.09277
1.55	1.45	-0.879727	-1.06539
1.65	1.45	-1.12859	-0.344846
1.75	1.45	-1.3509	0.58928
1.85	1.45	-1.35775	1.04271
1.95	1.45	-1.21606	1.4445
2.05	1.45	-0.933624	1.50261
2.15	1.45	-0.656848	1.09465
2.25	1.45	-0.379294	0.642229
2.35	1.45	-0.106233	-0.107385
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	-0.0628015	-0.319119
0.25	1.55	0.170615	0.136892
0.35	1.55	0.62935	1.44364
0.45	1.55	0.944799	1.72679
0.55	1.55	1.21466	1.65489
0.65	1.55	1.30774	1.04812
0.75	1.55	1.20691	0.490836
0.85	1.55	1.09597	0.0432009
0.95	1.55	0.965477	-0.735832
1.05	1.55	0.758995	-1.77921
1.15	1.55	0.421347	-1.99413
1.25	1.55	0.00122034	-1.96925
1.35	1.55	-0.417084	-1.83168
1.45	1.55	-0.896054	-1.72842
1.55	1.55	-1.19004	-0.965779
1.65	1.55	-1.26439	-0.121249
1.75	1.55	-1.23228	0.555887
1.85	1.55	-1.09246	0.94314
1.95	1.55	-0.899145	1.20906
2.05	1.55	-0.626539	1.18301
2.15	1.55	-0.320359	0.831293
2.25	1.55	0.0108763	0.2968
2.35	1.55	0.0947391	-0.118879
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	-0.0445449	-0.211773
0.25	1.65	-0.113753	-0.134663
0.35	1.65	0.104389	1.03832
0.45	1.65	0.521087	1.39996
0.55	1.65	0.831621	1.40132
0.65	1.65	1.01646	1.02377
0.75	1.65	1.07186	0.560601
0.85	1.65	1.09093	0.0653118
0.95	1.65	1.11867	-0.65519
1.05	1.65	0.918741	-1.45345
1.15	1.65	0.476864	-1.54037
1.25	1.65	0.0194997	-1.54552
1.35	1.65	-0.40882	-1.40879
1.45	1.65	-0.82245	-1.25871
1.55	1.65	-1.13129	-0.832657
1.65	1.65	-1.16387	-0.147449
1.75	1.65	-1.02166	0.40777
1.85	1.65	-0.840248	0.770031
1.95	1.65	-0.609795	0.958396
2.05	1.65	-0.313218	0.864489
2.15	1.65	0.0152669	0.51515
2.25	1.65	0.152387	0.144588
2.35	1.65	0.0629981	0.0388588
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	-0.0722565	-0.0949713
0.25	1.75	-0.210156	-0.0443569
0.35	1.75	-0.0895395	0.609259
0.45	1.75	0.261058	1.06173
0.55	1.75	0.568467	1.1216
0.65	1.75	0.802552	0.884566
0.75	1.75	0.95505	0.491904
0.85	1.75	1.0685	0.00149304
0.95	1.75	1.07598	-0.626594
1.05	1.75	0.828882	-1.03502
1.15	1.75	0.438569	-1.12661
1.25	1.75	0.0707691	-1.13412
1.35	1.75	-0.272758	-1.04834
1.45	1.75	-0.586779	-0.891505
1.55	1.75	-0.852623	-0.625178
1.65	1.75	-0.97384	-0.201133
1.75	1.75	-0.887949	0.233348
1.85	1.75	-0.669345	0.544442
1.95	1.75	-0.385063	0.66925
2.05	1.75	-0.091053	0.563047
2.15	1.75	0.0692155	0.327839
2.25	1.75	0.0749458	0.189048
2.35	1.75	0.0284377	0.130295
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	-0.0502562	0.0275414
0.25	1.85	-0.158854	0.0796271
0.35	1.85	-0.151378	0.357183
0.45	1.85	0.086505	0.725328
0.55	1.85	0.40576	0.831343
0.65	1.85	0.671554	0.67495
0.75	1.85	0.880636	0.339939
0.85	1.85	0.991051	-0.0704055
0.95	1.85	0.903634	-0.47476
1.05	1.85	0.658014	-0.694135
1.15	1.85	0.377761	-0.796925
1.25	1.85	0.0977658	-0.816011
1.35	1.85	-0.166204	-0.758957
1.45	1.85	-0.399286	-0.633788
1.55	1.85	-0.579749	-0.436588
1.65	1.85	-0.672056	-0.176198
1.75	1.85	-0.647482	0.0979476
1.85	1.85	-0.506744	0.3205
1.95	1.85	-0.304646	0.406812
2.05	1.85	-0.13231	0.359139
2.15	1.85	-0.0343873	0.273554
2.25	1.85	0.0022932	0.200922
2.35	1.85	0.00424499	0.162978
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	-0.0201708	0.0979685
0.25	1.95	-0.0520696	0.149696
0.35	1.95	-0.0427062	0.270275
0.45	1.95	0.0756294	0.456018
0.55	1.95	0.313881	0.543146
0.65	1.95	0.570216	0.441018
0.75	1.95	0.733403	0.201603
0.85	1.95	0.761389	-0.0704705
0.95	1.95	0.674666	-0.300555
1.05	1.95	0.51425	-0.462304
1.15	1.95	0.316693	-0.550944
1.25	1.95	0.108737	-0.574041
1.35	1.95	-0.0905357	-0.537684
1.45	1.95	-0.264411	-0.448104
1.55	1.95	-0.395033	-0.311187
1.65	1.95	-0.463229	-0.141096
1.75	1.95	-0.457214	0.0322548
1.85	1.95	-0.382992	0.171234
1.95	1.95	-0.270446	0.241435
2.05	1.95	-0.161733	0.243468
2.15	1.95	-0.0828749	0.212445
2.25	1.95	-0.0356306	0.178106
2.35	1.95	-0.0095059	0.157717
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.00147149	0.116668
0.25	2.05	0.0134525	0.150915
0.35	2.05	0.0559685	0.217177
0.45	2.05	0.152108	0.294641
0.55	2.05	0.297339	0.321041
0.65	2.05	0.446019	0.258108
0.75	2.05	0.545259	0.122086
0.85	2.05	0.567665	-0.0413463
0.95	2.05	0.515597	-0.190889
1.05	2.05	0.407626	-0.303583
1.15	2.05	0.266024	-0.370506
1.25	2.05	0.111026	-0.391525
1.35	2.05	-0.040266	-0.369635
1.45	2.05	-0.172789	-0.309755
1.55	2.05	-0.272742	-0.218961
1.65	2.05	-0.328614	-0.109252
1.75	2.05	-0.335152	0.000933702
1.85	2.05	-0.297563	0.0907441
1.95	2.05	-0.232412	0.144228
2.05	2.05	-0.161301	0.160851
2.15	2.05	-0.0997489	0.154652
2.25	2.05	-0.0524349	0.141341
2.35	2.05	-0.016144	0.132067
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.0140757	0.101121
0.25	2.15	0.0484394	0.120117
0.35	2.15	0.10102	0.152877
0.45	2.15	0.179494	0.184328
0.55	2.15	0.277347	0.18827
0.65	2.15	0.371261	0.148285
0.75	2.15	0.433949	0.0699804
0.85	2.15	0.448414	-0.0261121
0.95	2.15	0.41243	-0.118071
1.05	2.15	0.334632	-0.190632
1.15	2.15	0.228751	-0.235974
1.25	2.15	0.109608	-0.251917
1.35	2.15	-0.00876553	-0.239578
1.45	2.15	-0.113737	-0.202318
1.55	2.15	-0.194531	-0.145651
1.65	2.15	-0.243334	-0.0778864
1.75	2.15	-0.257217	-0.010012
1.85	2.15	-0.239698	0.0465818
1.95	2.15	-0.200339	0.0838809
2.05	2.15	-0.151308	0.101055
2.15	2.15	-0.102385	0.103973
2.25	2.15	-0.0582161	0.100537
2.35	2.15	-0.0187795	0.0971432
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.0204679	0.066577
0.25	2.25	0.0652092	0.0755558
0.35	2.25	0.120179	0.0898879
0.45	2.25	0.1875	0.101523
0.55	2.25	0.261296	0.0994259
0.65	2.25	0.327729	0.0767836
0.75	2.25	0.370861	0.0356619
0.85	2.25	0.379614	-0.0150116
0.95	2.25	0.351077	-0.0646498
1.05	2.25	0.289722	-0.104901
1.15	2.25	0.204739	-0.13084
1.25	2.25	0.107422	-0.14059
1.35	2.25	0.00933243	-0.134442
1.45	2.25	-0.0788618	-0.114289
1.55	2.25	-0.14831	-0.0834381
1.65	2.25	-0.192975	-0.0466301
1.75	2.25	-0.210684	-0.00967717
1.85	2.25	-0.203671	0.0217141
1.95	2.25	-0.177939	0.0436594
2.05	2.25	-0.141208	0.0555138
2.15	2.25	-0.100267	0.0596491
2.25	2.25	-0.0592648	0.0596907
2.35	2.25	-0.0195376	0.058826
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.0230545	0.0230545
0.25	2.35	0.0717502	0.0256411
0.35	2.35	0.126987	0.0295955
0.45	2.35	0.189032	0.032449
0.55	2.35	0.252608	0.0311271
0.65	2.35	0.307496	0.0237612
0.75	2.35	0.342153	0.0108953
0.85	2.35	0.348102	-0.00494638
0.95	2.35	0.32254	-0.0206157
1.05	2.35	0.268441	-0.0334826
1.15	2.35	0.193062	-0.0418963
1.25	2.35	0.106006	-0.0451594
1.35	2.35	0.0175353	-0.0433115
1.45	2.35	-0.0627327	-0.0369564
1.55	2.35	-0.126872	-0.0271826
1.65	2.35	-0.169573	-0.0155186
1.75	2.35	-0.188872	-0.00378066
1.85	2.35	-0.186361	0.0062924
1.95	2.35	-0.166539	0.0135288
2.05	2.35	-0.135318	0.0176921
2.15	2.35	-0.0982079	0.0194183
2.25	2.35	-0.0590389	0.0197506
2.35	2.35	-0.0196441	0.0196441
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
#BLOCK HEADER time:1.5
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	-0.324047	0.324047
0.25	0.15	-0.969255	0.321161
0.35	0.15	-1.55363	0.263209
0.45	0.15	-1.92549	0.108654
0.55	0.15	-2.04882	0.0146823
0.65	0.15	-2.01939	-0.0441199
0.75	0.15	-1.88162	-0.0936468
0.85	0.15	-1.65293	-0.135047
0.95	0.15	-1.35609	-0.161788
1.05	0.15	-0.994724	-0.19958
1.15	0.15	-0.556906	-0.238239
1.25	0.15	-0.0508713	-0.267796
1.35	0.15	0.475434	-0.25851
1.45	0.15	0.985617	-0.251673
1.55	0.15	1.4401	-0.202815
1.65	0.15	1.76388	-0.12096
1.75	0.15	1.9758	-0.0909659
1.85	0.15	2.08743	-0.0206585
1.95	0.15	2.07567	0.0324163
2.05	0.15	1.92512	0.118131
2.15	0.15	1.60029	0.206699
2.25	0.15	1.04191	0.351688
2.35	0.15	0.345107	0.345108
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	-0.326933	0.975026
0.25	0.25	-0.982746	0.971203
0.35	0.25	-1.45525	0.670047
0.45	0.25	-1.67181	0.290236
0.55	0.25	-1.75531	0.0399388
0.65	0.25	-1.74943	-0.104704
0.75	0.25	-1.67314	-0.247113
0.85	0.25	-1.50401	-0.379407
0.95	0.25	-1.22628	-0.491988
1.05	0.25	-0.853394	-0.603638
1.15	0.25	-0.440465	-0.684929
1.25	0.25	-0.0192028	-0.748402
1.35	0.25	0.450483	-0.773895
1.45	0.25	0.91613	-0.712116
1.55	0.25	1.28792	-0.568645
1.65	0.25	1.57417	-0.365157
1.75	0.25	1.74474	-0.229268
1.85	0.25	1.79613	-0.0453648
1.95	0.25	1.75661	0.108396
2.05	0.25	1.60797	0.341347
2.15	0.25	1.38434	0.531935
2.25	0.25	0.963971	1.00521
2.35	0.25	0.331066	1.02128
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	-0.308963	1.61092
0.25	0.35	-0.848452	1.53061
0.35	0.35	-1.18033	0.915028
0.45	0.35	-1.37059	0.452072
0.55	0.35	-1.47156	0.0625756
0.65	0.35	-1.47057	-0.134218
0.75	0.35	-1.43126	-0.333191
0.85	0.35	-1.32665	-0.567069
0.95	0.35	-1.10871	-0.799998
1.05	0.35	-0.788292	-0.988929
1.15	0.35	-0.395163	-1.1057
1.25	0.35	0.0233048	-1.16736
1.35	0.35	0.462236	-1.26355
1.45	0.35	0.888483	-1.11436
1.55	0.35	1.21779	-0.867501
1.65	0.35	1.41814	-0.552905
1.75	0.35	1.4813	-0.275255
1.85	0.35	1.46456	-0.0340206
1.95	0.35	1.41119	0.189938
2.05	0.35	1.32011	0.499537
2.15	0.35	1.1118	0.805672
2.25	0.35	0.762491	1.50116
2.35	0.35	0.284189	1.63654
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	-0.27756	2.19745
0.25	0.45	-0.703806	1.90982
0.35	0.45	-0.959292	1.12318
0.45	0.45	-1.10507	0.579955
0.55	0.45	-1.19599	0.126579
0.65	0.45	-1.21111	-0.184087
0.75	0.45	-1.15823	-0.375511
0.85	0.45	-1.17174	-0.615849
0.95	0.45	-1.09644	-1.04447
1.05	0.45	-0.79708	-1.36423
1.15	0.45	-0.388446	-1.53216
1.25	0.45	0.0450185	-1.59283
1.35	0.45	0.497321	-1.72931
1.45	0.45	0.949156	-1.52667
1.55	0.45	1.19315	-1.02848
1.65	0.45	1.2008	-0.599926
1.75	0.45	1.22614	-0.316733
1.85	0.45	1.26017	-0.00983424
1.95	0.45	1.1539	0.325392
2.05	0.45	1.01213	0.596938
2.15	0.45	0.889105	1.0396
2.25	0.45	0.615383	1.89026
2.35	0.45	0.210196	2.13093
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	-0.213635	2.68864
0.25	0.55	-0.611206	2.24244
0.35	0.55	-0.851344	1.28618
0.45	0.55	-1.0463	0.757691
0.55	0.55	-1.23836	0.231823
0.65	0.55	-1.13408	-0.378496
0.75	0.55	-0.833538	-0.534519
0.85	0.55	-0.675034	-0.601836
0.95	0.55	-0.827966	-0.980853
1.05	0.55	-0.810368	-1.7448
1.15	0.55	-0.410047	-1.96054
1.25	0.55	0.0333693	-2.04133
1.35	0.55	0.510002	-2.20975
1.45	0.55	0.865164	-1.85323
1.55	0.55	0.862648	-0.943403
1.65	0.55	0.819526	-0.649538
1.75	0.55	1.07198	-0.544915
1.85	0.55	1.29223	-0.0359382
1.95	0.55	1.16877	0.581233
2.05	0.55	0.892037	0.759597
2.15	0.55	0.680279	1.21173
2.25	0.55	0.464134	2.208
2.35	0.55	0.170691	2.51181
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-0.140744	3.04302
0.25	0.65	-0.498855	2.64374
0.35	0.65	-0.865732	1.49189
0.45	0.65	-1.19978	1.08099
0.55	0.65	-1.30404	0.204856
0.65	0.65	-1.07912	-0.680743
0.75	0.65	-0.661656	-0.950275
0.85	0.65	-0.245291	-0.760949
0.95	0.65	-0.331291	-0.582808
1.05	0.65	-0.621417	-1.87032
1.15	0.65	-0.448211	-2.40856
1.25	0.65	0.0050717	-2.49002
1.35	0.65	0.449603	-2.68223
1.45	0.65	0.588956	-1.87527
1.55	0.65	0.333861	-0.663755
1.65	0.65	0.540982	-1.09318
1.75	0.65	1.01562	-0.828361
1.85	0.65	1.17725	-0.134374
1.95	0.65	1.13054	0.849843
2.05	0.65	0.843534	1.05472
2.15	0.65	0.588519	1.38338
2.25	0.65	0.361511	2.47951
2.35	0.65	0.106377	2.78888
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-0.131307	3.31507
0.25	0.75	-0.413427	3.01192
0.35	0.75	-0.773179	1.85034
0.45	0.75	-1.10915	1.39256
0.55	0.75	-1.14868	0.037081
0.65	0.75	-0.911115	-0.975458
0.75	0.75	-0.53752	-1.44662
0.85	0.75	-0.0755808	-1.14291
0.95	0.75	-0.045986	-0.144442
1.05	0.75	-0.481286	-1.58326
1.15	0.75	-0.457146	-2.89296
1.25	0.75	-0.0247426	-2.8913
1.35	0.75	0.380157	-3.13038
1.45	0.75	0.535615	-1.72193
1.55	0.75	0.356511	-0.382895
1.65	0.75	0.457248	-1.6819
1.75	0.75	0.730613	-0.987644
1.85	0.75	0.886553	-0.292661
1.95	0.75	0.957248	0.984142
2.05	0.75	0.777854	1.38683
2.15	0.75	0.501117	1.58303
2.25	0.75	0.212935	2.79505
2.35	0.75	0.0230749	2.91833
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-0.0396557	3.48603
0.25	0.85	-0.198746	3.28217
0.35	0.85	-0.443379	2.18448
0.45	0.85	-0.814313	1.76533
0.55	0.85	-1.02564	-0.0848356
0.65	0.85	-0.761427	-1.35532
0.75	0.85	-0.334871	-1.86691
0.85	0.85	-0.10062	-1.41881
0.95	0.85	-0.134441	0.135682
1.05	0.85	-0.35835	-1.20418
1.15	0.85	-0.340585	-3.31395
1.25	0.85	-0.0231101	-3.22019
1.35	0.85	0.243211	-3.47271
1.45	0.85	0.345646	-1.6375
1.55	0.85	0.323794	-0.266375
1.65	0.85	0.421403	-1.99677
1.75	0.85	0.531608	-1.05635
1.85	0.85	0.595102	-0.443391
1.95	0.85	0.59752	1.06176
2.05	0.85	0.448432	1.63769
2.15	0.85	0.194461	1.86287
2.25	0.85	-0.00595186	3.0038
2.35	0.85	-0.0239592	2.91745
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	0.0691693	3.45652
0.25	0.95	0.0906734	3.44927
0.35	0.95	-0.071408	2.42409
0.45	0.95	-0.392042	2.21728
0.55	0.95	-0.558183	-0.159323
0.65	0.95	-0.440859	-1.66237
0.75	0.95	-0.234864	-2.19241
0.85	0.95	0.0145657	-1.57698
0.95	0.95	0.0568765	0.285368
1.05	0.95	-0.0718721	-1.0012
1.15	0.95	-0.115009	-3.49155
1.25	0.95	-0.00966227	-3.46541
1.35	0.95	0.116371	-3.61984
1.45	0.95	0.0188375	-1.49527
1.55	0.95	-0.110551	-0.257365
1.65	0.95	0.195136	-2.40908
1.75	0.95	0.455532	-1.01464
1.85	0.95	0.226362	-0.319422
1.95	0.95	0.091804	1.06993
2.05	0.95	0.0282061	1.8422
2.15	0.95	-0.200112	2.14064
2.25	0.95	-0.259812	2.98614
2.35	0.95	-0.100092	2.7934
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	0.201786	3.18557
0.25	1.05	0.52298	3.37753
0.35	1.05	0.472661	2.70824
0.45	1.05	0.226839	2.49959
0.55	1.05	0.0373936	-0.0860486
0.65	1.05	-0.209722	-1.60585
0.75	1.05	0.136773	-2.80142
0.85	1.05	0.192771	-1.2734
0.95	1.05	-0.231987	0.364235
1.05	1.05	-0.218404	-0.964906
1.15	1.05	-0.166248	-3.53686
1.25	1.05	-0.0844403	-3.60725
1.35	1.05	-0.0173477	-3.67113
1.45	1.05	-0.0355309	-1.32826
1.55	1.05	-0.149328	-0.181184
1.65	1.05	-0.333109	-2.60716
1.75	1.05	-0.21754	-1.19252
1.85	1.05	-0.142756	0.0128445
1.95	1.05	-0.327278	1.05675
2.05	1.05	-0.478381	2.07009
2.15	1.05	-0.743781	2.40648
2.25	1.05	-0.661836	2.69806
2.35	1.05	-0.216692	2.47661
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	0.346202	2.63758
0.25	1.15	1.01723	2.9333
0.35	1.15	1.26842	2.9516
0.45	1.15	1.1075	2.66298
0.55	1.15	0.718121	0.329387
0.65	1.15	0.475826	-1.53187
0.75	1.15	0.523232	-3.2693
0.85	1.15	-0.148364	-0.18993
0.95	1.15	-0.605797	0.162953
1.05	1.15	-0.329782	-1.05322
1.15	1.15	-0.212643	-3.61784
1.25	1.15	-0.150366	-3.67036
1.35	1.15	-0.118635	-3.70685
1.45	1.15	-0.086108	-1.30689
1.55	1.15	-0.0560075	-0.118861
1.65	1.15	-0.321274	-2.22044
1.75	1.15	-0.632746	-1.38334
1.85	1.15	-0.675654	0.171791
1.95	1.15	-0.934107	1.34077
2.05	1.15	-1.3456	2.34866
2.15	1.15	-1.36707	2.41477
2.25	1.15	-0.935965	2.17671
2.35	1.15	-0.321533	1.93839
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	0.504749	1.78663
0.25	1.25	1.44171	2.17626
0.35	1.25	2.02199	2.87716
0.45	1.25	2.18842	2.73191
0.55	1.25	1.63694	1.2013
0.65	1.25	0.982571	-1.50712
0.75	1.25	0.209802	-2.56869
0.85	1.25	-0.473133	0.463986
0.95	1.25	-0.389385	-0.117278
1.05	1.25	-0.248053	-1.19034
1.15	1.25	-0.179778	-3.66614
1.25	1.25	-0.191686	-3.67242
1.35	1.25	-0.221805	-3.70639
1.45	1.25	-0.12256	-1.43912
1.55	1.25	0.221865	-0.361156
1.65	1.25	-0.0557586	-1.43525
1.75	1.25	-0.992779	-0.920037
1.85	1.25	-1.57308	0.331693
1.95	1.25	-1.8821	1.74835
2.05	1.25	-1.92472	2.39521
2.15	1.25	-1.59168	2.05665
2.25	1.25	-1.10932	1.62138
2.35	1.25	-0.423437	1.19342
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.889123	0.392756
0.25	1.35	1.99069	1.53161
0.35	1.35	2.34449	2.58773
0.45	1.35	2.59817	2.60124
0.55	1.35	2.57452	1.9071
0.65	1.35	1.64009	-0.624117
0.75	1.35	0.124545	-1.16338
0.85	1.35	-0.433979	0.300139
0.95	1.35	-0.203753	-0.267405
1.05	1.35	-0.0599931	-1.3253
1.15	1.35	-0.055224	-3.60422
1.25	1.35	-0.20905	-3.56861
1.35	1.35	-0.391413	-3.59772
1.45	1.35	-0.372175	-1.66627
1.55	1.35	-0.196388	-0.654216
1.65	1.35	-0.427326	-0.633632
1.75	1.35	-1.13859	-0.0733718
1.85	1.35	-1.82102	0.747761
1.95	1.35	-1.9849	1.80517
2.05	1.35	-1.7124	2.10851
2.15	1.35	-1.39111	1.689
2.25	1.35	-1.13858	1.25413
2.35	1.35	-0.516887	0.25309
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.280919	-0.777286
0.25	1.45	1.12901	0.751988
0.35	1.45	1.76248	2.38008
0.45	1.45	1.92877	2.38891
0.55	1.45	2.08548	1.98638
0.65	1.45	1.72226	0.594255
0.75	1.45	0.882149	-0.0260994
0.85	1.45	0.335736	0.267797
0.95	1.45	0.222776	-0.352329
1.05	1.45	0.231651	-1.39301
1.15	1.45	0.0935005	-3.40313
1.25	1.45	-0.192391	-3.32998
1.35	1.45	-0.537644	-3.30873
1.45	1.45	-0.679308	-1.83283
1.55	1.45	-0.651128	-0.691618
1.65	1.45	-0.885648	-0.130772
1.75	1.45	-1.28737	0.536758
1.85	1.45	-1.55014	1.08283
1.95	1.45	-1.54781	1.63166
2.05	1.45	-1.32977	1.79149
2.15	1.45	-1.09414	1.4491
2.25	1.45	-0.873612	1.02097
2.35	1.45	-0.372627	-0.636426
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.0270357	-1.08524
0.25	1.55	0.344233	-0.105352
0.35	1.55	0.855114	2.09308
0.45	1.55	1.22093	2.1438
0.55	1.55	1.4181	1.87762
0.65	1.55	1.33763	1.1467
0.75	1.55	1.00762	0.591587
0.85	1.55	0.790774	0.413366
0.95	1.55	0.698582	-0.292746
1.05	1.55	0.598679	-1.36157
1.15	1.55	0.330693	-3.02844
1.25	1.55	-0.137079	-2.95101
1.35	1.55	-0.646554	-2.83297
1.45	1.55	-0.958463	-1.85501
1.55	1.55	-1.02892	-0.627158
1.65	1.55	-1.13771	0.148084
1.75	1.55	-1.21749	0.739407
1.85	1.55	-1.22327	1.14872
1.95	1.55	-1.14401	1.48418
2.05	1.55	-0.950656	1.52758
2.15	1.55	-0.704782	1.23151
2.25	1.55	-0.217594	0.530845
2.35	1.55	0.0720881	-0.936965
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.0507342	-1.16301
0.25	1.65	-0.062729	-0.231317
0.35	1.65	0.114948	1.53049
0.45	1.65	0.641426	1.8141
0.55	1.65	0.926271	1.72531
0.65	1.65	1.01318	1.29256
0.75	1.65	0.94671	0.842215
0.85	1.65	0.8848	0.44149
0.95	1.65	0.880177	-0.224054
1.05	1.65	0.844487	-1.29467
1.15	1.65	0.512663	-2.49553
