# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

8.85	5.35	0.0828086	-1.18601
8.95	5.35	0.0729291	-1.16118
9.05	5.35	0.0637038	-1.13936
9.15	5.35	0.0550325	-1.12038
9.25	5.35	0.046827	-1.10408
9.35	5.35	0.0390082	-1.09033
9.45	5.35	0.0315051	-1.07903
9.55	5.35	0.0242526	-1.07009
9.65	5.35	0.0171901	-1.06344
9.75	5.35	0.0102614	-1.05903
9.85	5.35	0.00341174	-1.05684
9.95	5.35	0	0
0.05	5.45	0	0
0.15	5.45	-0.00448765	-1.04873
0.25	5.45	-0.013497	-1.05087
0.35	5.45	-0.0226089	-1.05515
0.45	5.45	-0.0318937	-1.06162
0.55	5.45	-0.0414248	-1.07031
0.65	5.45	-0.05128	-1.08129
0.75	5.45	-0.061543	-1.09464
0.85	5.45	-0.0723052	-1.11046
0.95	5.45	-0.0836673	-1.12887
1.05	5.45	-0.0957419	-1.15
1.15	5.45	-0.108656	-1.17403
1.25	5.45	-0.122553	-1.20114
1.35	5.45	-0.137601	-1.23155
1.45	5.45	-0.15399	-1.26552
1.55	5.45	-0.171945	-1.30334
1.65	5.45	-0.191729	-1.34533
1.75	5.45	-0.213658	-1.39187
1.85	5.45	-0.238109	-1.44336
1.95	5.45	-0.265554	-1.50025
2.05	5.45	-0.296604	-1.56302
2.15	5.45	-0.332129	-1.63205
2.25	5.45	-0.373604	-1.70747
2.35	5.45	-0.424249	-1.78834
2.45	5.45	-0.493402	-1.86993
2.55	5.45	0.130162	-0.999266
2.65	5.45	0.541934	1.60505
2.75	5.45	0.216528	1.42341
2.85	5.45	0.118874	1.35332
2.95	5.45	0.0825708	1.3261
3.05	5.45	0.0645671	1.31606
3.15	5.45	0.0530763	1.31321
3.25	5.45	0.0445729	1.31351
3.35	5.45	0.0378236	1.31522
3.45	5.45	0.0322844	1.31752
3.55	5.45	0.0276529	1.32001
3.65	5.45	0.0237291	1.32249
3.75	5.45	0.0203681	1.32486
3.85	5.45	0.017463	1.32706
3.95	5.45	0.0149296	1.32906
4.05	5.45	0.0127024	1.33085
4.15	5.45	0.0107285	1.33244
4.25	5.45	0.00896384	1.33382
4.35	5.45	0.00737362	1.335
4.45	5.45	0.00592675	1.336
4.55	5.45	0.00459571	1.33683
4.65	5.45	0.00335548	1.33747
4.75	5.45	0.00218418	1.33796
4.85	5.45	0.00106249	1.33829
4.95	5.45	-2.97686e-05	1.33845
5.05	5.45	-0.00111174	1.33847
5.15	5.45	-0.00220235	1.33833
5.25	5.45	-0.00332072	1.33804
5.35	5.45	-0.0044851	1.33758
5.45	5.45	-0.00571579	1.33697
5.55	5.45	-0.0070357	1.33618
5.65	5.45	-0.00846718	1.33522
5.75	5.45	-0.0100368	1.33407
5.85	5.45	-0.0117748	1.33273
5.95	5.45	-0.0137162	1.33119
6.05	5.45	-0.0159051	1.32944
6.15	5.45	-0.0183925	1.32749
6.25	5.45	-0.0212434	1.32536
6.35	5.45	-0.0245416	1.32305
6.45	5.45	-0.0283966	1.32064
6.55	5.45	-0.0329524	1.31822
6.65	5.45	-0.0384101	1.31601
6.75	5.45	-0.0450791	1.31439
6.85	5.45	-0.0535101	1.31418
6.95	5.45	-0.0649511	1.31712
7.05	5.45	-0.0829663	1.32726
7.15	5.45	-0.119417	1.35454
7.25	5.45	-0.217442	1.42448
7.35	5.45	-0.54292	1.60482
7.45	5.45	-0.130011	-1.00058
7.55	5.45	0.494444	-1.86965
7.65	5.45	0.425118	-1.78796
7.75	5.45	0.374298	-1.70718
7.85	5.45	0.332716	-1.63186
7.95	5.45	0.297122	-1.56292
8.05	5.45	0.266023	-1.50022
8.15	5.45	0.238535	-1.44338
8.25	5.45	0.214046	-1.39193
8.35	5.45	0.192083	-1.34542
8.45	5.45	0.172265	-1.30345
8.55	5.45	0.154279	-1.26565
8.65	5.45	0.13786	-1.2317
8.75	5.45	0.122785	-1.20129
8.85	5.45	0.108861	-1.17419
8.95	5.45	0.0959228	-1.15017
9.05	5.45	0.0838253	-1.12905
9.15	5.45	0.0724414	-1.11065
9.25	5.45	0.0616588	-1.09483
9.35	5.45	0.0513763	-1.08148
9.45	5.45	0.0415024	-1.0705
9.55	5.45	0.0319533	-1.06181
9.65	5.45	0.022651	-1.05535
9.75	5.45	0.0135221	-1.05106
9.85	5.45	0.00449596	-1.04893
9.95	5.45	0	0
0.05	5.55	0	0
0.15	5.55	-0.0055381	-1.03871
0.25	5.55	-0.0166556	-1.04077
0.35	5.55	-0.0278975	-1.0449
0.45	5.55	-0.039349	-1.05114
0.55	5.55	-0.0510991	-1.05951
0.65	5.55	-0.0632417	-1.07009
0.75	5.55	-0.0758778	-1.08294
0.85	5.55	-0.0891172	-1.09816
0.95	5.55	-0.10308	-1.11584
1.05	5.55	-0.117902	-1.13613
1.15	5.55	-0.133731	-1.15916
1.25	5.55	-0.15074	-1.1851
1.35	5.55	-0.169123	-1.21416
1.45	5.55	-0.189102	-1.24655
1.55	5.55	-0.210935	-1.28253
1.65	5.55	-0.234921	-1.32237
1.75	5.55	-0.261409	-1.36641
1.85	5.55	-0.290805	-1.41497
1.95	5.55	-0.32358	-1.46842
2.05	5.55	-0.360264	-1.52711
2.15	5.55	-0.401384	-1.59131
2.25	5.55	-0.447165	-1.66096
2.35	5.55	-0.496224	-1.73515
2.45	5.55	-0.53986	-1.81034
2.55	5.55	-0.486676	-1.73561
2.65	5.55	-0.243725	1.68668
2.75	5.55	-0.023212	1.44668
2.85	5.55	0.0395442	1.36495
2.95	5.55	0.0547875	1.33553
3.05	5.55	0.0548637	1.32455
3.15	5.55	0.0503127	1.32076
3.25	5.55	0.0447008	1.32008
3.35	5.55	0.0392185	1.32088
3.45	5.55	0.0342257	1.32239
3.55	5.55	0.0297874	1.32421
3.65	5.55	0.0258731	1.32613
3.75	5.55	0.0224234	1.32803
3.85	5.55	0.0193754	1.32984
3.95	5.55	0.0166732	1.33151
4.05	5.55	0.0142648	1.33303
4.15	5.55	0.0121069	1.33439
4.25	5.55	0.0101615	1.33558
4.35	5.55	0.00839593	1.3366
4.45	5.55	0.00677969	1.33747
4.55	5.55	0.00528483	1.33819
4.65	5.55	0.00388753	1.33875
4.75	5.55	0.00256523	1.33918
4.85	5.55	0.00129508	1.33946
4.95	5.55	5.73837e-05	1.33961
5.05	5.55	-0.00116926	1.33962
5.15	5.55	-0.00240533	1.3395
5.25	5.55	-0.00367045	1.33925
5.35	5.55	-0.00498654	1.33885
5.45	5.55	-0.00637386	1.33832
5.55	5.55	-0.0078553	1.33763
5.65	5.55	-0.00945432	1.3368
5.75	5.55	-0.0111976	1.3358
5.85	5.55	-0.0131139	1.33465
5.95	5.55	-0.0152363	1.33333
6.05	5.55	-0.0176017	1.33185
6.15	5.55	-0.0202525	1.33022
6.25	5.55	-0.0232405	1.32847
6.35	5.55	-0.0266224	1.32662
6.45	5.55	-0.0304602	1.32476
6.55	5.55	-0.0348156	1.32301
6.65	5.55	-0.039721	1.32159
6.75	5.55	-0.0451132	1.32088
6.85	5.55	-0.0506405	1.32165
6.95	5.55	-0.055125	1.32557
7.05	5.55	-0.0550403	1.33674
7.15	5.55	-0.040021	1.36649
7.25	5.55	0.0214282	1.4491
7.35	5.55	0.235101	1.69201
7.45	5.55	0.481004	-1.74657
7.55	5.55	0.541926	-1.80903
7.65	5.55	0.497096	-1.73442
7.75	5.55	0.447728	-1.66054
7.85	5.55	0.401855	-1.59106
7.95	5.55	0.360696	-1.52697
8.05	5.55	0.323985	-1.46836
8.15	5.55	0.291184	-1.41496
8.25	5.55	0.261762	-1.36644
8.35	5.55	0.235247	-1.32243
8.45	5.55	0.211233	-1.28261
8.55	5.55	0.189373	-1.24665
8.65	5.55	0.169368	-1.21428
8.75	5.55	0.150961	-1.18523
8.85	5.55	0.133928	-1.1593
8.95	5.55	0.118076	-1.13628
9.05	5.55	0.103233	-1.116
9.15	5.55	0.0892491	-1.09832
9.25	5.55	0.0759903	-1.08311
9.35	5.55	0.0633354	-1.07026
9.45	5.55	0.0511747	-1.05969
9.55	5.55	0.0394072	-1.05131
9.65	5.55	0.0279386	-1.04508
9.75	5.55	0.0166801	-1.04095
9.85	5.55	0.00554627	-1.03889
9.95	5.55	0	0
0.05	5.65	0	0
0.15	5.65	-0.00654728	-1.02662
0.25	5.65	-0.0196897	-1.02859
0.35	5.65	-0.0329763	-1.03255
0.45	5.65	-0.0465057	-1.03851
0.55	5.65	-0.0603808	-1.04652
0.65	5.65	-0.0747101	-1.05662
0.75	5.65	-0.0896096	-1.06888
0.85	5.65	-0.105205	-1.08339
0.95	5.65	-0.121635	-1.10022
1.05	5.65	-0.139053	-1.11951
1.15	5.65	-0.157628	-1.14137
1.25	5.65	-0.177554	-1.16595
1.35	5.65	-0.199049	-1.19343
1.45	5.65	-0.22236	-1.22399
1.55	5.65	-0.247772	-1.25784
1.65	5.65	-0.275612	-1.29523
1.75	5.65	-0.306253	-1.33642
1.85	5.65	-0.340122	-1.38169
1.95	5.65	-0.377697	-1.43135
2.05	5.65	-0.419488	-1.48571
2.15	5.65	-0.465978	-1.5451
2.25	5.65	-0.517449	-1.60992
2.35	5.65	-0.573622	-1.68096
2.45	5.65	-0.633425	-1.76108
2.55	5.65	-0.653976	-1.8175
2.65	5.65	-0.417357	1.28899
2.75	5.65	-0.105197	1.31169
2.85	5.65	0.00772564	1.32426
2.95	5.65	0.0421717	1.32653
3.05	5.65	0.0497881	1.32586
3.15	5.65	0.0486089	1.32518
3.25	5.65	0.0446983	1.32518
3.35	5.65	0.0401257	1.32583
3.45	5.65	0.0356115	1.32694
3.55	5.65	0.0313981	1.32831
3.65	5.65	0.0275528	1.32979
3.75	5.65	0.0240761	1.3313
3.85	5.65	0.0209435	1.33275
3.95	5.65	0.0181219	1.33412
4.05	5.65	0.0155767	1.33538
4.15	5.65	0.0132734	1.3365
4.25	5.65	0.0111807	1.3375
4.35	5.65	0.00926817	1.33836
4.45	5.65	0.00750897	1.33909
4.55	5.65	0.00587691	1.33969
4.65	5.65	0.00434591	1.34017
4.75	5.65	0.00289292	1.34053
4.85	5.65	0.00149628	1.34077
4.95	5.65	0.000133668	1.3409
5.05	5.65	-0.00121749	1.34091
5.15	5.65	-0.00257862	1.34081
5.25	5.65	-0.00397105	1.3406
5.35	5.65	-0.00541627	1.34026
5.45	5.65	-0.00693704	1.33981
5.55	5.65	-0.00855669	1.33924
5.65	5.65	-0.0102973	1.33853
5.75	5.65	-0.0121854	1.3377
5.85	5.65	-0.014248	1.33673
5.95	5.65	-0.0165123	1.33563
6.05	5.65	-0.0190115	1.33441
6.15	5.65	-0.0217776	1.33308
6.25	5.65	-0.0248447	1.33166
6.35	5.65	-0.0282462	1.33021
6.45	5.65	-0.0320072	1.32878
6.55	5.65	-0.0361281	1.32747
6.65	5.65	-0.0405435	1.32644
6.75	5.65	-0.0450125	1.32588
6.85	5.65	-0.0488135	1.32598
6.95	5.65	-0.0498668	1.32679
7.05	5.65	-0.0420508	1.32762
7.15	5.65	-0.00705555	1.32559
7.25	5.65	0.108076	1.31342
7.35	5.65	0.430537	1.29155
7.45	5.65	0.66426	-1.82574
7.55	5.65	0.632777	-1.7593
7.65	5.65	0.573611	-1.68016
7.75	5.65	0.517663	-1.60949
7.85	5.65	0.46628	-1.54485
7.95	5.65	0.419822	-1.48556
8.05	5.65	0.378037	-1.43127
8.15	5.65	0.340454	-1.38166
8.25	5.65	0.30657	-1.33643
8.35	5.65	0.275909	-1.29527
8.45	5.65	0.248048	-1.2579
8.55	5.65	0.222613	-1.22407
8.65	5.65	0.199279	-1.19352
8.75	5.65	0.177762	-1.16606
8.85	5.65	0.157815	-1.14149
8.95	5.65	0.139219	-1.11964
9.05	5.65	0.121781	-1.10036
9.15	5.65	0.105332	-1.08353
9.25	5.65	0.0897178	-1.06903
9.35	5.65	0.0748005	-1.05677
9.45	5.65	0.060454	-1.04667
9.55	5.65	0.0465621	-1.03867
9.65	5.65	0.0330161	-1.03271
9.75	5.65	0.0197135	-1.02876
9.85	5.65	0.00655521	-1.02679
9.95	5.65	0	0
0.05	5.75	0	0
0.15	5.75	-0.00750869	-1.01257
0.25	5.75	-0.0225797	-1.01444
0.35	5.75	-0.0378123	-1.01819
0.45	5.75	-0.0533169	-1.02384
0.55	5.75	-0.0692085	-1.03142
0.65	5.75	-0.0856082	-1.04098
0.75	5.75	-0.102645	-1.05258
0.85	5.75	-0.120459	-1.06628
0.95	5.75	-0.139203	-1.08216
1.05	5.75	-0.159046	-1.10031
1.15	5.75	-0.180174	-1.12086
1.25	5.75	-0.202799	-1.14391
1.35	5.75	-0.227157	-1.16962
1.45	5.75	-0.253517	-1.19813
1.55	5.75	-0.282182	-1.22962
1.65	5.75	-0.313502	-1.26429
1.75	5.75	-0.34787	-1.30235
1.85	5.75	-0.385734	-1.34403
1.95	5.75	-0.427597	-1.38958
2.05	5.75	-0.474013	-1.43928
2.15	5.75	-0.52559	-1.49347
2.25	5.75	-0.58303	-1.55264
2.35	5.75	-0.647392	-1.61771
2.45	5.75	-0.721316	-1.69062
2.55	5.75	-0.813497	-1.77523
2.65	5.75	-0.446508	0.643118
2.75	5.75	0.0120588	1.18684
2.85	5.75	0.0543848	1.29387
2.95	5.75	0.056385	1.32048
3.05	5.75	0.0535083	1.32717
3.15	5.75	0.0496359	1.32892
3.25	5.75	0.0453571	1.32963
3.35	5.75	0.0409753	1.33034
3.45	5.75	0.0366968	1.33123
3.55	5.75	0.0326404	1.33229
3.65	5.75	0.0288642	1.33344
3.75	5.75	0.0253847	1.33461
3.85	5.75	0.0222001	1.33576
3.95	5.75	0.0192948	1.33684
4.05	5.75	0.0166456	1.33785
4.15	5.75	0.0142292	1.33875
4.25	5.75	0.012019	1.33955
4.35	5.75	0.00998835	1.34025
4.45	5.75	0.00811243	1.34084
4.55	5.75	0.00636669	1.34132
4.65	5.75	0.00472561	1.34171
4.75	5.75	0.00316545	1.342
4.85	5.75	0.0016635	1.3422
4.95	5.75	0.000197333	1.3423
5.05	5.75	-0.00125586	1.34231
5.15	5.75	-0.0027201	1.34224
5.25	5.75	-0.00421815	1.34206
5.35	5.75	-0.00577108	1.3418
5.45	5.75	-0.00740252	1.34143
5.55	5.75	-0.0091359	1.34097
5.65	5.75	-0.0109929	1.3404
5.75	5.75	-0.0129992	1.33972
5.85	5.75	-0.0151788	1.33894
5.95	5.75	-0.0175553	1.33806
6.05	5.75	-0.0201543	1.33708
6.15	5.75	-0.0230002	1.33602
6.25	5.75	-0.0261143	1.3349
6.35	5.75	-0.029511	1.33377
6.45	5.75	-0.0331937	1.33266
6.55	5.75	-0.0371469	1.33166
6.65	5.75	-0.0413143	1.33084
6.75	5.75	-0.0455781	1.33022
6.85	5.75	-0.0497346	1.3296
6.95	5.75	-0.0534804	1.32797
7.05	5.75	-0.0562386	1.32138
7.15	5.75	-0.0542248	1.29482
7.25	5.75	-0.0126057	1.18744
7.35	5.75	0.440885	0.641582
7.45	5.75	0.806998	-1.77561
7.55	5.75	0.719412	-1.69037
7.65	5.75	0.646908	-1.61742
7.75	5.75	0.583035	-1.55241
7.85	5.75	0.525781	-1.49329
7.95	5.75	0.474276	-1.43916
8.05	5.75	0.427886	-1.3895
8.15	5.75	0.386027	-1.34399
8.25	5.75	0.348155	-1.30234
8.35	5.75	0.313773	-1.26431
8.45	5.75	0.282436	-1.22966
8.55	5.75	0.253751	-1.19819
8.65	5.75	0.227372	-1.16969
8.75	5.75	0.202995	-1.144
8.85	5.75	0.180351	-1.12096
8.95	5.75	0.159203	-1.10043
9.05	5.75	0.139342	-1.08228
9.15	5.75	0.12058	-1.0664
9.25	5.75	0.102748	-1.05271
9.35	5.75	0.0856946	-1.04112
9.45	5.75	0.0692786	-1.03156
9.55	5.75	0.053371	-1.02398
9.65	5.75	0.0378505	-1.01833
9.75	5.75	0.0226026	-1.01458
9.85	5.75	0.00751632	-1.01271
9.95	5.75	0	0
0.05	5.85	0	0
0.15	5.85	-0.00841657	-0.996642
0.25	5.85	-0.0253082	-0.998399
0.35	5.85	-0.0423762	-1.00192
0.45	5.85	-0.0597412	-1.00723
0.55	5.85	-0.0775282	-1.01435
0.65	5.85	-0.0958688	-1.02332
0.75	5.85	-0.114903	-1.03418
0.85	5.85	-0.134783	-1.04699
0.95	5.85	-0.155673	-1.06181
1.05	5.85	-0.177753	-1.07874
1.15	5.85	-0.201225	-1.09784
1.25	5.85	-0.226311	-1.11922
1.35	5.85	-0.253264	-1.143
1.45	5.85	-0.282367	-1.16929
1.55	5.85	-0.313939	-1.19823
1.65	5.85	-0.348343	-1.22997
1.75	5.85	-0.38599	-1.26466
1.85	5.85	-0.427348	-1.3025
1.95	5.85	-0.472943	-1.34365
2.05	5.85	-0.523376	-1.38835
2.15	5.85	-0.579341	-1.43685
2.25	5.85	-0.641688	-1.48947
2.35	5.85	-0.711599	-1.5466
2.45	5.85	-0.79095	-1.60845
2.55	5.85	-0.882573	-1.6736
2.65	5.85	-0.107407	-0.60067
2.75	5.85	0.45577	1.40888
2.85	5.85	0.14137	1.3439
2.95	5.85	0.075474	1.33435
3.05	5.85	0.0582233	1.33343
3.15	5.85	0.0510701	1.33368
3.25	5.85	0.0461202	1.3341
3.35	5.85	0.0417216	1.33465
3.45	5.85	0.0375593	1.33535
3.55	5.85	0.0336038	1.33617
3.65	5.85	0.0298772	1.33705
3.75	5.85	0.026399	1.33795
3.85	5.85	0.0231778	1.33882
3.95	5.85	0.0202104	1.33965
4.05	5.85	0.0174829	1.34041
4.15	5.85	0.014979	1.3411
4.25	5.85	0.0126771	1.34171
4.35	5.85	0.0105538	1.34224
4.45	5.85	0.00858683	1.34269
4.55	5.85	0.00675121	1.34306
4.65	5.85	0.0050226	1.34335
4.75	5.85	0.00337915	1.34357
4.85	5.85	0.0017967	1.34372
4.95	5.85	0.000249878	1.3438
5.05	5.85	-0.00128435	1.34381
5.15	5.85	-0.00282953	1.34375
5.25	5.85	-0.00440919	1.34362
5.35	5.85	-0.00604734	1.34343
5.45	5.85	-0.00776668	1.34315
5.55	5.85	-0.00958986	1.3428
5.65	5.85	-0.0115408	1.34237
5.75	5.85	-0.0136403	1.34186
5.85	5.85	-0.0159114	1.34126
5.95	5.85	-0.0183756	1.34058
6.05	5.85	-0.021051	1.33983
6.15	5.85	-0.0239552	1.33902
6.25	5.85	-0.0271002	1.33816
6.35	5.85	-0.0304879	1.33729
6.45	5.85	-0.0341115	1.33644
6.55	5.85	-0.0379514	1.33567
6.65	5.85	-0.041988	1.33503
6.75	5.85	-0.046253	1.33455
6.85	5.85	-0.051065	1.33423
6.95	5.85	-0.0580803	1.33409
7.05	5.85	-0.0751997	1.33513
7.15	5.85	-0.141	1.34485
7.25	5.85	-0.455385	1.41017
7.35	5.85	0.109066	-0.599087
7.45	5.85	0.884111	-1.67609
7.55	5.85	0.790966	-1.60915
7.65	5.85	0.711573	-1.54674
7.75	5.85	0.641787	-1.48943
7.85	5.85	0.579531	-1.43676
7.95	5.85	0.523616	-1.38827
8.05	5.85	0.473204	-1.34359
8.15	5.85	0.427612	-1.30245
8.25	5.85	0.386249	-1.26464
8.35	5.85	0.348591	-1.22997
8.45	5.85	0.314172	-1.19825
8.55	5.85	0.282584	-1.16933
8.65	5.85	0.253464	-1.14305
8.75	5.85	0.226494	-1.11929
8.85	5.85	0.20139	-1.09792
8.95	5.85	0.177901	-1.07883
9.05	5.85	0.155803	-1.06192
9.15	5.85	0.134897	-1.0471
9.25	5.85	0.115001	-1.03429
9.35	5.85	0.0959509	-1.02344
9.45	5.85	0.0775947	-1.01447
9.55	5.85	0.0597926	-1.00736
9.65	5.85	0.0424126	-1.00205
9.75	5.85	0.02533	-0.99853
9.85	5.85	0.00842381	-0.996774
9.95	5.85	0	0
0.05	5.95	0	0
0.15	5.95	-0.00926589	-0.978959
0.25	5.95	-0.0278602	-0.980596
0.35	5.95	-0.0466431	-0.983875
0.45	5.95	-0.0657433	-0.988812
0.55	5.95	-0.0852941	-0.995429
0.65	5.95	-0.105436	-1.00375
0.75	5.95	-0.126317	-1.01382
0.85	5.95	-0.148097	-1.02568
0.95	5.95	-0.170951	-1.03938
1.05	5.95	-0.195069	-1.05497
1.15	5.95	-0.22066	-1.07254
1.25	5.95	-0.247957	-1.09214
1.35	5.95	-0.277222	-1.11386
1.45	5.95	-0.308748	-1.13779
1.55	5.95	-0.342863	-1.16403
1.65	5.95	-0.37994	-1.19268
1.75	5.95	-0.420401	-1.22384
1.85	5.95	-0.464724	-1.25764
1.95	5.95	-0.513452	-1.29419
2.05	5.95	-0.567209	-1.33363
2.15	5.95	-0.626709	-1.37611
2.25	5.95	-0.692783	-1.42179
2.35	5.95	-0.766367	-1.47079
2.45	5.95	-0.848312	-1.52296
2.55	5.95	-0.93847	-1.5773
2.65	5.95	-0.908395	-1.50221
2.75	5.95	-0.454986	1.29383
2.85	5.95	-0.0201468	1.33851
2.95	5.95	0.0459185	1.33957
3.05	5.95	0.0528416	1.33854
3.15	5.95	0.0503003	1.33827
3.25	5.95	0.0463308	1.33843
3.35	5.95	0.0422315	1.33882
3.45	5.95	0.038215	1.33936
3.55	5.95	0.0343384	1.33999
3.65	5.95	0.0306416	1.34065
3.75	5.95	0.0271562	1.34131
3.85	5.95	0.0239024	1.34194
3.95	5.95	0.0208849	1.34252
4.05	5.95	0.0180972	1.34306
4.15	5.95	0.0155274	1.34353
4.25	5.95	0.0131566	1.34395
4.35	5.95	0.0109641	1.34431
4.45	5.95	0.00892818	1.34462
4.55	5.95	0.00702698	1.34486
4.65	5.95	0.00523742	1.34506
4.75	5.95	0.00353366	1.34521
4.85	5.95	0.0018919	1.3453
4.95	5.95	0.000289179	1.34536
5.05	5.95	-0.00130128	1.34537
5.15	5.95	-0.00290389	1.34534
5.25	5.95	-0.00454234	1.34526
5.35	5.95	-0.00624238	1.34513
5.45	5.95	-0.00802638	1.34495
5.55	5.95	-0.00991729	1.34472
5.65	5.95	-0.0119388	1.34443
5.75	5.95	-0.01411	1.34407
5.85	5.95	-0.0164521	1.34366
5.95	5.95	-0.0189836	1.34318
6.05	5.95	-0.0217188	1.34265
6.15	5.95	-0.0246708	1.34206
6.25	5.95	-0.0278432	1.34144
6.35	5.95	-0.03123	1.34079
6.45	5.95	-0.034812	1.34015
6.55	5.95	-0.0385587	1.33955
6.65	5.95	-0.0424332	1.33906
6.75	5.95	-0.0463803	1.33874
6.85	5.95	-0.0501934	1.33867
6.95	5.95	-0.052575	1.33905
7.05	5.95	-0.045481	1.34021
7.15	5.95	0.0208083	1.33929
7.25	5.95	0.456108	1.29481
7.35	5.95	0.909777	-1.50185
7.45	5.95	0.939433	-1.57803
7.55	5.95	0.848769	-1.5234
7.65	5.95	0.76663	-1.47095
7.75	5.95	0.693009	-1.42181
7.85	5.95	0.626942	-1.37606
7.95	5.95	0.567453	-1.33356
8.05	5.95	0.513701	-1.29413
8.15	5.95	0.46497	-1.25759
8.25	5.95	0.42064	-1.22381
8.35	5.95	0.380168	-1.19267
8.45	5.95	0.343078	-1.16404
8.55	5.95	0.308948	-1.13782
8.65	5.95	0.277408	-1.1139
8.75	5.95	0.248127	-1.09219
8.85	5.95	0.220813	-1.0726
8.95	5.95	0.195207	-1.05505
9.05	5.95	0.171074	-1.03946
9.15	5.95	0.148204	-1.02577
9.25	5.95	0.126409	-1.01392
9.35	5.95	0.105513	-1.00386
9.45	5.95	0.085357	-0.995538
9.55	5.95	0.0657919	-0.988925
9.65	5.95	0.0466776	-0.98399
9.75	5.95	0.0278809	-0.980712
9.85	5.95	0.00927278	-0.979077
9.95	5.95	0	0
0.05	6.05	0	0
0.15	6.05	-0.0100527	-0.959641
0.25	6.05	-0.0302238	-0.961149
0.35	6.05	-0.0505928	-0.96417
0.45	6.05	-0.0712948	-0.968715
0.55	6.05	-0.0924693	-0.9748
0.65	6.05	-0.114263	-0.982447
0.75	6.05	-0.13683	-0.991681
0.85	6.05	-0.160338	-1.00253
0.95	6.05	-0.184966	-1.01504
1.05	6.05	-0.210911	-1.02925
1.15	6.05	-0.238388	-1.04519
1.25	6.05	-0.267636	-1.06293
1.35	6.05	-0.29892	-1.08251
1.45	6.05	-0.332539	-1.10399
1.55	6.05	-0.368824	-1.12743
1.65	6.05	-0.408153	-1.15288
1.75	6.05	-0.450949	-1.18039
1.85	6.05	-0.497693	-1.21002
1.95	6.05	-0.548934	-1.24183
2.05	6.05	-0.605297	-1.27586
2.15	6.05	-0.667502	-1.31217
2.25	6.05	-0.736367	-1.35079
2.35	6.05	-0.812774	-1.39179
2.45	6.05	-0.897463	-1.43532
2.55	6.05	-0.990162	-1.48208
2.65	6.05	-1.08412	-1.53354
2.75	6.05	-0.423019	0.210653
2.85	6.05	0.187105	1.37672
2.95	6.05	0.0755054	1.34689
3.05	6.05	0.056925	1.34288
3.15	6.05	0.0509598	1.34244
3.25	6.05	0.0466701	1.34252
3.35	6.05	0.0426581	1.34284
3.45	6.05	0.0387314	1.34329
3.55	6.05	0.034893	1.34378
3.65	6.05	0.0311942	1.34426
3.75	6.05	0.027683	1.3447
3.85	6.05	0.0243907	1.34509
3.95	6.05	0.0213291	1.34545
4.05	6.05	0.0184948	1.34576
4.15	6.05	0.015876	1.34603
4.25	6.05	0.0134566	1.34625
4.35	6.05	0.011217	1.34645
4.45	6.05	0.0091361	1.3466
4.55	6.05	0.00719354	1.34672
4.65	6.05	0.00536405	1.34682
4.75	6.05	0.00362437	1.34689
4.85	6.05	0.00195039	1.34694
4.95	6.05	0.000314967	1.34697
5.05	6.05	-0.00130666	1.34698
5.15	6.05	-0.00294119	1.34697
5.25	6.05	-0.00461504	1.34694
5.35	6.05	-0.00635229	1.34689
5.45	6.05	-0.00817793	1.34681
5.55	6.05	-0.0101159	1.34669
5.65	6.05	-0.0121861	1.34654
5.75	6.05	-0.0144092	1.34635
5.85	6.05	-0.0168042	1.34612
5.95	6.05	-0.0193866	1.34584
6.05	6.05	-0.0221711	1.34551
6.15	6.05	-0.0251658	1.34514
6.25	6.05	-0.0283712	1.34473
6.35	6.05	-0.0317759	1.34429
6.45	6.05	-0.0353482	1.34381
6.55	6.05	-0.0390401	1.34333
6.65	6.05	-0.0428039	1.34292
6.75	6.05	-0.0466421	1.34266
6.85	6.05	-0.050754	1.34267
6.95	6.05	-0.0565442	1.34322
7.05	6.05	-0.0749581	1.34735
7.15	6.05	-0.186392	1.37729
7.25	6.05	0.423905	0.211219
7.35	6.05	1.08516	-1.53318
7.45	6.05	0.991067	-1.48226
7.55	6.05	0.898045	-1.43548
7.65	6.05	0.813171	-1.39186
7.75	6.05	0.736676	-1.35078
7.85	6.05	0.667774	-1.31212
7.95	6.05	0.605551	-1.2758
8.05	6.05	0.549177	-1.24177
8.15	6.05	0.497926	-1.20997
8.25	6.05	0.451172	-1.18035
8.35	6.05	0.408364	-1.15285
8.45	6.05	0.369023	-1.12742
8.55	6.05	0.332724	-1.104
8.65	6.05	0.299091	-1.08254
8.75	6.05	0.267792	-1.06297
8.85	6.05	0.23853	-1.04525
8.95	6.05	0.211039	-1.02931
9.05	6.05	0.18508	-1.01511
9.15	6.05	0.160438	-1.00261
9.25	6.05	0.136916	-0.991766
9.35	6.05	0.114335	-0.982538
9.45	6.05	0.0925283	-0.974896
9.55	6.05	0.0713404	-0.968814
9.65	6.05	0.0506252	-0.964272
9.75	6.05	0.0302433	-0.961252
9.85	6.05	0.0100592	-0.959745
9.95	6.05	0	0
0.05	6.15	0	0
0.15	6.15	-0.0107739	-0.938814
0.25	6.15	-0.0323894	-0.940189
0.35	6.15	-0.0542096	-0.942941
0.45	6.15	-0.0763737	-0.947078
0.55	6.15	-0.0990256	-0.952611
0.65	6.15	-0.122316	-0.959553
