# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

4.85	4.15	0.146639	-2.1608
4.95	4.15	0	0
0.05	4.25	0	0
0.15	4.25	-0.148493	-1.88433
0.25	4.25	-0.446562	-1.8842
0.35	4.25	-0.747865	-1.88307
0.45	4.25	-1.05451	-1.87912
0.55	4.25	-1.3685	-1.86949
0.65	4.25	-1.69169	-1.85005
0.75	4.25	-2.02567	-1.81518
0.85	4.25	-2.37154	-1.75729
0.95	4.25	-2.72963	-1.66623
1.05	4.25	-3.08685	-1.51622
1.15	4.25	-3.26726	-1.11358
1.25	4.25	-3.23312	-0.499253
1.35	4.25	-3.13702	0.0392511
1.45	4.25	-3.01089	0.488561
1.55	4.25	-2.84626	0.895851
1.65	4.25	-2.64617	1.20854
1.75	4.25	-2.41032	1.49832
1.85	4.25	-2.1492	1.76398
1.95	4.25	-1.85763	1.97801
2.05	4.25	-1.54907	2.175
2.15	4.25	-1.23097	2.31277
2.25	4.25	-0.891102	2.45135
2.35	4.25	-0.555001	2.59454
2.45	4.25	-0.187561	2.50215
2.55	4.25	0.174073	2.55055
2.65	4.25	0.539302	2.43828
2.75	4.25	0.920062	2.41578
2.85	4.25	1.27478	2.26184
2.95	4.25	1.6215	2.13931
3.05	4.25	1.94036	1.95323
3.15	4.25	2.22824	1.73885
3.25	4.25	2.47275	1.47067
3.35	4.25	2.67817	1.18139
3.45	4.25	2.86996	0.813918
3.55	4.25	3.03891	0.418285
3.65	4.25	3.17839	-0.0434894
3.75	4.25	3.27685	-0.595037
3.85	4.25	3.27126	-1.17004
3.95	4.25	3.05226	-1.5178
4.05	4.25	2.69518	-1.65553
4.15	4.25	2.34331	-1.74363
4.25	4.25	2.0027	-1.79962
4.35	4.25	1.67334	-1.83341
4.45	4.25	1.35421	-1.85233
4.55	4.25	1.04386	-1.86179
4.65	4.25	0.740506	-1.86573
4.75	4.25	0.442246	-1.86692
4.85	4.25	0.147071	-1.86709
4.95	4.25	0	0
0.05	4.35	0	0
0.15	4.35	-0.14789	-1.58794
0.25	4.35	-0.444319	-1.58609
0.35	4.35	-0.742657	-1.58155
0.45	4.35	-1.04404	-1.57263
0.55	4.35	-1.34936	-1.55667
0.65	4.35	-1.65915	-1.52988
0.75	4.35	-1.97334	-1.48717
0.85	4.35	-2.29096	-1.42181
0.95	4.35	-2.60952	-1.32507
1.05	4.35	-2.92396	-1.18572
1.15	4.35	-3.21121	-0.976428
1.25	4.35	-3.32173	-0.560022
1.35	4.35	-3.24356	-0.0742428
1.45	4.35	-3.11135	0.343702
1.55	4.35	-2.93946	0.704203
1.65	4.35	-2.73278	0.993414
1.75	4.35	-2.48536	1.23017
1.85	4.35	-2.2068	1.49246
1.95	4.35	-1.92733	1.67849
2.05	4.35	-1.62364	1.86228
2.15	4.35	-1.27596	1.95973
2.25	4.35	-0.928919	2.11748
2.35	4.35	-0.564105	2.22749
2.45	4.35	-0.172154	2.1098
2.55	4.35	0.190066	2.21905
2.65	4.35	0.564139	2.03048
2.75	4.35	0.97072	2.03624
2.85	4.35	1.33909	1.91829
2.95	4.35	1.67829	1.79693
3.05	4.35	1.99877	1.65627
3.15	4.35	2.2916	1.45511
3.25	4.35	2.56045	1.24105
3.35	4.35	2.79113	0.974899
3.45	4.35	2.98757	0.632187
3.55	4.35	3.14327	0.275358
3.65	4.35	3.26958	-0.166345
3.75	4.35	3.32208	-0.623133
3.85	4.35	3.17866	-0.992938
3.95	4.35	2.88926	-1.18652
4.05	4.35	2.57966	-1.32012
4.15	4.35	2.26563	-1.41314
4.25	4.35	1.95219	-1.47607
4.35	4.35	1.64186	-1.51727
4.45	4.35	1.33565	-1.54315
4.55	4.35	1.03365	-1.55862
4.65	4.35	0.735395	-1.56729
4.75	4.35	0.440025	-1.57173
4.85	4.35	0.146469	-1.57355
4.95	4.35	0	0
0.05	4.45	0	0
0.15	4.45	-0.146636	-1.29342
0.25	4.45	-0.440166	-1.29065
0.35	4.45	-0.734407	-1.2844
0.45	4.45	-1.02963	-1.27317
0.55	4.45	-1.32575	-1.25467
0.65	4.45	-1.6222	-1.22565
0.75	4.45	-1.91759	-1.18182
0.85	4.45	-2.20943	-1.1177
0.95	4.45	-2.49353	-1.02651
1.05	4.45	-2.76324	-0.900127
1.15	4.45	-3.00841	-0.729596
1.25	4.45	-3.20664	-0.498107
1.35	4.45	-3.27123	-0.149733
1.45	4.45	-3.16942	0.18517
1.55	4.45	-2.99132	0.512742
1.65	4.45	-2.78513	0.772003
1.75	4.45	-2.5548	0.973823
1.85	4.45	-2.29503	1.21047
1.95	4.45	-1.99425	1.38023
2.05	4.45	-1.66188	1.52449
2.15	4.45	-1.32291	1.61086
2.25	4.45	-0.984115	1.7805
2.35	4.45	-0.570187	1.78573
2.45	4.45	-0.141616	1.73103
2.55	4.45	0.229934	1.86404
2.65	4.45	0.598382	1.64297
2.75	4.45	0.981413	1.63414
2.85	4.45	1.38446	1.54898
2.95	4.45	1.74503	1.46646
3.05	4.45	2.05201	1.35928
3.15	4.45	2.34472	1.16656
3.25	4.45	2.61395	0.991514
3.35	4.45	2.85526	0.752433
3.45	4.45	3.05691	0.456572
3.55	4.45	3.21664	0.135539
3.65	4.45	3.28032	-0.21652
3.75	4.45	3.18237	-0.527502
3.85	4.45	2.97927	-0.742051
3.95	4.45	2.73577	-0.904506
4.05	4.45	2.46856	-1.02531
4.15	4.45	2.18735	-1.11271
4.25	4.45	1.89857	-1.17427
4.35	4.45	1.60626	-1.21642
4.45	4.45	1.31286	-1.24438
4.55	4.45	1.01972	-1.26224
4.65	4.45	0.727396	-1.27309
4.75	4.45	0.435989	-1.27915
4.85	4.45	0.145249	-1.28183
4.95	4.45	0	0
0.05	4.55	0	0
0.15	4.55	-0.145125	-1.00166
0.25	4.55	-0.435302	-0.998708
0.35	4.55	-0.725179	-0.992225
0.45	4.55	-1.01431	-0.981003
0.55	4.55	-1.30183	-0.963189
0.65	4.55	-1.5863	-0.936216
0.75	4.55	-1.8654	-0.896757
0.85	4.55	-2.13564	-0.840685
0.95	4.55	-2.39194	-0.763127
1.05	4.55	-2.62705	-0.658693
1.15	4.55	-2.83088	-0.522035
1.25	4.55	-2.98943	-0.348888
1.35	4.55	-3.08418	-0.13961
1.45	4.55	-3.09946	0.0885196
1.55	4.55	-3.0103	0.342121
1.65	4.55	-2.8282	0.554341
1.75	4.55	-2.59229	0.725252
1.85	4.55	-2.31191	0.918894
1.95	4.55	-2.00281	1.06193
2.05	4.55	-1.67981	1.18743
2.15	4.55	-1.35913	1.28827
2.25	4.55	-1.00317	1.40835
2.35	4.55	-0.563158	1.30395
2.45	4.55	-0.132435	1.35352
2.55	4.55	0.240432	1.49713
2.65	4.55	0.613432	1.26843
2.75	4.55	1.02238	1.21671
2.85	4.55	1.4171	1.16865
2.95	4.55	1.75751	1.1458
3.05	4.55	2.08714	1.04333
3.15	4.55	2.38916	0.887779
3.25	4.55	2.651	0.739221
3.35	4.55	2.87684	0.537569
3.45	4.55	3.04062	0.306013
3.55	4.55	3.11028	0.0567139
3.65	4.55	3.07971	-0.170817
3.75	4.55	2.97397	-0.369516
3.85	4.55	2.81097	-0.533941
3.95	4.55	2.606	-0.664148
4.05	4.55	2.37145	-0.763901
4.15	4.55	2.11666	-0.838132
4.25	4.55	1.84848	-0.89189
4.35	4.55	1.57175	-0.929778
4.45	4.55	1.28983	-0.955712
4.55	4.55	1.00494	-0.972866
4.65	4.55	0.718486	-0.983686
4.75	4.55	0.431286	-0.989945
4.85	4.55	0.143787	-0.992793
4.95	4.55	0	0
0.05	4.65	0	0
0.15	4.65	-0.143689	-0.71284
0.25	4.65	-0.430736	-0.710301
0.35	4.65	-0.716702	-0.704788
0.45	4.65	-1.00059	-0.695425
0.55	4.65	-1.28097	-0.680866
0.65	4.65	-1.55577	-0.659272
0.75	4.65	-1.82206	-0.628305
0.85	4.65	-2.0758	-0.585148
0.95	4.65	-2.31154	-0.526625
1.05	4.65	-2.52215	-0.449482
1.15	4.65	-2.69861	-0.350963
1.25	4.65	-2.83012	-0.229895
1.35	4.65	-2.90522	-0.0887492
1.45	4.65	-2.9158	0.0635189
1.55	4.65	-2.85779	0.219949
1.65	4.65	-2.73199	0.368609
1.75	4.65	-2.55156	0.494646
1.85	4.65	-2.31465	0.632217
1.95	4.65	-2.02438	0.749225
2.05	4.65	-1.69623	0.848977
2.15	4.65	-1.33938	0.94919
2.25	4.65	-0.927374	0.979459
2.35	4.65	-0.516112	0.881563
2.45	4.65	-0.12516	0.954231
2.55	4.65	0.300213	1.09819
2.65	4.65	0.684535	0.910051
2.75	4.65	1.02274	0.827932
2.85	4.65	1.3659	0.81955
2.95	4.65	1.71518	0.805214
3.05	4.65	2.04558	0.723889
3.15	4.65	2.33099	0.619803
3.25	4.65	2.57241	0.503926
3.35	4.65	2.75921	0.360228
3.45	4.65	2.87728	0.201507
3.55	4.65	2.92457	0.0442666
3.65	4.65	2.90419	-0.107423
3.75	4.65	2.82104	-0.244016
3.85	4.65	2.68464	-0.360047
3.95	4.65	2.50582	-0.454246
4.05	4.65	2.29458	-0.528012
4.15	4.65	2.05937	-0.584023
4.25	4.65	1.80693	-0.625375
4.35	4.65	1.54244	-0.655083
4.45	4.65	1.26978	-0.675824
4.55	4.65	0.991741	-0.689827
4.65	4.65	0.710317	-0.698842
4.75	4.65	0.426882	-0.704155
4.85	4.65	0.142401	-0.706604
4.95	4.65	0	0
0.05	4.75	0	0
0.15	4.75	-0.142586	-0.426565
0.25	4.75	-0.42725	-0.424865
0.35	4.75	-0.710304	-0.421203
0.45	4.75	-0.990384	-0.415043
0.55	4.75	-1.26568	-0.405576
0.65	4.75	-1.53374	-0.391702
0.75	4.75	-1.79128	-0.372043
0.85	4.75	-2.03397	-0.344979
0.95	4.75	-2.25628	-0.308744
1.05	4.75	-2.45139	-0.261645
1.15	4.75	-2.61129	-0.202442
1.25	4.75	-2.72722	-0.130978
1.35	4.75	-2.79077	-0.0490112
1.45	4.75	-2.79574	0.0393358
1.55	4.75	-2.73915	0.129533
1.65	4.75	-2.62195	0.216011
1.75	4.75	-2.4497	0.294567
1.85	4.75	-2.2258	0.371492
1.95	4.75	-1.95038	0.444261
2.05	4.75	-1.62938	0.50478
2.15	4.75	-1.25959	0.566755
2.25	4.75	-0.870075	0.560376
2.35	4.75	-0.511243	0.530554
2.45	4.75	-0.159329	0.562372
2.55	4.75	0.260643	0.644701
2.65	4.75	0.682424	0.557433
2.75	4.75	1.02711	0.497653
2.85	4.75	1.34855	0.485236
2.95	4.75	1.67075	0.468047
3.05	4.75	1.9764	0.425007
3.15	4.75	2.24562	0.364056
3.25	4.75	2.46994	0.293927
3.35	4.75	2.64236	0.211009
3.45	4.75	2.75468	0.12034
3.55	4.75	2.80395	0.0288696
3.65	4.75	2.79143	-0.0591247
3.75	4.75	2.72135	-0.13908
3.85	4.75	2.60074	-0.207984
3.95	4.75	2.43804	-0.264775
4.05	4.75	2.24167	-0.309878
4.15	4.75	2.0193	-0.344573
4.25	4.75	1.77742	-0.370504
4.35	4.75	1.5213	-0.389356
4.45	4.75	1.25509	-0.402676
4.55	4.75	0.981927	-0.411775
4.65	4.75	0.704158	-0.4177
4.75	4.75	0.423524	-0.421227
4.85	4.75	0.141338	-0.422865
4.95	4.75	0	0
0.05	4.85	0	0
0.15	4.85	-0.14199	-0.14199
0.25	4.85	-0.425373	-0.141394
0.35	4.85	-0.70688	-0.140113
0.45	4.85	-0.984963	-0.13797
0.55	4.85	-1.25763	-0.134692
0.65	4.85	-1.52223	-0.129916
0.75	4.85	-1.77534	-0.123188
0.85	4.85	-2.0125	-0.113979
0.95	4.85	-2.22821	-0.101727
1.05	4.85	-2.41585	-0.0859108
1.15	4.85	-2.56794	-0.0661834
1.25	4.85	-2.67669	-0.042563
1.35	4.85	-2.7349	-0.0156541
1.45	4.85	-2.73726	0.0133031
1.55	4.85	-2.68112	0.0428341
1.65	4.85	-2.56695	0.0713352
1.75	4.85	-2.39778	0.0978301
1.85	4.85	-2.17671	0.123248
1.95	4.85	-1.90654	0.146921
2.05	4.85	-1.59252	0.167096
2.15	4.85	-1.24165	0.183777
2.25	4.85	-0.872837	0.185034
2.35	4.85	-0.506787	0.181015
2.45	4.85	-0.136283	0.18949
2.55	4.85	0.257268	0.204061
2.65	4.85	0.647445	0.186115
2.75	4.85	1.00264	0.169082
2.85	4.85	1.33337	0.161643
2.95	4.85	1.64891	0.153899
3.05	4.85	1.94261	0.139804
3.15	4.85	2.20253	0.120115
3.25	4.85	2.41936	0.0967166
3.35	4.85	2.58562	0.0695401
3.45	4.85	2.69514	0.0399753
3.55	4.85	2.74511	0.00999605
3.65	4.85	2.73624	-0.0188649
3.75	4.85	2.67218	-0.0451958
3.85	4.85	2.55895	-0.0680343
3.95	4.85	2.40392	-0.0869923
4.05	4.85	2.21478	-0.102151
4.15	4.85	1.99874	-0.113887
4.25	4.85	1.76214	-0.122711
4.35	4.85	1.51027	-0.129163
4.45	4.85	1.24736	-0.133747
4.55	4.85	0.976717	-0.136896
4.65	4.85	0.700864	-0.138957
4.75	4.85	0.421717	-0.14019
4.85	4.85	0.140764	-0.140764
4.95	4.85	0	0
0.05	4.95	0	0
0.15	4.95	0	0
0.25	4.95	0	0
0.35	4.95	0	0
0.45	4.95	0	0
0.55	4.95	0	0
0.65	4.95	0	0
0.75	4.95	0	0
0.85	4.95	0	0
0.95	4.95	0	0
1.05	4.95	0	0
1.15	4.95	0	0
1.25	4.95	0	0
1.35	4.95	0	0
1.45	4.95	0	0
1.55	4.95	0	0
1.65	4.95	0	0
1.75	4.95	0	0
1.85	4.95	0	0
1.95	4.95	0	0
2.05	4.95	0	0
2.15	4.95	0	0
2.25	4.95	0	0
2.35	4.95	0	0
2.45	4.95	0	0
2.55	4.95	0	0
2.65	4.95	0	0
2.75	4.95	0	0
2.85	4.95	0	0
2.95	4.95	0	0
3.05	4.95	0	0
3.15	4.95	0	0
3.25	4.95	0	0
3.35	4.95	0	0
3.45	4.95	0	0
3.55	4.95	0	0
3.65	4.95	0	0
3.75	4.95	0	0
3.85	4.95	0	0
3.95	4.95	0	0
4.05	4.95	0	0
4.15	4.95	0	0
4.25	4.95	0	0
4.35	4.95	0	0
4.45	4.95	0	0
4.55	4.95	0	0
4.65	4.95	0	0
4.75	4.95	0	0
4.85	4.95	0	0
4.95	4.95	0	0
#BLOCK HEADER time:1
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
2.55	0.05	0	0
2.65	0.05	0	0
2.75	0.05	0	0
2.85	0.05	0	0
2.95	0.05	0	0
3.05	0.05	0	0
3.15	0.05	0	0
3.25	0.05	0	0
3.35	0.05	0	0
3.45	0.05	0	0
3.55	0.05	0	0
3.65	0.05	0	0
3.75	0.05	0	0
3.85	0.05	0	0
3.95	0.05	0	0
4.05	0.05	0	0
4.15	0.05	0	0
4.25	0.05	0	0
4.35	0.05	0	0
4.45	0.05	0	0
4.55	0.05	0	0
4.65	0.05	0	0
4.75	0.05	0	0
4.85	0.05	0	0
4.95	0.05	0	0
0.05	0.15	0	0
0.15	0.15	0.038897	-0.038897
0.25	0.15	0.116237	-0.0384426
0.35	0.15	0.192212	-0.0375331
0.45	0.15	0.265912	-0.0361667
0.55	0.15	0.33642	-0.0343409
0.65	0.15	0.402813	-0.0320527
0.75	0.15	0.464164	-0.0292988
0.85	0.15	0.51954	-0.0260768
0.95	0.15	0.568004	-0.0223872
1.05	0.15	0.608626	-0.0182344
1.15	0.15	0.640491	-0.0136308
1.25	0.15	0.662722	-0.00860014
1.35	0.15	0.674503	-0.00318169
1.45	0.15	0.675119	0.0025658
1.55	0.15	0.663993	0.00856006
1.65	0.15	0.64074	0.014693
1.75	0.15	0.605217	0.02083
1.85	0.15	0.557576	0.0268115
1.95	0.15	0.498306	0.0324588
2.05	0.15	0.428265	0.0375822
2.15	0.15	0.348691	0.0419918
2.25	0.15	0.261187	0.0455121
2.35	0.15	0.16768	0.0479945
2.45	0.15	0.0703546	0.0493309
2.55	0.15	-0.0284386	0.0494623
2.65	0.15	-0.126285	0.0483845
2.75	0.15	-0.220818	0.0461477
2.85	0.15	-0.309817	0.042852
2.95	0.15	-0.391307	0.038638
3.05	0.15	-0.463621	0.0336755
3.15	0.15	-0.525446	0.0281495
3.25	0.15	-0.575843	0.0222476
3.35	0.15	-0.614239	0.0161482
3.45	0.15	-0.6404	0.0100129
3.55	0.15	-0.654393	0.0039806
3.65	0.15	-0.656539	-0.00183491
3.75	0.15	-0.647359	-0.00734473
3.85	0.15	-0.627532	-0.0124829
3.95	0.15	-0.597845	-0.0172037
4.05	0.15	-0.559165	-0.0214769
4.15	0.15	-0.512403	-0.0252849
4.25	0.15	-0.4585	-0.0286181
4.35	0.15	-0.398409	-0.0314728
4.45	0.15	-0.333087	-0.0338488
4.55	0.15	-0.263492	-0.0357468
4.65	0.15	-0.190577	-0.0371685
4.75	0.15	-0.115293	-0.0381155
4.85	0.15	-0.0385887	-0.0385886
4.95	0.15	0	0
0.05	0.25	0	0
0.15	0.25	0.0393513	-0.117145
0.25	0.25	0.1176	-0.115783
0.35	0.25	0.194488	-0.113056
0.45	0.25	0.269104	-0.108959
0.55	0.25	0.340534	-0.103485
0.65	0.25	0.407855	-0.0966235
0.75	0.25	0.47014	-0.088364
0.85	0.25	0.526451	-0.0786984
0.95	0.25	0.575847	-0.0676247
1.05	0.25	0.617382	-0.0551538
1.15	0.25	0.650125	-0.0413194
1.25	0.25	0.673171	-0.0261884
1.35	0.25	0.685669	-0.00987424
1.45	0.25	0.686861	0.00745054
1.55	0.25	0.676121	0.0255416
1.65	0.25	0.65301	0.0440753
1.75	0.25	0.617336	0.0626454
1.85	0.25	0.569204	0.0807686
1.95	0.25	0.509076	0.0979004
2.05	0.25	0.437798	0.11346
2.15	0.25	0.356621	0.126865
2.25	0.25	0.26719	0.137574
2.35	0.25	0.171499	0.14513
2.45	0.25	0.0718225	0.149198
2.55	0.25	-0.0293849	0.149596
2.65	0.25	-0.1296	0.146312
2.75	0.25	-0.22635	0.139502
2.85	0.25	-0.317327	0.129474
2.95	0.25	-0.400483	0.116663
3.05	0.25	-0.474109	0.10159
3.15	0.25	-0.536874	0.0848247
3.25	0.25	-0.587844	0.0669401
3.35	0.25	-0.626473	0.0484805
3.45	0.25	-0.652568	0.0299357
3.55	0.25	-0.666241	0.011725
3.65	0.25	-0.667864	-0.00581031
3.75	0.25	-0.658008	-0.0224056
3.85	0.25	-0.637391	-0.0378663
3.95	0.25	-0.606839	-0.0520587
4.05	0.25	-0.567246	-0.0648962
4.15	0.25	-0.519544	-0.0763292
4.25	0.25	-0.464688	-0.0863326
4.35	0.25	-0.40364	-0.0948974
4.45	0.25	-0.337361	-0.102024
4.55	0.25	-0.266812	-0.107717
4.65	0.25	-0.192945	-0.11198
4.75	0.25	-0.116713	-0.11482
4.85	0.25	-0.0390618	-0.116239
4.95	0.25	0	0
0.05	0.35	0	0
0.15	0.35	0.0402592	-0.196756
0.25	0.35	0.120326	-0.194488
0.35	0.35	0.199036	-0.189949
0.45	0.35	0.275483	-0.18313
0.55	0.35	0.348756	-0.174017
0.65	0.35	0.417934	-0.162592
0.75	0.35	0.48209	-0.148836
0.85	0.35	0.54028	-0.132728
0.95	0.35	0.591549	-0.114259
1.05	0.35	0.634931	-0.0934367
1.15	0.35	0.669456	-0.0703044
1.25	0.35	0.694167	-0.0449599
1.35	0.35	0.708142	-0.0175772
1.45	0.35	0.710535	0.0115688
1.55	0.35	0.700618	0.0420807
1.65	0.35	0.677844	0.0734212
1.75	0.35	0.64191	0.104908
1.85	0.35	0.592831	0.135717
1.95	0.35	0.530996	0.164914
2.05	0.35	0.457229	0.191492
2.15	0.35	0.372805	0.214434
2.25	0.35	0.279452	0.23279
2.35	0.35	0.179303	0.245753
2.45	0.35	0.0748211	0.252733
2.55	0.35	-0.0313236	0.253412
2.65	0.35	-0.136379	0.247767
2.75	0.35	-0.237656	0.236074
2.85	0.35	-0.332657	0.218879
2.95	0.35	-0.419191	0.196948
3.05	0.35	-0.495458	0.171197
3.15	0.35	-0.560096	0.142619
3.25	0.35	-0.612187	0.112208
3.35	0.35	-0.651243	0.0808979
3.45	0.35	-0.677155	0.0495246
3.55	0.35	-0.690139	0.0187939
3.65	0.35	-0.69067	-0.0107258
3.75	0.35	-0.679415	-0.0386008
3.85	0.35	-0.657185	-0.0645184
3.95	0.35	-0.624875	-0.0882683
4.05	0.35	-0.583435	-0.10972
4.15	0.35	-0.533839	-0.128803
4.25	0.35	-0.477068	-0.145485
4.35	0.35	-0.414101	-0.15976
4.45	0.35	-0.345906	-0.171634
4.55	0.35	-0.273448	-0.181115
4.65	0.35	-0.19768	-0.188216
4.75	0.35	-0.119551	-0.192945
4.85	0.35	-0.0400076	-0.195309
4.95	0.35	0	0
0.05	0.45	0	0
0.15	0.45	0.0416188	-0.278634
0.25	0.45	0.124407	-0.275465
0.35	0.45	0.205847	-0.269122
0.45	0.45	0.285037	-0.259594
0.55	0.45	0.361071	-0.24686
0.65	0.45	0.433036	-0.230893
0.75	0.45	0.500004	-0.211658
0.85	0.45	0.561028	-0.18912
0.95	0.45	0.615138	-0.163247
1.05	0.45	0.661337	-0.13403
1.15	0.45	0.698602	-0.101502
1.25	0.45	0.725898	-0.0657695
1.35	0.45	0.742198	-0.0270434
1.45	0.45	0.746519	0.0143214
1.55	0.45	0.737973	0.0577908
1.65	0.45	0.715837	0.102621
1.75	0.45	0.679632	0.147846
1.85	0.45	0.629211	0.192279
1.95	0.45	0.56485	0.234548
2.05	0.45	0.487317	0.273159
2.15	0.45	0.397918	0.306589
2.25	0.45	0.298508	0.333398
2.35	0.45	0.191443	0.352358
2.45	0.45	0.079482	0.362571
2.55	0.45	-0.034351	0.363552
2.65	0.45	-0.146938	0.35527
2.75	0.45	-0.255238	0.338148
2.85	0.45	-0.356453	0.31302
2.95	0.45	-0.448165	0.281052
3.05	0.45	-0.528437	0.243633
3.15	0.45	-0.595864	0.202248
3.25	0.45	-0.649566	0.158373
3.35	0.45	-0.689156	0.113379
3.45	0.45	-0.714671	0.0684709
3.55	0.45	-0.726492	0.0246519
3.65	0.45	-0.725259	-0.0172862
3.75	0.45	-0.7118	-0.0567533
3.85	0.45	-0.687058	-0.0933383
3.95	0.45	-0.652041	-0.126776
4.05	0.45	-0.607781	-0.156913
4.15	0.45	-0.555309	-0.183677
4.25	0.45	-0.495645	-0.207046
4.35	0.45	-0.429788	-0.227025
4.45	0.45	-0.358716	-0.243634
4.55	0.45	-0.283394	-0.256894
4.65	0.45	-0.204776	-0.266824
4.75	0.45	-0.123805	-0.273437
4.85	0.45	-0.041425	-0.276741
4.95	0.45	0	0
0.05	0.55	0	0
0.15	0.55	0.0434277	-0.36368
0.25	0.55	0.129837	-0.359616
0.35	0.55	0.214907	-0.351482
0.45	0.55	0.297746	-0.339263
0.55	0.55	0.377457	-0.322935
0.65	0.55	0.453135	-0.30246
0.75	0.55	0.523862	-0.277785
0.85	0.55	0.588691	-0.248846
0.95	0.55	0.646639	-0.215579
1.05	0.55	0.696676	-0.177933
1.15	0.55	0.737716	-0.135904
1.25	0.55	0.768625	-0.0895725
1.35	0.55	0.788233	-0.0391484
1.45	0.55	0.795369	0.0149696
1.55	0.55	0.788918	0.0721395
1.65	0.55	0.767899	0.131428
1.75	0.55	0.731568	0.191577
1.85	0.55	0.679532	0.251004
1.95	0.55	0.611877	0.307839
2.05	0.55	0.52927	0.360008
2.15	0.55	0.433043	0.405365
2.25	0.55	0.325221	0.441854
2.35	0.55	0.208477	0.467711
2.45	0.55	0.0860151	0.481642
2.55	0.55	-0.0386245	0.482955
2.65	0.55	-0.161783	0.471613
2.75	0.55	-0.279906	0.448229
2.85	0.55	-0.389753	0.414002
2.95	0.55	-0.488579	0.370609
3.05	0.55	-0.574263	0.320032
3.15	0.55	-0.645355	0.264366
3.25	0.55	-0.701056	0.205657
3.35	0.55	-0.741145	0.145774
3.45	0.55	-0.765882	0.0863279
3.55	0.55	-0.775896	0.028629
3.65	0.55	-0.772075	-0.0263172
3.75	0.55	-0.755468	-0.0777883
3.85	0.55	-0.727207	-0.125305
3.95	0.55	-0.68845	-0.168583
4.05	0.55	-0.640337	-0.20748
4.15	0.55	-0.583972	-0.241947
4.25	0.55	-0.520416	-0.271996
4.35	0.55	-0.450689	-0.29766
4.45	0.55	-0.375775	-0.318984
4.55	0.55	-0.296638	-0.336004
4.65	0.55	-0.214223	-0.348749
4.75	0.55	-0.129469	-0.357237
4.85	0.55	-0.043312	-0.361478
4.95	0.55	0	0
0.05	0.65	0	0
0.15	0.65	0.0456829	-0.452791
0.25	0.65	0.136606	-0.447838
0.35	0.65	0.2262	-0.437926
0.45	0.65	0.313584	-0.423042
0.55	0.65	0.397875	-0.403158
0.65	0.65	0.478187	-0.378228
0.75	0.65	0.553618	-0.348175
0.85	0.65	0.623235	-0.312902
0.95	0.65	0.686052	-0.272289
1.05	0.65	0.741011	-0.226219
1.15	0.65	0.786962	-0.17461
1.25	0.65	0.822654	-0.117468
1.35	0.65	0.84674	-0.0549469
1.45	0.65	0.857807	0.0125657
1.55	0.65	0.854431	0.0843699
1.65	0.65	0.835275	0.159373
1.75	0.65	0.799208	0.236029
1.85	0.65	0.745474	0.312322
1.95	0.65	0.673855	0.385796
2.05	0.65	0.584843	0.45367
2.15	0.65	0.479764	0.513008
2.25	0.65	0.360854	0.560944
2.35	0.65	0.231229	0.594989
2.45	0.65	0.0947258	0.613329
2.55	0.65	-0.044379	0.615011
2.65	0.65	-0.181664	0.6
2.75	0.65	-0.31285	0.569151
2.85	0.65	-0.434073	0.524149
2.95	0.65	-0.542135	0.46735
3.05	0.65	-0.63468	0.401521
3.15	0.65	-0.710239	0.329529
3.25	0.65	-0.768158	0.254115
3.35	0.65	-0.808486	0.177732
3.45	0.65	-0.831816	0.102438
3.55	0.65	-0.839137	0.0298534
3.65	0.65	-0.831676	-0.0388233
3.75	0.65	-0.810788	-0.102778
3.85	0.65	-0.777853	-0.161512
3.95	0.65	-0.734215	-0.214772
4.05	0.65	-0.681145	-0.262474
4.15	0.65	-0.619825	-0.304636
4.25	0.65	-0.551359	-0.341329
4.35	0.65	-0.476776	-0.372637
4.45	0.65	-0.397059	-0.398638
4.55	0.65	-0.313159	-0.419389
4.65	0.65	-0.226008	-0.43493
4.75	0.65	-0.136535	-0.445283
4.85	0.65	-0.0456667	-0.450457
4.95	0.65	0	0
0.05	0.75	0	0
0.15	0.75	0.0483811	-0.546855
0.25	0.75	0.144702	-0.541017
0.35	0.75	0.239703	-0.529341
0.45	0.75	0.332514	-0.51182
0.55	0.75	0.422271	-0.488429
0.65	0.75	0.508119	-0.459116
0.75	0.75	0.589188	-0.423787
0.85	0.75	0.664577	-0.382296
0.95	0.75	0.733322	-0.334455
1.05	0.75	0.794353	-0.280043
1.15	0.75	0.846467	-0.218851
1.25	0.75	0.888289	-0.150741
1.35	0.75	0.918267	-0.0757374
1.45	0.75	0.934686	0.00587015
1.55	0.75	0.935726	0.0934017
1.65	0.75	0.919559	0.185664
1.75	0.75	0.884517	0.280846
1.85	0.75	0.829299	0.376458
