# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

0.65	4.75	-0.410912	1
0.75	4.75	-0.399009	1
0.85	4.75	-0.387545	1
0.95	4.75	-0.376548	1
1.05	4.75	-0.366043	1
1.15	4.75	-0.35606	1
1.25	4.75	-0.346626	1
1.35	4.75	-0.337771	1
1.45	4.75	-0.329524	1
1.55	4.75	-0.321913	1
1.65	4.75	-0.314967	1
1.75	4.75	-0.308713	1
1.85	4.75	-0.303177	1
1.95	4.75	-0.298383	1
2.05	4.75	-0.294352	1
2.15	4.75	-0.291104	1
2.25	4.75	-0.288654	1
2.35	4.75	-0.287013	1
2.45	4.75	-0.286191	1
2.55	4.75	-0.286191	1
2.65	4.75	-0.287013	1
2.75	4.75	-0.288654	1
2.85	4.75	-0.291104	1
2.95	4.75	-0.294352	1
3.05	4.75	-0.298383	1
3.15	4.75	-0.303177	1
3.25	4.75	-0.308713	1
3.35	4.75	-0.314967	1
3.45	4.75	-0.321913	1
3.55	4.75	-0.329524	1
3.65	4.75	-0.337771	1
3.75	4.75	-0.346626	1
3.85	4.75	-0.35606	1
3.95	4.75	-0.366043	1
4.05	4.75	-0.376548	1
4.15	4.75	-0.387545	1
4.25	4.75	-0.399009	1
4.35	4.75	-0.410912	1
4.45	4.75	-0.42323	1
4.55	4.75	-0.435939	1
4.65	4.75	-0.449015	1
4.75	4.75	-0.462437	1
4.85	4.75	-0.476183	1
4.95	4.75	-0.465282	1
0.05	4.85	-0.47897	1
0.15	4.85	-0.478554	1
0.25	4.85	-0.464857	1
0.35	4.85	-0.451486	1
0.45	4.85	-0.438462	1
0.55	4.85	-0.425807	1
0.65	4.85	-0.413542	1
0.75	4.85	-0.401692	1
0.85	4.85	-0.390282	1
0.95	4.85	-0.379338	1
1.05	4.85	-0.368887	1
1.15	4.85	-0.358956	1
1.25	4.85	-0.349574	1
1.35	4.85	-0.34077	1
1.45	4.85	-0.332571	1
1.55	4.85	-0.325006	1
1.65	4.85	-0.318103	1
1.75	4.85	-0.311889	1
1.85	4.85	-0.30639	1
1.95	4.85	-0.301627	1
2.05	4.85	-0.297624	1
2.15	4.85	-0.294398	1
2.25	4.85	-0.291965	1
2.35	4.85	-0.290336	1
2.45	4.85	-0.28952	1
2.55	4.85	-0.28952	1
2.65	4.85	-0.290336	1
2.75	4.85	-0.291965	1
2.85	4.85	-0.294398	1
2.95	4.85	-0.297624	1
3.05	4.85	-0.301627	1
3.15	4.85	-0.30639	1
3.25	4.85	-0.311889	1
3.35	4.85	-0.318103	1
3.45	4.85	-0.325006	1
3.55	4.85	-0.332571	1
3.65	4.85	-0.34077	1
3.75	4.85	-0.349574	1
3.85	4.85	-0.358956	1
3.95	4.85	-0.368887	1
4.05	4.85	-0.379338	1
4.15	4.85	-0.390282	1
4.25	4.85	-0.401692	1
4.35	4.85	-0.413542	1
4.45	4.85	-0.425807	1
4.55	4.85	-0.438462	1
4.65	4.85	-0.451486	1
4.75	4.85	-0.464857	1
4.85	4.85	-0.478554	1
4.95	4.85	-0.47897	1
0.05	4.95	-0.492965	1
0.15	4.95	-0.47897	1
0.25	4.95	-0.465282	1
0.35	4.95	-0.45192	1
0.45	4.95	-0.438905	1
0.55	4.95	-0.426259	1
0.65	4.95	-0.414003	1
0.75	4.95	-0.402163	1
0.85	4.95	-0.390762	1
0.95	4.95	-0.379828	1
1.05	4.95	-0.369386	1
1.15	4.95	-0.359464	1
1.25	4.95	-0.350091	1
1.35	4.95	-0.341295	1
1.45	4.95	-0.333104	1
1.55	4.95	-0.325547	1
1.65	4.95	-0.318652	1
1.75	4.95	-0.312445	1
1.85	4.95	-0.306952	1
1.95	4.95	-0.302195	1
2.05	4.95	-0.298197	1
2.15	4.95	-0.294975	1
2.25	4.95	-0.292544	1
2.35	4.95	-0.290918	1
2.45	4.95	-0.290102	1
2.55	4.95	-0.290102	1
2.65	4.95	-0.290918	1
2.75	4.95	-0.292544	1
2.85	4.95	-0.294975	1
2.95	4.95	-0.298197	1
3.05	4.95	-0.302195	1
3.15	4.95	-0.306952	1
3.25	4.95	-0.312445	1
3.35	4.95	-0.318652	1
3.45	4.95	-0.325547	1
3.55	4.95	-0.333104	1
3.65	4.95	-0.341295	1
3.75	4.95	-0.350091	1
3.85	4.95	-0.359464	1
3.95	4.95	-0.369386	1
4.05	4.95	-0.379828	1
4.15	4.95	-0.390762	1
4.25	4.95	-0.402163	1
4.35	4.95	-0.414003	1
4.45	4.95	-0.426259	1
4.55	4.95	-0.438905	1
4.65	4.95	-0.45192	1
4.75	4.95	-0.465282	1
4.85	4.95	-0.47897	1
4.95	4.95	-0.492965	1
#BLOCK HEADER time:0.5
#x	y	id	phi

2.25	0.25	-0.00218553	0
2.35	0.25	-0.00894746	0
2.45	0.25	-0.0115409	0
2.55	0.25	-0.0115409	0
2.65	0.25	-0.00894746	0
2.75	0.25	-0.00218553	0
2.05	0.35	-0.0114745	0
2.15	0.35	-0.0227157	0
2.25	0.35	-0.0316698	0
2.35	0.35	-0.037222	0
2.45	0.35	-0.0398553	0
2.55	0.35	-0.0398553	0
2.65	0.35	-0.0372221	0
2.75	0.35	-0.0316698	0
2.85	0.35	-0.0227157	0
2.95	0.35	-0.0114745	0
1.85	0.45	-0.00741535	0
1.95	0.45	-0.0228953	0
2.05	0.45	-0.0377916	0
2.15	0.45	-0.0473162	0
2.25	0.45	-0.0583487	0
2.35	0.45	-0.0636604	0
2.45	0.45	-0.0660979	0
2.55	0.45	-0.0660979	0
2.65	0.45	-0.0636604	0
2.75	0.45	-0.0583487	0
2.85	0.45	-0.0473162	0
2.95	0.45	-0.0377916	0
3.05	0.45	-0.0228953	0
3.15	0.45	-0.00741535	0
1.75	0.55	-0.00996282	0
1.85	0.55	-0.0314521	0
1.95	0.55	-0.0453409	0
2.05	0.55	-0.0615335	0
2.15	0.55	-0.0711794	0
2.25	0.55	-0.0820061	0
2.35	0.55	-0.0873662	0
2.45	0.55	-0.090045	0
2.55	0.55	-0.090045	0
2.65	0.55	-0.0873662	0
2.75	0.55	-0.0820061	0
2.85	0.55	-0.0711794	0
2.95	0.55	-0.0615335	0
3.05	0.55	-0.0453409	0
3.15	0.55	-0.0314521	0
3.25	0.55	-0.00996284	0
1.65	0.65	-0.00723787	0
1.75	0.65	-0.0321161	0
1.85	0.65	-0.0528804	0
1.95	0.65	-0.0666199	0
2.05	0.65	-0.0822835	0
2.15	0.65	-0.0927151	0
2.25	0.65	-0.102804	0
2.35	0.65	-0.108755	0
2.45	0.65	-0.11185	0
2.55	0.65	-0.11185	0
2.65	0.65	-0.108755	0
2.75	0.65	-0.102804	0
2.85	0.65	-0.0927151	0
2.95	0.65	-0.0822835	0
3.05	0.65	-0.0666199	0
3.15	0.65	-0.0528804	0
3.25	0.65	-0.0321162	0
3.35	0.65	-0.00723784	0
1.65	0.75	-0.0241411	0
1.75	0.75	-0.0511557	0
1.85	0.75	-0.0705385	0
1.95	0.75	-0.0850501	0
2.05	0.75	-0.100021	0
2.15	0.75	-0.111617	0
2.25	0.75	-0.121744	0
2.35	0.75	-0.128667	0
2.45	0.75	-0.132372	0
2.55	0.75	-0.132372	0
2.65	0.75	-0.128667	0
2.75	0.75	-0.121744	0
2.85	0.75	-0.111617	0
2.95	0.75	-0.100021	0
3.05	0.75	-0.0850501	0
3.15	0.75	-0.0705385	0
3.25	0.75	-0.0511557	0
3.35	0.75	-0.0241411	0
1.55	0.85	-0.0130155	0
1.65	0.85	-0.0403041	0
1.75	0.85	-0.0663975	0
1.85	0.85	-0.0846531	0
1.95	0.85	-0.10024	0
2.05	0.85	-0.115316	0
2.15	0.85	-0.128313	0
2.25	0.85	-0.139436	0
2.35	0.85	-0.147698	0
2.45	0.85	-0.152322	0
2.55	0.85	-0.152322	0
2.65	0.85	-0.147698	0
2.75	0.85	-0.139436	0
2.85	0.85	-0.128313	0
2.95	0.85	-0.115316	0
3.05	0.85	-0.10024	0
3.15	0.85	-0.0846531	0
3.25	0.85	-0.0663976	0
3.35	0.85	-0.0403041	0
3.45	0.85	-0.0130155	0
1.55	0.95	-0.0253037	0
1.65	0.95	-0.0545211	0
1.75	0.95	-0.0778712	0
1.85	0.95	-0.0958566	0
1.95	0.95	-0.112575	0
2.05	0.95	-0.128523	0
2.15	0.95	-0.143062	0
2.25	0.95	-0.155786	0
2.35	0.95	-0.165799	0
2.45	0.95	-0.171819	0
2.55	0.95	-0.171819	0
2.65	0.95	-0.165799	0
2.75	0.95	-0.155786	0
2.85	0.95	-0.143062	0
2.95	0.95	-0.128523	0
3.05	0.95	-0.112575	0
3.15	0.95	-0.0958566	0
3.25	0.95	-0.0778713	0
3.35	0.95	-0.054521	0
3.45	0.95	-0.0253037	0
1.45	1.05	-0.00507763	0
1.55	1.05	-0.0373168	0
1.65	1.05	-0.0652435	0
1.75	1.05	-0.0862251	0
1.85	1.05	-0.104603	0
1.95	1.05	-0.122369	0
2.05	1.05	-0.139477	0
2.15	1.05	-0.155567	0
2.25	1.05	-0.170131	0
2.35	1.05	-0.182252	0
2.45	1.05	-0.190237	0
2.55	1.05	-0.190237	0
2.65	1.05	-0.182252	0
2.75	1.05	-0.170131	0
2.85	1.05	-0.155567	0
2.95	1.05	-0.139477	0
3.05	1.05	-0.122369	0
3.15	1.05	-0.104603	0
3.25	1.05	-0.0862251	0
3.35	1.05	-0.0652434	0
3.45	1.05	-0.0373168	0
3.55	1.05	-0.00507767	0
1.45	1.15	-0.0091587	0
1.55	1.15	-0.0472689	0
1.65	1.15	-0.0721069	0
1.75	1.15	-0.0919896	0
1.85	1.15	-0.110932	0
1.95	1.15	-0.129543	0
2.05	1.15	-0.147695	0
2.15	1.15	-0.165138	0
2.25	1.15	-0.181429	0
2.35	1.15	-0.195698	0
2.45	1.15	-0.205976	0
2.55	1.15	-0.205976	0
2.65	1.15	-0.195698	0
2.75	1.15	-0.181429	0
2.85	1.15	-0.165138	0
2.95	1.15	-0.147695	0
3.05	1.15	-0.129543	0
3.15	1.15	-0.110932	0
3.25	1.15	-0.0919897	0
3.35	1.15	-0.0721069	0
3.45	1.15	-0.0472689	0
3.55	1.15	-0.00915874	0
1.45	1.25	-0.011596	0
1.55	1.25	-0.0534212	0
1.65	1.25	-0.0756766	0
1.75	1.25	-0.0953218	0
1.85	1.25	-0.114669	0
1.95	1.25	-0.133814	0
2.05	1.25	-0.152652	0
2.15	1.25	-0.171	0
2.25	1.25	-0.188501	0
2.35	1.25	-0.204378	0
2.45	1.25	-0.216539	0
2.55	1.25	-0.216539	0
2.65	1.25	-0.204378	0
2.75	1.25	-0.188501	0
2.85	1.25	-0.171	0
2.95	1.25	-0.152652	0
3.05	1.25	-0.133814	0
3.15	1.25	-0.114669	0
3.25	1.25	-0.0953218	0
3.35	1.25	-0.0756766	0
3.45	1.25	-0.0534212	0
3.55	1.25	-0.011596	0
1.45	1.35	-0.0122352	0
1.55	1.35	-0.055037	0
1.65	1.35	-0.0765484	0
1.75	1.35	-0.0961916	0
1.85	1.35	-0.115652	0
1.95	1.35	-0.134941	0
2.05	1.35	-0.153969	0
2.15	1.35	-0.172571	0
2.25	1.35	-0.190419	0
2.35	1.35	-0.206775	0
2.45	1.35	-0.219525	0
2.55	1.35	-0.219525	0
2.65	1.35	-0.206775	0
2.75	1.35	-0.190419	0
2.85	1.35	-0.172571	0
2.95	1.35	-0.153969	0
3.05	1.35	-0.134941	0
3.15	1.35	-0.115652	0
3.25	1.35	-0.0961916	0
3.35	1.35	-0.0765483	0
3.45	1.35	-0.055037	0
3.55	1.35	-0.0122352	0
1.45	1.45	-0.0110491	0
1.55	1.45	-0.0520377	0
1.65	1.45	-0.0748916	0
1.75	1.45	-0.0945759	0
1.85	1.45	-0.113831	0
1.95	1.45	-0.132854	0
2.05	1.45	-0.151537	0
2.15	1.45	-0.169678	0
2.25	1.45	-0.186901	0
2.35	1.45	-0.202405	0
2.45	1.45	-0.214123	0
2.55	1.45	-0.214123	0
2.65	1.45	-0.202405	0
2.75	1.45	-0.186901	0
2.85	1.45	-0.169678	0
2.95	1.45	-0.151537	0
3.05	1.45	-0.132854	0
3.15	1.45	-0.113831	0
3.25	1.45	-0.0945759	0
3.35	1.45	-0.0748915	0
3.45	1.45	-0.0520377	0
3.55	1.45	-0.0110491	0
1.45	1.55	-0.00806472	0
1.55	1.55	-0.0446486	0
1.65	1.55	-0.0703983	0
1.75	1.55	-0.0905085	0
1.85	1.55	-0.109293	0
1.95	1.55	-0.12768	0
2.05	1.55	-0.145551	0
2.15	1.55	-0.162629	0
2.25	1.55	-0.178445	0
2.35	1.55	-0.19211	0
2.45	1.55	-0.201719	0
2.55	1.55	-0.201719	0
2.65	1.55	-0.19211	0
2.75	1.55	-0.178445	0
2.85	1.55	-0.162629	0
2.95	1.55	-0.145552	0
3.05	1.55	-0.12768	0
3.15	1.55	-0.109293	0
3.25	1.55	-0.0905085	0
3.35	1.55	-0.0703983	0
3.45	1.55	-0.0446486	0
3.55	1.55	-0.00806475	0
1.45	1.65	-0.00348912	0
1.55	1.65	-0.0339005	0
1.65	1.65	-0.0624292	0
1.75	1.65	-0.0839878	0
1.85	1.65	-0.102219	0
1.95	1.65	-0.119687	0
2.05	1.65	-0.136451	0
2.15	1.65	-0.152089	0
2.25	1.65	-0.166101	0
2.35	1.65	-0.177572	0
2.45	1.65	-0.184916	0
2.55	1.65	-0.184916	0
2.65	1.65	-0.177572	0
2.75	1.65	-0.166101	0
2.85	1.65	-0.152089	0
2.95	1.65	-0.136451	0
3.05	1.65	-0.119687	0
3.15	1.65	-0.102219	0
3.25	1.65	-0.0839878	0
3.35	1.65	-0.0624291	0
3.45	1.65	-0.0339005	0
3.55	1.65	-0.00348916	0
1.55	1.75	-0.0216375	0
1.65	1.75	-0.0506302	0
1.75	1.75	-0.0747794	0
1.85	1.75	-0.0927459	0
1.95	1.75	-0.109125	0
2.05	1.75	-0.12477	0
2.15	1.75	-0.138839	0
2.25	1.75	-0.151047	0
2.35	1.75	-0.16049	0
2.45	1.75	-0.166026	0
2.55	1.75	-0.166026	0
2.65	1.75	-0.16049	0
2.75	1.75	-0.151047	0
2.85	1.75	-0.138839	0
2.95	1.75	-0.12477	0
3.05	1.75	-0.109125	0
3.15	1.75	-0.0927459	0
3.25	1.75	-0.0747794	0
3.35	1.75	-0.0506301	0
3.45	1.75	-0.0216375	0
1.55	1.85	-0.0090571	0
1.65	1.85	-0.0357301	0
1.75	1.85	-0.0623154	0
1.85	1.85	-0.0807536	0
1.95	1.85	-0.0959758	0
2.05	1.85	-0.110928	0
2.15	1.85	-0.123482	0
2.25	1.85	-0.134235	0
2.35	1.85	-0.142048	0
2.45	1.85	-0.146348	0
2.55	1.85	-0.146348	0
2.65	1.85	-0.142048	0
2.75	1.85	-0.134235	0
2.85	1.85	-0.123482	0
2.95	1.85	-0.110928	0
3.05	1.85	-0.0959758	0
3.15	1.85	-0.0807536	0
3.25	1.85	-0.0623154	0
3.35	1.85	-0.0357301	0
3.45	1.85	-0.0090571	0
1.65	1.95	-0.0192131	0
1.75	1.95	-0.0460082	0
1.85	1.95	-0.0657526	0
1.95	1.95	-0.079885	0
2.05	1.95	-0.0949701	0
2.15	1.95	-0.106164	0
2.25	1.95	-0.116188	0
2.35	1.95	-0.122768	0
2.45	1.95	-0.126258	0
2.55	1.95	-0.126258	0
2.65	1.95	-0.122768	0
2.75	1.95	-0.116188	0
2.85	1.95	-0.106164	0
2.95	1.95	-0.0949701	0
3.05	1.95	-0.079885	0
3.15	1.95	-0.0657526	0
3.25	1.95	-0.0460082	0
3.35	1.95	-0.0192131	0
1.65	2.05	-0.0012718	0
1.75	2.05	-0.0259684	0
1.85	2.05	-0.0471839	0
1.95	2.05	-0.0606081	0
2.05	2.05	-0.0764749	0
2.15	2.05	-0.0865471	0
2.25	2.05	-0.0968394	0
2.35	2.05	-0.102532	0
2.45	2.05	-0.105465	0
2.55	2.05	-0.105465	0
2.65	2.05	-0.102532	0
2.75	2.05	-0.0968394	0
2.85	2.05	-0.0865471	0
2.95	2.05	-0.0764749	0
3.05	2.05	-0.0606081	0
3.15	2.05	-0.0471839	0
3.25	2.05	-0.0259685	0
3.35	2.05	-0.00127177	0
1.75	2.15	-0.00222519	0
1.85	2.15	-0.024669	0
1.95	2.15	-0.0387122	0
2.05	2.15	-0.05488	0
2.15	2.15	-0.064326	0
2.25	2.15	-0.0753417	0
2.35	2.15	-0.0806969	0
2.45	2.15	-0.0831879	0
2.55	2.15	-0.0831879	0
2.65	2.15	-0.0806969	0
2.75	2.15	-0.0753417	0
2.85	2.15	-0.064326	0
2.95	2.15	-0.05488	0
3.05	2.15	-0.0387122	0
3.15	2.15	-0.024669	0
3.25	2.15	-0.00222521	0
1.95	2.25	-0.0153776	0
2.05	2.25	-0.0302313	0
2.15	2.25	-0.0399824	0
2.25	2.25	-0.0505941	0
2.35	2.25	-0.0564605	0
2.45	2.25	-0.0585821	0
2.55	2.25	-0.0585821	0
2.65	2.25	-0.0564605	0
2.75	2.25	-0.0505941	0
2.85	2.25	-0.0399824	0
2.95	2.25	-0.0302313	0
3.05	2.25	-0.0153776	0
2.05	2.35	-0.00247117	0
2.15	2.35	-0.0148125	0
2.25	2.35	-0.0229748	0
2.35	2.35	-0.0291394	0
2.45	2.35	-0.0315017	0
2.55	2.35	-0.0315017	0
2.65	2.35	-0.0291394	0
2.75	2.35	-0.0229748	0
2.85	2.35	-0.0148125	0
2.95	2.35	-0.00247118	0
2.45	2.45	-0.00175553	0
2.55	2.45	-0.00175553	0
0.05	0.05	-0.492965	1
0.15	0.05	-0.336514	1
0.25	0.05	-0.319065	1
0.35	0.05	-0.301805	1
0.45	0.05	-0.284754	1
0.55	0.05	-0.267935	1
0.65	0.05	-0.251372	1
0.75	0.05	-0.235096	1
0.85	0.05	-0.219138	1
0.95	0.05	-0.203537	1
1.05	0.05	-0.188336	1
1.15	0.05	-0.173583	1
1.25	0.05	-0.159332	1
1.35	0.05	-0.145646	1
1.45	0.05	-0.132591	1
1.55	0.05	-0.120212	1
1.65	0.05	-0.10844	1
1.75	0.05	-0.0969208	1
1.85	0.05	-0.0849822	1
1.95	0.05	-0.0763913	1
2.05	0.05	-0.0648344	1
2.15	0.05	-0.0583871	1
2.25	0.05	-0.0529028	1
2.35	0.05	-0.048565	1
2.45	0.05	-0.0470019	1
2.55	0.05	-0.0470019	1
2.65	0.05	-0.048565	1
2.75	0.05	-0.0529028	1
2.85	0.05	-0.0583871	1
2.95	0.05	-0.0648344	1
3.05	0.05	-0.0763913	1
3.15	0.05	-0.0849822	1
3.25	0.05	-0.0969208	1
3.35	0.05	-0.10844	1
3.45	0.05	-0.120212	1
3.55	0.05	-0.132591	1
3.65	0.05	-0.145646	1
3.75	0.05	-0.159332	1
3.85	0.05	-0.173583	1
3.95	0.05	-0.188336	1
4.05	0.05	-0.203537	1
4.15	0.05	-0.219138	1
4.25	0.05	-0.235096	1
4.35	0.05	-0.251372	1
4.45	0.05	-0.267935	1
4.55	0.05	-0.284754	1
4.65	0.05	-0.301805	1
4.75	0.05	-0.319065	1
4.85	0.05	-0.336514	1
4.95	0.05	-0.492965	1
0.05	0.15	-0.47897	1
0.15	0.15	-0.327257	1
0.25	0.15	-0.309493	1
0.35	0.15	-0.291899	1
0.45	0.15	-0.274494	1
0.55	0.15	-0.257299	1
0.65	0.15	-0.240338	1
0.75	0.15	-0.22364	1
0.85	0.15	-0.207236	1
0.95	0.15	-0.191162	1
1.05	0.15	-0.175462	1
1.15	0.15	-0.160183	1
1.25	0.15	-0.145381	1
1.35	0.15	-0.131119	1
1.45	0.15	-0.117425	1
1.55	0.15	-0.104239	1
1.65	0.15	-0.0911963	1
1.75	0.15	-0.0776553	1
1.85	0.15	-0.0630953	1
1.95	0.15	-0.0535645	1
2.05	0.15	-0.0401467	1
2.15	0.15	-0.0320841	1
2.25	0.15	-0.0253192	1
2.35	0.15	-0.0204537	1
2.45	0.15	-0.0189688	1
2.55	0.15	-0.0189688	1
2.65	0.15	-0.0204537	1
2.75	0.15	-0.0253192	1
2.85	0.15	-0.0320841	1
2.95	0.15	-0.0401467	1
3.05	0.15	-0.0535645	1
3.15	0.15	-0.0630953	1
3.25	0.15	-0.0776553	1
3.35	0.15	-0.0911963	1
3.45	0.15	-0.104239	1
3.55	0.15	-0.117425	1
3.65	0.15	-0.131119	1
3.75	0.15	-0.145381	1
3.85	0.15	-0.160183	1
3.95	0.15	-0.175462	1
4.05	0.15	-0.191162	1
4.15	0.15	-0.207236	1
4.25	0.15	-0.22364	1
4.35	0.15	-0.240338	1
4.45	0.15	-0.257299	1
4.55	0.15	-0.274494	1
4.65	0.15	-0.291899	1
4.75	0.15	-0.309493	1
4.85	0.15	-0.327257	1
4.95	0.15	-0.47897	1
0.05	0.25	-0.465282	1
0.15	0.25	-0.318605	1
0.25	0.25	-0.300536	1
0.35	0.25	-0.282618	1
0.45	0.25	-0.264867	1
0.55	0.25	-0.247305	1
0.65	0.25	-0.229952	1
0.75	0.25	-0.212837	1
0.85	0.25	-0.195988	1
0.95	0.25	-0.179441	1
1.05	0.25	-0.163237	1
1.15	0.25	-0.147423	1
1.25	0.25	-0.132054	1
1.35	0.25	-0.11719	1
1.45	0.25	-0.102641	1
1.55	0.25	-0.0881562	1
1.65	0.25	-0.0730286	1
1.75	0.25	-0.0568364	1
1.85	0.25	-0.0398926	1
1.95	0.25	-0.0285668	1
2.05	0.25	-0.0151644	1
2.15	0.25	-0.00325578	1
2.85	0.25	-0.00325578	1
2.95	0.25	-0.0151644	1
3.05	0.25	-0.0285668	1
3.15	0.25	-0.0398926	1
3.25	0.25	-0.0568363	1
3.35	0.25	-0.0730286	1
3.45	0.25	-0.0881562	1
3.55	0.25	-0.102641	1
3.65	0.25	-0.11719	1
3.75	0.25	-0.132054	1
3.85	0.25	-0.147423	1
3.95	0.25	-0.163237	1
4.05	0.25	-0.179441	1
4.15	0.25	-0.195988	1
4.25	0.25	-0.212837	1
4.35	0.25	-0.229952	1
4.45	0.25	-0.247305	1
4.55	0.25	-0.264867	1
4.65	0.25	-0.282618	1
4.75	0.25	-0.300536	1
4.85	0.25	-0.318605	1
4.95	0.25	-0.465282	1
0.05	0.35	-0.45192	1
0.15	0.35	-0.31059	1
0.25	0.35	-0.292229	1
0.35	0.35	-0.273999	1
0.45	0.35	-0.255915	1
0.55	0.35	-0.237996	1
0.65	0.35	-0.220262	1
0.75	0.35	-0.202738	1
0.85	0.35	-0.185451	1
0.95	0.35	-0.168434	1
1.05	0.35	-0.151727	1
1.15	0.35	-0.135374	1
1.25	0.35	-0.119429	1
1.35	0.35	-0.10391	1
1.45	0.35	-0.0878709	1
1.55	0.35	-0.0712823	1
1.65	0.35	-0.0534432	1
1.75	0.35	-0.0345455	1
1.85	0.35	-0.0164902	1
1.95	0.35	-0.00126807	1
3.05	0.35	-0.00126807	1
3.15	0.35	-0.0164902	1
3.25	0.35	-0.0345455	1
3.35	0.35	-0.0534432	1
3.45	0.35	-0.0712823	1
3.55	0.35	-0.0878708	1
3.65	0.35	-0.10391	1
3.75	0.35	-0.119429	1
3.85	0.35	-0.135374	1
3.95	0.35	-0.151727	1
4.05	0.35	-0.168434	1
4.15	0.35	-0.185451	1
4.25	0.35	-0.202738	1
4.35	0.35	-0.220262	1
4.45	0.35	-0.237996	1
4.55	0.35	-0.255915	1
4.65	0.35	-0.273999	1
4.75	0.35	-0.292229	1
4.85	0.35	-0.31059	1
4.95	0.35	-0.45192	1
0.05	0.45	-0.438905	1
0.15	0.45	-0.303242	1
0.25	0.45	-0.284604	1
0.35	0.45	-0.266078	1
0.45	0.45	-0.247677	1
0.55	0.45	-0.229416	1
0.65	0.45	-0.211316	1
0.75	0.45	-0.193397	1
0.85	0.45	-0.175684	1
0.95	0.45	-0.158208	1
1.05	0.45	-0.141004	1
1.15	0.45	-0.124115	1
1.25	0.45	-0.107592	1
1.35	0.45	-0.0912165	1
1.45	0.45	-0.0724438	1
1.55	0.45	-0.0531889	1
1.65	0.45	-0.0328705	1
1.75	0.45	-0.0122963	1
3.25	0.45	-0.0122963	1
3.35	0.45	-0.0328705	1
3.45	0.45	-0.0531889	1
3.55	0.45	-0.0724437	1
3.65	0.45	-0.0912166	1
3.75	0.45	-0.107592	1
3.85	0.45	-0.124115	1
3.95	0.45	-0.141004	1
4.05	0.45	-0.158208	1
4.15	0.45	-0.175684	1
4.25	0.45	-0.193397	1
4.35	0.45	-0.211316	1
4.45	0.45	-0.229416	1
4.55	0.45	-0.247677	1
4.65	0.45	-0.266078	1
4.75	0.45	-0.284604	1
4.85	0.45	-0.303242	1
4.95	0.45	-0.438905	1
0.05	0.55	-0.426259	1
0.15	0.55	-0.296589	1
0.25	0.55	-0.277693	1
0.35	0.55	-0.25889	1
0.45	0.55	-0.240191	1
0.55	0.55	-0.22161	1
0.65	0.55	-0.203163	1
0.75	0.55	-0.184868	1
0.85	0.55	-0.166747	1
0.95	0.55	-0.148828	1
1.05	0.55	-0.131143	1
1.15	0.55	-0.11373	1
1.25	0.55	-0.0966351	1
1.35	0.55	-0.0787573	1
1.45	0.55	-0.0559341	1
1.55	0.55	-0.0343589	1
1.65	0.55	-0.0126324	1
3.35	0.55	-0.0126324	1
3.45	0.55	-0.0343589	1
3.55	0.55	-0.055934	1
3.65	0.55	-0.0787573	1
3.75	0.55	-0.0966351	1
3.85	0.55	-0.11373	1
3.95	0.55	-0.131143	1
4.05	0.55	-0.148828	1
4.15	0.55	-0.166747	1
4.25	0.55	-0.184868	1
4.35	0.55	-0.203163	1
4.45	0.55	-0.22161	1
4.55	0.55	-0.240191	1
4.65	0.55	-0.25889	1
4.75	0.55	-0.277693	1
4.85	0.55	-0.296589	1
4.95	0.55	-0.426259	1
0.05	0.65	-0.414003	1
0.15	0.65	-0.290659	1
0.25	0.65	-0.271528	1
0.35	0.65	-0.252471	1
0.45	0.65	-0.233498	1
0.55	0.65	-0.21462	1
0.65	0.65	-0.19585	1
0.75	0.65	-0.177205	1
0.85	0.65	-0.158702	1
0.95	0.65	-0.140365	1
1.05	0.65	-0.122222	1
1.15	0.65	-0.104305	1
1.25	0.65	-0.0866573	1
1.35	0.65	-0.0658723	1
1.45	0.65	-0.0390278	1
1.55	0.65	-0.016114	1
3.45	0.65	-0.016114	1
3.55	0.65	-0.0390277	1
3.65	0.65	-0.0658724	1
3.75	0.65	-0.0866573	1
3.85	0.65	-0.104305	1
3.95	0.65	-0.122222	1
4.05	0.65	-0.140365	1
4.15	0.65	-0.158702	1
4.25	0.65	-0.177205	1
4.35	0.65	-0.19585	1
4.45	0.65	-0.21462	1
4.55	0.65	-0.233498	1
4.65	0.65	-0.252471	1
4.75	0.65	-0.271528	1
4.85	0.65	-0.290659	1
4.95	0.65	-0.414003	1
0.05	0.75	-0.402163	1
0.15	0.75	-0.285479	1
0.25	0.75	-0.266137	1
0.35	0.75	-0.246853	1
0.45	0.75	-0.227633	1
0.55	0.75	-0.208487	1
0.65	0.75	-0.189425	1
0.75	0.75	-0.17046	1
0.85	0.75	-0.151608	1
0.95	0.75	-0.132886	1
1.05	0.75	-0.114318	1
1.15	0.75	-0.0959313	1
1.25	0.75	-0.0777609	1
1.35	0.75	-0.0521418	1
1.45	0.75	-0.0235043	1
1.55	0.75	-4.69128e-05	1
3.45	0.75	-4.69128e-05	1
3.55	0.75	-0.0235043	1
3.65	0.75	-0.0521418	1
3.75	0.75	-0.0777609	1
3.85	0.75	-0.0959313	1
3.95	0.75	-0.114318	1
4.05	0.75	-0.132886	1
4.15	0.75	-0.151608	1
4.25	0.75	-0.17046	1
4.35	0.75	-0.189425	1
4.45	0.75	-0.208487	1
4.55	0.75	-0.227633	1
4.65	0.75	-0.246853	1
4.75	0.75	-0.266137	1
