# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.75	2.95	-0.175408	1	-47.7812
2.85	2.95	-0.157764	1	-47.7283
2.95	2.95	-0.124281	1	-47.6526
3.05	2.95	-0.0758202	1	-47.5487
3.15	2.95	-0.0190817	1	-47.4112
4.95	2.95	-0.09	1	0
0.05	3.05	-0.11	1	0
1.75	3.05	-0.0236914	1	-48.0892
1.85	3.05	-0.0646712	1	-48.2545
1.95	3.05	-0.107058	1	-48.383
2.05	3.05	-0.145414	1	-48.4823
2.15	3.05	-0.174453	1	-48.5566
2.25	3.05	-0.191192	1	-48.6094
2.35	3.05	-0.200135	1	-48.6434
2.45	3.05	-0.208296	1	-48.66
2.55	3.05	-0.208324	1	-48.66
2.65	3.05	-0.20016	1	-48.6435
2.75	3.05	-0.191236	1	-48.6096
2.85	3.05	-0.174509	1	-48.5569
2.95	3.05	-0.145466	1	-48.4826
3.05	3.05	-0.10713	1	-48.3835
3.15	3.05	-0.0644778	1	-48.2549
3.25	3.05	-0.023406	1	-48.0896
4.95	3.05	-0.11	1	0
0.05	3.15	-0.13	1	0
0.15	3.15	-0.0156263	1	-48.0246
0.25	3.15	-0.00454874	1	-47.9919
0.35	3.15	-0.00148113	1	-47.9887
1.55	3.15	-0.0149733	1	-48.7021
1.65	3.15	-0.0436264	1	-48.8535
1.75	3.15	-0.0772394	1	-49.0012
1.85	3.15	-0.111879	1	-49.1351
1.95	3.15	-0.145253	1	-49.2473
2.05	3.15	-0.173669	1	-49.3373
2.15	3.15	-0.195051	1	-49.4066
2.25	3.15	-0.208476	1	-49.4569
2.35	3.15	-0.216971	1	-49.4895
2.45	3.15	-0.224913	1	-49.5056
2.55	3.15	-0.22505	1	-49.5056
2.65	3.15	-0.217101	1	-49.4896
2.75	3.15	-0.208541	1	-49.457
2.85	3.15	-0.19513	1	-49.4069
2.95	3.15	-0.173746	1	-49.3376
3.05	3.15	-0.145511	1	-49.2476
3.15	3.15	-0.112105	1	-49.1355
3.25	3.15	-0.077129	1	-49.0015
3.35	3.15	-0.0437309	1	-48.8538
3.45	3.15	-0.0153253	1	-48.7028
4.65	3.15	-0.00164322	1	-47.9907
4.75	3.15	-0.00478856	1	-47.9944
4.85	3.15	-0.0166133	1	-48.027
4.95	3.15	-0.13	1	0
0.05	3.25	-0.15	1	0
0.15	3.25	-0.043433	1	-49.037
0.25	3.25	-0.0328512	1	-49.0284
0.35	3.25	-0.0299666	1	-49.0278
0.45	3.25	-0.0282728	1	-49.0343
0.55	3.25	-0.0263164	1	-49.0443
0.65	3.25	-0.024017	1	-49.0599
0.75	3.25	-0.0216546	1	-49.082
0.85	3.25	-0.0190592	1	-49.1125
0.95	3.25	-0.0170496	1	-49.1528
1.05	3.25	-0.0160286	1	-49.2048
1.15	3.25	-0.01749	1	-49.2707
1.25	3.25	-0.0221013	1	-49.3521
1.35	3.25	-0.0321671	1	-49.4506
1.45	3.25	-0.0482481	1	-49.5645
1.55	3.25	-0.0699636	1	-49.6833
1.65	3.25	-0.0957638	1	-49.8065
1.75	3.25	-0.123465	1	-49.9268
1.85	3.25	-0.151128	1	-50.0376
1.95	3.25	-0.177345	1	-50.1337
2.05	3.25	-0.199714	1	-50.2131
2.15	3.25	-0.216493	1	-50.2757
2.25	3.25	-0.227274	1	-50.3219
2.35	3.25	-0.234872	1	-50.3522
2.45	3.25	-0.241959	1	-50.3672
2.55	3.25	-0.242059	1	-50.3673
2.65	3.25	-0.234963	1	-50.3523
2.75	3.25	-0.227273	1	-50.322
2.85	3.25	-0.216491	1	-50.2759
2.95	3.25	-0.199726	1	-50.2134
3.05	3.25	-0.177476	1	-50.134
3.15	3.25	-0.151461	1	-50.0379
3.25	3.25	-0.123627	1	-49.9271
3.35	3.25	-0.0957315	1	-49.8067
3.45	3.25	-0.069804	1	-49.6833
3.55	3.25	-0.0480184	1	-49.5637
3.65	3.25	-0.0323133	1	-49.4509
3.75	3.25	-0.0223062	1	-49.3527
3.85	3.25	-0.0174143	1	-49.2711
3.95	3.25	-0.0160102	1	-49.2055
4.05	3.25	-0.0169795	1	-49.1537
4.15	3.25	-0.0189741	1	-49.1138
4.25	3.25	-0.0212996	1	-49.0835
4.35	3.25	-0.0242248	1	-49.0615
4.45	3.25	-0.0263337	1	-49.0462
4.55	3.25	-0.0284115	1	-49.037
4.65	3.25	-0.0303798	1	-49.03
4.75	3.25	-0.0331193	1	-49.0307
4.85	3.25	-0.0439326	1	-49.0393
4.95	3.25	-0.15	1	0
0.05	3.35	-0.17	1	0
0.15	3.35	-0.0711937	1	-50.058
0.25	3.35	-0.061895	1	-50.057
0.35	3.35	-0.0594584	1	-50.0597
0.45	3.35	-0.0585167	1	-50.0673
0.55	3.35	-0.0573199	1	-50.0796
0.65	3.35	-0.0564868	1	-50.0973
0.75	3.35	-0.0557532	1	-50.1214
0.85	3.35	-0.0553345	1	-50.1531
0.95	3.35	-0.0558155	1	-50.1935
1.05	3.35	-0.0577213	1	-50.244
1.15	3.35	-0.0620424	1	-50.3056
1.25	3.35	-0.0696203	1	-50.3792
1.35	3.35	-0.0812078	1	-50.4646
1.45	3.35	-0.097353	1	-50.5597
1.55	3.35	-0.117045	1	-50.66
1.65	3.35	-0.138668	1	-50.7623
1.75	3.35	-0.160873	1	-50.8621
1.85	3.35	-0.183152	1	-50.9547
1.95	3.35	-0.204124	1	-51.0367
2.05	3.35	-0.222256	1	-51.1059
2.15	3.35	-0.236199	1	-51.1613
2.25	3.35	-0.245705	1	-51.2027
2.35	3.35	-0.252887	1	-51.2302
2.45	3.35	-0.259039	1	-51.2439
2.55	3.35	-0.259039	1	-51.2439
2.65	3.35	-0.252887	1	-51.2303
2.75	3.35	-0.245704	1	-51.2028
2.85	3.35	-0.236197	1	-51.1615
2.95	3.35	-0.222258	1	-51.1061
3.05	3.35	-0.204173	1	-51.0369
3.15	3.35	-0.183365	1	-50.955
3.25	3.35	-0.161165	1	-50.8623
3.35	3.35	-0.138692	1	-50.7625
3.45	3.35	-0.117033	1	-50.6601
3.55	3.35	-0.0973059	1	-50.5597
3.65	3.35	-0.0811395	1	-50.4649
3.75	3.35	-0.0696082	1	-50.3797
3.85	3.35	-0.0619518	1	-50.3063
3.95	3.35	-0.0574898	1	-50.2448
4.05	3.35	-0.0557449	1	-50.1945
4.15	3.35	-0.0551064	1	-50.1542
4.25	3.35	-0.0556374	1	-50.1228
4.35	3.35	-0.0565519	1	-50.0988
4.45	3.35	-0.0573214	1	-50.0814
4.55	3.35	-0.0585525	1	-50.0694
4.65	3.35	-0.0597683	1	-50.0618
4.75	3.35	-0.0621702	1	-50.0591
4.85	3.35	-0.0719076	1	-50.0601
4.95	3.35	-0.17	1	0
0.05	3.45	-0.19	1	0
0.15	3.45	-0.100297	1	-51.0801
0.25	3.45	-0.0913148	1	-51.0818
0.35	3.45	-0.0897293	1	-51.0866
0.45	3.45	-0.0890967	1	-51.0957
0.55	3.45	-0.0890803	1	-51.1093
0.65	3.45	-0.0892962	1	-51.1282
0.75	3.45	-0.0899078	1	-51.1531
0.85	3.45	-0.0912254	1	-51.1848
0.95	3.45	-0.0936317	1	-51.2242
1.05	3.45	-0.0976146	1	-51.272
1.15	3.45	-0.103773	1	-51.3287
1.25	3.45	-0.112676	1	-51.3945
1.35	3.45	-0.124407	1	-51.4688
1.45	3.45	-0.139237	1	-51.5498
1.55	3.45	-0.155991	1	-51.6347
1.65	3.45	-0.17355	1	-51.7207
1.75	3.45	-0.191771	1	-51.8044
1.85	3.45	-0.210056	1	-51.8825
1.95	3.45	-0.227216	1	-51.9525
2.05	3.45	-0.242367	1	-52.0123
2.15	3.45	-0.254483	1	-52.0608
2.25	3.45	-0.263335	1	-52.0975
2.35	3.45	-0.270139	1	-52.1219
2.45	3.45	-0.27524	1	-52.1342
2.55	3.45	-0.275239	1	-52.1342
2.65	3.45	-0.270138	1	-52.122
2.75	3.45	-0.263334	1	-52.0976
2.85	3.45	-0.254482	1	-52.061
2.95	3.45	-0.242366	1	-52.0125
3.05	3.45	-0.227222	1	-51.9527
3.15	3.45	-0.210148	1	-51.8828
3.25	3.45	-0.1921	1	-51.8046
3.35	3.45	-0.173827	1	-51.7209
3.45	3.45	-0.155998	1	-51.6349
3.55	3.45	-0.139222	1	-51.55
3.65	3.45	-0.1243	1	-51.4692
3.75	3.45	-0.112341	1	-51.395
3.85	3.45	-0.103453	1	-51.3294
3.95	3.45	-0.0972823	1	-51.2728
4.05	3.45	-0.093402	1	-51.2252
4.15	3.45	-0.0911605	1	-51.186
4.25	3.45	-0.0898607	1	-51.1544
4.35	3.45	-0.0891086	1	-51.1297
4.45	3.45	-0.0891067	1	-51.111
4.55	3.45	-0.0892843	1	-51.0975
4.65	3.45	-0.0896002	1	-51.0885
4.75	3.45	-0.0915017	1	-51.0837
4.85	3.45	-0.0998684	1	-51.0821
4.95	3.45	-0.19	1	0
0.05	3.55	-0.21	1	0
0.15	3.55	-0.128946	1	-52.1006
0.25	3.55	-0.121209	1	-52.1033
0.35	3.55	-0.120094	1	-52.1094
0.45	3.55	-0.119936	1	-52.1194
0.55	3.55	-0.120733	1	-52.1338
0.65	3.55	-0.121601	1	-52.1532
0.75	3.55	-0.123431	1	-52.1781
0.85	3.55	-0.125964	1	-52.209
0.95	3.55	-0.129411	1	-52.2465
1.05	3.55	-0.134485	1	-52.291
1.15	3.55	-0.141433	1	-52.3427
1.25	3.55	-0.15048	1	-52.4014
1.35	3.55	-0.16166	1	-52.4663
1.45	3.55	-0.174717	1	-52.5359
1.55	3.55	-0.188583	1	-52.6084
1.65	3.55	-0.203334	1	-52.6813
1.75	3.55	-0.218655	1	-52.7522
1.85	3.55	-0.233631	1	-52.8186
1.95	3.55	-0.247836	1	-52.8784
2.05	3.55	-0.260663	1	-52.93
2.15	3.55	-0.27134	1	-52.9722
2.25	3.55	-0.279596	1	-53.0043
2.35	3.55	-0.285824	1	-53.0259
2.45	3.55	-0.289879	1	-53.0368
2.55	3.55	-0.289879	1	-53.0368
2.65	3.55	-0.285823	1	-53.026
2.75	3.55	-0.279595	1	-53.0045
2.85	3.55	-0.271339	1	-52.9724
2.95	3.55	-0.260661	1	-52.9302
3.05	3.55	-0.247835	1	-52.8787
3.15	3.55	-0.233636	1	-52.8189
3.25	3.55	-0.218737	1	-52.7524
3.35	3.55	-0.203654	1	-52.6816
3.45	3.55	-0.188847	1	-52.6087
3.55	3.55	-0.174715	1	-52.5363
3.65	3.55	-0.161654	1	-52.4667
3.75	3.55	-0.150451	1	-52.4019
3.85	3.55	-0.141399	1	-52.3434
3.95	3.55	-0.134489	1	-52.2918
4.05	3.55	-0.12956	1	-52.2475
4.15	3.55	-0.125921	1	-52.2101
4.25	3.55	-0.123263	1	-52.1793
4.35	3.55	-0.121766	1	-52.1546
4.45	3.55	-0.12074	1	-52.1353
4.55	3.55	-0.119982	1	-52.1211
4.65	3.55	-0.120048	1	-52.1111
4.75	3.55	-0.12109	1	-52.1051
4.85	3.55	-0.129031	1	-52.1024
4.95	3.55	-0.21	1	0
0.05	3.65	-0.23	1	0
0.15	3.65	-0.157197	1	-53.1184
0.25	3.65	-0.150946	1	-53.1216
0.35	3.65	-0.150081	1	-53.1282
0.45	3.65	-0.150763	1	-53.1387
0.55	3.65	-0.151719	1	-53.1534
0.65	3.65	-0.153529	1	-53.1727
0.75	3.65	-0.155739	1	-53.1969
0.85	3.65	-0.159103	1	-53.2266
0.95	3.65	-0.163162	1	-53.2618
1.05	3.65	-0.168696	1	-53.3029
1.15	3.65	-0.175715	1	-53.3497
1.25	3.65	-0.184281	1	-53.402
1.35	3.65	-0.194325	1	-53.4589
1.45	3.65	-0.20552	1	-53.5193
1.55	3.65	-0.217297	1	-53.5816
1.65	3.65	-0.229915	1	-53.644
1.75	3.65	-0.242564	1	-53.7045
1.85	3.65	-0.254965	1	-53.7613
1.95	3.65	-0.26679	1	-53.8126
2.05	3.65	-0.277583	1	-53.8571
2.15	3.65	-0.286846	1	-53.8937
2.25	3.65	-0.294258	1	-53.9218
2.35	3.65	-0.299686	1	-53.9407
2.45	3.65	-0.302848	1	-53.9502
2.55	3.65	-0.302847	1	-53.9502
2.65	3.65	-0.299683	1	-53.9408
2.75	3.65	-0.294256	1	-53.9219
2.85	3.65	-0.286843	1	-53.8939
2.95	3.65	-0.277582	1	-53.8573
3.05	3.65	-0.266789	1	-53.8128
3.15	3.65	-0.254964	1	-53.7615
3.25	3.65	-0.242568	1	-53.7048
3.35	3.65	-0.229983	1	-53.6443
3.45	3.65	-0.217557	1	-53.5819
3.55	3.65	-0.20559	1	-53.5197
3.65	3.65	-0.194323	1	-53.4594
3.75	3.65	-0.184283	1	-53.4026
3.85	3.65	-0.175761	1	-53.3504
3.95	3.65	-0.168922	1	-53.3037
4.05	3.65	-0.16336	1	-53.2628
4.15	3.65	-0.158906	1	-53.2276
4.25	3.65	-0.155692	1	-53.1981
4.35	3.65	-0.153567	1	-53.174
4.45	3.65	-0.151729	1	-53.1548
4.55	3.65	-0.150784	1	-53.1402
4.65	3.65	-0.150285	1	-53.1298
4.75	3.65	-0.150928	1	-53.1232
4.85	3.65	-0.157524	1	-53.12
4.95	3.65	-0.23	1	0
0.05	3.75	-0.25	1	0
0.15	3.75	-0.185921	1	-54.133
0.25	3.75	-0.180169	1	-54.1364
0.35	3.75	-0.179807	1	-54.1432
0.45	3.75	-0.180891	1	-54.1538
0.55	3.75	-0.182112	1	-54.1684
0.65	3.75	-0.184354	1	-54.1872
0.75	3.75	-0.186851	1	-54.2104
0.85	3.75	-0.190353	1	-54.2385
0.95	3.75	-0.194976	1	-54.2713
1.05	3.75	-0.200352	1	-54.309
1.15	3.75	-0.206972	1	-54.3514
1.25	3.75	-0.214769	1	-54.398
1.35	3.75	-0.223613	1	-54.4481
1.45	3.75	-0.233228	1	-54.5008
1.55	3.75	-0.243387	1	-54.5547
1.65	3.75	-0.253943	1	-54.6085
1.75	3.75	-0.264521	1	-54.6605
1.85	3.75	-0.274873	1	-54.7094
1.95	3.75	-0.284701	1	-54.7536
2.05	3.75	-0.293677	1	-54.7921
2.15	3.75	-0.301474	1	-54.8239
2.25	3.75	-0.307778	1	-54.8483
2.35	3.75	-0.312297	1	-54.8648
2.45	3.75	-0.314772	1	-54.8731
2.55	3.75	-0.314772	1	-54.8732
2.65	3.75	-0.312273	1	-54.8649
2.75	3.75	-0.307752	1	-54.8484
2.85	3.75	-0.30145	1	-54.824
2.95	3.75	-0.293674	1	-54.7923
3.05	3.75	-0.284699	1	-54.7538
3.15	3.75	-0.274872	1	-54.7096
3.25	3.75	-0.264521	1	-54.6608
3.35	3.75	-0.253958	1	-54.6088
3.45	3.75	-0.243468	1	-54.5551
3.55	3.75	-0.23329	1	-54.5012
3.65	3.75	-0.223611	1	-54.4486
3.75	3.75	-0.214761	1	-54.3986
3.85	3.75	-0.206967	1	-54.3521
3.95	3.75	-0.200507	1	-54.3098
4.05	3.75	-0.194827	1	-54.2722
4.15	3.75	-0.19038	1	-54.2395
4.25	3.75	-0.187025	1	-54.2116
4.35	3.75	-0.18415	1	-54.1884
4.45	3.75	-0.182114	1	-54.1697
4.55	3.75	-0.180894	1	-54.1552
4.65	3.75	-0.179853	1	-54.1447
4.75	3.75	-0.180336	1	-54.1379
4.85	3.75	-0.185521	1	-54.1345
4.95	3.75	-0.25	1	0
0.05	3.85	-0.27	1	0
0.15	3.85	-0.213636	1	-55.1443
0.25	3.85	-0.208999	1	-55.1477
0.35	3.85	-0.208974	1	-55.1545
0.45	3.85	-0.210036	1	-55.1649
0.55	3.85	-0.211619	1	-55.1791
0.65	3.85	-0.21383	1	-55.1972
0.75	3.85	-0.216619	1	-55.2193
0.85	3.85	-0.220177	1	-55.2455
0.95	3.85	-0.224715	1	-55.276
1.05	3.85	-0.229726	1	-55.3104
1.15	3.85	-0.235813	1	-55.3487
1.25	3.85	-0.242768	1	-55.3904
1.35	3.85	-0.25048	1	-55.4348
1.45	3.85	-0.258723	1	-55.481
1.55	3.85	-0.267373	1	-55.528
1.65	3.85	-0.276303	1	-55.5747
1.75	3.85	-0.285197	1	-55.6198
1.85	3.85	-0.293857	1	-55.6621
1.95	3.85	-0.302037	1	-55.7004
2.05	3.85	-0.309473	1	-55.7338
2.15	3.85	-0.315898	1	-55.7614
2.25	3.85	-0.321063	1	-55.7827
2.35	3.85	-0.324718	1	-55.7971
2.45	3.85	-0.32664	1	-55.8044
2.55	3.85	-0.32664	1	-55.8044
2.65	3.85	-0.324623	1	-55.7972
2.75	3.85	-0.320937	1	-55.7828
2.85	3.85	-0.31577	1	-55.7616
2.95	3.85	-0.309445	1	-55.734
3.05	3.85	-0.302019	1	-55.7006
3.15	3.85	-0.293855	1	-55.6623
3.25	3.85	-0.285196	1	-55.6201
3.35	3.85	-0.276315	1	-55.5751
3.45	3.85	-0.267443	1	-55.5285
3.55	3.85	-0.25878	1	-55.4815
3.65	3.85	-0.250481	1	-55.4353
3.75	3.85	-0.242799	1	-55.391
3.85	3.85	-0.235965	1	-55.3494
3.95	3.85	-0.229707	1	-55.3112
4.05	3.85	-0.224521	1	-55.2768
4.15	3.85	-0.220187	1	-55.2465
4.25	3.85	-0.21685	1	-55.2204
4.35	3.85	-0.213816	1	-55.1983
4.45	3.85	-0.21162	1	-55.1803
4.55	3.85	-0.210037	1	-55.1662
4.65	3.85	-0.208977	1	-55.1559
4.75	3.85	-0.209033	1	-55.1491
4.85	3.85	-0.213781	1	-55.1457
4.95	3.85	-0.27	1	0
0.05	3.95	-0.29	1	0
0.15	3.95	-0.240952	1	-56.1522
0.25	3.95	-0.237244	1	-56.1556
0.35	3.95	-0.237433	1	-56.1622
0.45	3.95	-0.238545	1	-56.1723
0.55	3.95	-0.2402	1	-56.1859
0.65	3.95	-0.242387	1	-56.2031
0.75	3.95	-0.245144	1	-56.2239
0.85	3.95	-0.248552	1	-56.2485
0.95	3.95	-0.2526	1	-56.2766
1.05	3.95	-0.25733	1	-56.3081
1.15	3.95	-0.262811	1	-56.3427
1.25	3.95	-0.268917	1	-56.3801
1.35	3.95	-0.27559	1	-56.4196
1.45	3.95	-0.282468	1	-56.4604
1.55	3.95	-0.289955	1	-56.5017
1.65	3.95	-0.297528	1	-56.5425
1.75	3.95	-0.305001	1	-56.5819
1.85	3.95	-0.31224	1	-56.6187
1.95	3.95	-0.319046	1	-56.6521
2.05	3.95	-0.325203	1	-56.6812
2.15	3.95	-0.330482	1	-56.7053
2.25	3.95	-0.334713	1	-56.7239
2.35	3.95	-0.337594	1	-56.7365
2.45	3.95	-0.33925	1	-56.7429
2.55	3.95	-0.339262	1	-56.7429
2.65	3.95	-0.337631	1	-56.7366
2.75	3.95	-0.334621	1	-56.724
2.85	3.95	-0.330341	1	-56.7055
2.95	3.95	-0.325018	1	-56.6814
3.05	3.95	-0.318906	1	-56.6523
3.15	3.95	-0.312222	1	-56.619
3.25	3.95	-0.305	1	-56.5822
3.35	3.95	-0.297538	1	-56.5429
3.45	3.95	-0.290045	1	-56.5021
3.55	3.95	-0.282685	1	-56.4609
3.65	3.95	-0.275583	1	-56.4201
3.75	3.95	-0.268903	1	-56.3807
3.85	3.95	-0.262972	1	-56.3434
3.95	3.95	-0.257364	1	-56.3088
4.05	3.95	-0.252608	1	-56.2774
4.15	3.95	-0.248528	1	-56.2494
4.25	3.95	-0.245169	1	-56.225
4.35	3.95	-0.242423	1	-56.2042
4.45	3.95	-0.240408	1	-56.1871
4.55	3.95	-0.238559	1	-56.1735
4.65	3.95	-0.237645	1	-56.1635
4.75	3.95	-0.237246	1	-56.1568
4.85	3.95	-0.240978	1	-56.1536
4.95	3.95	-0.29	1	0
0.05	4.05	-0.31	1	0
0.15	4.05	-0.267774	1	-57.1569
0.25	4.05	-0.264836	1	-57.1601
0.35	4.05	-0.265158	1	-57.1665
0.45	4.05	-0.26627	1	-57.1762
0.55	4.05	-0.267875	1	-57.1891
0.65	4.05	-0.269957	1	-57.2054
0.75	4.05	-0.272542	1	-57.2249
0.85	4.05	-0.275685	1	-57.2478
0.95	4.05	-0.27934	1	-57.2737
1.05	4.05	-0.283574	1	-57.3026
1.15	4.05	-0.288392	1	-57.334
1.25	4.05	-0.293686	1	-57.3677
1.35	4.05	-0.299369	1	-57.403
1.45	4.05	-0.305227	1	-57.4393
1.55	4.05	-0.31163	1	-57.4759
1.65	4.05	-0.317967	1	-57.5119
1.75	4.05	-0.324216	1	-57.5464
1.85	4.05	-0.330248	1	-57.5788
1.95	4.05	-0.335893	1	-57.608
2.05	4.05	-0.340962	1	-57.6336
2.15	4.05	-0.345204	1	-57.6548
2.25	4.05	-0.348648	1	-57.6711
2.35	4.05	-0.351121	1	-57.6822
2.45	4.05	-0.352568	1	-57.6878
2.55	4.05	-0.35257	1	-57.6878
2.65	4.05	-0.351253	1	-57.6822
2.75	4.05	-0.348806	1	-57.6712
2.85	4.05	-0.345325	1	-57.6549
2.95	4.05	-0.340844	1	-57.6338
3.05	4.05	-0.335709	1	-57.6083
3.15	4.05	-0.330061	1	-57.579
3.25	4.05	-0.324203	1	-57.5468
3.35	4.05	-0.317968	1	-57.5122
3.45	4.05	-0.311664	1	-57.4763
3.55	4.05	-0.305441	1	-57.4398
3.65	4.05	-0.299401	1	-57.4036
3.75	4.05	-0.293612	1	-57.3683
3.85	4.05	-0.288183	1	-57.3347
3.95	4.05	-0.283608	1	-57.3033
4.05	4.05	-0.279363	1	-57.2746
4.15	4.05	-0.275661	1	-57.2487
4.25	4.05	-0.272543	1	-57.226
4.35	4.05	-0.269978	1	-57.2064
4.45	4.05	-0.268103	1	-57.1902
4.55	4.05	-0.266284	1	-57.1773
4.65	4.05	-0.265393	1	-57.1677
4.75	4.05	-0.264819	1	-57.1613
4.85	4.05	-0.267776	1	-57.1581
4.95	4.05	-0.31	1	0
0.05	4.15	-0.33	1	0
0.15	4.15	-0.294088	1	-58.1583
0.25	4.15	-0.291791	1	-58.1614
0.35	4.15	-0.292181	1	-58.1675
0.45	4.15	-0.293237	1	-58.1767
0.55	4.15	-0.294725	1	-58.189
0.65	4.15	-0.296634	1	-58.2044
0.75	4.15	-0.298976	1	-58.2227
0.85	4.15	-0.30179	1	-58.244
0.95	4.15	-0.305022	1	-58.268
1.05	4.15	-0.308722	1	-58.2944
1.15	4.15	-0.312885	1	-58.3232
1.25	4.15	-0.317416	1	-58.3536
1.35	4.15	-0.322237	1	-58.3855
1.45	4.15	-0.327314	1	-58.418
1.55	4.15	-0.332572	1	-58.4506
1.65	4.15	-0.337843	1	-58.4826
1.75	4.15	-0.343038	1	-58.5133
1.85	4.15	-0.348032	1	-58.5419
1.95	4.15	-0.352675	1	-58.5678
2.05	4.15	-0.356701	1	-58.5904
2.15	4.15	-0.360278	1	-58.6091
2.25	4.15	-0.363139	1	-58.6235
2.35	4.15	-0.365247	1	-58.6333
2.45	4.15	-0.366314	1	-58.6383
2.55	4.15	-0.366314	1	-58.6383
2.65	4.15	-0.365251	1	-58.6334
2.75	4.15	-0.363263	1	-58.6236
2.85	4.15	-0.360433	1	-58.6092
2.95	4.15	-0.356866	1	-58.5905
3.05	4.15	-0.352669	1	-58.568
3.15	4.15	-0.347842	1	-58.5422
3.25	4.15	-0.342851	1	-58.5136
3.35	4.15	-0.337835	1	-58.483
3.45	4.15	-0.332577	1	-58.451
3.55	4.15	-0.327356	1	-58.4185
3.65	4.15	-0.32227	1	-58.386
3.75	4.15	-0.317383	1	-58.3543
3.85	4.15	-0.312667	1	-58.3238
3.95	4.15	-0.308726	1	-58.2952
4.05	4.15	-0.305043	1	-58.2688
4.15	4.15	-0.301769	1	-58.2449
4.25	4.15	-0.298976	1	-58.2237
4.35	4.15	-0.296618	1	-58.2054
4.45	4.15	-0.29454	1	-58.1901
4.55	4.15	-0.293238	1	-58.1778
4.65	4.15	-0.292202	1	-58.1686
4.75	4.15	-0.291776	1	-58.1625
4.85	4.15	-0.294088	1	-58.1595
4.95	4.15	-0.33	1	0
0.05	4.25	-0.35	1	0
0.15	4.25	-0.319718	1	-59.1567
0.25	4.25	-0.318154	1	-59.1596
0.35	4.25	-0.318567	1	-59.1655
0.45	4.25	-0.319526	1	-59.1742
0.55	4.25	-0.320857	1	-59.1859
0.65	4.25	-0.322549	1	-59.2004
0.75	4.25	-0.324608	1	-59.2176
0.85	4.25	-0.327059	1	-59.2374
0.95	4.25	-0.329847	1	-59.2597
1.05	4.25	-0.333013	1	-59.2841
1.15	4.25	-0.336545	1	-59.3105
1.25	4.25	-0.34036	1	-59.3383
1.35	4.25	-0.344223	1	-59.3672
1.45	4.25	-0.348597	1	-59.3966
1.55	4.25	-0.352979	1	-59.426
1.65	4.25	-0.357332	1	-59.4547
1.75	4.25	-0.361605	1	-59.4821
1.85	4.25	-0.365688	1	-59.5077
1.95	4.25	-0.36933	1	-59.5308
2.05	4.25	-0.372736	1	-59.551
2.15	4.25	-0.375784	1	-59.5677
2.25	4.25	-0.378083	1	-59.5805
2.35	4.25	-0.379685	1	-59.5893
2.45	4.25	-0.380538	1	-59.5937
2.55	4.25	-0.380538	1	-59.5937
2.65	4.25	-0.379685	1	-59.5893
2.75	4.25	-0.378083	1	-59.5806
2.85	4.25	-0.375794	1	-59.5678
2.95	4.25	-0.372901	1	-59.5512
3.05	4.25	-0.369499	1	-59.5311
3.15	4.25	-0.365677	1	-59.508
3.25	4.25	-0.36141	1	-59.4825
3.35	4.25	-0.357145	1	-59.4551
3.45	4.25	-0.352979	1	-59.4264
3.55	4.25	-0.348654	1	-59.3971
3.65	4.25	-0.344423	1	-59.3677
3.75	4.25	-0.340356	1	-59.3389
3.85	4.25	-0.336514	1	-59.3111
3.95	4.25	-0.333015	1	-59.2849
4.05	4.25	-0.329867	1	-59.2605
4.15	4.25	-0.32704	1	-59.2383
4.25	4.25	-0.324608	1	-59.2185
4.35	4.25	-0.322545	1	-59.2013
4.45	4.25	-0.320639	1	-59.1869
4.55	4.25	-0.319509	1	-59.1753
4.65	4.25	-0.318359	1	-59.1665
4.75	4.25	-0.318147	1	-59.1607
4.85	4.25	-0.31993	1	-59.1578
4.95	4.25	-0.35	1	0
0.05	4.35	-0.37	1	0
0.15	4.35	-0.344929	1	-60.1521
0.25	4.35	-0.34399	1	-60.1549
0.35	4.35	-0.344397	1	-60.1605
0.45	4.35	-0.345028	1	-60.1689
0.55	4.35	-0.346369	1	-60.1799
0.65	4.35	-0.34783	1	-60.1936
0.75	4.35	-0.349583	1	-60.2098
0.85	4.35	-0.351656	1	-60.2284
0.95	4.35	-0.35381	1	-60.2492
1.05	4.35	-0.356617	1	-60.2719
1.15	4.35	-0.359567	1	-60.2963
1.25	4.35	-0.362689	1	-60.3219
1.35	4.35	-0.365847	1	-60.3484
1.45	4.35	-0.369478	1	-60.3752
1.55	4.35	-0.373026	1	-60.402
1.65	4.35	-0.376556	1	-60.428
1.75	4.35	-0.380005	1	-60.4529
1.85	4.35	-0.383139	1	-60.476
1.95	4.35	-0.386194	1	-60.4969
2.05	4.35	-0.38908	1	-60.515
2.15	4.35	-0.391405	1	-60.5301
2.25	4.35	-0.39323	1	-60.5417
2.35	4.35	-0.394503	1	-60.5496
2.45	4.35	-0.395178	1	-60.5536
2.55	4.35	-0.395178	1	-60.5536
2.65	4.35	-0.394503	1	-60.5496
2.75	4.35	-0.39323	1	-60.5418
2.85	4.35	-0.391405	1	-60.5302
2.95	4.35	-0.389092	1	-60.5152
3.05	4.35	-0.386366	1	-60.4971
3.15	4.35	-0.383309	1	-60.4763
3.25	4.35	-0.379991	1	-60.4532
3.35	4.35	-0.376358	1	-60.4284
3.45	4.35	-0.372841	1	-60.4024
3.55	4.35	-0.3695	1	-60.3757
3.65	4.35	-0.366044	1	-60.3489
