# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

1.55	4.95	-0.275547	1
1.65	4.95	-0.268652	1
1.75	4.95	-0.262445	1
1.85	4.95	-0.256952	1
1.95	4.95	-0.252195	1
2.05	4.95	-0.248197	1
2.15	4.95	-0.244975	1
2.25	4.95	-0.242544	1
2.35	4.95	-0.240918	1
2.45	4.95	-0.240102	1
2.55	4.95	-0.240102	1
2.65	4.95	-0.240918	1
2.75	4.95	-0.242544	1
2.85	4.95	-0.244975	1
2.95	4.95	-0.248197	1
3.05	4.95	-0.252195	1
3.15	4.95	-0.256952	1
3.25	4.95	-0.262445	1
3.35	4.95	-0.268652	1
3.45	4.95	-0.275547	1
3.55	4.95	-0.283104	1
3.65	4.95	-0.291295	1
3.75	4.95	-0.300091	1
3.85	4.95	-0.309464	1
3.95	4.95	-0.319386	1
4.05	4.95	-0.329828	1
4.15	4.95	-0.340762	1
4.25	4.95	-0.352163	1
4.35	4.95	-0.364003	1
4.45	4.95	-0.376259	1
4.55	4.95	-0.388905	1
4.65	4.95	-0.353553	1
4.75	4.95	-0.254951	1
4.85	4.95	-0.158114	1
4.95	4.95	-0.0707103	1
#BLOCK HEADER time:0.5
#x	y	id	phi

1.95	0.25	-0.00620839	0
2.05	0.25	-0.0147025	0
2.15	0.25	-0.0217442	0
2.25	0.25	-0.0271855	0
2.35	0.25	-0.0308963	0
2.45	0.25	-0.0327782	0
2.55	0.25	-0.0327782	0
2.65	0.25	-0.0308963	0
2.75	0.25	-0.0271855	0
2.85	0.25	-0.0217442	0
2.95	0.25	-0.0147025	0
3.05	0.25	-0.00620839	0
1.75	0.35	-0.00150677	0
1.85	0.35	-0.0131989	0
1.95	0.35	-0.0237319	0
2.05	0.35	-0.0329303	0
2.15	0.35	-0.0406076	0
2.25	0.35	-0.0465774	0
2.35	0.35	-0.0506698	0
2.45	0.35	-0.0527526	0
2.55	0.35	-0.0527526	0
2.65	0.35	-0.0506698	0
2.75	0.35	-0.0465774	0
2.85	0.35	-0.0406076	0
2.95	0.35	-0.0329303	0
3.05	0.35	-0.0237319	0
3.15	0.35	-0.0131989	0
3.25	0.35	-0.00150679	0
1.65	0.45	-0.00341924	0
1.75	0.45	-0.0169087	0
1.85	0.45	-0.029424	0
1.95	0.45	-0.0407872	0
2.05	0.45	-0.0507943	0
2.15	0.45	-0.0592192	0
2.25	0.45	-0.0658254	0
2.35	0.45	-0.070387	0
2.45	0.45	-0.0727204	0
2.55	0.45	-0.0727204	0
2.65	0.45	-0.070387	0
2.75	0.45	-0.0658254	0
2.85	0.45	-0.0592192	0
2.95	0.45	-0.0507943	0
3.05	0.45	-0.0407872	0
3.15	0.45	-0.029424	0
3.25	0.45	-0.0169087	0
3.35	0.45	-0.00341922	0
1.55	0.55	-0.00209938	0
1.65	0.55	-0.0172047	0
1.75	0.55	-0.0315429	0
1.85	0.55	-0.0449542	0
1.95	0.55	-0.0572438	0
2.05	0.55	-0.0681788	0
2.15	0.55	-0.0774879	0
2.25	0.55	-0.0848708	0
2.35	0.55	-0.0900225	0
2.45	0.55	-0.0926786	0
2.55	0.55	-0.0926786	0
2.65	0.55	-0.0900225	0
2.75	0.55	-0.0848708	0
2.85	0.55	-0.0774879	0
2.95	0.55	-0.0681788	0
3.05	0.55	-0.0572438	0
3.15	0.55	-0.0449542	0
3.25	0.55	-0.0315429	0
3.35	0.55	-0.0172046	0
3.45	0.55	-0.00209938	0
1.55	0.65	-0.0140995	0
1.65	0.65	-0.030018	0
1.75	0.65	-0.0452445	0
1.85	0.65	-0.0596166	0
1.95	0.65	-0.0729283	0
2.05	0.65	-0.0849212	0
2.15	0.65	-0.0952769	0
2.25	0.65	-0.103619	0
2.35	0.65	-0.109531	0
2.45	0.65	-0.112621	0
2.55	0.65	-0.112621	0
2.65	0.65	-0.109531	0
2.75	0.65	-0.103619	0
2.85	0.65	-0.0952769	0
2.95	0.65	-0.0849212	0
3.05	0.65	-0.0729283	0
3.15	0.65	-0.0596166	0
3.25	0.65	-0.0452445	0
3.35	0.65	-0.0300179	0
3.45	0.65	-0.0140995	0
1.45	0.75	-0.00774441	0
1.55	0.75	-0.0249531	0
1.65	0.75	-0.0416838	0
1.75	0.75	-0.057817	0
1.85	0.75	-0.0731955	0
1.95	0.75	-0.0876119	0
2.05	0.75	-0.100792	0
2.15	0.75	-0.112377	0
2.25	0.75	-0.121908	0
2.35	0.75	-0.128826	0
2.45	0.75	-0.13253	0
2.55	0.75	-0.13253	0
2.65	0.75	-0.128826	0
2.75	0.75	-0.121908	0
2.85	0.75	-0.112377	0
2.95	0.75	-0.100792	0
3.05	0.75	-0.0876119	0
3.15	0.75	-0.0731955	0
3.25	0.75	-0.057817	0
3.35	0.75	-0.0416838	0
3.45	0.75	-0.0249531	0
3.55	0.75	-0.00774444	0
1.45	0.85	-0.0165977	0
1.55	0.85	-0.0344938	0
1.65	0.85	-0.0520071	0
1.75	0.85	-0.0690331	0
1.85	0.85	-0.0854295	0
1.95	0.85	-0.101001	0
2.05	0.85	-0.115474	0
2.15	0.85	-0.12847	0
2.25	0.85	-0.139457	0
2.35	0.85	-0.147719	0
2.45	0.85	-0.152343	0
2.55	0.85	-0.152343	0
2.65	0.85	-0.147719	0
2.75	0.85	-0.139457	0
2.85	0.85	-0.12847	0
2.95	0.85	-0.115474	0
3.05	0.85	-0.101001	0
3.15	0.85	-0.0854295	0
3.25	0.85	-0.0690331	0
3.35	0.85	-0.0520071	0
3.45	0.85	-0.0344938	0
3.55	0.85	-0.0165978	0
1.35	0.95	-0.00529578	0
1.45	0.95	-0.0240348	0
1.55	0.95	-0.0425502	0
1.65	0.95	-0.0607806	0
1.75	0.95	-0.0786417	0
1.85	0.95	-0.0960153	0
1.95	0.95	-0.112732	0
2.05	0.95	-0.128544	0
2.15	0.95	-0.143083	0
2.25	0.95	-0.155787	0
2.35	0.95	-0.165801	0
2.45	0.95	-0.17182	0
2.55	0.95	-0.17182	0
2.65	0.95	-0.165801	0
2.75	0.95	-0.155787	0
2.85	0.95	-0.143083	0
2.95	0.95	-0.128544	0
3.05	0.95	-0.112732	0
3.15	0.95	-0.0960153	0
3.25	0.95	-0.0786417	0
3.35	0.95	-0.0607806	0
3.45	0.95	-0.0425502	0
3.55	0.95	-0.0240348	0
3.65	0.95	-0.00529575	0
1.35	1.05	-0.0107352	0
1.45	1.05	-0.0299207	0
1.55	1.05	-0.0489559	0
1.65	1.05	-0.0677971	0
1.75	1.05	-0.0863828	0
1.85	1.05	-0.104624	0
1.95	1.05	-0.12239	0
2.05	1.05	-0.139478	0
2.15	1.05	-0.155568	0
2.25	1.05	-0.170131	0
2.35	1.05	-0.182252	0
2.45	1.05	-0.190237	0
2.55	1.05	-0.190237	0
2.65	1.05	-0.182252	0
2.75	1.05	-0.170131	0
2.85	1.05	-0.155568	0
2.95	1.05	-0.139478	0
3.05	1.05	-0.12239	0
3.15	1.05	-0.104624	0
3.25	1.05	-0.0863829	0
3.35	1.05	-0.0677971	0
3.45	1.05	-0.0489559	0
3.55	1.05	-0.0299208	0
3.65	1.05	-0.0107352	0
1.35	1.15	-0.0146206	0
1.45	1.15	-0.0341376	0
1.55	1.15	-0.0535625	0
1.65	1.15	-0.072867	0
1.75	1.15	-0.0920108	0
1.85	1.15	-0.110934	0
1.95	1.15	-0.129544	0
2.05	1.15	-0.147695	0
2.15	1.15	-0.165139	0
2.25	1.15	-0.181429	0
2.35	1.15	-0.195698	0
2.45	1.15	-0.205976	0
2.55	1.15	-0.205976	0
2.65	1.15	-0.195698	0
2.75	1.15	-0.181429	0
2.85	1.15	-0.165139	0
2.95	1.15	-0.147695	0
3.05	1.15	-0.129544	0
3.15	1.15	-0.110934	0
3.25	1.15	-0.0920108	0
3.35	1.15	-0.072867	0
3.45	1.15	-0.0535625	0
3.55	1.15	-0.0341377	0
3.65	1.15	-0.0146206	0
1.35	1.25	-0.0168794	0
1.45	1.25	-0.0365943	0
1.55	1.25	-0.0562532	0
1.65	1.25	-0.0758383	0
1.75	1.25	-0.0953235	0
1.85	1.25	-0.114669	0
1.95	1.25	-0.133814	0
2.05	1.25	-0.152652	0
2.15	1.25	-0.171	0
2.25	1.25	-0.188501	0
2.35	1.25	-0.204378	0
2.45	1.25	-0.216539	0
2.55	1.25	-0.216539	0
2.65	1.25	-0.204378	0
2.75	1.25	-0.188501	0
2.85	1.25	-0.171	0
2.95	1.25	-0.152652	0
3.05	1.25	-0.133814	0
3.15	1.25	-0.114669	0
3.25	1.25	-0.0953235	0
3.35	1.25	-0.0758383	0
3.45	1.25	-0.0562532	0
3.55	1.25	-0.0365943	0
3.65	1.25	-0.0168794	0
1.35	1.35	-0.0174678	0
1.45	1.35	-0.0372349	0
1.55	1.35	-0.0569557	0
1.65	1.35	-0.0766154	0
1.75	1.35	-0.0961919	0
1.85	1.35	-0.115652	0
1.95	1.35	-0.134941	0
2.05	1.35	-0.153969	0
2.15	1.35	-0.172571	0
2.25	1.35	-0.190419	0
2.35	1.35	-0.206775	0
2.45	1.35	-0.219525	0
2.55	1.35	-0.219525	0
2.65	1.35	-0.206775	0
2.75	1.35	-0.190419	0
2.85	1.35	-0.172571	0
2.95	1.35	-0.153969	0
3.05	1.35	-0.134941	0
3.15	1.35	-0.115652	0
3.25	1.35	-0.096192	0
3.35	1.35	-0.0766154	0
3.45	1.35	-0.0569557	0
3.55	1.35	-0.0372349	0
3.65	1.35	-0.0174677	0
1.35	1.45	-0.0163739	0
1.45	1.45	-0.0360443	0
1.55	1.45	-0.0556506	0
1.65	1.45	-0.0751725	0
1.75	1.45	-0.0945807	0
1.85	1.45	-0.113831	0
1.95	1.45	-0.132854	0
2.05	1.45	-0.151537	0
2.15	1.45	-0.169678	0
2.25	1.45	-0.186901	0
2.35	1.45	-0.202405	0
2.45	1.45	-0.214123	0
2.55	1.45	-0.214123	0
2.65	1.45	-0.202405	0
2.75	1.45	-0.186901	0
2.85	1.45	-0.169678	0
2.95	1.45	-0.151537	0
3.05	1.45	-0.132854	0
3.15	1.45	-0.113831	0
3.25	1.45	-0.0945807	0
3.35	1.45	-0.0751725	0
3.45	1.45	-0.0556506	0
3.55	1.45	-0.0360443	0
3.65	1.45	-0.0163738	0
1.35	1.55	-0.0136193	0
1.45	1.55	-0.0330502	0
1.55	1.55	-0.0523736	0
1.65	1.55	-0.0715571	0
1.75	1.55	-0.0905545	0
1.85	1.55	-0.109298	0
1.95	1.55	-0.127685	0
2.05	1.55	-0.145552	0
2.15	1.55	-0.162629	0
2.25	1.55	-0.178445	0
2.35	1.55	-0.19211	0
2.45	1.55	-0.201719	0
2.55	1.55	-0.201719	0
2.65	1.55	-0.19211	0
2.75	1.55	-0.178445	0
2.85	1.55	-0.162629	0
2.95	1.55	-0.145552	0
3.05	1.55	-0.127685	0
3.15	1.55	-0.109298	0
3.25	1.55	-0.0905545	0
3.35	1.55	-0.071557	0
3.45	1.55	-0.0523736	0
3.55	1.55	-0.0330502	0
3.65	1.55	-0.0136193	0
1.35	1.65	-0.00925727	0
1.45	1.65	-0.0283198	0
1.55	1.65	-0.0472114	0
1.65	1.65	-0.0658832	0
1.75	1.65	-0.0842668	0
1.85	1.65	-0.102265	0
1.95	1.65	-0.119733	0
2.05	1.65	-0.136456	0
2.15	1.65	-0.152093	0
2.25	1.65	-0.166102	0
2.35	1.65	-0.177572	0
2.45	1.65	-0.184916	0
2.55	1.65	-0.184916	0
2.65	1.65	-0.177572	0
2.75	1.65	-0.166102	0
2.85	1.65	-0.152093	0
2.95	1.65	-0.136456	0
3.05	1.65	-0.119733	0
3.15	1.65	-0.102265	0
3.25	1.65	-0.0842668	0
3.35	1.65	-0.0658832	0
3.45	1.65	-0.0472114	0
3.55	1.65	-0.0283198	0
3.65	1.65	-0.00925723	0
1.35	1.75	-0.00336747	0
1.45	1.75	-0.0219533	0
1.55	1.75	-0.0402918	0
1.65	1.75	-0.0583163	0
1.75	1.75	-0.0759361	0
1.85	1.75	-0.0930249	0
1.95	1.75	-0.109404	0
2.05	1.75	-0.124816	0
2.15	1.75	-0.138885	0
2.25	1.75	-0.151052	0
2.35	1.75	-0.160495	0
2.45	1.75	-0.166031	0
2.55	1.75	-0.166031	0
2.65	1.75	-0.160495	0
2.75	1.75	-0.151052	0
2.85	1.75	-0.138885	0
2.95	1.75	-0.124816	0
3.05	1.75	-0.109404	0
3.15	1.75	-0.0930249	0
3.25	1.75	-0.0759361	0
3.35	1.75	-0.0583163	0
3.45	1.75	-0.0402918	0
3.55	1.75	-0.0219534	0
3.65	1.75	-0.00336743	0
1.45	1.85	-0.0140748	0
1.55	1.85	-0.0317701	0
1.65	1.85	-0.0490535	0
1.75	1.85	-0.0658153	0
1.85	1.85	-0.0819077	0
1.95	1.85	-0.0971299	0
2.05	1.85	-0.111207	0
2.15	1.85	-0.123761	0
2.25	1.85	-0.13428	0
2.35	1.85	-0.142094	0
2.45	1.85	-0.146393	0
2.55	1.85	-0.146393	0
2.65	1.85	-0.142094	0
2.75	1.85	-0.13428	0
2.85	1.85	-0.123761	0
2.95	1.85	-0.111207	0
3.05	1.85	-0.0971299	0
3.15	1.85	-0.0819077	0
3.25	1.85	-0.0658153	0
3.35	1.85	-0.0490535	0
3.45	1.85	-0.0317701	0
3.55	1.85	-0.0140748	0
1.45	1.95	-0.00482231	0
1.55	1.95	-0.0218155	0
1.65	1.95	-0.0383038	0
1.75	1.95	-0.0541642	0
1.85	1.95	-0.0692371	0
1.95	1.95	-0.0833141	0
2.05	1.95	-0.0961242	0
2.15	1.95	-0.107319	0
2.25	1.95	-0.116463	0
2.35	1.95	-0.123045	0
2.45	1.95	-0.126535	0
2.55	1.95	-0.126535	0
2.65	1.95	-0.123045	0
2.75	1.95	-0.116463	0
2.85	1.95	-0.107319	0
2.95	1.95	-0.0961242	0
3.05	1.95	-0.0833141	0
3.15	1.95	-0.0692371	0
3.25	1.95	-0.0541642	0
3.35	1.95	-0.0383037	0
3.45	1.95	-0.0218155	0
3.55	1.95	-0.00482234	0
1.55	2.05	-0.010599	0
1.65	2.05	-0.0262718	0
1.75	2.05	-0.0412279	0
1.85	2.05	-0.0553049	0
1.95	2.05	-0.0682993	0
2.05	2.05	-0.0799593	0
2.15	2.05	-0.0899804	0
2.25	2.05	-0.0980098	0
2.35	2.05	-0.103669	0
2.45	2.05	-0.106611	0
2.55	2.05	-0.106611	0
2.65	2.05	-0.103669	0
2.75	2.05	-0.0980098	0
2.85	2.05	-0.0899804	0
2.95	2.05	-0.0799593	0
3.05	2.05	-0.0682993	0
3.15	2.05	-0.0553049	0
3.25	2.05	-0.0412279	0
3.35	2.05	-0.0262718	0
3.45	2.05	-0.010599	0
1.65	2.15	-0.0131474	0
1.75	2.15	-0.0272252	0
1.85	2.15	-0.0403592	0
1.95	2.15	-0.0523593	0
2.05	2.15	-0.063001	0
2.15	2.15	-0.0720269	0
2.25	2.15	-0.0791575	0
2.35	2.15	-0.0841148	0
2.45	2.15	-0.0866632	0
2.55	2.15	-0.0866632	0
2.65	2.15	-0.0841148	0
2.75	2.15	-0.0791575	0
2.85	2.15	-0.0720269	0
2.95	2.15	-0.063001	0
3.05	2.15	-0.0523593	0
3.15	2.15	-0.0403592	0
3.25	2.15	-0.0272252	0
3.35	2.15	-0.0131474	0
1.75	2.25	-0.0123429	0
1.85	2.25	-0.0246023	0
1.95	2.25	-0.0357051	0
2.05	2.25	-0.0454561	0
2.15	2.25	-0.0536418	0
2.25	2.25	-0.0600422	0
2.35	2.25	-0.0644507	0
2.45	2.25	-0.0667016	0
2.55	2.25	-0.0667016	0
2.65	2.25	-0.0644507	0
2.75	2.25	-0.0600422	0
2.85	2.25	-0.0536418	0
2.95	2.25	-0.0454561	0
3.05	2.25	-0.0357051	0
3.15	2.25	-0.0246023	0
3.25	2.25	-0.0123429	0
1.85	2.35	-0.00819517	0
1.95	2.35	-0.0184958	0
2.05	2.35	-0.0274712	0
2.15	2.35	-0.0349456	0
2.25	2.35	-0.0407454	0
2.35	2.35	-0.0447141	0
2.45	2.35	-0.0467315	0
2.55	2.35	-0.0467315	0
2.65	2.35	-0.0447141	0
2.75	2.35	-0.0407454	0
2.85	2.35	-0.0349456	0
2.95	2.35	-0.0274712	0
3.05	2.35	-0.0184958	0
3.15	2.35	-0.00819517	0
1.95	2.45	-0.000850927	0
2.05	2.45	-0.00915063	0
2.15	2.45	-0.016019	0
2.25	2.45	-0.0213179	0
2.35	2.45	-0.0249268	0
2.45	2.45	-0.0267555	0
2.55	2.45	-0.0267555	0
2.65	2.45	-0.0249268	0
2.75	2.45	-0.0213179	0
2.85	2.45	-0.016019	0
2.95	2.45	-0.00915064	0
3.05	2.45	-0.000850927	0
2.25	2.55	-0.00179342	0
2.35	2.55	-0.00510241	0
2.45	2.55	-0.00677529	0
2.55	2.55	-0.00677529	0
2.65	2.55	-0.00510241	0
2.75	2.55	-0.00179342	0
0.05	0.05	-0.0707107	1
0.15	0.05	-0.158114	1
0.25	0.05	-0.254951	1
0.35	0.05	-0.353553	1
0.45	0.05	-0.388905	1
0.55	0.05	-0.376259	1
0.65	0.05	-0.364003	1
0.75	0.05	-0.352163	1
0.85	0.05	-0.340762	1
0.95	0.05	-0.329828	1
1.05	0.05	-0.319386	1
1.15	0.05	-0.309464	1
1.25	0.05	-0.300091	1
1.35	0.05	-0.291295	1
1.45	0.05	-0.283104	1
1.55	0.05	-0.275547	1
1.65	0.05	-0.268652	1
1.75	0.05	-0.262445	1
1.85	0.05	-0.256952	1
1.95	0.05	-0.252195	1
2.05	0.05	-0.248197	1
2.15	0.05	-0.244975	1
2.25	0.05	-0.242544	1
2.35	0.05	-0.240918	1
2.45	0.05	-0.240102	1
2.55	0.05	-0.240102	1
2.65	0.05	-0.240918	1
2.75	0.05	-0.242544	1
2.85	0.05	-0.244975	1
2.95	0.05	-0.248197	1
3.05	0.05	-0.252195	1
3.15	0.05	-0.256952	1
3.25	0.05	-0.262445	1
3.35	0.05	-0.268652	1
3.45	0.05	-0.275547	1
3.55	0.05	-0.283104	1
3.65	0.05	-0.291295	1
3.75	0.05	-0.300091	1
3.85	0.05	-0.309464	1
3.95	0.05	-0.319386	1
4.05	0.05	-0.329828	1
4.15	0.05	-0.340762	1
4.25	0.05	-0.352163	1
4.35	0.05	-0.364003	1
4.45	0.05	-0.376259	1
4.55	0.05	-0.388905	1
4.65	0.05	-0.353553	1
4.75	0.05	-0.254951	1
4.85	0.05	-0.158114	1
4.95	0.05	-0.0707105	1
0.05	0.15	-0.158114	1
0.15	0.15	-0.286848	1
0.25	0.15	-0.269519	1
0.35	0.15	-0.252348	1
0.45	0.15	-0.235304	1
0.55	0.15	-0.218486	1
0.65	0.15	-0.201923	1
0.75	0.15	-0.185644	1
0.85	0.15	-0.169682	1
0.95	0.15	-0.154073	1
1.05	0.15	-0.13886	1
1.15	0.15	-0.124091	1
1.25	0.15	-0.10982	1
1.35	0.15	-0.0961087	1
1.45	0.15	-0.0830267	1
1.55	0.15	-0.0706516	1
1.65	0.15	-0.0590698	1
1.75	0.15	-0.0483762	1
1.85	0.15	-0.0386729	1
1.95	0.15	-0.0300679	1
2.05	0.15	-0.0226715	1
2.15	0.15	-0.0165922	1
2.25	0.15	-0.01193	1
2.35	0.15	-0.00876971	1
2.45	0.15	-0.00717317	1
2.55	0.15	-0.00717317	1
2.65	0.15	-0.0087697	1
2.75	0.15	-0.01193	1
2.85	0.15	-0.0165922	1
2.95	0.15	-0.0226715	1
3.05	0.15	-0.0300679	1
3.15	0.15	-0.0386729	1
3.25	0.15	-0.0483762	1
3.35	0.15	-0.0590698	1
3.45	0.15	-0.0706516	1
3.55	0.15	-0.0830266	1
3.65	0.15	-0.0961087	1
3.75	0.15	-0.10982	1
3.85	0.15	-0.124091	1
3.95	0.15	-0.13886	1
4.05	0.15	-0.154073	1
4.15	0.15	-0.169682	1
4.25	0.15	-0.185644	1
4.35	0.15	-0.201923	1
4.45	0.15	-0.218486	1
4.55	0.15	-0.235304	1
4.65	0.15	-0.252348	1
4.75	0.15	-0.269519	1
4.85	0.15	-0.286848	1
4.95	0.15	-0.158114	1
0.05	0.25	-0.254951	1
0.15	0.25	-0.268605	1
0.25	0.25	-0.250536	1
0.35	0.25	-0.232618	1
0.45	0.25	-0.214867	1
0.55	0.25	-0.197305	1
0.65	0.25	-0.179952	1
0.75	0.25	-0.162837	1
0.85	0.25	-0.145988	1
0.95	0.25	-0.129441	1
1.05	0.25	-0.113237	1
1.15	0.25	-0.0974227	1
1.25	0.25	-0.082054	1
1.35	0.25	-0.0671949	1
1.45	0.25	-0.0529199	1
1.55	0.25	-0.0393152	1
1.65	0.25	-0.02648	1
1.75	0.25	-0.0145276	1
1.85	0.25	-0.00358481	1
3.15	0.25	-0.00358481	1
3.25	0.25	-0.0145276	1
3.35	0.25	-0.0264801	1
3.45	0.25	-0.0393152	1
3.55	0.25	-0.0529199	1
3.65	0.25	-0.0671949	1
3.75	0.25	-0.082054	1
3.85	0.25	-0.0974227	1
3.95	0.25	-0.113237	1
4.05	0.25	-0.129441	1
4.15	0.25	-0.145988	1
4.25	0.25	-0.162837	1
4.35	0.25	-0.179952	1
4.45	0.25	-0.197305	1
4.55	0.25	-0.214867	1
4.65	0.25	-0.232618	1
4.75	0.25	-0.250536	1
4.85	0.25	-0.268605	1
4.95	0.25	-0.254951	1
0.05	0.35	-0.353553	1
0.15	0.35	-0.26059	1
0.25	0.35	-0.242229	1
0.35	0.35	-0.223999	1
0.45	0.35	-0.205915	1
0.55	0.35	-0.187996	1
0.65	0.35	-0.170262	1
0.75	0.35	-0.152738	1
0.85	0.35	-0.135451	1
0.95	0.35	-0.118434	1
1.05	0.35	-0.101727	1
1.15	0.35	-0.0853739	1
1.25	0.35	-0.0694292	1
1.35	0.35	-0.0539562	1
1.45	0.35	-0.0390298	1
1.55	0.35	-0.0247383	1
1.65	0.35	-0.0111856	1
3.35	0.35	-0.0111857	1
3.45	0.35	-0.0247383	1
3.55	0.35	-0.0390298	1
3.65	0.35	-0.0539563	1
3.75	0.35	-0.0694292	1
3.85	0.35	-0.0853739	1
3.95	0.35	-0.101727	1
4.05	0.35	-0.118434	1
4.15	0.35	-0.135451	1
4.25	0.35	-0.152738	1
4.35	0.35	-0.170262	1
4.45	0.35	-0.187996	1
4.55	0.35	-0.205915	1
4.65	0.35	-0.223999	1
4.75	0.35	-0.242229	1
4.85	0.35	-0.26059	1
4.95	0.35	-0.353553	1
0.05	0.45	-0.388905	1
0.15	0.45	-0.253242	1
0.25	0.45	-0.234604	1
0.35	0.45	-0.216078	1
0.45	0.45	-0.197677	1
0.55	0.45	-0.179416	1
0.65	0.45	-0.161316	1
0.75	0.45	-0.143397	1
0.85	0.45	-0.125684	1
0.95	0.45	-0.108208	1
1.05	0.45	-0.0910039	1
1.15	0.45	-0.074115	1
1.25	0.45	-0.057592	1
1.35	0.45	-0.0414958	1
1.45	0.45	-0.0259	1
1.55	0.45	-0.0108928	1
3.45	0.45	-0.0108928	1
3.55	0.45	-0.0259	1
3.65	0.45	-0.0414959	1
3.75	0.45	-0.057592	1
3.85	0.45	-0.074115	1
3.95	0.45	-0.0910039	1
4.05	0.45	-0.108208	1
4.15	0.45	-0.125684	1
4.25	0.45	-0.143397	1
4.35	0.45	-0.161316	1
4.45	0.45	-0.179416	1
4.55	0.45	-0.197677	1
4.65	0.45	-0.216078	1
4.75	0.45	-0.234604	1
4.85	0.45	-0.253242	1
4.95	0.45	-0.388905	1
0.05	0.55	-0.376259	1
0.15	0.55	-0.246589	1
0.25	0.55	-0.227693	1
0.35	0.55	-0.20889	1
0.45	0.55	-0.190191	1
0.55	0.55	-0.17161	1
0.65	0.55	-0.153163	1
0.75	0.55	-0.134868	1
0.85	0.55	-0.116747	1
0.95	0.55	-0.0988285	1
1.05	0.55	-0.0811431	1
1.15	0.55	-0.0637297	1
1.25	0.55	-0.0466351	1
1.35	0.55	-0.0299162	1
1.45	0.55	-0.0136428	1
3.55	0.55	-0.0136428	1
3.65	0.55	-0.0299162	1
3.75	0.55	-0.0466351	1
3.85	0.55	-0.0637297	1
3.95	0.55	-0.0811431	1
4.05	0.55	-0.0988285	1
4.15	0.55	-0.116747	1
4.25	0.55	-0.134868	1
4.35	0.55	-0.153163	1
4.45	0.55	-0.17161	1
4.55	0.55	-0.190191	1
4.65	0.55	-0.20889	1
4.75	0.55	-0.227693	1
4.85	0.55	-0.246589	1
4.95	0.55	-0.376259	1
0.05	0.65	-0.364003	1
0.15	0.65	-0.240659	1
0.25	0.65	-0.221528	1
0.35	0.65	-0.202471	1
0.45	0.65	-0.183498	1
0.55	0.65	-0.16462	1
0.65	0.65	-0.14585	1
0.75	0.65	-0.127205	1
0.85	0.65	-0.108702	1
0.95	0.65	-0.0903653	1
1.05	0.65	-0.0722219	1
1.15	0.65	-0.0543054	1
1.25	0.65	-0.0366573	1
1.35	0.65	-0.0193285	1
1.45	0.65	-0.00238298	1
3.55	0.65	-0.00238296	1
3.65	0.65	-0.0193286	1
3.75	0.65	-0.0366573	1
3.85	0.65	-0.0543054	1
3.95	0.65	-0.0722219	1
4.05	0.65	-0.0903653	1
4.15	0.65	-0.108702	1
4.25	0.65	-0.127205	1
4.35	0.65	-0.14585	1
4.45	0.65	-0.16462	1
4.55	0.65	-0.183498	1
4.65	0.65	-0.202471	1
4.75	0.65	-0.221528	1
4.85	0.65	-0.240659	1
4.95	0.65	-0.364003	1
0.05	0.75	-0.352163	1
0.15	0.75	-0.235479	1
0.25	0.75	-0.216137	1
0.35	0.75	-0.196853	1
0.45	0.75	-0.177633	1
0.55	0.75	-0.158487	1
0.65	0.75	-0.139425	1
0.75	0.75	-0.12046	1
0.85	0.75	-0.101608	1
0.95	0.75	-0.0828862	1
1.05	0.75	-0.064318	1
1.15	0.75	-0.0459313	1
1.25	0.75	-0.0277609	1
1.35	0.75	-0.00985055	1
3.65	0.75	-0.00985058	1
3.75	0.75	-0.0277609	1
3.85	0.75	-0.0459313	1
3.95	0.75	-0.064318	1
4.05	0.75	-0.0828862	1
4.15	0.75	-0.101608	1
4.25	0.75	-0.12046	1
4.35	0.75	-0.139425	1
4.45	0.75	-0.158487	1
4.55	0.75	-0.177633	1
4.65	0.75	-0.196853	1
4.75	0.75	-0.216137	1
4.85	0.75	-0.235479	1
4.95	0.75	-0.352163	1
0.05	0.85	-0.340762	1
0.15	0.85	-0.231072	1
0.25	0.85	-0.211548	1
0.35	0.85	-0.192065	1
0.45	0.85	-0.17263	1
0.55	0.85	-0.153249	1
0.65	0.85	-0.133931	1
0.75	0.85	-0.114684	1
0.85	0.85	-0.0955215	1
0.95	0.85	-0.0764567	1
1.05	0.85	-0.0575075	1
1.15	0.85	-0.0386957	1
1.25	0.85	-0.0200492	1
1.35	0.85	-0.00160291	1
3.65	0.85	-0.00160294	1
3.75	0.85	-0.0200492	1
3.85	0.85	-0.0386957	1
3.95	0.85	-0.0575075	1
4.05	0.85	-0.0764567	1
4.15	0.85	-0.0955215	1
4.25	0.85	-0.114684	1
4.35	0.85	-0.133931	1
4.45	0.85	-0.153249	1
4.55	0.85	-0.17263	1
4.65	0.85	-0.192065	1
4.75	0.85	-0.211548	1
4.85	0.85	-0.231072	1
4.95	0.85	-0.340762	1
0.05	0.95	-0.329828	1
0.15	0.95	-0.22746	1
0.25	0.95	-0.207783	1
0.35	0.95	-0.188135	1
0.45	0.95	-0.168519	1
0.55	0.95	-0.148941	1
0.65	0.95	-0.129407	1
0.75	0.95	-0.109922	1
0.85	0.95	-0.0904956	1
0.95	0.95	-0.0711379	1
1.05	0.95	-0.0518616	1
1.15	0.95	-0.0326826	1
1.25	0.95	-0.0136215	1
3.75	0.95	-0.0136215	1
3.85	0.95	-0.0326826	1
