# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.25	0.25	-0.354951	0	-14.8547
0.35	0.25	-0.38863	0	-14.8541
0.45	0.25	-0.387048	0	-14.8574
0.55	0.25	-0.388075	0	-14.8673
0.65	0.25	-0.391732	0	-14.8835
0.75	0.25	-0.396531	0	-14.9028
0.85	0.25	-0.401251	0	-14.9217
0.95	0.25	-0.405132	0	-14.9378
1.05	0.25	-0.407825	0	-14.9496
1.15	0.25	-0.409253	0	-14.9563
1.25	0.25	-0.409334	0	-14.9576
1.35	0.25	-0.408214	0	-14.9533
1.45	0.25	-0.40591	0	-14.9435
1.55	0.25	-0.402462	0	-14.9287
1.65	0.25	-0.39807	0	-14.9098
1.75	0.25	-0.393153	0	-14.8884
1.85	0.25	-0.388148	0	-14.8673
1.95	0.25	-0.384096	0	-14.8502
2.05	0.25	-0.3842	0	-14.8402
2.15	0.25	-0.385767	0	-14.8374
2.25	0.25	-0.354034	0	-14.8387
2.35	0.25	-0.295686	0	-14.8403
2.45	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.354982	0	-15.5432
0.25	0.35	-0.354659	0	-15.5387
0.35	0.35	-0.343101	0	-15.5328
0.45	0.35	-0.328931	0	-15.5318
0.55	0.35	-0.330877	0	-15.5425
0.65	0.35	-0.343204	0	-15.564
0.75	0.35	-0.35448	0	-15.5891
0.85	0.35	-0.363496	0	-15.6126
0.95	0.35	-0.370365	0	-15.6317
1.05	0.35	-0.37496	0	-15.6453
1.15	0.35	-0.37733	0	-15.6529
1.25	0.35	-0.377438	0	-15.6544
1.35	0.35	-0.375553	0	-15.6498
1.45	0.35	-0.371665	0	-15.639
1.55	0.35	-0.365682	0	-15.6224
1.65	0.35	-0.35763	0	-15.6001
1.75	0.35	-0.347457	0	-15.5736
1.85	0.35	-0.334595	0	-15.5459
1.95	0.35	-0.321666	0	-15.5237
2.05	0.35	-0.322078	0	-15.5137
2.15	0.35	-0.339825	0	-15.5159
2.25	0.35	-0.353133	0	-15.523
2.35	0.35	-0.356355	0	-15.5282
2.45	0.35	-0.353553	0	0
0.05	0.45	-0.32	0	0
0.15	0.45	-0.326614	0	-16.2349
0.25	0.45	-0.313191	0	-16.2242
0.35	0.45	-0.278921	0	-16.2066
0.45	0.45	-0.222929	0	-16.1944
0.55	0.45	-0.232825	0	-16.207
0.65	0.45	-0.277659	0	-16.2407
0.75	0.45	-0.30835	0	-16.2771
0.85	0.45	-0.325605	0	-16.3078
0.95	0.45	-0.336617	0	-16.3311
1.05	0.45	-0.343457	0	-16.347
1.15	0.45	-0.346794	0	-16.3556
1.25	0.45	-0.346872	0	-16.3574
1.35	0.45	-0.344161	0	-16.3524
1.45	0.45	-0.338497	0	-16.3405
1.55	0.45	-0.329323	0	-16.3215
1.65	0.45	-0.315641	0	-16.2947
1.75	0.45	-0.29408	0	-16.2599
1.85	0.45	-0.256182	0	-16.2191
1.95	0.45	-0.211253	0	-16.1851
2.05	0.45	-0.208193	0	-16.1749
2.15	0.45	-0.270857	0	-16.1894
2.25	0.45	-0.310679	0	-16.2093
2.35	0.45	-0.325605	0	-16.2211
2.45	0.45	-0.32	0	0
0.05	0.55	-0.28	0	0
0.15	0.55	-0.297804	0	-16.9374
0.25	0.55	-0.256514	0	-16.9164
0.35	0.55	-0.155698	0	-16.8749
0.45	0.55	-0.0462605	0	-16.8322
0.55	0.55	-0.0648531	0	-16.8504
0.65	0.55	-0.160614	0	-16.9149
0.75	0.55	-0.243174	0	-16.9709
0.85	0.55	-0.284166	0	-17.0105
0.95	0.55	-0.303548	0	-17.038
1.05	0.55	-0.31353	0	-17.0558
1.15	0.55	-0.317804	0	-17.0652
1.25	0.55	-0.31773	0	-17.0671
1.35	0.55	-0.314176	0	-17.0618
1.45	0.55	-0.306473	0	-17.0492
1.55	0.55	-0.292367	0	-17.0284
1.65	0.55	-0.266249	0	-16.9973
1.75	0.55	-0.214115	0	-16.9522
1.85	0.55	-0.123164	0	-16.8853
1.95	0.55	-0.0430088	0	-16.8228
2.05	0.55	-0.0362481	0	-16.8116
2.15	0.55	-0.141366	0	-16.8575
2.25	0.55	-0.250038	0	-16.9036
2.35	0.55	-0.296536	0	-16.9259
2.45	0.55	-0.28	0	0
0.05	0.65	-0.24	0	0
0.15	0.65	-0.265182	0	-17.6609
0.25	0.65	-0.153953	0	-17.6292
0.65	0.65	-0.0198156	0	-17.5974
0.75	0.65	-0.147603	0	-17.681
0.85	0.65	-0.231132	0	-17.7252
0.95	0.65	-0.269548	0	-17.7547
1.05	0.65	-0.285373	0	-17.7731
1.15	0.65	-0.290456	0	-17.7823
1.25	0.65	-0.289986	0	-17.7839
1.35	0.65	-0.285555	0	-17.7785
1.45	0.65	-0.274981	0	-17.7663
1.55	0.65	-0.250896	0	-17.7455
1.65	0.65	-0.199365	0	-17.7139
1.75	0.65	-0.105758	0	-17.6664
2.25	0.65	-0.14472	0	-17.6218
2.35	0.65	-0.263122	0	-17.653
2.45	0.65	-0.24	0	0
0.05	0.75	-0.2	0	0
0.15	0.75	-0.227794	0	-18.416
0.25	0.75	-0.0695852	0	-18.3936
0.75	0.75	-0.0918845	0	-18.4303
0.85	0.75	-0.180246	0	-18.4547
0.95	0.75	-0.234638	0	-18.4825
1.05	0.75	-0.259301	0	-18.4996
1.15	0.75	-0.264539	0	-18.5071
1.25	0.75	-0.263357	0	-18.5077
1.35	0.75	-0.258095	0	-18.502
1.45	0.75	-0.244056	0	-18.4918
1.55	0.75	-0.206321	0	-18.4735
1.65	0.75	-0.137955	0	-18.4463
1.75	0.75	-0.0491698	0	-18.4275
2.25	0.75	-0.0652116	0	-18.3895
2.35	0.75	-0.225848	0	-18.4112
2.45	0.75	-0.2	0	0
0.05	0.85	-0.16	0	0
0.15	0.85	-0.193101	0	-19.1935
0.25	0.85	-0.02558	0	-19.1503
0.75	0.85	-0.0936013	0	-19.2042
0.85	0.85	-0.0768315	0	-19.1808
0.95	0.85	-0.178319	0	-19.2209
1.05	0.85	-0.234106	0	-19.2355
1.15	0.85	-0.23867	0	-19.239
1.25	0.85	-0.237338	0	-19.2377
1.35	0.85	-0.22999	0	-19.2299
1.45	0.85	-0.209739	0	-19.2255
1.55	0.85	-0.140568	0	-19.2105
1.65	0.85	-0.0451889	0	-19.1703
1.75	0.85	-0.052779	0	-19.1959
2.25	0.85	-0.0239401	0	-19.1497
2.35	0.85	-0.191716	0	-19.1911
2.45	0.85	-0.16	0	0
0.05	0.95	-0.12	0	0
0.15	0.95	-0.1484	0	-20.0143
0.75	0.95	-0.0771054	0	-20.0037
0.95	0.95	-0.117967	0	-19.9849
1.05	0.95	-0.219847	0	-19.9825
1.15	0.95	-0.20651	0	-19.9757
1.25	0.95	-0.212055	0	-19.9741
1.35	0.95	-0.194252	0	-19.9547
1.45	0.95	-0.193489	0	-19.9696
1.55	0.95	-0.085417	0	-19.9727
1.75	0.95	-0.0483049	0	-19.9859
2.35	0.95	-0.148724	0	-20.0125
2.45	0.95	-0.12	0	0
0.05	1.05	-0.08	0	0
0.15	1.05	-0.120087	0	-20.8713
0.75	1.05	-0.0580989	0	-20.8302
0.95	1.05	-0.118324	0	-20.7789
1.05	1.05	-0.145412	0	-20.734
1.15	1.05	-0.0630796	0	-20.7071
1.25	1.05	-0.17451	0	-20.7283
1.45	1.05	-0.107361	0	-20.7255
1.55	1.05	-0.0836099	0	-20.7682
1.75	1.05	-0.0376919	0	-20.7959
2.35	1.05	-0.121645	0	-20.8726
2.45	1.05	-0.08	0	0
0.05	1.15	-0.04	0	0
0.15	1.15	-0.107529	0	-21.7341
0.75	1.15	-0.0344049	0	-21.6618
0.95	1.15	-0.0828791	0	-21.5992
1.25	1.15	-0.161875	0	-21.5485
1.55	1.15	-0.0651632	0	-21.5963
1.75	1.15	-0.0200705	0	-21.5886
2.35	1.15	-0.11002	0	-21.7393
2.45	1.15	-0.04	0	0
0.05	1.25	0	0	0
0.15	1.25	-0.102386	0	-22.5955
0.75	1.25	-0.00886367	0	-22.4848
0.95	1.25	-0.0604243	0	-22.4724
1.25	1.25	-0.152968	0	-22.4136
1.55	1.25	-0.0471521	0	-22.4853
2.35	1.25	-0.105101	0	-22.6055
2.45	1.25	0	0	0
0.15	1.35	-0.0772576	0	-23.4497
0.95	1.35	-0.0568327	0	-23.3619
1.25	1.35	-0.0637075	0	-23.2571
1.55	1.35	-0.0413488	0	-23.3892
2.35	1.35	-0.0807189	0	-23.4651
0.15	1.45	-0.0290371	0	-24.2824
0.95	1.45	-0.0450325	0	-24.2594
1.55	1.45	-0.0370614	0	-24.2938
2.35	1.45	-0.0344147	0	-24.3049
0.95	1.55	-0.0120676	0	-25.1285
1.55	1.55	-0.0301169	0	-25.1757
0.35	0.65	-0.000782862	1	-17.5457
0.45	0.65	-0.0637998	1	-17.5527
0.55	0.65	-0.0509252	1	-17.5599
1.85	0.65	-0.0100711	1	-17.5687
1.95	0.65	-0.0573961	1	-17.5527
2.05	0.65	-0.0599585	1	-17.546
2.15	0.65	-0.00751834	1	-17.5396
0.35	0.75	-0.0619704	1	-18.3761
0.45	0.75	-0.0841836	1	-18.3767
0.55	0.75	-0.0638731	1	-18.3791
0.65	0.75	-0.0256305	1	-18.3769
1.85	0.75	-0.0525335	1	-18.3958
1.95	0.75	-0.0726752	1	-18.3808
2.05	0.75	-0.0744123	1	-18.3738
2.15	0.75	-0.0588175	1	-18.3722
0.35	0.85	-0.068685	1	-19.1849
0.45	0.85	-0.0917846	1	-19.1991
0.55	0.85	-0.0596262	1	-19.203
0.65	0.85	-0.0345271	1	-19.2015
1.85	0.85	-0.0564359	1	-19.2006
1.95	0.85	-0.0760406	1	-19.2009
2.05	0.85	-0.0778499	1	-19.1964
2.15	0.85	-0.0630999	1	-19.1824
0.25	0.95	-0.0227758	1	-19.9761
0.35	0.95	-0.0575391	1	-20.017
0.45	0.95	-0.0981663	1	-20.0319
0.55	0.95	-0.0534736	1	-20.0321
0.65	0.95	-0.0335451	1	-20.0215
0.85	0.95	-0.0487721	1	-19.9538
1.65	0.95	-0.0293288	1	-19.9394
1.85	0.95	-0.0527849	1	-20.0106
1.95	0.95	-0.0783988	1	-20.0259
2.05	0.95	-0.0800993	1	-20.0283
2.15	0.95	-0.0557967	1	-20.0144
2.25	0.95	-0.018204	1	-19.972
0.25	1.05	-0.0248589	1	-20.865
0.35	1.05	-0.0488844	1	-20.8753
0.45	1.05	-0.103437	1	-20.8792
0.55	1.05	-0.0465051	1	-20.872
0.65	1.05	-0.030746	1	-20.8533
0.85	1.05	-0.0512509	1	-20.7999
1.35	1.05	-0.0267218	1	-20.6809
1.65	1.05	-0.0271639	1	-20.7795
1.85	1.05	-0.0451431	1	-20.8342
1.95	1.05	-0.0803516	1	-20.8638
2.05	1.05	-0.0817325	1	-20.8765
2.15	1.05	-0.0491712	1	-20.8749
2.25	1.05	-0.0169008	1	-20.8655
0.25	1.15	-0.0174057	1	-21.7354
0.35	1.15	-0.0442425	1	-21.7399
0.45	1.15	-0.108537	1	-21.7377
0.55	1.15	-0.0398593	1	-21.7235
0.65	1.15	-0.0258066	1	-21.695
0.85	1.15	-0.0726231	1	-21.6367
1.05	1.15	-0.0212282	1	-21.5076
1.15	1.15	-0.0399102	1	-21.504
1.35	1.15	-0.0469239	1	-21.5443
1.45	1.15	-0.012642	1	-21.5139
1.65	1.15	-0.0265871	1	-21.6143
1.85	1.15	-0.0271718	1	-21.6725
1.95	1.15	-0.0821171	1	-21.7186
2.05	1.15	-0.0830212	1	-21.7389
2.15	1.15	-0.0454431	1	-21.7434
2.25	1.15	-0.00641705	1	-21.74
0.05	1.25	-0	1	0
0.25	1.25	-0.0148537	1	-22.6032
0.35	1.25	-0.0390926	1	-22.6111
0.45	1.25	-0.114193	1	-22.6083
0.55	1.25	-0.0361536	1	-22.5892
0.65	1.25	-0.0159034	1	-22.5481
0.85	1.25	-0.0972541	1	-22.4905
1.05	1.25	-0.0210307	1	-22.4386
1.15	1.25	-0.0327186	1	-22.418
1.35	1.25	-0.0425702	1	-22.4327
1.45	1.25	-0.0334886	1	-22.451
1.65	1.25	-0.0231073	1	-22.5016
1.75	1.25	-0.0421197	1	-22.4978
1.85	1.25	-0.0314431	1	-22.5609
1.95	1.25	-0.0858506	1	-22.5992
2.05	1.25	-0.0840882	1	-22.6172
2.15	1.25	-0.0397291	1	-22.6196
2.25	1.25	-0.00319548	1	-22.6121
2.45	1.25	-0	1	0
0.05	1.35	-0.04	1	0
0.25	1.35	-0.0234299	1	-23.4734
0.35	1.35	-0.034706	1	-23.4931
0.45	1.35	-0.116217	1	-23.4953
0.55	1.35	-0.0394298	1	-23.4768
0.65	1.35	-0.0112651	1	-23.4311
0.75	1.35	-0.00306891	1	-23.3391
0.85	1.35	-0.111638	1	-23.3704
1.05	1.35	-0.00365697	1	-23.3468
1.15	1.35	-0.0851591	1	-23.3171
1.35	1.35	-0.0996819	1	-23.3276
1.45	1.35	-0.0181623	1	-23.3649
1.65	1.35	-0.0191436	1	-23.413
1.75	1.35	-0.10288	1	-23.4377
1.85	1.35	-0.0439999	1	-23.4739
1.95	1.35	-0.100547	1	-23.5001
2.05	1.35	-0.0850076	1	-23.511
2.15	1.35	-0.0333025	1	-23.5058
2.25	1.35	-0.0107931	1	-23.486
2.45	1.35	-0.04	1	0
0.05	1.45	-0.08	1	0
0.25	1.45	-0.0393567	1	-24.3547
0.35	1.45	-0.036001	1	-24.3926
0.45	1.45	-0.131366	1	-24.403
0.55	1.45	-0.048368	1	-24.3916
0.65	1.45	-0.00851134	1	-24.3605
0.75	1.45	-0.00459846	1	-24.3149
0.85	1.45	-0.107626	1	-24.2909
1.05	1.45	-0.00964538	1	-24.2638
1.15	1.45	-0.114674	1	-24.2552
1.25	1.45	-0.16641	1	-24.2259
1.35	1.45	-0.151211	1	-24.2652
1.45	1.45	-0.0206434	1	-24.2852
1.65	1.45	-0.027583	1	-24.3295
1.75	1.45	-0.116174	1	-24.3663
1.85	1.45	-0.0527879	1	-24.397
1.95	1.45	-0.120614	1	-24.4164
2.05	1.45	-0.0962494	1	-24.4207
2.15	1.45	-0.0303405	1	-24.4067
2.25	1.45	-0.0252338	1	-24.3683
2.45	1.45	-0.08	1	0
0.05	1.55	-0.12	1	0
0.15	1.55	-0.0213478	1	-25.1979
0.25	1.55	-0.0664543	1	-25.2807
0.35	1.55	-0.0668542	1	-25.3195
0.45	1.55	-0.163865	1	-25.3324
0.55	1.55	-0.070535	1	-25.3262
0.65	1.55	-0.00828672	1	-25.3042
0.75	1.55	-0.0168062	1	-25.2692
0.85	1.55	-0.120209	1	-25.222
1.05	1.55	-0.0490671	1	-25.1954
1.15	1.55	-0.139314	1	-25.2138
1.25	1.55	-0.190026	1	-25.2139
1.35	1.55	-0.162869	1	-25.2219
1.45	1.55	-0.0483679	1	-25.2149
1.65	1.55	-0.0521191	1	-25.2522
1.75	1.55	-0.140926	1	-25.3009
1.85	1.55	-0.0618958	1	-25.3314
1.95	1.55	-0.155469	1	-25.3476
2.05	1.55	-0.127707	1	-25.3489
2.15	1.55	-0.0547894	1	-25.3321
2.25	1.55	-0.0501887	1	-25.2889
2.35	1.55	-0.0156127	1	-25.1962
2.45	1.55	-0.12	1	0
0.05	1.65	-0.16	1	0
0.15	1.65	-0.0735613	1	-26.222
0.25	1.65	-0.110744	1	-26.2508
0.35	1.65	-0.124705	1	-26.2724
0.45	1.65	-0.184759	1	-26.2809
0.55	1.65	-0.127513	1	-26.2767
0.65	1.65	-0.0372278	1	-26.261
0.75	1.65	-0.0814802	1	-26.2357
0.85	1.65	-0.14774	1	-26.2019
0.95	1.65	-0.0776132	1	-26.1597
1.05	1.65	-0.136566	1	-26.1797
1.15	1.65	-0.188608	1	-26.1909
1.25	1.65	-0.211632	1	-26.194
1.35	1.65	-0.203744	1	-26.1937
1.45	1.65	-0.144292	1	-26.1818
1.55	1.65	-0.0335834	1	-26.1451
1.65	1.65	-0.134683	1	-26.212
1.75	1.65	-0.17656	1	-26.2539
1.85	1.65	-0.141827	1	-26.2801
1.95	1.65	-0.197726	1	-26.2937
2.05	1.65	-0.166674	1	-26.2952
2.15	1.65	-0.113464	1	-26.2837
2.25	1.65	-0.0944415	1	-26.259
2.35	1.65	-0.0661748	1	-26.2265
2.45	1.65	-0.16	1	0
0.05	1.75	-0.2	1	0
0.15	1.75	-0.142043	1	-27.2174
0.25	1.75	-0.167243	1	-27.2281
0.35	1.75	-0.18129	1	-27.2382
0.45	1.75	-0.206985	1	-27.2422
0.55	1.75	-0.197671	1	-27.2386
0.65	1.75	-0.138355	1	-27.2275
0.75	1.75	-0.165572	1	-27.2105
0.85	1.75	-0.187326	1	-27.1903
0.95	1.75	-0.177628	1	-27.1722
1.05	1.75	-0.205052	1	-27.1727
1.15	1.75	-0.22564	1	-27.1759
1.25	1.75	-0.235421	1	-27.1775
1.35	1.75	-0.233197	1	-27.1771
1.45	1.75	-0.217153	1	-27.1736
1.55	1.75	-0.179165	1	-27.1711
1.65	1.75	-0.207998	1	-27.1969
1.75	1.75	-0.214615	1	-27.2225
1.85	1.75	-0.211793	1	-27.2413
1.95	1.75	-0.222089	1	-27.2521
2.05	1.75	-0.206493	1	-27.2544
2.15	1.75	-0.177052	1	-27.2487
2.25	1.75	-0.15708	1	-27.2367
2.35	1.75	-0.133752	1	-27.2244
2.45	1.75	-0.2	1	0
0.05	1.85	-0.24	1	0
0.15	1.85	-0.207876	1	-28.202
0.25	1.85	-0.218212	1	-28.206
0.35	1.85	-0.22709	1	-28.2101
0.45	1.85	-0.237779	1	-28.2112
0.55	1.85	-0.237754	1	-28.2078
0.65	1.85	-0.223165	1	-28.2
0.75	1.85	-0.227474	1	-28.1887
0.85	1.85	-0.233665	1	-28.1763
0.95	1.85	-0.237671	1	-28.1662
1.05	1.85	-0.248844	1	-28.1629
1.15	1.85	-0.258599	1	-28.1626
1.25	1.85	-0.263873	1	-28.1631
1.35	1.85	-0.262988	1	-28.1636
1.45	1.85	-0.256351	1	-28.1645
1.55	1.85	-0.248443	1	-28.1687
1.65	1.85	-0.250085	1	-28.1822
1.75	1.85	-0.251032	1	-28.1977
1.85	1.85	-0.250603	1	-28.2106
1.95	1.85	-0.251624	1	-28.2188
2.05	1.85	-0.243388	1	-28.2218
2.15	1.85	-0.228428	1	-28.2199
2.25	1.85	-0.215259	1	-28.2148
2.35	1.85	-0.203909	1	-28.21
2.45	1.85	-0.24	1	0
0.05	1.95	-0.28	1	0
0.15	1.95	-0.261406	1	-29.1825
0.25	1.95	-0.26485	1	-29.1839
0.35	1.95	-0.270317	1	-29.1851
0.45	1.95	-0.274733	1	-29.1846
0.55	1.95	-0.27567	1	-29.1815
0.65	1.95	-0.273796	1	-29.1758
0.75	1.95	-0.274799	1	-29.1682
0.85	1.95	-0.277806	1	-29.1601
0.95	1.95	-0.281946	1	-29.1535
1.05	1.95	-0.287646	1	-29.1499
1.15	1.95	-0.293103	1	-29.1486
1.25	1.95	-0.296265	1	-29.1486
1.35	1.95	-0.296256	1	-29.1497
1.45	1.95	-0.293306	1	-29.152
1.55	1.95	-0.290071	1	-29.1569
1.65	1.95	-0.28911	1	-29.1656
1.75	1.95	-0.28866	1	-29.1756
1.85	1.95	-0.287768	1	-29.1845
1.95	1.95	-0.286202	1	-29.1909
2.05	1.95	-0.281227	1	-29.194
2.15	1.95	-0.273244	1	-29.1942
2.25	1.95	-0.265582	1	-29.1926
2.35	1.95	-0.260674	1	-29.1909
2.45	1.95	-0.28	1	0
0.05	2.05	-0.32	1	0
0.15	2.05	-0.308167	1	-30.1617
0.25	2.05	-0.309719	1	-30.162
0.35	2.05	-0.312939	1	-30.1619
0.45	2.05	-0.314965	1	-30.1606
0.55	2.05	-0.31602	1	-30.1578
0.65	2.05	-0.316288	1	-30.1534
0.75	2.05	-0.317321	1	-30.148
0.85	2.05	-0.319411	1	-30.1424
0.95	2.05	-0.322357	1	-30.1377
1.05	2.05	-0.325946	1	-30.1347
1.15	2.05	-0.329208	1	-30.1333
1.25	2.05	-0.331164	1	-30.1332
1.35	2.05	-0.331845	1	-30.1344
1.45	2.05	-0.330216	1	-30.137
1.55	2.05	-0.32857	1	-30.1413
1.65	2.05	-0.327504	1	-30.1475
1.75	2.05	-0.326653	1	-30.1546
1.85	2.05	-0.325529	1	-30.1611
1.95	2.05	-0.323677	1	-30.1661
2.05	2.05	-0.320424	1	-30.1692
2.15	2.05	-0.315905	1	-30.1705
2.25	2.05	-0.311589	1	-30.1704
2.35	2.05	-0.309116	1	-30.1701
2.45	2.05	-0.32	1	0
0.05	2.15	-0.353553	1	0
0.15	2.15	-0.351022	1	-31.1406
0.25	2.15	-0.352458	1	-31.1404
0.35	2.15	-0.354404	1	-31.1397
0.45	2.15	-0.356252	1	-31.1382
0.55	2.15	-0.357256	1	-31.1357
0.65	2.15	-0.357938	1	-31.1321
0.75	2.15	-0.358899	1	-31.128
0.85	2.15	-0.360366	1	-31.1239
0.95	2.15	-0.362283	1	-31.1203
1.05	2.15	-0.364424	1	-31.1179
1.15	2.15	-0.36632	1	-31.1166
1.25	2.15	-0.36751	1	-31.1166
1.35	2.15	-0.368159	1	-31.1177
1.45	2.15	-0.367329	1	-31.1202
1.55	2.15	-0.36646	1	-31.1239
1.65	2.15	-0.365664	1	-31.1287
1.75	2.15	-0.364876	1	-31.134
1.85	2.15	-0.363851	1	-31.1391
1.95	2.15	-0.361938	1	-31.1433
2.05	2.15	-0.360273	1	-31.1462
2.15	2.15	-0.357054	1	-31.1479
2.25	2.15	-0.35423	1	-31.1487
2.35	2.15	-0.352218	1	-31.1488
2.45	2.15	-0.353553	1	0
0.05	2.25	-0.254951	1	0
0.15	2.25	-0.296998	1	-32.1197
0.25	2.25	-0.346295	1	-32.1193
0.35	2.25	-0.388029	1	-32.1184
0.45	2.25	-0.39701	1	-32.1168
0.55	2.25	-0.39865	1	-32.1145
0.65	2.25	-0.399279	1	-32.1115
0.75	2.25	-0.399938	1	-32.1081
0.85	2.25	-0.400808	1	-32.1047
0.95	2.25	-0.401874	1	-32.1018
1.05	2.25	-0.403007	1	-32.0998
1.15	2.25	-0.403995	1	-32.0987
1.25	2.25	-0.404635	1	-32.0987
1.35	2.25	-0.404348	1	-32.0999
1.45	2.25	-0.404594	1	-32.1021
1.55	2.25	-0.404242	1	-32.1053
1.65	2.25	-0.403776	1	-32.1094
1.75	2.25	-0.403258	1	-32.1138
1.85	2.25	-0.402582	1	-32.118
1.95	2.25	-0.401174	1	-32.1217
2.05	2.25	-0.399717	1	-32.1245
2.15	2.25	-0.390895	1	-32.1264
2.25	2.25	-0.347113	1	-32.1274
2.35	2.25	-0.296008	1	-32.1279
2.45	2.25	-0.254951	1	0
0.05	2.35	-0.158114	1	0
0.15	2.35	-0.213182	1	-33.0993
0.25	2.35	-0.285495	1	-33.0988
0.35	2.35	-0.366619	1	-33.0978
0.45	2.35	-0.426235	1	-33.0962
0.55	2.35	-0.43814	1	-33.0939
0.65	2.35	-0.439804	1	-33.0912
0.75	2.35	-0.440178	1	-33.0881
0.85	2.35	-0.440478	1	-33.0851
0.95	2.35	-0.440821	1	-33.0825
1.05	2.35	-0.441181	1	-33.0807
1.15	2.35	-0.441494	1	-33.0797
1.25	2.35	-0.441703	1	-33.0798
1.35	2.35	-0.441296	1	-33.0809
1.45	2.35	-0.441676	1	-33.083
1.55	2.35	-0.4416	1	-33.086
1.65	2.35	-0.441445	1	-33.0897
1.75	2.35	-0.441261	1	-33.0937
1.85	2.35	-0.441007	1	-33.0975
1.95	2.35	-0.440056	1	-33.101
2.05	2.35	-0.430764	1	-33.1037
2.15	2.35	-0.370526	1	-33.1056
2.25	2.35	-0.286829	1	-33.1068
2.35	2.35	-0.212953	1	-33.1073
2.45	2.35	-0.158114	1	0
0.05	2.45	-0.0707106	1	0
0.15	2.45	-0.158114	1	0
0.25	2.45	-0.254951	1	0
0.35	2.45	-0.353553	1	0
0.45	2.45	-0.452769	1	0
0.55	2.45	-0.48	1	0
0.65	2.45	-0.48	1	0
0.75	2.45	-0.48	1	0
0.85	2.45	-0.48	1	0
0.95	2.45	-0.48	1	0
1.05	2.45	-0.48	1	0
1.15	2.45	-0.48	1	0
1.25	2.45	-0.48	1	0
1.35	2.45	-0.48	1	0
1.45	2.45	-0.48	1	0
1.55	2.45	-0.48	1	0
1.65	2.45	-0.48	1	0
1.75	2.45	-0.48	1	0
1.85	2.45	-0.48	1	0
1.95	2.45	-0.48	1	0
2.05	2.45	-0.452769	1	0
2.15	2.45	-0.353553	1	0
2.25	2.45	-0.254951	1	0
2.35	2.45	-0.158114	1	0
2.45	2.45	-0.0707106	1	0
#BLOCK HEADER time:6
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.452769	0	0
0.55	0.05	-0.48	0	0
0.65	0.05	-0.48	0	0
0.75	0.05	-0.48	0	0
0.85	0.05	-0.48	0	0
0.95	0.05	-0.48	0	0
1.05	0.05	-0.48	0	0
1.15	0.05	-0.48	0	0
1.25	0.05	-0.48	0	0
1.35	0.05	-0.48	0	0
1.45	0.05	-0.48	0	0
1.55	0.05	-0.48	0	0
1.65	0.05	-0.48	0	0
1.75	0.05	-0.48	0	0
1.85	0.05	-0.48	0	0
1.95	0.05	-0.48	0	0
2.05	0.05	-0.452769	0	0
2.15	0.05	-0.353553	0	0
2.25	0.05	-0.254951	0	0
2.35	0.05	-0.158114	0	0
2.45	0.05	-0.0707106	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.105677	0	25.0911
1.05	0.15	-0.126305	0	24.9822
1.15	0.15	-0.310771	0	24.9002
1.25	0.15	-0.38574	0	24.8854
1.35	0.15	-0.18988	0	24.9405
1.45	0.15	-0.0511875	0	25.0829
2.25	0.15	-0.0185148	0	25.2631
2.35	0.15	-0.107299	0	25.1465
2.45	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.0721635	0	24.277
1.05	0.25	-0.0304259	0	24.2167
1.15	0.25	-0.249101	0	24.147
1.25	0.25	-0.345835	0	24.1294
1.35	0.25	-0.0953757	0	24.1673
2.35	0.25	-0.0765055	0	24.344
2.45	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.054095	0	23.4208
1.15	0.35	-0.216211	0	23.3417
1.25	0.35	-0.323824	0	23.3178
1.35	0.35	-0.0526683	0	23.3347
2.35	0.35	-0.0581655	0	23.4881
2.45	0.35	-0.353553	0	0
0.05	0.45	-0.32	0	0
0.15	0.45	-0.0430343	0	22.5474
1.15	0.45	-0.198077	0	22.4748
1.25	0.45	-0.311292	0	22.4654
1.35	0.45	-0.0309711	0	22.476
2.35	0.45	-0.0452942	0	22.6122
2.45	0.45	-0.32	0	0
0.05	0.55	-0.28	0	0
0.15	0.55	-0.036578	0	21.6676
1.15	0.55	-0.191189	0	21.592
1.25	0.55	-0.30307	0	21.5932
1.35	0.55	-0.0202307	0	21.6031
2.35	0.55	-0.0359204	0	21.728
2.45	0.55	-0.28	0	0
0.05	0.65	-0.24	0	0
0.15	0.65	-0.0335517	0	20.7875
1.15	0.65	-0.193148	0	20.7025
1.25	0.65	-0.298069	0	20.7124
1.35	0.65	-0.0163946	0	20.7233
2.35	0.65	-0.0298773	0	20.8407
2.45	0.65	-0.24	0	0
0.05	0.75	-0.2	0	0
0.15	0.75	-0.0326182	0	19.912
1.15	0.75	-0.203472	0	19.8096
1.25	0.75	-0.295857	0	19.8306
1.35	0.75	-0.0187751	0	19.8424
2.35	0.75	-0.0268353	0	19.9536
2.45	0.75	-0.2	0	0
