# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

1.65	3.45	-0.00495097	1
3.35	3.45	-0.004951	1
3.45	3.45	-0.0187006	1
3.55	3.45	-0.033196	1
3.65	3.45	-0.0483287	1
3.75	3.45	-0.0640064	1
3.85	3.45	-0.0801515	1
3.95	3.45	-0.0966987	1
4.05	3.45	-0.113593	1
4.15	3.45	-0.130789	1
4.25	3.45	-0.148246	1
4.35	3.45	-0.165933	1
4.45	3.45	-0.18382	1
4.55	3.45	-0.201885	1
4.65	3.45	-0.220106	1
4.75	3.45	-0.238467	1
4.85	3.45	-0.256952	1
4.95	3.45	-0.275547	1
0.05	3.55	-0.283104	1
0.15	3.55	-0.264781	1
0.25	3.55	-0.246588	1
0.35	3.55	-0.228539	1
0.45	3.55	-0.210652	1
0.55	3.55	-0.192945	1
0.65	3.55	-0.175441	1
0.75	3.55	-0.158167	1
0.85	3.55	-0.141152	1
0.95	3.55	-0.124433	1
1.05	3.55	-0.10805	1
1.15	3.55	-0.0920526	1
1.25	3.55	-0.0764965	1
1.35	3.55	-0.0614482	1
1.45	3.55	-0.0469849	1
1.55	3.55	-0.033196	1
1.65	3.55	-0.0201851	1
1.75	3.55	-0.00806975	1
3.25	3.55	-0.00806972	1
3.35	3.55	-0.0201851	1
3.45	3.55	-0.033196	1
3.55	3.55	-0.0469848	1
3.65	3.55	-0.0614482	1
3.75	3.55	-0.0764965	1
3.85	3.55	-0.0920526	1
3.95	3.55	-0.10805	1
4.05	3.55	-0.124433	1
4.15	3.55	-0.141152	1
4.25	3.55	-0.158167	1
4.35	3.55	-0.175441	1
4.45	3.55	-0.192945	1
4.55	3.55	-0.210652	1
4.65	3.55	-0.228539	1
4.75	3.55	-0.246588	1
4.85	3.55	-0.264782	1
4.95	3.55	-0.283104	1
0.05	3.65	-0.291295	1
0.15	3.65	-0.273259	1
0.25	3.65	-0.255371	1
0.35	3.65	-0.237647	1
0.45	3.65	-0.220106	1
0.55	3.65	-0.202769	1
0.65	3.65	-0.18566	1
0.75	3.65	-0.168808	1
0.85	3.65	-0.152244	1
0.95	3.65	-0.136005	1
1.05	3.65	-0.120135	1
1.15	3.65	-0.104683	1
1.25	3.65	-0.0897058	1
1.35	3.65	-0.0752691	1
1.45	3.65	-0.0614482	1
1.55	3.65	-0.0483287	1
1.65	3.65	-0.036007	1
1.75	3.65	-0.0245906	1
1.85	3.65	-0.0141969	1
1.95	3.65	-0.004951	1
3.05	3.65	-0.004951	1
3.15	3.65	-0.0141969	1
3.25	3.65	-0.0245906	1
3.35	3.65	-0.036007	1
3.45	3.65	-0.0483287	1
3.55	3.65	-0.0614482	1
3.65	3.65	-0.0752691	1
3.75	3.65	-0.0897058	1
3.85	3.65	-0.104683	1
3.95	3.65	-0.120135	1
4.05	3.65	-0.136005	1
4.15	3.65	-0.152244	1
4.25	3.65	-0.168808	1
4.35	3.65	-0.18566	1
4.45	3.65	-0.202769	1
4.55	3.65	-0.220106	1
4.65	3.65	-0.237647	1
4.75	3.65	-0.255371	1
4.85	3.65	-0.273259	1
4.95	3.65	-0.291295	1
0.05	3.75	-0.300091	1
0.15	3.75	-0.282353	1
0.25	3.75	-0.264781	1
0.35	3.75	-0.247393	1
0.45	3.75	-0.230208	1
0.55	3.75	-0.213249	1
0.65	3.75	-0.196542	1
0.75	3.75	-0.180116	1
0.85	3.75	-0.164005	1
0.95	3.75	-0.148246	1
1.05	3.75	-0.132884	1
1.15	3.75	-0.117967	1
1.25	3.75	-0.103553	1
1.35	3.75	-0.0897057	1
1.45	3.75	-0.0764966	1
1.55	3.75	-0.0640064	1
1.65	3.75	-0.0523243	1
1.75	3.75	-0.0415476	1
1.85	3.75	-0.0317801	1
1.95	3.75	-0.02313	1
2.05	3.75	-0.0157066	1
2.15	3.75	-0.00961509	1
2.25	3.75	-0.00495097	1
2.35	3.75	-0.00179356	1
2.45	3.75	-0.000199914	1
2.55	3.75	-0.000199914	1
2.65	3.75	-0.00179356	1
2.75	3.75	-0.00495097	1
2.85	3.75	-0.00961509	1
2.95	3.75	-0.0157066	1
3.05	3.75	-0.02313	1
3.15	3.75	-0.0317801	1
3.25	3.75	-0.0415476	1
3.35	3.75	-0.0523243	1
3.45	3.75	-0.0640064	1
3.55	3.75	-0.0764965	1
3.65	3.75	-0.0897058	1
3.75	3.75	-0.103553	1
3.85	3.75	-0.117967	1
3.95	3.75	-0.132884	1
4.05	3.75	-0.148246	1
4.15	3.75	-0.164005	1
4.25	3.75	-0.180116	1
4.35	3.75	-0.196542	1
4.45	3.75	-0.213249	1
4.55	3.75	-0.230208	1
4.65	3.75	-0.247393	1
4.75	3.75	-0.264781	1
4.85	3.75	-0.282353	1
4.95	3.75	-0.300091	1
0.05	3.85	-0.309464	1
0.15	3.85	-0.292033	1
0.25	3.85	-0.274786	1
0.35	3.85	-0.25774	1
0.45	3.85	-0.240918	1
0.55	3.85	-0.224342	1
0.65	3.85	-0.208039	1
0.75	3.85	-0.192041	1
0.85	3.85	-0.17638	1
0.95	3.85	-0.161096	1
1.05	3.85	-0.146232	1
1.15	3.85	-0.131838	1
1.25	3.85	-0.117967	1
1.35	3.85	-0.104683	1
1.45	3.85	-0.0920526	1
1.55	3.85	-0.0801515	1
1.65	3.85	-0.0690611	1
1.75	3.85	-0.0588689	1
1.85	3.85	-0.0496665	1
1.95	3.85	-0.0415476	1
2.05	3.85	-0.034605	1
2.15	3.85	-0.0289265	1
2.25	3.85	-0.0245906	1
2.35	3.85	-0.0216615	1
2.45	3.85	-0.0201851	1
2.55	3.85	-0.0201851	1
2.65	3.85	-0.0216615	1
2.75	3.85	-0.0245906	1
2.85	3.85	-0.0289265	1
2.95	3.85	-0.034605	1
3.05	3.85	-0.0415476	1
3.15	3.85	-0.0496665	1
3.25	3.85	-0.0588689	1
3.35	3.85	-0.0690611	1
3.45	3.85	-0.0801515	1
3.55	3.85	-0.0920526	1
3.65	3.85	-0.104683	1
3.75	3.85	-0.117967	1
3.85	3.85	-0.131838	1
3.95	3.85	-0.146232	1
4.05	3.85	-0.161096	1
4.15	3.85	-0.17638	1
4.25	3.85	-0.192041	1
4.35	3.85	-0.208039	1
4.45	3.85	-0.224342	1
4.55	3.85	-0.240918	1
4.65	3.85	-0.25774	1
4.75	3.85	-0.274786	1
4.85	3.85	-0.292033	1
4.95	3.85	-0.309464	1
0.05	3.95	-0.319386	1
0.15	3.95	-0.302268	1
0.25	3.95	-0.28535	1
0.35	3.95	-0.268652	1
0.45	3.95	-0.252195	1
0.55	3.95	-0.236004	1
0.65	3.95	-0.220106	1
0.75	3.95	-0.204533	1
0.85	3.95	-0.189318	1
0.95	3.95	-0.1745	1
1.05	3.95	-0.160122	1
1.15	3.95	-0.146232	1
1.25	3.95	-0.132884	1
1.35	3.95	-0.120135	1
1.45	3.95	-0.10805	1
1.55	3.95	-0.0966987	1
1.65	3.95	-0.0861548	1
1.75	3.95	-0.0764966	1
1.85	3.95	-0.067805	1
1.95	3.95	-0.0601613	1
2.05	3.95	-0.0536446	1
2.15	3.95	-0.0483287	1
2.25	3.95	-0.0442788	1
2.35	3.95	-0.0415476	1
2.45	3.95	-0.0401724	1
2.55	3.95	-0.0401724	1
2.65	3.95	-0.0415476	1
2.75	3.95	-0.0442788	1
2.85	3.95	-0.0483287	1
2.95	3.95	-0.0536445	1
3.05	3.95	-0.0601613	1
3.15	3.95	-0.067805	1
3.25	3.95	-0.0764966	1
3.35	3.95	-0.0861548	1
3.45	3.95	-0.0966987	1
3.55	3.95	-0.10805	1
3.65	3.95	-0.120135	1
3.75	3.95	-0.132884	1
3.85	3.95	-0.146232	1
3.95	3.95	-0.160122	1
4.05	3.95	-0.1745	1
4.15	3.95	-0.189318	1
4.25	3.95	-0.204533	1
4.35	3.95	-0.220106	1
4.45	3.95	-0.236004	1
4.55	3.95	-0.252195	1
4.65	3.95	-0.268652	1
4.75	3.95	-0.28535	1
4.85	3.95	-0.302268	1
4.95	3.95	-0.319386	1
0.05	4.05	-0.329828	1
0.15	4.05	-0.313028	1
0.25	4.05	-0.296443	1
0.35	4.05	-0.280094	1
0.45	4.05	-0.264004	1
0.55	4.05	-0.248197	1
0.65	4.05	-0.232701	1
0.75	4.05	-0.217547	1
0.85	4.05	-0.202769	1
0.95	4.05	-0.188406	1
1.05	4.05	-0.1745	1
1.15	4.05	-0.161096	1
1.25	4.05	-0.148246	1
1.35	4.05	-0.136005	1
1.45	4.05	-0.124433	1
1.55	4.05	-0.113593	1
1.65	4.05	-0.103553	1
1.75	4.05	-0.0943835	1
1.85	4.05	-0.0861547	1
1.95	4.05	-0.0789377	1
2.05	4.05	-0.0728002	1
2.15	4.05	-0.067805	1
2.25	4.05	-0.0640064	1
2.35	4.05	-0.0614482	1
2.45	4.05	-0.0601613	1
2.55	4.05	-0.0601613	1
2.65	4.05	-0.0614482	1
2.75	4.05	-0.0640064	1
2.85	4.05	-0.067805	1
2.95	4.05	-0.0728002	1
3.05	4.05	-0.0789377	1
3.15	4.05	-0.0861547	1
3.25	4.05	-0.0943835	1
3.35	4.05	-0.103553	1
3.45	4.05	-0.113593	1
3.55	4.05	-0.124433	1
3.65	4.05	-0.136005	1
3.75	4.05	-0.148246	1
3.85	4.05	-0.161096	1
3.95	4.05	-0.1745	1
4.05	4.05	-0.188406	1
4.15	4.05	-0.202769	1
4.25	4.05	-0.217547	1
4.35	4.05	-0.232701	1
4.45	4.05	-0.248197	1
4.55	4.05	-0.264004	1
4.65	4.05	-0.280094	1
4.75	4.05	-0.296443	1
4.85	4.05	-0.313028	1
4.95	4.05	-0.329828	1
0.05	4.15	-0.340762	1
0.15	4.15	-0.324282	1
0.25	4.15	-0.308032	1
0.35	4.15	-0.292033	1
0.45	4.15	-0.276308	1
0.55	4.15	-0.260882	1
0.65	4.15	-0.245782	1
0.75	4.15	-0.231041	1
0.85	4.15	-0.21669	1
0.95	4.15	-0.202769	1
1.05	4.15	-0.189318	1
1.15	4.15	-0.17638	1
1.25	4.15	-0.164005	1
1.35	4.15	-0.152244	1
1.45	4.15	-0.141152	1
1.55	4.15	-0.130789	1
1.65	4.15	-0.121214	1
1.75	4.15	-0.112491	1
1.85	4.15	-0.104683	1
1.95	4.15	-0.0978505	1
2.05	4.15	-0.0920526	1
2.15	4.15	-0.0873425	1
2.25	4.15	-0.0837664	1
2.35	4.15	-0.0813608	1
2.45	4.15	-0.0801515	1
2.55	4.15	-0.0801515	1
2.65	4.15	-0.0813608	1
2.75	4.15	-0.0837664	1
2.85	4.15	-0.0873425	1
2.95	4.15	-0.0920526	1
3.05	4.15	-0.0978505	1
3.15	4.15	-0.104683	1
3.25	4.15	-0.112491	1
3.35	4.15	-0.121214	1
3.45	4.15	-0.130789	1
3.55	4.15	-0.141152	1
3.65	4.15	-0.152244	1
3.75	4.15	-0.164005	1
3.85	4.15	-0.17638	1
3.95	4.15	-0.189318	1
4.05	4.15	-0.202769	1
4.15	4.15	-0.21669	1
4.25	4.15	-0.231041	1
4.35	4.15	-0.245782	1
4.45	4.15	-0.260882	1
4.55	4.15	-0.276308	1
4.65	4.15	-0.292033	1
4.75	4.15	-0.308032	1
4.85	4.15	-0.324282	1
4.95	4.15	-0.340762	1
0.05	4.25	-0.352163	1
0.15	4.25	-0.336003	1
0.25	4.25	-0.320088	1
0.35	4.25	-0.304437	1
0.45	4.25	-0.289073	1
0.55	4.25	-0.274023	1
0.65	4.25	-0.259313	1
0.75	4.25	-0.244975	1
0.85	4.25	-0.231041	1
0.95	4.25	-0.217547	1
1.05	4.25	-0.204533	1
1.15	4.25	-0.192041	1
1.25	4.25	-0.180116	1
1.35	4.25	-0.168808	1
1.45	4.25	-0.158167	1
1.55	4.25	-0.148246	1
1.65	4.25	-0.139102	1
1.75	4.25	-0.130789	1
1.85	4.25	-0.123363	1
1.95	4.25	-0.116879	1
2.05	4.25	-0.111386	1
2.15	4.25	-0.106931	1
2.25	4.25	-0.103553	1
2.35	4.25	-0.101283	1
2.45	4.25	-0.100143	1
2.55	4.25	-0.100143	1
2.65	4.25	-0.101283	1
2.75	4.25	-0.103553	1
2.85	4.25	-0.106931	1
2.95	4.25	-0.111386	1
3.05	4.25	-0.116879	1
3.15	4.25	-0.123363	1
3.25	4.25	-0.130789	1
3.35	4.25	-0.139102	1
3.45	4.25	-0.148246	1
3.55	4.25	-0.158167	1
3.65	4.25	-0.168808	1
3.75	4.25	-0.180116	1
3.85	4.25	-0.192041	1
3.95	4.25	-0.204533	1
4.05	4.25	-0.217547	1
4.15	4.25	-0.231041	1
4.25	4.25	-0.244975	1
4.35	4.25	-0.259313	1
4.45	4.25	-0.274023	1
4.55	4.25	-0.289073	1
4.65	4.25	-0.304437	1
4.75	4.25	-0.320088	1
4.85	4.25	-0.336003	1
4.95	4.25	-0.352163	1
0.05	4.35	-0.364003	1
0.15	4.35	-0.348164	1
0.25	4.35	-0.33258	1
0.35	4.35	-0.317274	1
0.45	4.35	-0.302268	1
0.55	4.35	-0.287587	1
0.65	4.35	-0.273259	1
0.75	4.35	-0.259313	1
0.85	4.35	-0.245782	1
0.95	4.35	-0.232701	1
1.05	4.35	-0.220106	1
1.15	4.35	-0.208039	1
1.25	4.35	-0.196542	1
1.35	4.35	-0.18566	1
1.45	4.35	-0.175441	1
1.55	4.35	-0.165933	1
1.65	4.35	-0.157185	1
1.75	4.35	-0.149249	1
1.85	4.35	-0.142173	1
1.95	4.35	-0.136005	1
2.05	4.35	-0.130789	1
2.15	4.35	-0.126563	1
2.25	4.35	-0.123363	1
2.35	4.35	-0.121214	1
2.45	4.35	-0.120135	1
2.55	4.35	-0.120135	1
2.65	4.35	-0.121214	1
2.75	4.35	-0.123363	1
2.85	4.35	-0.126563	1
2.95	4.35	-0.130789	1
3.05	4.35	-0.136005	1
3.15	4.35	-0.142173	1
3.25	4.35	-0.149249	1
3.35	4.35	-0.157185	1
3.45	4.35	-0.165933	1
3.55	4.35	-0.175441	1
3.65	4.35	-0.18566	1
3.75	4.35	-0.196542	1
3.85	4.35	-0.208039	1
3.95	4.35	-0.220106	1
4.05	4.35	-0.232701	1
4.15	4.35	-0.245782	1
4.25	4.35	-0.259313	1
4.35	4.35	-0.273259	1
4.45	4.35	-0.287587	1
4.55	4.35	-0.302268	1
4.65	4.35	-0.317274	1
4.75	4.35	-0.33258	1
4.85	4.35	-0.348164	1
4.95	4.35	-0.364003	1
0.05	4.45	-0.376259	1
0.15	4.45	-0.360737	1
0.25	4.45	-0.345483	1
0.35	4.45	-0.330517	1
0.45	4.45	-0.315862	1
0.55	4.45	-0.301543	1
0.65	4.45	-0.287587	1
0.75	4.45	-0.274023	1
0.85	4.45	-0.260882	1
0.95	4.45	-0.248197	1
1.05	4.45	-0.236004	1
1.15	4.45	-0.224342	1
1.25	4.45	-0.213249	1
1.35	4.45	-0.202769	1
1.45	4.45	-0.192945	1
1.55	4.45	-0.18382	1
1.65	4.45	-0.175441	1
1.75	4.45	-0.167852	1
1.85	4.45	-0.161096	1
1.95	4.45	-0.155216	1
2.05	4.45	-0.15025	1
2.15	4.45	-0.146232	1
2.25	4.45	-0.143192	1
2.35	4.45	-0.141152	1
2.45	4.45	-0.140128	1
2.55	4.45	-0.140128	1
2.65	4.45	-0.141152	1
2.75	4.45	-0.143192	1
2.85	4.45	-0.146232	1
2.95	4.45	-0.15025	1
3.05	4.45	-0.155216	1
3.15	4.45	-0.161096	1
3.25	4.45	-0.167852	1
3.35	4.45	-0.175441	1
3.45	4.45	-0.18382	1
3.55	4.45	-0.192945	1
3.65	4.45	-0.202769	1
3.75	4.45	-0.213249	1
3.85	4.45	-0.224342	1
3.95	4.45	-0.236004	1
4.05	4.45	-0.248197	1
4.15	4.45	-0.260882	1
4.25	4.45	-0.274023	1
4.35	4.45	-0.287587	1
4.45	4.45	-0.301543	1
4.55	4.45	-0.315862	1
4.65	4.45	-0.330517	1
4.75	4.45	-0.345483	1
4.85	4.45	-0.360737	1
4.95	4.45	-0.376259	1
0.05	4.55	-0.388905	1
0.15	4.55	-0.373699	1
0.25	4.55	-0.358769	1
0.35	4.55	-0.344138	1
0.45	4.55	-0.329828	1
0.55	4.55	-0.315862	1
0.65	4.55	-0.302268	1
0.75	4.55	-0.289073	1
0.85	4.55	-0.276308	1
0.95	4.55	-0.264004	1
1.05	4.55	-0.252195	1
1.15	4.55	-0.240918	1
1.25	4.55	-0.230208	1
1.35	4.55	-0.220106	1
1.45	4.55	-0.210652	1
1.55	4.55	-0.201885	1
1.65	4.55	-0.193847	1
1.75	4.55	-0.186578	1
1.85	4.55	-0.180116	1
1.95	4.55	-0.1745	1
2.05	4.55	-0.169762	1
2.15	4.55	-0.165933	1
2.25	4.55	-0.163038	1
2.35	4.55	-0.161096	1
2.45	4.55	-0.160122	1
2.55	4.55	-0.160122	1
2.65	4.55	-0.161096	1
2.75	4.55	-0.163038	1
2.85	4.55	-0.165933	1
2.95	4.55	-0.169762	1
3.05	4.55	-0.1745	1
3.15	4.55	-0.180116	1
3.25	4.55	-0.186578	1
3.35	4.55	-0.193847	1
3.45	4.55	-0.201885	1
3.55	4.55	-0.210652	1
3.65	4.55	-0.220106	1
3.75	4.55	-0.230208	1
3.85	4.55	-0.240918	1
3.95	4.55	-0.252195	1
4.05	4.55	-0.264004	1
4.15	4.55	-0.276308	1
4.25	4.55	-0.289073	1
4.35	4.55	-0.302268	1
4.45	4.55	-0.315862	1
4.55	4.55	-0.329828	1
4.65	4.55	-0.344138	1
4.75	4.55	-0.358769	1
4.85	4.55	-0.373699	1
4.95	4.55	-0.388905	1
0.05	4.65	-0.40192	1
0.15	4.65	-0.387024	1
0.25	4.65	-0.372415	1
0.35	4.65	-0.358112	1
0.45	4.65	-0.344138	1
0.55	4.65	-0.330517	1
0.65	4.65	-0.317274	1
0.75	4.65	-0.304437	1
0.85	4.65	-0.292033	1
0.95	4.65	-0.280094	1
1.05	4.65	-0.268652	1
1.15	4.65	-0.25774	1
1.25	4.65	-0.247393	1
1.35	4.65	-0.237647	1
1.45	4.65	-0.228539	1
1.55	4.65	-0.220106	1
1.65	4.65	-0.212385	1
1.75	4.65	-0.205412	1
1.85	4.65	-0.199222	1
1.95	4.65	-0.193847	1
2.05	4.65	-0.189318	1
2.15	4.65	-0.18566	1
2.25	4.65	-0.182897	1
2.35	4.65	-0.181045	1
2.45	4.65	-0.180116	1
2.55	4.65	-0.180116	1
2.65	4.65	-0.181045	1
2.75	4.65	-0.182897	1
2.85	4.65	-0.18566	1
2.95	4.65	-0.189318	1
3.05	4.65	-0.193847	1
3.15	4.65	-0.199222	1
3.25	4.65	-0.205412	1
3.35	4.65	-0.212385	1
3.45	4.65	-0.220106	1
3.55	4.65	-0.228539	1
3.65	4.65	-0.237647	1
3.75	4.65	-0.247393	1
3.85	4.65	-0.25774	1
3.95	4.65	-0.268652	1
4.05	4.65	-0.280094	1
4.15	4.65	-0.292033	1
4.25	4.65	-0.304437	1
4.35	4.65	-0.317274	1
4.45	4.65	-0.330517	1
4.55	4.65	-0.344138	1
4.65	4.65	-0.358112	1
4.75	4.65	-0.372415	1
4.85	4.65	-0.387024	1
4.95	4.65	-0.40192	1
0.05	4.75	-0.415282	1
0.15	4.75	-0.400692	1
0.25	4.75	-0.386396	1
0.35	4.75	-0.372415	1
0.45	4.75	-0.358769	1
0.55	4.75	-0.345483	1
0.65	4.75	-0.33258	1
0.75	4.75	-0.320088	1
0.85	4.75	-0.308032	1
0.95	4.75	-0.296443	1
1.05	4.75	-0.28535	1
1.15	4.75	-0.274786	1
1.25	4.75	-0.264781	1
1.35	4.75	-0.255371	1
1.45	4.75	-0.246588	1
1.55	4.75	-0.238467	1
1.65	4.75	-0.231041	1
1.75	4.75	-0.224342	1
1.85	4.75	-0.218402	1
1.95	4.75	-0.213249	1
2.05	4.75	-0.208912	1
2.15	4.75	-0.205412	1
2.25	4.75	-0.202769	1
2.35	4.75	-0.200999	1
2.45	4.75	-0.200111	1
2.55	4.75	-0.200111	1
2.65	4.75	-0.200999	1
2.75	4.75	-0.202769	1
2.85	4.75	-0.205412	1
2.95	4.75	-0.208912	1
3.05	4.75	-0.213249	1
3.15	4.75	-0.218402	1
3.25	4.75	-0.224342	1
3.35	4.75	-0.231041	1
3.45	4.75	-0.238467	1
3.55	4.75	-0.246588	1
3.65	4.75	-0.255371	1
3.75	4.75	-0.264781	1
3.85	4.75	-0.274786	1
3.95	4.75	-0.28535	1
4.05	4.75	-0.296443	1
4.15	4.75	-0.308032	1
4.25	4.75	-0.320088	1
4.35	4.75	-0.33258	1
4.45	4.75	-0.345483	1
4.55	4.75	-0.358769	1
4.65	4.75	-0.372415	1
4.75	4.75	-0.386396	1
4.85	4.75	-0.400692	1
4.95	4.75	-0.415282	1
0.05	4.85	-0.42897	1
0.15	4.85	-0.41468	1
0.25	4.85	-0.400692	1
0.35	4.85	-0.387024	1
0.45	4.85	-0.373699	1
0.55	4.85	-0.360737	1
0.65	4.85	-0.348164	1
0.75	4.85	-0.336003	1
0.85	4.85	-0.324282	1
0.95	4.85	-0.313028	1
1.05	4.85	-0.302268	1
1.15	4.85	-0.292033	1
1.25	4.85	-0.282353	1
1.35	4.85	-0.273259	1
1.45	4.85	-0.264782	1
1.55	4.85	-0.256952	1
1.65	4.85	-0.2498	1
1.75	4.85	-0.243356	1
1.85	4.85	-0.237647	1
1.95	4.85	-0.232701	1
2.05	4.85	-0.228539	1
2.15	4.85	-0.225184	1
2.25	4.85	-0.222652	1
2.35	4.85	-0.220957	1
2.45	4.85	-0.220106	1
2.55	4.85	-0.220106	1
2.65	4.85	-0.220957	1
2.75	4.85	-0.222652	1
2.85	4.85	-0.225184	1
2.95	4.85	-0.228539	1
3.05	4.85	-0.232701	1
3.15	4.85	-0.237647	1
3.25	4.85	-0.243356	1
3.35	4.85	-0.2498	1
3.45	4.85	-0.256952	1
3.55	4.85	-0.264782	1
3.65	4.85	-0.273259	1
3.75	4.85	-0.282353	1
3.85	4.85	-0.292033	1
3.95	4.85	-0.302268	1
4.05	4.85	-0.313028	1
4.15	4.85	-0.324282	1
4.25	4.85	-0.336003	1
4.35	4.85	-0.348164	1
4.45	4.85	-0.360737	1
4.55	4.85	-0.373699	1
4.65	4.85	-0.387024	1
4.75	4.85	-0.400692	1
4.85	4.85	-0.41468	1
4.95	4.85	-0.42897	1
#BLOCK HEADER time:0.25
#x	y	id	phi

2.15	1.05	-0.00479738	0
2.25	1.05	-0.00979748	0
2.35	1.05	-0.0131925	0
2.45	1.05	-0.0149094	0
2.55	1.05	-0.0149094	0
2.65	1.05	-0.0131925	0
2.75	1.05	-0.00979748	0
2.85	1.05	-0.00479738	0
1.95	1.15	-0.00830152	0
2.05	1.15	-0.0168101	0
2.15	1.15	-0.0238584	0
2.25	1.15	-0.0293005	0
2.35	1.15	-0.033009	0
2.45	1.15	-0.0348888	0
2.55	1.15	-0.0348888	0
2.65	1.15	-0.033009	0
2.75	1.15	-0.0293005	0
2.85	1.15	-0.0238584	0
2.95	1.15	-0.0168101	0
3.05	1.15	-0.00830152	0
1.75	1.25	-0.00355191	0
1.85	1.25	-0.0152805	0
1.95	1.25	-0.0258397	0
2.05	1.25	-0.0350531	0
2.15	1.25	-0.0427349	0
2.25	1.25	-0.0487011	0
2.35	1.25	-0.0527863	0
2.45	1.25	-0.0548636	0
2.55	1.25	-0.0548636	0
2.65	1.25	-0.0527863	0
2.75	1.25	-0.0487011	0
2.85	1.25	-0.0427349	0
2.95	1.25	-0.0350532	0
3.05	1.25	-0.0258397	0
3.15	1.25	-0.0152805	0
3.25	1.25	-0.00355193	0
1.65	1.35	-0.00542021	0
1.75	1.35	-0.018963	0
1.85	1.35	-0.0315223	0
1.95	1.35	-0.0429172	0
2.05	1.35	-0.0529412	0
2.15	1.35	-0.0613681	0
2.25	1.35	-0.0679642	0
2.35	1.35	-0.0725104	0
2.45	1.35	-0.0748323	0
2.55	1.35	-0.0748323	0
2.65	1.35	-0.0725104	0
2.75	1.35	-0.0679642	0
2.85	1.35	-0.0613681	0
2.95	1.35	-0.0529412	0
3.05	1.35	-0.0429172	0
3.15	1.35	-0.0315223	0
3.25	1.35	-0.018963	0
3.35	1.35	-0.00542019	0
1.55	1.45	-0.00402962	0
1.65	1.45	-0.0192057	0
1.75	1.45	-0.0336091	0
1.85	1.45	-0.0470757	0
1.95	1.45	-0.0594063	0
2.05	1.45	-0.0703633	0
2.15	1.45	-0.0796727	0
2.25	1.45	-0.0870364	0
2.35	1.45	-0.0921587	0
2.45	1.45	-0.0947922	0
2.55	1.45	-0.0947922	0
2.65	1.45	-0.0921587	0
2.75	1.45	-0.0870364	0
2.85	1.45	-0.0796727	0
2.95	1.45	-0.0703633	0
3.05	1.45	-0.0594063	0
3.15	1.45	-0.0470757	0
3.25	1.45	-0.0336091	0
3.35	1.45	-0.0192057	0
3.45	1.45	-0.00402962	0
1.55	1.55	-0.0160135	0
1.65	1.55	-0.0320166	0
1.75	1.55	-0.0473239	0
1.85	1.55	-0.0617681	0
1.95	1.55	-0.0751365	0
2.05	1.55	-0.0871627	0
2.15	1.55	-0.0975213	0
2.25	1.55	-0.105833	0
2.35	1.55	-0.111694	0
2.45	1.55	-0.114739	0
2.55	1.55	-0.114739	0
2.65	1.55	-0.111694	0
2.75	1.55	-0.105833	0
2.85	1.55	-0.0975213	0
2.95	1.55	-0.0871627	0
3.05	1.55	-0.0751365	0
3.15	1.55	-0.0617681	0
3.25	1.55	-0.0473239	0
3.35	1.55	-0.0320166	0
3.45	1.55	-0.0160135	0
1.45	1.65	-0.00953566	0
1.55	1.65	-0.0268421	0
1.65	1.65	-0.0436737	0
1.75	1.65	-0.0599077	0
1.85	1.65	-0.0753819	0
1.95	1.65	-0.0898803	0
2.05	1.65	-0.103117	0
2.15	1.65	-0.114719	0
2.25	1.65	-0.124214	0
2.35	1.65	-0.131049	0
2.45	1.65	-0.134662	0
2.55	1.65	-0.134662	0
2.65	1.65	-0.131049	0
2.75	1.65	-0.124214	0
2.85	1.65	-0.114719	0
2.95	1.65	-0.103117	0
3.05	1.65	-0.0898803	0
3.15	1.65	-0.0753819	0
3.25	1.65	-0.0599077	0
3.35	1.65	-0.0436736	0
3.45	1.65	-0.0268421	0
3.55	1.65	-0.00953569	0
1.35	1.75	-3.43882e-05	0
1.45	1.75	-0.0183371	0
1.55	1.75	-0.0363438	0
1.65	1.75	-0.0539759	0
1.75	1.75	-0.0711266	0
1.85	1.75	-0.0876494	0
1.95	1.75	-0.10334	0
2.05	1.75	-0.117913	0
2.15	1.75	-0.130964	0
2.25	1.75	-0.141934	0
2.35	1.75	-0.150084	0
2.45	1.75	-0.154537	0
2.55	1.75	-0.154537	0
2.65	1.75	-0.150084	0
2.75	1.75	-0.141934	0
2.85	1.75	-0.130964	0
2.95	1.75	-0.117913	0
3.05	1.75	-0.10334	0
3.15	1.75	-0.0876494	0
3.25	1.75	-0.0711266	0
3.35	1.75	-0.0539758	0
3.45	1.75	-0.0363438	0
3.55	1.75	-0.0183371	0
3.65	1.75	-3.43551e-05	0
1.35	1.85	-0.00685485	0
1.45	1.85	-0.0257033	0
1.55	1.85	-0.0443409	0
1.65	1.85	-0.0627075	0
1.75	1.85	-0.0807187	0
1.85	1.85	-0.0982551	0
1.95	1.85	-0.115142	0
2.05	1.85	-0.131119	0
2.15	1.85	-0.145793	0
2.25	1.85	-0.158556	0
2.35	1.85	-0.168488	0
2.45	1.85	-0.174262	0
2.55	1.85	-0.174262	0
2.65	1.85	-0.168488	0
2.75	1.85	-0.158556	0
2.85	1.85	-0.145793	0
2.95	1.85	-0.131119	0
3.05	1.85	-0.115142	0
3.15	1.85	-0.0982551	0
3.25	1.85	-0.0807188	0
3.35	1.85	-0.0627074	0
3.45	1.85	-0.0443409	0
