# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

1.85	7.65	-1.47421	0	-6.72042
1.95	7.65	-1.40903	0	-6.49264
2.05	7.65	-1.34359	0	-6.24988
2.15	7.65	-1.27804	0	-5.99191
2.25	7.65	-1.21254	0	-5.71851
2.35	7.65	-1.14722	0	-5.42952
2.45	7.65	-1.08223	0	-5.12485
2.55	7.65	-1.01772	0	-4.80449
2.65	7.65	-0.953803	0	-4.46856
2.75	7.65	-0.890629	0	-4.11733
2.85	7.65	-0.82832	0	-3.75123
2.95	7.65	-0.766982	0	-3.37091
3.05	7.65	-0.706697	0	-2.97728
3.15	7.65	-0.647511	0	-2.57154
3.25	7.65	-0.589451	0	-2.15522
3.35	7.65	-0.532588	0	-1.73022
3.45	7.65	-0.477102	0	-1.29887
3.55	7.65	-0.423279	0	-0.863925
3.65	7.65	-0.371496	0	-0.428616
3.75	7.65	-0.322167	0	0.00333651
3.85	7.65	-0.275664	0	0.427692
3.95	7.65	-0.232612	0	0.840156
4.05	7.65	-0.193436	0	1.23666
4.15	7.65	-0.160184	0	1.61332
4.25	7.65	-0.126146	0	1.96893
4.35	7.65	-0.0979248	0	2.29711
4.45	7.65	-0.0770724	0	2.59984
4.55	7.65	-0.0515916	0	2.85177
4.65	7.65	-0.0414309	0	3.02741
4.75	7.65	-0.0328273	0	3.16502
4.85	7.65	-0.0147258	0	3.31079
4.95	7.65	-0.0185845	0	3.31878
5.05	7.65	-0.0177358	0	3.31517
5.15	7.65	-0.0239752	0	3.2514
5.25	7.65	-0.0338827	0	3.14696
5.35	7.65	-0.0405754	0	3.01948
5.45	7.65	-0.059286	0	2.82536
5.55	7.65	-0.0786218	0	2.57987
5.65	7.65	-0.099289	0	2.27991
5.75	7.65	-0.1276	0	1.95488
5.85	7.65	-0.159851	0	1.60227
5.95	7.65	-0.19335	0	1.22328
6.05	7.65	-0.232333	0	0.824336
6.15	7.65	-0.27565	0	0.407529
6.25	7.65	-0.322159	0	-0.0205286
6.35	7.65	-0.371493	0	-0.455401
6.45	7.65	-0.42328	0	-0.892543
6.55	7.65	-0.477104	0	-1.32803
6.65	7.65	-0.532592	0	-1.75892
6.75	7.65	-0.589455	0	-2.18285
6.85	7.65	-0.647515	0	-2.59781
6.95	7.65	-0.706701	0	-3.00209
7.05	7.65	-0.766985	0	-3.39427
7.15	7.65	-0.828321	0	-3.77322
7.25	7.65	-0.89063	0	-4.13806
7.35	7.65	-0.953803	0	-4.48816
7.45	7.65	-1.01772	0	-4.82307
7.55	7.65	-1.08223	0	-5.14254
7.65	7.65	-1.14722	0	-5.44644
7.75	7.65	-1.21254	0	-5.73476
7.85	7.65	-1.27804	0	-6.00758
7.95	7.65	-1.34359	0	-6.26504
8.05	7.65	-1.40903	0	-6.50736
8.15	7.65	-1.47421	0	-6.73477
8.25	7.65	-1.53899	0	-6.94754
8.35	7.65	-1.6032	0	-7.14594
8.45	7.65	-1.6667	0	-7.33028
8.55	7.65	-1.72243	0	-7.50084
8.65	7.65	-1.64509	0	-7.6579
8.75	7.65	-1.54433	0	-7.80174
8.85	7.65	-1.44123	0	-7.93262
8.95	7.65	-1.33801	0	-8.05078
9.05	7.65	-1.23481	0	-8.15646
9.15	7.65	-1.13165	0	-8.24986
9.25	7.65	-1.02852	0	-8.33117
9.35	7.65	-0.925413	0	-8.40055
9.45	7.65	-0.822343	0	-8.45815
9.55	7.65	-0.719347	0	-8.50409
9.65	7.65	-0.61653	0	-8.53846
9.75	7.65	-0.514068	0	-8.56133
9.85	7.65	-0.412196	0	-8.57275
9.95	7.65	-0.311471	0	0
0.05	7.75	-0.31626	0	0
0.15	7.75	-0.41696	0	-9.32438
0.25	7.75	-0.518789	0	-9.31305
0.35	7.75	-0.621205	0	-9.29036
0.45	7.75	-0.723973	0	-9.25628
0.55	7.75	-0.826918	0	-9.21074
0.65	7.75	-0.929937	0	-9.15366
0.75	7.75	-1.03298	0	-9.08494
0.85	7.75	-1.13605	0	-9.00446
0.95	7.75	-1.23915	0	-8.91208
1.05	7.75	-1.34227	0	-8.80764
1.15	7.75	-1.44542	0	-8.69097
1.25	7.75	-1.54851	0	-8.56188
1.35	7.75	-1.65047	0	-8.42017
1.45	7.75	-1.73937	0	-8.26563
1.55	7.75	-1.71403	0	-8.09805
1.65	7.75	-1.65253	0	-7.91719
1.75	7.75	-1.59031	0	-7.72284
1.85	7.75	-1.52751	0	-7.51479
1.95	7.75	-1.46431	0	-7.29283
2.05	7.75	-1.40084	0	-7.0568
2.15	7.75	-1.33727	0	-6.80654
2.25	7.75	-1.27374	0	-6.54195
2.35	7.75	-1.21041	0	-6.263
2.45	7.75	-1.14741	0	-5.96972
2.55	7.75	-1.08489	0	-5.66224
2.65	7.75	-1.023	0	-5.34081
2.75	7.75	-0.961865	0	-5.0058
2.85	7.75	-0.901634	0	-4.65779
2.95	7.75	-0.842437	0	-4.29753
3.05	7.75	-0.784395	0	-3.92601
3.15	7.75	-0.727607	0	-3.54448
3.25	7.75	-0.672138	0	-3.1545
3.35	7.75	-0.618042	0	-2.75794
3.45	7.75	-0.565405	0	-2.35701
3.55	7.75	-0.514379	0	-1.95431
3.65	7.75	-0.465201	0	-1.55279
3.75	7.75	-0.418174	0	-1.15577
3.85	7.75	-0.373621	0	-0.766848
3.95	7.75	-0.331879	0	-0.389746
4.05	7.75	-0.293402	0	-0.028108
4.15	7.75	-0.259241	0	0.314573
4.25	7.75	-0.227678	0	0.635161
4.35	7.75	-0.199021	0	0.929208
4.45	7.75	-0.173758	0	1.19232
4.55	7.75	-0.154214	0	1.41377
4.65	7.75	-0.141368	0	1.58595
4.75	7.75	-0.13109	0	1.71834
4.85	7.75	-0.118294	0	1.81711
4.95	7.75	-0.117347	0	1.85144
5.05	7.75	-0.116998	0	1.8451
5.15	7.75	-0.122316	0	1.79329
5.25	7.75	-0.13145	0	1.70102
5.35	7.75	-0.139385	0	1.57175
5.45	7.75	-0.156001	0	1.39562
5.55	7.75	-0.175178	0	1.17507
5.65	7.75	-0.199333	0	0.913306
5.75	7.75	-0.227957	0	0.620682
5.85	7.75	-0.259058	0	0.300935
5.95	7.75	-0.293385	0	-0.0427975
6.05	7.75	-0.331859	0	-0.406331
6.15	7.75	-0.373608	0	-0.786095
6.25	7.75	-0.418166	0	-1.1776
6.35	7.75	-0.465197	0	-1.57675
6.45	7.75	-0.514378	0	-1.97971
6.55	7.75	-0.565406	0	-2.38304
6.65	7.75	-0.618044	0	-2.7839
6.75	7.75	-0.672141	0	-3.17989
6.85	7.75	-0.727609	0	-3.56899
6.95	7.75	-0.784397	0	-3.94948
7.05	7.75	-0.842439	0	-4.31991
7.15	7.75	-0.901636	0	-4.67908
7.25	7.75	-0.961866	0	-5.02606
7.35	7.75	-1.023	0	-5.3601
7.45	7.75	-1.08489	0	-5.68067
7.55	7.75	-1.14741	0	-5.98736
7.65	7.75	-1.21041	0	-6.27994
7.75	7.75	-1.27374	0	-6.55827
7.85	7.75	-1.33727	0	-6.82231
7.95	7.75	-1.40084	0	-7.07209
8.05	7.75	-1.46431	0	-7.30771
8.15	7.75	-1.52751	0	-7.5293
8.25	7.75	-1.59031	0	-7.73704
8.35	7.75	-1.65253	0	-7.93112
8.45	7.75	-1.71403	0	-8.11174
8.55	7.75	-1.73937	0	-8.27913
8.65	7.75	-1.65047	0	-8.43349
8.75	7.75	-1.54852	0	-8.57505
8.85	7.75	-1.44542	0	-8.70401
8.95	7.75	-1.34227	0	-8.82057
9.05	7.75	-1.23915	0	-8.92492
9.15	7.75	-1.13605	0	-9.01722
9.25	7.75	-1.03299	0	-9.09764
9.35	7.75	-0.929937	0	-9.1663
9.45	7.75	-0.826919	0	-9.22334
9.55	7.75	-0.723973	0	-9.26885
9.65	7.75	-0.621205	0	-9.30291
9.75	7.75	-0.518789	0	-9.32558
9.85	7.75	-0.41696	0	-9.3369
9.95	7.75	-0.31626	0	0
0.05	7.85	-0.321183	0	0
0.15	7.85	-0.421857	0	-10.0997
0.25	7.85	-0.523639	0	-10.0885
0.35	7.85	-0.626004	0	-10.0661
0.45	7.85	-0.728719	0	-10.0324
0.55	7.85	-0.831609	0	-9.98732
0.65	7.85	-0.93457	0	-9.93091
0.75	7.85	-1.03756	0	-9.86302
0.85	7.85	-1.14056	0	-9.78357
0.95	7.85	-1.24359	0	-9.69244
1.05	7.85	-1.34663	0	-9.5895
1.15	7.85	-1.4497	0	-9.47461
1.25	7.85	-1.55274	0	-9.34764
1.35	7.85	-1.65515	0	-9.20842
1.45	7.85	-1.74925	0	-9.05679
1.55	7.85	-1.76151	0	-8.8926
1.65	7.85	-1.70204	0	-8.71568
1.75	7.85	-1.64185	0	-8.52588
1.85	7.85	-1.58107	0	-8.32306
1.95	7.85	-1.51988	0	-8.10711
2.05	7.85	-1.45842	0	-7.87794
2.15	7.85	-1.39685	0	-7.63549
2.25	7.85	-1.33532	0	-7.37976
2.35	7.85	-1.27398	0	-7.11082
2.45	7.85	-1.21298	0	-6.8288
2.55	7.85	-1.15246	0	-6.53395
2.65	7.85	-1.09257	0	-6.22661
2.75	7.85	-1.03345	0	-5.90728
2.85	7.85	-0.975247	0	-5.5766
2.95	7.85	-0.918099	0	-5.2354
3.05	7.85	-0.862145	0	-4.88474
3.15	7.85	-0.807512	0	-4.52588
3.25	7.85	-0.754311	0	-4.16036
3.35	7.85	-0.702628	0	-3.79001
3.45	7.85	-0.652546	0	-3.41692
3.55	7.85	-0.604161	0	-3.04351
3.65	7.85	-0.557612	0	-2.67247
3.75	7.85	-0.513092	0	-2.30676
3.85	7.85	-0.470834	0	-1.94957
3.95	7.85	-0.431123	0	-1.60418
4.05	7.85	-0.394325	0	-1.27392
4.15	7.85	-0.360829	0	-0.962085
4.25	7.85	-0.330659	0	-0.672069
4.35	7.85	-0.303017	0	-0.407761
4.45	7.85	-0.279024	0	-0.173525
4.55	7.85	-0.259692	0	0.025042
4.65	7.85	-0.244951	0	0.18427
4.75	7.85	-0.233212	0	0.305296
4.85	7.85	-0.22419	0	0.38786
4.95	7.85	-0.220154	0	0.424776
5.05	7.85	-0.220116	0	0.420514
5.15	7.85	-0.224756	0	0.375638
5.25	7.85	-0.233242	0	0.292067
5.35	7.85	-0.244649	0	0.170886
5.45	7.85	-0.259993	0	0.0102838
5.55	7.85	-0.27926	0	-0.188494
5.65	7.85	-0.303033	0	-0.422439
5.75	7.85	-0.330686	0	-0.686385
5.85	7.85	-0.360819	0	-0.976417
5.95	7.85	-0.394308	0	-1.28907
6.05	7.85	-0.431109	0	-1.62077
6.15	7.85	-0.470824	0	-1.96798
6.25	7.85	-0.513085	0	-2.32702
6.35	7.85	-0.557608	0	-2.6943
6.45	7.85	-0.604159	0	-3.06649
6.55	7.85	-0.652546	0	-3.44052
6.65	7.85	-0.702629	0	-3.81374
6.75	7.85	-0.754312	0	-4.18382
6.85	7.85	-0.807514	0	-4.54879
6.95	7.85	-0.862146	0	-4.90693
7.05	7.85	-0.9181	0	-5.25679
7.15	7.85	-0.975248	0	-5.59714
7.25	7.85	-1.03345	0	-5.92699
7.35	7.85	-1.09257	0	-6.24553
7.45	7.85	-1.15246	0	-6.55212
7.55	7.85	-1.21298	0	-6.84629
7.65	7.85	-1.27398	0	-7.12768
7.75	7.85	-1.33532	0	-7.39607
7.85	7.85	-1.39685	0	-7.65129
7.95	7.85	-1.45842	0	-7.8933
8.05	7.85	-1.51987	0	-8.12209
8.15	7.85	-1.58107	0	-8.3377
8.25	7.85	-1.64184	0	-8.54021
8.35	7.85	-1.70204	0	-8.72975
8.45	7.85	-1.7615	0	-8.90644
8.55	7.85	-1.74925	0	-9.07043
8.65	7.85	-1.65515	0	-9.22188
8.75	7.85	-1.55274	0	-9.36096
8.85	7.85	-1.4497	0	-9.4878
8.95	7.85	-1.34663	0	-9.60257
9.05	7.85	-1.24359	0	-9.70542
9.15	7.85	-1.14056	0	-9.79647
9.25	7.85	-1.03756	0	-9.87585
9.35	7.85	-0.934571	0	-9.94368
9.45	7.85	-0.83161	0	-10.0001
9.55	7.85	-0.728719	0	-10.0451
9.65	7.85	-0.626004	0	-10.0787
9.75	7.85	-0.52364	0	-10.1012
9.85	7.85	-0.421857	0	-10.1124
9.95	7.85	-0.321183	0	0
0.05	7.95	-0.326238	0	0
0.15	7.95	-0.426884	0	-10.8863
0.25	7.95	-0.528616	0	-10.8752
0.35	7.95	-0.630925	0	-10.853
0.45	7.95	-0.733583	0	-10.8198
0.55	7.95	-0.836415	0	-10.7753
0.65	7.95	-0.939315	0	-10.7196
0.75	7.95	-1.04224	0	-10.6527
0.85	7.95	-1.14518	0	-10.5744
0.95	7.95	-1.24813	0	-10.4846
1.05	7.95	-1.35109	0	-10.3833
1.15	7.95	-1.45407	0	-10.2704
1.25	7.95	-1.55704	0	-10.1456
1.35	7.95	-1.65963	0	-10.0091
1.45	7.95	-1.75733	0	-9.86052
1.55	7.95	-1.80868	0	-9.69988
1.65	7.95	-1.75159	0	-9.52705
1.75	7.95	-1.69345	0	-9.34194
1.85	7.95	-1.63473	0	-9.14447
1.95	7.95	-1.57558	0	-8.93461
2.05	7.95	-1.51615	0	-8.71235
2.15	7.95	-1.45661	0	-8.47771
2.25	7.95	-1.39709	0	-8.23078
2.35	7.95	-1.33776	0	-7.97171
2.45	7.95	-1.27877	0	-7.70072
2.55	7.95	-1.22025	0	-7.41815
2.65	7.95	-1.16235	0	-7.12442
2.75	7.95	-1.10523	0	-6.82011
2.85	7.95	-1.04902	0	-6.50592
2.95	7.95	-0.993869	0	-6.18275
3.05	7.95	-0.939916	0	-5.85166
3.15	7.95	-0.8873	0	-5.51393
3.25	7.95	-0.836153	0	-5.17107
3.35	7.95	-0.786593	0	-4.82482
3.45	7.95	-0.73873	0	-4.47717
3.55	7.95	-0.692664	0	-4.13034
3.65	7.95	-0.648504	0	-3.78681
3.75	7.95	-0.606378	0	-3.44925
3.85	7.95	-0.566446	0	-3.12049
3.95	7.95	-0.528911	0	-2.8035
4.05	7.95	-0.494035	0	-2.50129
4.15	7.95	-0.462104	0	-2.21693
4.25	7.95	-0.433223	0	-1.95359
4.35	7.95	-0.407066	0	-1.71466
4.45	7.95	-0.384289	0	-1.5037
4.55	7.95	-0.365557	0	-1.32435
4.65	7.95	-0.350731	0	-1.17921
4.75	7.95	-0.339106	0	-1.06929
4.85	7.95	-0.331037	0	-0.995741
4.95	7.95	-0.326713	0	-0.960712
5.05	7.95	-0.326716	0	-0.96346
5.15	7.95	-0.331047	0	-1.00332
5.25	7.95	-0.339111	0	-1.07927
5.35	7.95	-0.350733	0	-1.19055
5.45	7.95	-0.365563	0	-1.33687
5.55	7.95	-0.3843	0	-1.5169
5.65	7.95	-0.407073	0	-1.72818
5.75	7.95	-0.433226	0	-1.96737
5.85	7.95	-0.462097	0	-2.23114
5.95	7.95	-0.494025	0	-2.51632
6.05	7.95	-0.528902	0	-2.81968
6.15	7.95	-0.566439	0	-3.13804
6.25	7.95	-0.606373	0	-3.46818
6.35	7.95	-0.6485	0	-3.80696
6.45	7.95	-0.692662	0	-4.15142
6.55	7.95	-0.738729	0	-4.49883
6.65	7.95	-0.786593	0	-4.8467
6.75	7.95	-0.836153	0	-5.19287
6.85	7.95	-0.887301	0	-5.53542
6.95	7.95	-0.939917	0	-5.87267
7.05	7.95	-0.99387	0	-6.20317
7.15	7.95	-1.04902	0	-6.52571
7.25	7.95	-1.10523	0	-6.83924
7.35	7.95	-1.16235	0	-7.1429
7.45	7.95	-1.22025	0	-7.43601
7.55	7.95	-1.27877	0	-7.718
7.65	7.95	-1.33776	0	-7.98844
7.75	7.95	-1.39709	0	-8.24702
7.85	7.95	-1.45661	0	-8.4935
7.95	7.95	-1.51615	0	-8.72774
8.05	7.95	-1.57558	0	-8.94964
8.15	7.95	-1.63473	0	-9.15918
8.25	7.95	-1.69345	0	-9.35636
8.35	7.95	-1.75159	0	-9.54122
8.45	7.95	-1.80868	0	-9.71383
8.55	7.95	-1.75733	0	-9.87428
8.65	7.95	-1.65964	0	-10.0227
8.75	7.95	-1.55704	0	-10.1591
8.85	7.95	-1.45407	0	-10.2837
8.95	7.95	-1.35109	0	-10.3965
9.05	7.95	-1.24813	0	-10.4977
9.15	7.95	-1.14518	0	-10.5874
9.25	7.95	-1.04224	0	-10.6656
9.35	7.95	-0.939316	0	-10.7325
9.45	7.95	-0.836415	0	-10.7881
9.55	7.95	-0.733583	0	-10.8326
9.65	7.95	-0.630925	0	-10.8658
9.75	7.95	-0.528616	0	-10.888
9.85	7.95	-0.426884	0	-10.8991
9.95	7.95	-0.326238	0	0
0.05	8.05	-0.331421	0	0
0.15	8.05	-0.432037	0	-11.6839
0.25	8.05	-0.533715	0	-11.673
0.35	8.05	-0.635967	0	-11.6511
0.45	8.05	-0.738564	0	-11.6183
0.55	8.05	-0.841334	0	-11.5745
0.65	8.05	-0.944172	0	-11.5196
0.75	8.05	-1.04703	0	-11.4537
0.85	8.05	-1.1499	0	-11.3766
0.95	8.05	-1.25277	0	-11.2883
1.05	8.05	-1.35566	0	-11.1887
1.15	8.05	-1.45855	0	-11.0778
1.25	8.05	-1.56143	0	-10.9555
1.35	8.05	-1.66411	0	-10.8217
1.45	8.05	-1.76439	0	-10.6763
1.55	8.05	-1.84265	0	-10.5194
1.65	8.05	-1.80101	0	-10.3507
1.75	8.05	-1.74497	0	-10.1703
1.85	8.05	-1.68833	0	-9.97828
1.95	8.05	-1.63125	0	-9.77452
2.05	8.05	-1.57389	0	-9.55914
2.15	8.05	-1.51639	0	-9.33222
2.25	8.05	-1.45891	0	-9.09394
2.35	8.05	-1.4016	0	-8.8445
2.45	8.05	-1.34461	0	-8.58423
2.55	8.05	-1.28809	0	-8.3135
2.65	8.05	-1.23219	0	-8.03282
2.75	8.05	-1.17705	0	-7.74281
2.85	8.05	-1.12281	0	-7.44424
2.95	8.05	-1.06961	0	-7.13801
3.05	8.05	-1.01761	0	-6.82521
3.15	8.05	-0.966929	0	-6.50711
3.25	8.05	-0.917715	0	-6.18516
3.35	8.05	-0.8701	0	-5.86103
3.45	8.05	-0.824211	0	-5.53658
3.55	8.05	-0.780166	0	-5.21388
3.65	8.05	-0.73808	0	-4.89518
3.75	8.05	-0.698066	0	-4.58292
3.85	8.05	-0.66025	0	-4.27965
3.95	8.05	-0.624776	0	-3.98804
4.05	8.05	-0.591824	0	-3.71081
4.15	8.05	-0.561592	0	-3.45075
4.25	8.05	-0.534209	0	-3.21071
4.35	8.05	-0.509612	0	-2.99358
4.45	8.05	-0.488157	0	-2.80228
4.55	8.05	-0.470246	0	-2.63953
4.65	8.05	-0.455903	0	-2.50746
4.75	8.05	-0.444804	0	-2.4075
4.85	8.05	-0.437148	0	-2.34082
4.95	8.05	-0.433061	0	-2.30842
5.05	8.05	-0.433063	0	-2.31033
5.15	8.05	-0.437153	0	-2.34617
5.25	8.05	-0.444808	0	-2.41529
5.35	8.05	-0.455906	0	-2.51696
5.45	8.05	-0.470251	0	-2.65033
5.55	8.05	-0.488162	0	-2.81403
5.65	8.05	-0.509615	0	-3.00603
5.75	8.05	-0.534209	0	-3.22376
5.85	8.05	-0.561589	0	-3.46447
5.95	8.05	-0.591818	0	-3.72537
6.05	8.05	-0.62477	0	-4.0036
6.15	8.05	-0.660245	0	-4.29633
6.25	8.05	-0.698062	0	-4.60069
6.35	8.05	-0.738077	0	-4.91394
6.45	8.05	-0.780164	0	-5.23342
6.55	8.05	-0.82421	0	-5.55665
6.65	8.05	-0.8701	0	-5.88138
6.75	8.05	-0.917715	0	-6.20555
6.85	8.05	-0.966929	0	-6.52734
6.95	8.05	-1.01761	0	-6.84514
7.05	8.05	-1.06961	0	-7.15753
7.15	8.05	-1.12281	0	-7.46328
7.25	8.05	-1.17705	0	-7.76135
7.35	8.05	-1.23219	0	-8.05084
7.45	8.05	-1.28809	0	-8.33101
7.55	8.05	-1.34461	0	-8.60124
7.65	8.05	-1.4016	0	-8.86106
7.75	8.05	-1.45891	0	-9.11006
7.85	8.05	-1.51639	0	-9.34795
7.95	8.05	-1.57389	0	-9.57451
8.05	8.05	-1.63125	0	-9.78956
8.15	8.05	-1.68833	0	-9.99302
8.25	8.05	-1.74497	0	-10.1848
8.35	8.05	-1.80101	0	-10.3649
8.45	8.05	-1.84265	0	-10.5334
8.55	8.05	-1.76439	0	-10.6902
8.65	8.05	-1.66412	0	-10.8354
8.75	8.05	-1.56143	0	-10.9691
8.85	8.05	-1.45855	0	-11.0913
8.95	8.05	-1.35566	0	-11.2021
9.05	8.05	-1.25277	0	-11.3015
9.15	8.05	-1.1499	0	-11.3897
9.25	8.05	-1.04703	0	-11.4667
9.35	8.05	-0.944173	0	-11.5326
9.45	8.05	-0.841334	0	-11.5875
9.55	8.05	-0.738564	0	-11.6312
9.65	8.05	-0.635967	0	-11.6641
9.75	8.05	-0.533715	0	-11.6859
9.85	8.05	-0.432037	0	-11.6968
9.95	8.05	-0.331421	0	0
0.05	8.15	-0.336728	0	0
0.15	8.15	-0.437314	0	-12.4925
0.25	8.15	-0.538936	0	-12.4818
0.35	8.15	-0.641126	0	-12.4602
0.45	8.15	-0.743661	0	-12.4279
0.55	8.15	-0.846367	0	-12.3847
0.65	8.15	-0.949141	0	-12.3307
0.75	8.15	-1.05193	0	-12.2658
0.85	8.15	-1.15473	0	-12.19
0.95	8.15	-1.25753	0	-12.1033
1.05	8.15	-1.36033	0	-12.0055
1.15	8.15	-1.46314	0	-11.8968
1.25	8.15	-1.56593	0	-11.7769
1.35	8.15	-1.66861	0	-11.6459
1.45	8.15	-1.77007	0	-11.5038
1.55	8.15	-1.85935	0	-11.3505
1.65	8.15	-1.85015	0	-11.186
1.75	8.15	-1.79624	0	-11.0105
1.85	8.15	-1.74172	0	-10.8238
1.95	8.15	-1.68674	0	-10.6261
2.05	8.15	-1.63146	0	-10.4175
2.15	8.15	-1.57602	0	-10.1981
2.25	8.15	-1.52059	0	-9.96824
2.35	8.15	-1.46532	0	-9.72815
2.45	8.15	-1.41035	0	-9.47818
2.55	8.15	-1.35584	0	-9.21879
2.65	8.15	-1.30192	0	-8.95054
2.75	8.15	-1.24874	0	-8.67408
2.85	8.15	-1.19645	0	-8.3902
2.95	8.15	-1.14519	0	-8.09984
3.05	8.15	-1.09509	0	-7.80408
3.15	8.15	-1.04629	0	-7.50414
3.25	8.15	-0.998943	0	-7.20144
3.35	8.15	-0.953171	0	-6.89756
3.45	8.15	-0.909111	0	-6.59424
3.55	8.15	-0.866891	0	-6.29341
3.65	8.15	-0.826633	0	-5.99713
3.75	8.15	-0.788456	0	-5.70761
3.85	8.15	-0.752477	0	-5.42716
3.95	8.15	-0.718818	0	-5.15819
4.05	8.15	-0.687613	0	-4.90316
4.15	8.15	-0.659003	0	-4.66456
4.25	8.15	-0.633106	0	-4.4449
4.35	8.15	-0.609973	0	-4.24668
4.45	8.15	-0.589806	0	-4.07232
4.55	8.15	-0.572834	0	-3.92401
4.65	8.15	-0.559138	0	-3.80359
4.75	8.15	-0.548619	0	-3.71245
4.85	8.15	-0.541392	0	-3.65162
4.95	8.15	-0.53754	0	-3.62183
5.05	8.15	-0.537541	0	-3.62326
5.15	8.15	-0.541394	0	-3.65573
5.25	8.15	-0.548622	0	-3.71877
5.35	8.15	-0.559141	0	-3.81165
5.45	8.15	-0.572837	0	-3.93346
5.55	8.15	-0.589808	0	-4.08287
5.65	8.15	-0.609975	0	-4.25814
5.75	8.15	-0.633106	0	-4.45716
5.85	8.15	-0.659001	0	-4.67762
5.95	8.15	-0.687609	0	-4.91708
6.05	8.15	-0.718814	0	-5.17304
6.15	8.15	-0.752474	0	-5.44296
6.25	8.15	-0.788453	0	-5.72433
6.35	8.15	-0.826631	0	-6.01469
6.45	8.15	-0.866889	0	-6.31165
6.55	8.15	-0.909111	0	-6.61299
6.65	8.15	-0.953171	0	-6.91661
6.75	8.15	-0.998942	0	-7.22061
6.85	8.15	-1.04629	0	-7.52326
6.95	8.15	-1.09509	0	-7.82303
7.05	8.15	-1.14519	0	-8.11852
7.15	8.15	-1.19645	0	-8.40854
7.25	8.15	-1.24874	0	-8.69203
7.35	8.15	-1.30192	0	-8.96809
7.45	8.15	-1.35584	0	-9.23593
7.55	8.15	-1.41035	0	-9.49492
7.65	8.15	-1.46532	0	-9.7445
7.75	8.15	-1.52059	0	-9.98422
7.85	8.15	-1.57602	0	-10.2137
7.95	8.15	-1.63146	0	-10.4328
8.05	8.15	-1.68674	0	-10.6411
8.15	8.15	-1.74172	0	-10.8385
8.25	8.15	-1.79624	0	-11.025
8.35	8.15	-1.85015	0	-11.2003
8.45	8.15	-1.85935	0	-11.3646
8.55	8.15	-1.77008	0	-11.5177
8.65	8.15	-1.66861	0	-11.6597
8.75	8.15	-1.56593	0	-11.7905
8.85	8.15	-1.46314	0	-11.9103
8.95	8.15	-1.36033	0	-12.0189
9.05	8.15	-1.25753	0	-12.1166
9.15	8.15	-1.15473	0	-12.2033
9.25	8.15	-1.05193	0	-12.279
9.35	8.15	-0.949141	0	-12.3438
9.45	8.15	-0.846368	0	-12.3978
9.55	8.15	-0.743661	0	-12.4409
9.65	8.15	-0.641126	0	-12.4732
9.75	8.15	-0.538936	0	-12.4947
9.85	8.15	-0.437314	0	-12.5055
9.95	8.15	-0.336728	0	0
0.05	8.25	-0.342157	0	0
0.15	8.25	-0.442711	0	-13.3119
0.25	8.25	-0.544274	0	-13.3013
0.35	8.25	-0.646402	0	-13.2801
0.45	8.25	-0.748872	0	-13.2482
0.55	8.25	-0.851514	0	-13.2058
0.65	8.25	-0.954222	0	-13.1527
0.75	8.25	-1.05695	0	-13.0889
0.85	8.25	-1.15967	0	-13.0144
0.95	8.25	-1.2624	0	-12.9293
1.05	8.25	-1.36512	0	-12.8334
1.15	8.25	-1.46784	0	-12.7268
1.25	8.25	-1.57054	0	-12.6094
1.35	8.25	-1.67317	0	-12.4813
1.45	8.25	-1.77505	0	-12.3424
1.55	8.25	-1.86911	0	-12.1928
1.65	8.25	-1.8981	0	-12.0325
1.75	8.25	-1.84698	0	-11.8617
1.85	8.25	-1.79469	0	-11.6803
1.95	8.25	-1.74187	0	-11.4885
2.05	8.25	-1.6887	0	-11.2865
2.15	8.25	-1.63535	0	-11.0745
2.25	8.25	-1.58199	0	-10.8528
2.35	8.25	-1.52876	0	-10.6217
2.45	8.25	-1.47582	0	-10.3816
2.55	8.25	-1.4233	0	-10.133
2.65	8.25	-1.37137	0	-9.87646
2.75	8.25	-1.32015	0	-9.61276
2.85	8.25	-1.26979	0	-9.34266
2.95	8.25	-1.22043	0	-9.06708
3.05	8.25	-1.17221	0	-8.78711
3.15	8.25	-1.12526	0	-8.50393
3.25	8.25	-1.07973	0	-8.2189
3.35	8.25	-1.03574	0	-7.93352
3.45	8.25	-0.993422	0	-7.64942
3.55	8.25	-0.952912	0	-7.36839
3.65	8.25	-0.914332	0	-7.09231
3.75	8.25	-0.877802	0	-6.82321
3.85	8.25	-0.843441	0	-6.56319
3.95	8.25	-0.811363	0	-6.31441
4.05	8.25	-0.781684	0	-6.07908
4.15	8.25	-0.754518	0	-5.85942
4.25	8.25	-0.729968	0	-5.65765
4.35	8.25	-0.708117	0	-5.47593
4.45	8.25	-0.689098	0	-5.3163
4.55	8.25	-0.673047	0	-5.18062
4.65	8.25	-0.660045	0	-5.07046
4.75	8.25	-0.650096	0	-4.98707
4.85	8.25	-0.643272	0	-4.93138
4.95	8.25	-0.639637	0	-4.904
5.05	8.25	-0.639638	0	-4.90515
5.15	8.25	-0.643274	0	-4.93474
5.25	8.25	-0.650097	0	-4.99238
5.35	8.25	-0.660047	0	-5.07743
5.45	8.25	-0.673049	0	-5.18899
5.55	8.25	-0.6891	0	-5.32585
