# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.75	2.15	-0.192355	1	-43.3175
2.85	2.15	-0.174168	1	-43.3121
2.95	2.15	-0.155314	1	-43.3048
3.05	2.15	-0.136095	1	-43.2955
3.15	2.15	-0.116658	1	-43.2838
3.25	2.15	-0.0970828	1	-43.2694
3.35	2.15	-0.077413	1	-43.2508
3.45	2.15	-0.057677	1	-43.2258
3.55	2.15	-0.0378927	1	-43.1899
3.65	2.15	-0.018072	1	-43.1363
1.35	2.25	-0.0184906	1	-44.7551
1.45	2.25	-0.03835	1	-44.7551
1.55	2.25	-0.0581808	1	-44.7639
1.65	2.25	-0.0779736	1	-44.7765
1.75	2.25	-0.097714	1	-44.79
1.85	2.25	-0.11738	1	-44.8028
1.95	2.25	-0.136936	1	-44.8143
2.05	2.25	-0.156317	1	-44.8241
2.15	2.25	-0.175405	1	-44.832
2.25	2.25	-0.193943	1	-44.8379
2.35	2.25	-0.211299	1	-44.8419
2.45	2.25	-0.225374	1	-44.8438
2.55	2.25	-0.225374	1	-44.8438
2.65	2.25	-0.211299	1	-44.8419
2.75	2.25	-0.193943	1	-44.8379
2.85	2.25	-0.175405	1	-44.832
2.95	2.25	-0.156317	1	-44.8241
3.05	2.25	-0.136936	1	-44.8143
3.15	2.25	-0.11738	1	-44.8028
3.25	2.25	-0.0977141	1	-44.79
3.35	2.25	-0.0779735	1	-44.7765
3.45	2.25	-0.0581808	1	-44.7638
3.55	2.25	-0.03835	1	-44.7551
3.65	2.25	-0.0184906	1	-44.7551
1.35	2.35	-0.017206	1	-46.3595
1.45	2.35	-0.0369493	1	-46.3115
1.55	2.35	-0.0566417	1	-46.2981
1.65	2.35	-0.0762668	1	-46.3013
1.75	2.35	-0.0958004	1	-46.3112
1.85	2.35	-0.115206	1	-46.3232
1.95	2.35	-0.134425	1	-46.3349
2.05	2.35	-0.153358	1	-46.3453
2.15	2.35	-0.171829	1	-46.3538
2.25	2.35	-0.189488	1	-46.3603
2.35	2.35	-0.205564	1	-46.3646
2.45	2.35	-0.217934	1	-46.3667
2.55	2.35	-0.217934	1	-46.3667
2.65	2.35	-0.205564	1	-46.3646
2.75	2.35	-0.189488	1	-46.3603
2.85	2.35	-0.171829	1	-46.3538
2.95	2.35	-0.153358	1	-46.3453
3.05	2.35	-0.134425	1	-46.3349
3.15	2.35	-0.115206	1	-46.3232
3.25	2.35	-0.0958005	1	-46.3112
3.35	2.35	-0.0762667	1	-46.3012
3.45	2.35	-0.0566417	1	-46.2981
3.55	2.35	-0.0369493	1	-46.3115
3.65	2.35	-0.017206	1	-46.3595
1.35	2.45	-0.0142446	1	-47.9049
1.45	2.45	-0.0337245	1	-47.8333
1.55	2.45	-0.0531041	1	-47.8157
1.65	2.45	-0.0723524	1	-47.8192
1.75	2.45	-0.0914245	1	-47.8305
1.85	2.45	-0.110254	1	-47.8439
1.95	2.45	-0.128737	1	-47.8569
2.05	2.45	-0.146709	1	-47.8683
2.15	2.45	-0.163888	1	-47.8777
2.25	2.45	-0.179768	1	-47.8847
2.35	2.45	-0.193383	1	-47.8894
2.45	2.45	-0.2027	1	-47.8918
2.55	2.45	-0.2027	1	-47.8918
2.65	2.45	-0.193383	1	-47.8894
2.75	2.45	-0.179768	1	-47.8847
2.85	2.45	-0.163888	1	-47.8777
2.95	2.45	-0.146709	1	-47.8683
3.05	2.45	-0.128737	1	-47.8569
3.15	2.45	-0.110254	1	-47.8439
3.25	2.45	-0.0914245	1	-47.8304
3.35	2.45	-0.0723524	1	-47.8192
3.45	2.45	-0.0531041	1	-47.8157
3.55	2.45	-0.0337245	1	-47.8333
3.65	2.45	-0.0142446	1	-47.9049
1.35	2.55	-0.00966567	1	-49.3244
1.45	2.55	-0.0287513	1	-49.301
1.55	2.55	-0.0476666	1	-49.3123
1.65	2.55	-0.0663616	1	-49.3294
1.75	2.55	-0.0847654	1	-49.3475
1.85	2.55	-0.102776	1	-49.3649
1.95	2.55	-0.12024	1	-49.3804
2.05	2.55	-0.136925	1	-49.3935
2.15	2.55	-0.15246	1	-49.4039
2.25	2.55	-0.166242	1	-49.4116
2.35	2.55	-0.17727	1	-49.4167
2.45	2.55	-0.183917	1	-49.4192
2.55	2.55	-0.183917	1	-49.4192
2.65	2.55	-0.17727	1	-49.4167
2.75	2.55	-0.166242	1	-49.4116
2.85	2.55	-0.15246	1	-49.4038
2.95	2.55	-0.136925	1	-49.3934
3.05	2.55	-0.12024	1	-49.3804
3.15	2.55	-0.102776	1	-49.3649
3.25	2.55	-0.0847654	1	-49.3475
3.35	2.55	-0.0663615	1	-49.3294
3.45	2.55	-0.0476666	1	-49.3123
3.55	2.55	-0.0287513	1	-49.301
3.65	2.55	-0.00966564	1	-49.3243
1.35	2.65	-0.00355574	1	-50.478
1.45	2.65	-0.022139	1	-50.7341
1.55	2.65	-0.0404696	1	-50.8032
1.65	2.65	-0.0584777	1	-50.8385
1.75	2.65	-0.0760677	1	-50.8654
1.85	2.65	-0.0931053	1	-50.8879
1.95	2.65	-0.109399	1	-50.9064
2.05	2.65	-0.124671	1	-50.9212
2.15	2.65	-0.138514	1	-50.9327
2.25	2.65	-0.150329	1	-50.941
2.35	2.65	-0.159264	1	-50.9464
2.45	2.65	-0.164223	1	-50.9491
2.55	2.65	-0.164223	1	-50.9491
2.65	2.65	-0.159264	1	-50.9464
2.75	2.65	-0.150329	1	-50.941
2.85	2.65	-0.138514	1	-50.9327
2.95	2.65	-0.124671	1	-50.9212
3.05	2.65	-0.109399	1	-50.9064
3.15	2.65	-0.0931053	1	-50.8878
3.25	2.65	-0.0760677	1	-50.8654
3.35	2.65	-0.0584777	1	-50.8384
3.45	2.65	-0.0404696	1	-50.8032
3.55	2.65	-0.022139	1	-50.734
3.65	2.65	-0.00355571	1	-50.478
1.45	2.75	-0.0140202	1	-52.3541
1.55	2.75	-0.0316796	1	-52.3279
1.65	2.75	-0.0489133	1	-52.3559
1.75	2.75	-0.0656055	1	-52.3877
1.85	2.75	-0.0816	1	-52.4147
1.95	2.75	-0.0966841	1	-52.4361
2.05	2.75	-0.110567	1	-52.4524
2.15	2.75	-0.122854	1	-52.4647
2.25	2.75	-0.133021	1	-52.4734
2.35	2.75	-0.140422	1	-52.479
2.45	2.75	-0.144368	1	-52.4817
2.55	2.75	-0.144368	1	-52.4817
2.65	2.75	-0.140422	1	-52.479
2.75	2.75	-0.133021	1	-52.4734
2.85	2.75	-0.122854	1	-52.4646
2.95	2.75	-0.110567	1	-52.4524
3.05	2.75	-0.0966841	1	-52.436
3.15	2.75	-0.0816	1	-52.4147
3.25	2.75	-0.0656055	1	-52.3877
3.35	2.75	-0.0489133	1	-52.3558
3.45	2.75	-0.0316796	1	-52.3279
3.55	2.75	-0.0140202	1	-52.3541
1.45	2.85	-0.00453986	1	-53.6594
1.55	2.85	-0.0214747	1	-53.7985
1.65	2.85	-0.0378879	1	-53.8694
1.75	2.85	-0.0536511	1	-53.9148
1.85	2.85	-0.0685977	1	-53.9472
1.95	2.85	-0.0825112	1	-53.9707
2.05	2.85	-0.0951122	1	-53.9878
2.15	2.85	-0.106048	1	-54.0001
2.25	2.85	-0.114894	1	-54.0088
2.35	2.85	-0.121177	1	-54.0144
2.45	2.85	-0.124458	1	-54.0171
2.55	2.85	-0.124458	1	-54.0171
2.65	2.85	-0.121177	1	-54.0144
2.75	2.85	-0.114894	1	-54.0088
2.85	2.85	-0.106048	1	-54.0001
2.95	2.85	-0.0951122	1	-53.9878
3.05	2.85	-0.0825112	1	-53.9707
3.15	2.85	-0.0685977	1	-53.9472
3.25	2.85	-0.0536511	1	-53.9148
3.35	2.85	-0.0378879	1	-53.8694
3.45	2.85	-0.0214747	1	-53.7985
3.55	2.85	-0.00453989	1	-53.6594
1.55	2.95	-0.0100311	1	-55.3372
1.65	2.95	-0.025612	1	-55.4085
1.75	2.95	-0.0404549	1	-55.4549
1.85	2.95	-0.0543927	1	-55.4887
1.95	2.95	-0.067218	1	-55.5117
2.05	2.95	-0.0786773	1	-55.5278
2.15	2.95	-0.0884707	1	-55.5393
2.25	2.95	-0.0962619	1	-55.5474
2.35	2.95	-0.101709	1	-55.5526
2.45	2.95	-0.104519	1	-55.5551
2.55	2.95	-0.104519	1	-55.5551
2.65	2.95	-0.101709	1	-55.5526
2.75	2.95	-0.0962619	1	-55.5474
2.85	2.95	-0.0884707	1	-55.5393
2.95	2.95	-0.0786773	1	-55.5278
3.05	2.95	-0.067218	1	-55.5117
3.15	2.95	-0.0543927	1	-55.4887
3.25	2.95	-0.0404549	1	-55.4549
3.35	2.95	-0.025612	1	-55.4085
3.45	2.95	-0.0100311	1	-55.3372
1.65	3.05	-0.0122768	1	-56.9725
1.75	3.05	-0.0262345	1	-57.0077
1.85	3.05	-0.0392276	1	-57.041
1.95	3.05	-0.0510653	1	-57.0595
2.05	3.05	-0.0615254	1	-57.0726
2.15	3.05	-0.0703588	1	-57.0818
2.25	3.05	-0.0773026	1	-57.089
2.35	3.05	-0.0821057	1	-57.0936
2.45	3.05	-0.0845648	1	-57.0956
2.55	3.05	-0.0845648	1	-57.0956
2.65	3.05	-0.0821057	1	-57.0936
2.75	3.05	-0.0773026	1	-57.089
2.85	3.05	-0.0703588	1	-57.0818
2.95	3.05	-0.0615254	1	-57.0726
3.05	3.05	-0.0510653	1	-57.0595
3.15	3.05	-0.0392276	1	-57.041
3.25	3.05	-0.0262345	1	-57.0077
3.35	3.05	-0.0122768	1	-56.9724
1.75	3.15	-0.0111727	1	-58.5626
1.85	3.15	-0.0232964	1	-58.6079
1.95	3.15	-0.0342495	1	-58.6129
2.05	3.15	-0.0438412	1	-58.6213
2.15	3.15	-0.0518666	1	-58.6263
2.25	3.15	-0.0581199	1	-58.6332
2.35	3.15	-0.0624129	1	-58.6371
2.45	3.15	-0.0645997	1	-58.6382
2.55	3.15	-0.0645997	1	-58.6382
2.65	3.15	-0.0624129	1	-58.6371
2.75	3.15	-0.0581199	1	-58.6331
2.85	3.15	-0.0518666	1	-58.6262
2.95	3.15	-0.0438412	1	-58.6212
3.05	3.15	-0.0342495	1	-58.6128
3.15	3.15	-0.0232964	1	-58.6079
3.25	3.15	-0.0111727	1	-58.5625
1.85	3.25	-0.00675141	1	-60.2153
1.95	3.25	-0.0169173	1	-60.1627
2.05	3.25	-0.0257547	1	-60.1733
2.15	3.25	-0.033096	1	-60.1688
2.25	3.25	-0.0387783	1	-60.1803
2.35	3.25	-0.0426582	1	-60.1833
2.45	3.25	-0.0446274	1	-60.1818
2.55	3.25	-0.0446274	1	-60.1818
2.65	3.25	-0.0426582	1	-60.1833
2.75	3.25	-0.0387783	1	-60.1803
2.85	3.25	-0.033096	1	-60.1688
2.95	3.25	-0.0257547	1	-60.1733
3.05	3.25	-0.0169173	1	-60.1627
3.15	3.25	-0.00675141	1	-60.2153
2.05	3.35	-0.00735891	1	-61.7404
2.15	3.35	-0.0141162	1	-61.6953
2.25	3.35	-0.01932	1	-61.736
2.35	3.35	-0.0228587	1	-61.7342
2.45	3.35	-0.02465	1	-61.724
2.55	3.35	-0.02465	1	-61.724
2.65	3.35	-0.0228587	1	-61.7342
2.75	3.35	-0.01932	1	-61.736
2.85	3.35	-0.0141162	1	-61.6953
2.95	3.35	-0.00735892	1	-61.7404
2.35	3.45	-0.00302573	1	-63.2934
2.45	3.45	-0.00466881	1	-63.2559
2.55	3.45	-0.00466881	1	-63.2559
2.65	3.45	-0.00302573	1	-63.2934
#BLOCK HEADER time:0.5
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.388905	0	0
0.55	0.05	-0.376259	0	0
0.65	0.05	-0.364003	0	0
0.75	0.05	-0.352163	0	0
0.85	0.05	-0.340762	0	0
0.95	0.05	-0.329828	0	0
1.05	0.05	-0.319386	0	0
1.15	0.05	-0.309464	0	0
1.25	0.05	-0.300091	0	0
1.35	0.05	-0.291295	0	0
1.45	0.05	-0.283104	0	0
1.55	0.05	-0.275547	0	0
1.65	0.05	-0.268652	0	0
1.75	0.05	-0.262445	0	0
1.85	0.05	-0.256952	0	0
1.95	0.05	-0.252195	0	0
2.05	0.05	-0.248197	0	0
2.15	0.05	-0.244975	0	0
2.25	0.05	-0.242544	0	0
2.35	0.05	-0.240918	0	0
2.45	0.05	-0.240102	0	0
2.55	0.05	-0.240102	0	0
2.65	0.05	-0.240918	0	0
2.75	0.05	-0.242544	0	0
2.85	0.05	-0.244975	0	0
2.95	0.05	-0.248197	0	0
3.05	0.05	-0.252195	0	0
3.15	0.05	-0.256952	0	0
3.25	0.05	-0.262445	0	0
3.35	0.05	-0.268652	0	0
3.45	0.05	-0.275547	0	0
3.55	0.05	-0.283104	0	0
3.65	0.05	-0.291295	0	0
3.75	0.05	-0.300091	0	0
3.85	0.05	-0.309464	0	0
3.95	0.05	-0.319386	0	0
4.05	0.05	-0.329828	0	0
4.15	0.05	-0.340762	0	0
4.25	0.05	-0.352163	0	0
4.35	0.05	-0.364003	0	0
4.45	0.05	-0.376259	0	0
4.55	0.05	-0.388905	0	0
4.65	0.05	-0.353553	0	0
4.75	0.05	-0.254951	0	0
4.85	0.05	-0.158114	0	0
4.95	0.05	-0.0707105	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.286848	0	167.16
0.25	0.15	-0.269519	0	164.048
0.35	0.15	-0.252348	0	157.793
0.45	0.15	-0.235304	0	148.336
0.55	0.15	-0.218486	0	135.59
0.65	0.15	-0.201923	0	119.443
0.75	0.15	-0.185644	0	99.7668
0.85	0.15	-0.169682	0	76.4218
0.95	0.15	-0.154073	0	49.2731
1.05	0.15	-0.13886	0	18.2109
1.15	0.15	-0.124091	0	-16.8194
1.25	0.15	-0.10982	0	-55.7729
1.35	0.15	-0.0961087	0	-98.4414
1.45	0.15	-0.0830267	0	-144.365
1.55	0.15	-0.0706516	0	-192.711
1.65	0.15	-0.0590698	0	-242.098
1.75	0.15	-0.0483762	0	-290.342
1.85	0.15	-0.0386729	0	-333.973
1.95	0.15	-0.0300679	0	-366.616
2.05	0.15	-0.0226715	0	-388.949
2.15	0.15	-0.0165922	0	-404.673
2.25	0.15	-0.01193	0	-415.609
2.35	0.15	-0.00876971	0	-422.601
2.45	0.15	-0.00717317	0	-426.023
2.55	0.15	-0.00717317	0	-426.023
2.65	0.15	-0.0087697	0	-422.6
2.75	0.15	-0.01193	0	-415.609
2.85	0.15	-0.0165922	0	-404.673
2.95	0.15	-0.0226715	0	-388.949
3.05	0.15	-0.0300679	0	-366.616
3.15	0.15	-0.0386729	0	-333.973
3.25	0.15	-0.0483762	0	-290.342
3.35	0.15	-0.0590698	0	-242.098
3.45	0.15	-0.0706516	0	-192.711
3.55	0.15	-0.0830266	0	-144.365
3.65	0.15	-0.0961087	0	-98.4414
3.75	0.15	-0.10982	0	-55.7729
3.85	0.15	-0.124091	0	-16.8195
3.95	0.15	-0.13886	0	18.2109
4.05	0.15	-0.154073	0	49.2731
4.15	0.15	-0.169682	0	76.4217
4.25	0.15	-0.185644	0	99.7668
4.35	0.15	-0.201923	0	119.443
4.45	0.15	-0.218486	0	135.59
4.55	0.15	-0.235304	0	148.336
4.65	0.15	-0.252348	0	157.793
4.75	0.15	-0.269519	0	164.048
4.85	0.15	-0.286848	0	167.16
4.95	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.268605	0	96.4066
0.25	0.25	-0.250536	0	93.3245
0.35	0.25	-0.232618	0	87.1292
0.45	0.25	-0.214867	0	77.7593
0.55	0.25	-0.197305	0	65.1242
0.65	0.25	-0.179952	0	49.1072
0.75	0.25	-0.162837	0	29.57
0.85	0.25	-0.145988	0	6.35975
0.95	0.25	-0.129441	0	-20.6789
1.05	0.25	-0.113237	0	-51.6865
1.15	0.25	-0.0974227	0	-86.7619
1.25	0.25	-0.082054	0	-125.923
1.35	0.25	-0.0671949	0	-169.051
1.45	0.25	-0.0529199	0	-215.81
1.55	0.25	-0.0393152	0	-265.535
1.65	0.25	-0.02648	0	-317.106
1.75	0.25	-0.0145276	0	-368.821
1.85	0.25	-0.00358481	0	-418.826
3.15	0.25	-0.00358481	0	-418.826
3.25	0.25	-0.0145276	0	-368.821
3.35	0.25	-0.0264801	0	-317.106
3.45	0.25	-0.0393152	0	-265.535
3.55	0.25	-0.0529199	0	-215.81
3.65	0.25	-0.0671949	0	-169.052
3.75	0.25	-0.082054	0	-125.923
3.85	0.25	-0.0974227	0	-86.762
3.95	0.25	-0.113237	0	-51.6865
4.05	0.25	-0.129441	0	-20.6789
4.15	0.25	-0.145988	0	6.35973
4.25	0.25	-0.162837	0	29.5699
4.35	0.25	-0.179952	0	49.1072
4.45	0.25	-0.197305	0	65.1242
4.55	0.25	-0.214867	0	77.7593
4.65	0.25	-0.232618	0	87.1292
4.75	0.25	-0.250536	0	93.3245
4.85	0.25	-0.268605	0	96.4065
4.95	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.26059	0	28.7353
0.25	0.35	-0.242229	0	25.7146
0.35	0.35	-0.223999	0	19.6405
0.45	0.35	-0.205915	0	10.4481
0.55	0.35	-0.187996	0	-1.95925
0.65	0.35	-0.170262	0	-17.7084
0.75	0.35	-0.152738	0	-36.9539
0.85	0.35	-0.135451	0	-59.8738
0.95	0.35	-0.118434	0	-86.662
1.05	0.35	-0.101727	0	-117.516
1.15	0.35	-0.0853739	0	-152.618
1.25	0.35	-0.0694292	0	-192.107
1.35	0.35	-0.0539562	0	-236.032
1.45	0.35	-0.0390298	0	-284.286
1.55	0.35	-0.0247383	0	-336.515
1.65	0.35	-0.0111856	0	-391.968
3.35	0.35	-0.0111857	0	-391.968
3.45	0.35	-0.0247383	0	-336.515
3.55	0.35	-0.0390298	0	-284.286
3.65	0.35	-0.0539563	0	-236.032
3.75	0.35	-0.0694292	0	-192.107
3.85	0.35	-0.0853739	0	-152.618
3.95	0.35	-0.101727	0	-117.516
4.05	0.35	-0.118434	0	-86.662
4.15	0.35	-0.135451	0	-59.8738
4.25	0.35	-0.152738	0	-36.9539
4.35	0.35	-0.170262	0	-17.7084
4.45	0.35	-0.187996	0	-1.95926
4.55	0.35	-0.205915	0	10.4481
4.65	0.35	-0.223999	0	19.6405
4.75	0.35	-0.242229	0	25.7146
4.85	0.35	-0.26059	0	28.7353
4.95	0.35	-0.353553	0	0
0.05	0.45	-0.388905	0	0
0.15	0.45	-0.253242	0	-35.9152
0.25	0.45	-0.234604	0	-38.842
0.35	0.45	-0.216078	0	-44.73
0.45	0.45	-0.197677	0	-53.6483
0.55	0.45	-0.179416	0	-65.7009
0.65	0.45	-0.161316	0	-81.0275
0.75	0.45	-0.143397	0	-99.8034
0.85	0.45	-0.125684	0	-122.239
0.95	0.45	-0.108208	0	-148.579
1.05	0.45	-0.0910039	0	-179.097
1.15	0.45	-0.074115	0	-214.089
1.25	0.45	-0.057592	0	-253.855
1.35	0.45	-0.0414958	0	-298.681
1.45	0.45	-0.0259	0	-348.788
1.55	0.45	-0.0108928	0	-404.271
3.45	0.45	-0.0108928	0	-404.271
3.55	0.45	-0.0259	0	-348.788
3.65	0.45	-0.0414959	0	-298.682
3.75	0.45	-0.057592	0	-253.855
3.85	0.45	-0.074115	0	-214.089
3.95	0.45	-0.0910039	0	-179.097
4.05	0.45	-0.108208	0	-148.579
4.15	0.45	-0.125684	0	-122.239
4.25	0.45	-0.143397	0	-99.8034
4.35	0.45	-0.161316	0	-81.0275
4.45	0.45	-0.179416	0	-65.7009
4.55	0.45	-0.197677	0	-53.6483
4.65	0.45	-0.216078	0	-44.73
4.75	0.45	-0.234604	0	-38.842
4.85	0.45	-0.253242	0	-35.9152
4.95	0.45	-0.388905	0	0
0.05	0.55	-0.376259	0	0
0.15	0.55	-0.246589	0	-97.6389
0.25	0.55	-0.227693	0	-100.437
0.35	0.55	-0.20889	0	-106.07
0.45	0.55	-0.190191	0	-114.61
0.55	0.55	-0.17161	0	-126.169
0.65	0.55	-0.153163	0	-140.897
0.75	0.55	-0.134868	0	-158.993
0.85	0.55	-0.116747	0	-180.7
0.95	0.55	-0.0988285	0	-206.318
1.05	0.55	-0.0811431	0	-236.205
1.15	0.55	-0.0637297	0	-270.783
1.25	0.55	-0.0466351	0	-310.544
1.35	0.55	-0.0299162	0	-356.051
1.45	0.55	-0.0136428	0	-407.913
3.55	0.55	-0.0136428	0	-407.913
3.65	0.55	-0.0299162	0	-356.051
3.75	0.55	-0.0466351	0	-310.544
3.85	0.55	-0.0637297	0	-270.784
3.95	0.55	-0.0811431	0	-236.205
4.05	0.55	-0.0988285	0	-206.318
4.15	0.55	-0.116747	0	-180.7
4.25	0.55	-0.134868	0	-158.993
4.35	0.55	-0.153163	0	-140.897
4.45	0.55	-0.17161	0	-126.169
4.55	0.55	-0.190191	0	-114.61
4.65	0.55	-0.20889	0	-106.07
4.75	0.55	-0.227693	0	-100.437
4.85	0.55	-0.246589	0	-97.6389
4.95	0.55	-0.376259	0	0
0.05	0.65	-0.364003	0	0
0.15	0.65	-0.240659	0	-156.564
0.25	0.65	-0.221528	0	-159.198
0.35	0.65	-0.202471	0	-164.503
0.45	0.65	-0.183498	0	-172.554
0.55	0.65	-0.16462	0	-183.466
0.65	0.65	-0.14585	0	-197.4
0.75	0.65	-0.127205	0	-214.571
0.85	0.65	-0.108702	0	-235.251
0.95	0.65	-0.0903653	0	-259.789
1.05	0.65	-0.0722219	0	-288.622
1.15	0.65	-0.0543054	0	-322.296
1.25	0.65	-0.0366573	0	-361.488
1.35	0.65	-0.0193285	0	-407.065
1.45	0.65	-0.00238298	0	-460.437
3.55	0.65	-0.00238296	0	-460.437
3.65	0.65	-0.0193286	0	-407.065
3.75	0.65	-0.0366573	0	-361.488
3.85	0.65	-0.0543054	0	-322.296
3.95	0.65	-0.0722219	0	-288.622
4.05	0.65	-0.0903653	0	-259.789
4.15	0.65	-0.108702	0	-235.251
4.25	0.65	-0.127205	0	-214.571
4.35	0.65	-0.14585	0	-197.4
4.45	0.65	-0.16462	0	-183.466
4.55	0.65	-0.183498	0	-172.554
4.65	0.65	-0.202471	0	-164.503
4.75	0.65	-0.221528	0	-159.198
4.85	0.65	-0.240659	0	-156.564
4.95	0.65	-0.364003	0	0
0.05	0.75	-0.352163	0	0
0.15	0.75	-0.235479	0	-212.855
0.25	0.75	-0.216137	0	-215.288
0.35	0.75	-0.196853	0	-220.19
0.45	0.75	-0.177633	0	-227.636
0.55	0.75	-0.158487	0	-237.741
0.65	0.75	-0.139425	0	-250.668
0.75	0.75	-0.12046	0	-266.638
0.85	0.75	-0.101608	0	-285.943
0.95	0.75	-0.0828862	0	-308.964
1.05	0.75	-0.064318	0	-336.197
1.15	0.75	-0.0459313	0	-368.29
1.25	0.75	-0.0277609	0	-406.045
1.35	0.75	-0.00985055	0	-450.285
3.65	0.75	-0.00985058	0	-450.285
3.75	0.75	-0.0277609	0	-406.045
3.85	0.75	-0.0459313	0	-368.29
3.95	0.75	-0.064318	0	-336.197
4.05	0.75	-0.0828862	0	-308.964
4.15	0.75	-0.101608	0	-285.943
4.25	0.75	-0.12046	0	-266.638
4.35	0.75	-0.139425	0	-250.668
4.45	0.75	-0.158487	0	-237.741
4.55	0.75	-0.177633	0	-227.636
4.65	0.75	-0.196853	0	-220.19
4.75	0.75	-0.216137	0	-215.288
4.85	0.75	-0.235479	0	-212.855
4.95	0.75	-0.352163	0	0
0.05	0.85	-0.340762	0	0
0.15	0.85	-0.231072	0	-266.713
0.25	0.85	-0.211548	0	-268.909
0.35	0.85	-0.192065	0	-273.334
0.45	0.85	-0.17263	0	-280.059
0.55	0.85	-0.153249	0	-289.193
0.65	0.85	-0.133931	0	-300.892
0.75	0.85	-0.114684	0	-315.372
0.85	0.85	-0.0955215	0	-332.92
0.95	0.85	-0.0764567	0	-353.925
1.05	0.85	-0.0575075	0	-378.914
1.15	0.85	-0.0386957	0	-408.622
1.25	0.85	-0.0200492	0	-444.117
1.35	0.85	-0.00160291	0	-487.067
3.65	0.85	-0.00160294	0	-487.067
3.75	0.85	-0.0200492	0	-444.117
3.85	0.85	-0.0386957	0	-408.622
3.95	0.85	-0.0575075	0	-378.914
4.05	0.85	-0.0764567	0	-353.925
4.15	0.85	-0.0955215	0	-332.92
4.25	0.85	-0.114684	0	-315.372
4.35	0.85	-0.133931	0	-300.892
4.45	0.85	-0.153249	0	-289.193
4.55	0.85	-0.17263	0	-280.059
4.65	0.85	-0.192065	0	-273.334
4.75	0.85	-0.211548	0	-268.909
4.85	0.85	-0.231072	0	-266.713
4.95	0.85	-0.340762	0	0
0.05	0.95	-0.329828	0	0
0.15	0.95	-0.22746	0	-318.376
0.25	0.95	-0.207783	0	-320.3
0.35	0.95	-0.188135	0	-324.179
0.45	0.95	-0.168519	0	-330.073
0.55	0.95	-0.148941	0	-338.079
0.65	0.95	-0.129407	0	-348.336
0.75	0.95	-0.109922	0	-361.037
0.85	0.95	-0.0904956	0	-376.441
0.95	0.95	-0.0711379	0	-394.903
1.05	0.95	-0.0518616	0	-416.913
1.15	0.95	-0.0326826	0	-443.165
1.25	0.95	-0.0136215	0	-474.735
3.75	0.95	-0.0136215	0	-474.735
3.85	0.95	-0.0326826	0	-443.165
3.95	0.95	-0.0518616	0	-416.913
4.05	0.95	-0.0711379	0	-394.903
4.15	0.95	-0.0904956	0	-376.441
4.25	0.95	-0.109922	0	-361.037
4.35	0.95	-0.129407	0	-348.336
4.45	0.95	-0.148941	0	-338.079
4.55	0.95	-0.168519	0	-330.073
4.65	0.95	-0.188135	0	-324.179
4.75	0.95	-0.207783	0	-320.3
4.85	0.95	-0.22746	0	-318.376
4.95	0.95	-0.329828	0	0
0.05	1.05	-0.319386	0	0
0.15	1.05	-0.22466	0	-368.113
0.25	1.05	-0.204863	0	-369.737
0.35	1.05	-0.185084	0	-373.009
0.45	1.05	-0.165327	0	-377.975
0.55	1.05	-0.145593	0	-384.715
0.65	1.05	-0.125887	0	-393.338
0.75	1.05	-0.106212	0	-403.997
0.85	1.05	-0.0865759	0	-416.903
0.95	1.05	-0.0669836	0	-432.335
1.05	1.05	-0.047444	0	-450.667
1.15	1.05	-0.0279678	0	-472.392
1.25	1.05	-0.00856884	0	-498.107
3.75	1.05	-0.00856884	0	-498.107
3.85	1.05	-0.0279678	0	-472.392
3.95	1.05	-0.047444	0	-450.667
4.05	1.05	-0.0669836	0	-432.335
4.15	1.05	-0.0865759	0	-416.903
4.25	1.05	-0.106212	0	-403.997
4.35	1.05	-0.125887	0	-393.338
4.45	1.05	-0.145593	0	-384.715
4.55	1.05	-0.165327	0	-377.975
4.65	1.05	-0.185084	0	-373.009
4.75	1.05	-0.204863	0	-369.737
4.85	1.05	-0.22466	0	-368.113
4.95	1.05	-0.319386	0	0
0.05	1.15	-0.309464	0	0
0.15	1.15	-0.222686	0	-416.227
0.25	1.15	-0.202804	0	-417.527
0.35	1.15	-0.182932	0	-420.142
0.45	1.15	-0.163073	0	-424.105
0.55	1.15	-0.143227	0	-429.467
0.65	1.15	-0.123398	0	-436.302
0.75	1.15	-0.103588	0	-444.712
0.85	1.15	-0.0838	0	-454.838
0.95	1.15	-0.0640382	0	-466.865
1.05	1.15	-0.0443077	0	-481.031
1.15	1.15	-0.0246149	0	-497.627
1.25	1.15	-0.00496854	0	-516.97
3.75	1.15	-0.00496854	0	-516.97
3.85	1.15	-0.0246149	0	-497.627
3.95	1.15	-0.0443077	0	-481.031
4.05	1.15	-0.0640382	0	-466.865
4.15	1.15	-0.0838	0	-454.838
4.25	1.15	-0.103588	0	-444.712
4.35	1.15	-0.123398	0	-436.302
