# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.15	0.65	-0.27017	0	32.2972
2.25	0.65	-0.34342	0	32.293
2.35	0.65	-0.327662	0	32.2907
2.45	0.65	-0.148006	0	0
0.05	0.75	-0.297826	0	0
0.15	0.75	-0.326225	0	31.5312
0.25	0.75	-0.3357	0	31.5318
0.35	0.75	-0.258103	0	31.5324
0.45	0.75	-0.121036	0	31.5323
0.55	0.75	-0.00255781	0	31.53
1.95	0.75	-0.0144103	0	31.4661
2.05	0.75	-0.128836	0	31.4967
2.15	0.75	-0.257689	0	31.5129
2.25	0.75	-0.336313	0	31.5206
2.35	0.75	-0.335005	0	31.5237
2.45	0.75	-0.218069	0	0
0.05	0.85	-0.25965	0	0
0.15	0.85	-0.329388	0	30.764
0.25	0.85	-0.328779	0	30.7609
0.35	0.85	-0.252574	0	30.7542
0.45	0.85	-0.118514	0	30.7428
0.55	0.85	-0.00288567	0	30.7266
0.75	0.85	-0.00852767	0	30.5879
0.85	0.85	-0.00594081	0	30.5598
1.65	0.85	-0.0118022	0	30.5597
1.75	0.85	-0.013237	0	30.5295
1.95	0.85	-0.0203156	0	30.6444
2.05	0.85	-0.130922	0	30.7059
2.15	0.85	-0.256821	0	30.7369
2.25	0.85	-0.332243	0	30.7529
2.35	0.85	-0.33985	0	30.7598
2.45	0.85	-0.0976271	0	0
0.05	0.95	-0.0393289	0	0
0.15	0.95	-0.330996	0	29.9998
0.25	0.95	-0.324907	0	29.9937
0.35	0.95	-0.258642	0	29.9805
0.45	0.95	-0.133278	0	29.958
0.55	0.95	-0.00973617	0	29.9239
0.75	0.95	-0.0208314	0	29.8381
0.85	0.95	-0.0314554	0	29.8258
0.95	0.95	-0.0146975	0	29.8171
1.55	0.95	-0.00233786	0	29.7958
1.65	0.95	-0.0544898	0	29.8225
1.75	0.95	-0.040462	0	29.8265
1.85	0.95	-0.00160324	0	29.8371
1.95	0.95	-0.0311426	0	29.8989
2.05	0.95	-0.145274	0	29.9456
2.15	0.95	-0.264771	0	29.976
2.25	0.95	-0.329048	0	29.9942
2.35	0.95	-0.340943	0	30.0028
2.45	0.95	-0.164357	0	0
0.05	1.05	-0.152692	0	0
0.15	1.05	-0.330523	0	29.2417
0.25	1.05	-0.320681	0	29.2337
0.35	1.05	-0.268966	0	29.2161
0.45	1.05	-0.165089	0	29.185
0.55	1.05	-0.0481892	0	29.1296
0.75	1.05	-0.0266842	0	29.0727
0.85	1.05	-0.0558674	0	29.0882
0.95	1.05	-0.0490933	0	29.0978
1.55	1.05	-0.0318054	0	29.104
1.65	1.05	-0.0681874	0	29.1081
1.75	1.05	-0.03614	0	29.117
1.85	1.05	-0.00121946	0	29.1345
1.95	1.05	-0.0466944	0	29.1686
2.05	1.05	-0.166742	0	29.2015
2.15	1.05	-0.272927	0	29.2274
2.25	1.05	-0.32211	0	29.2451
2.35	1.05	-0.32652	0	29.2542
2.45	1.05	-0.0287911	0	0
0.05	1.15	-0.0668532	0	0
0.15	1.15	-0.326961	0	28.4916
0.25	1.15	-0.313054	0	28.4832
0.35	1.15	-0.27977	0	28.4654
0.45	1.15	-0.200332	0	28.4361
0.55	1.15	-0.0887714	0	28.3931
0.65	1.15	-0.0200843	0	28.3374
0.75	1.15	-0.0158376	0	28.3488
0.85	1.15	-0.0607236	0	28.3563
0.95	1.15	-0.0613835	0	28.3629
1.55	1.15	-0.0455539	0	28.3842
1.65	1.15	-0.0732843	0	28.3887
1.75	1.15	-0.0365518	0	28.3989
1.85	1.15	-0.0214246	0	28.4155
1.95	1.15	-0.0710072	0	28.4393
2.05	1.15	-0.192994	0	28.4645
2.15	1.15	-0.277235	0	28.4871
2.25	1.15	-0.308067	0	28.5046
2.35	1.15	-0.28791	0	28.5148
2.45	1.15	-0.0696702	0	0
0.05	1.25	-0.0452102	0	0
0.15	1.25	-0.319823	0	27.7498
0.25	1.25	-0.303077	0	27.7422
0.35	1.25	-0.278683	0	27.7262
0.45	1.25	-0.21871	0	27.7009
0.55	1.25	-0.116683	0	27.6692
0.65	1.25	-0.0505093	0	27.6387
0.75	1.25	-0.0432502	0	27.6289
0.85	1.25	-0.0721703	0	27.6252
0.95	1.25	-0.067888	0	27.6238
1.55	1.25	-0.0491773	0	27.6555
1.65	1.25	-0.0875925	0	27.6636
1.75	1.25	-0.0698092	0	27.6743
1.85	1.25	-0.0747851	0	27.6892
1.95	1.25	-0.120276	0	27.7085
2.05	1.25	-0.213871	0	27.73
2.15	1.25	-0.268458	0	27.7518
2.25	1.25	-0.278751	0	27.7715
2.35	1.25	-0.21308	0	27.7855
0.15	1.35	-0.288912	0	27.0155
0.25	1.35	-0.260582	0	27.0097
0.35	1.35	-0.239647	0	26.9962
0.45	1.35	-0.221779	0	26.972
0.55	1.35	-0.154996	0	26.9442
0.65	1.35	-0.107328	0	26.9191
0.75	1.35	-0.0929649	0	26.9029
0.85	1.35	-0.0997457	0	26.8919
0.95	1.35	-0.0738766	0	26.8829
1.55	1.35	-0.0464455	0	26.9264
1.65	1.35	-0.103245	0	26.9358
1.75	1.35	-0.102427	0	26.9456
1.85	1.35	-0.118227	0	26.9587
1.95	1.35	-0.156772	0	26.9755
2.05	1.35	-0.217273	0	26.9955
2.15	1.35	-0.239387	0	27.0184
2.25	1.35	-0.231314	0	27.0442
2.35	1.35	-0.117576	0	27.0702
2.45	1.35	-0.0094591	0	0
0.15	1.45	-0.245666	0	26.2871
0.25	1.45	-0.197546	0	26.2847
0.35	1.45	-0.12939	0	26.277
0.45	1.45	-0.183521	0	26.2469
0.55	1.45	-0.163271	0	26.2164
0.65	1.45	-0.135929	0	26.1908
0.75	1.45	-0.121543	0	26.1715
0.85	1.45	-0.116948	0	26.1565
0.95	1.45	-0.071131	0	26.1419
1.55	1.45	-0.0281424	0	26.2087
1.65	1.45	-0.111771	0	26.2076
1.75	1.45	-0.128666	0	26.2135
1.85	1.45	-0.144429	0	26.2244
1.95	1.45	-0.171745	0	26.2393
2.05	1.45	-0.203142	0	26.258
2.15	1.45	-0.197434	0	26.2819
2.25	1.45	-0.173496	0	26.3168
2.35	1.45	-0.00570932	0	26.3808
0.15	1.55	-0.187601	0	25.5612
0.25	1.55	-0.138158	0	25.5649
0.35	1.55	-0.0299105	0	25.5803
0.45	1.55	-0.129034	0	25.5219
0.55	1.55	-0.144346	0	25.4839
0.65	1.55	-0.13569	0	25.4562
0.75	1.55	-0.126137	0	25.4359
0.85	1.55	-0.114958	0	25.4207
0.95	1.55	-0.045455	0	25.4091
1.65	1.55	-0.093469	0	25.4725
1.75	1.55	-0.135007	0	25.4765
1.85	1.55	-0.148084	0	25.4861
1.95	1.55	-0.164358	0	25.4993
2.05	1.55	-0.175212	0	25.5154
2.15	1.55	-0.15644	0	25.5345
2.25	1.55	-0.140016	0	25.5604
0.15	1.65	-0.112295	0	24.8316
0.25	1.65	-0.0725874	0	24.8333
0.45	1.65	-0.0854713	0	24.7767
0.55	1.65	-0.113876	0	24.7409
0.65	1.65	-0.115815	0	24.7143
0.75	1.65	-0.108273	0	24.6953
0.85	1.65	-0.0792724	0	24.6811
1.65	1.65	-0.0244698	0	24.7327
1.75	1.65	-0.0981344	0	24.734
1.85	1.65	-0.119926	0	24.744
1.95	1.65	-0.131013	0	24.7564
2.05	1.65	-0.130059	0	24.7697
2.15	1.65	-0.109037	0	24.7803
2.25	1.65	-0.121223	0	24.7828
0.15	1.75	-0.0104451	0	24.1004
0.45	1.75	-0.0343037	0	24.0195
0.55	1.75	-0.0662674	0	23.9886
0.65	1.75	-0.0706809	0	23.9647
0.75	1.75	-0.0546242	0	23.9499
1.85	1.75	-0.0424245	0	23.9996
1.95	1.75	-0.0589706	0	24.0127
2.05	1.75	-0.0550717	0	24.0266
2.15	1.75	-0.0373336	0	24.0344
2.25	1.75	-0.0647245	0	24.0084
0.95	0.35	-0.0227492	1	35.0689
1.05	0.35	-0.0443141	1	35.0825
1.15	0.35	-0.0574079	1	35.1019
1.25	0.35	-0.056905	1	35.1005
1.35	0.35	-0.0431418	1	35.1074
1.45	0.35	-0.0234825	1	35.0992
1.55	0.35	-0.000563388	1	35.1427
0.75	0.45	-0.0173663	1	34.1101
0.85	0.45	-0.0526378	1	34.15
0.95	0.45	-0.0785909	1	34.1716
1.05	0.45	-0.102634	1	34.1902
1.15	0.45	-0.118343	1	34.2053
1.25	0.45	-0.115043	1	34.2102
1.35	0.45	-0.10191	1	34.21
1.45	0.45	-0.0827863	1	34.202
1.55	0.45	-0.0605809	1	34.1942
1.65	0.45	-0.0342401	1	34.1535
0.65	0.55	-0.00107842	1	33.1683
0.75	0.55	-0.0457954	1	33.2166
0.85	0.55	-0.0659005	1	33.2497
0.95	0.55	-0.0905375	1	33.2775
1.05	0.55	-0.1255	1	33.3016
1.15	0.55	-0.150849	1	33.3186
1.25	0.55	-0.150594	1	33.325
1.35	0.55	-0.137553	1	33.3206
1.45	0.55	-0.109974	1	33.3047
1.55	0.55	-0.0821445	1	33.2785
1.65	0.55	-0.0543003	1	33.2388
1.75	0.55	-0.0303137	1	33.198
0.65	0.65	-0.0152807	1	32.3415
0.75	0.65	-0.0388413	1	32.3383
0.85	0.65	-0.0486454	1	32.3547
0.95	0.65	-0.0762935	1	32.3871
1.05	0.65	-0.128847	1	32.42
1.15	0.65	-0.169212	1	32.4427
1.25	0.65	-0.176065	1	32.4506
1.35	0.65	-0.161711	1	32.4425
1.45	0.65	-0.118213	1	32.4175
1.55	0.65	-0.0804518	1	32.3765
1.65	0.65	-0.04308	1	32.3251
1.75	0.65	-0.0270622	1	32.2989
0.65	0.75	-0.00715051	1	31.524
0.75	0.75	-0.0103707	1	31.4402
0.85	0.75	-0.0168628	1	31.4439
0.95	0.75	-0.0464904	1	31.496
1.05	0.75	-0.118539	1	31.5486
1.15	0.75	-0.178785	1	31.5814
1.25	0.75	-0.195559	1	31.5924
1.35	0.75	-0.178167	1	31.5813
1.45	0.75	-0.11172	1	31.5465
1.55	0.75	-0.0617733	1	31.4846
1.65	0.75	-0.00688472	1	31.3865
1.75	0.75	-0.0124512	1	31.3696
0.95	0.85	-0.0132656	1	30.6045
1.05	0.85	-0.096759	1	30.697
1.15	0.85	-0.182386	1	30.7421
1.25	0.85	-0.211294	1	30.7562
1.35	0.85	-0.188996	1	30.7437
1.45	0.85	-0.0940841	1	30.7027
1.55	0.85	-0.0275871	1	30.629
1.05	0.95	-0.0650175	1	29.8928
1.15	0.95	-0.181739	1	29.9336
1.25	0.95	-0.224674	1	29.9467
1.35	0.95	-0.195192	1	29.9346
1.45	0.95	-0.0692317	1	29.8916
1.05	1.05	-0.0383302	1	29.128
1.15	1.05	-0.181489	1	29.1528
1.25	1.05	-0.237499	1	29.1624
1.35	1.05	-0.198752	1	29.1564
1.45	1.05	-0.0484918	1	29.1344
1.05	1.15	-0.022832	1	28.3748
1.15	1.15	-0.180225	1	28.3871
1.25	1.15	-0.24986	1	28.3937
1.35	1.15	-0.205479	1	28.3942
1.45	1.15	-0.050015	1	28.3895
1.05	1.25	-0.0181153	1	27.6246
1.15	1.25	-0.179465	1	27.627
1.25	1.25	-0.261956	1	27.6311
1.35	1.25	-0.21547	1	27.6374
1.45	1.25	-0.0545015	1	27.6461
2.45	1.25	-0.0708192	1	0
0.05	1.35	-0.13356	1	0
1.05	1.35	-0.0242883	1	26.8728
1.15	1.35	-0.184723	1	26.8653
1.25	1.35	-0.273656	1	26.8664
1.35	1.35	-0.22884	1	26.878
1.45	1.35	-0.0676143	1	26.9004
0.05	1.45	-0.118572	1	0
1.05	1.45	-0.041797	1	26.1157
1.15	1.45	-0.197603	1	26.0948
1.25	1.45	-0.284941	1	26.0913
1.35	1.45	-0.24574	1	26.1077
1.45	1.45	-0.0958492	1	26.1472
2.45	1.45	-0.0196124	1	0
0.05	1.55	-0.0376009	1	0
1.05	1.55	-0.0796752	1	25.3472
1.15	1.55	-0.221034	1	25.3071
1.25	1.55	-0.297552	1	25.2961
1.35	1.55	-0.26473	1	25.3145
1.45	1.55	-0.146698	1	25.3676
1.55	1.55	-0.00825639	1	25.4732
2.35	1.55	-0.00694727	1	25.6084
2.45	1.55	-0.192906	1	0
0.05	1.65	-0.0991198	1	0
0.35	1.65	-0.0274484	1	24.8295
0.95	1.65	-0.00760523	1	24.6707
1.05	1.65	-0.143167	1	24.5491
1.15	1.65	-0.254541	1	24.4903
1.25	1.65	-0.311104	1	24.4716
1.35	1.65	-0.295607	1	24.4865
1.45	1.65	-0.214398	1	24.5355
1.55	1.65	-0.0948088	1	24.6221
2.35	1.65	-0.0040639	1	24.7822
2.45	1.65	-0.109287	1	0
0.05	1.75	-0.221147	1	0
0.25	1.75	-0.00659716	1	24.0808
0.35	1.75	-0.0613763	1	24.003
0.85	1.75	-0.00474084	1	23.9195
0.95	1.75	-0.112003	1	23.784
1.05	1.75	-0.21835	1	23.6882
1.15	1.75	-0.290302	1	23.6334
1.25	1.75	-0.326514	1	23.6134
1.35	1.75	-0.324801	1	23.6244
1.45	1.75	-0.278058	1	23.6659
1.55	1.75	-0.19396	1	23.7395
1.65	1.75	-0.0952528	1	23.8498
1.75	1.75	-0.00329376	1	23.9722
2.35	1.75	-0.0357652	1	23.9551
2.45	1.75	-0.224188	1	0
0.05	1.85	-0.193899	1	0
0.15	1.85	-0.0765273	1	23.1165
0.25	1.85	-0.0837857	1	23.0965
0.35	1.85	-0.10159	1	23.0804
0.45	1.85	-0.0544975	1	23.1185
0.55	1.85	-0.0230341	1	23.1455
0.65	1.85	-0.0243875	1	23.1227
0.75	1.85	-0.0626599	1	23.0517
0.85	1.85	-0.13542	1	22.9505
0.95	1.85	-0.216126	1	22.8576
1.05	1.85	-0.281738	1	22.7864
1.15	1.85	-0.318061	1	22.7419
1.25	1.85	-0.345274	1	22.7241
1.35	1.85	-0.346357	1	22.7318
1.45	1.85	-0.325644	1	22.7642
1.55	1.85	-0.269337	1	22.8203
1.65	1.85	-0.201861	1	22.8971
1.75	1.85	-0.130541	1	22.9832
1.85	1.85	-0.0758896	1	23.068
1.95	1.85	-0.0485755	1	23.1238
2.05	1.85	-0.0467499	1	23.1445
2.15	1.85	-0.0560211	1	23.1391
2.25	1.85	-0.0394249	1	23.1321
2.35	1.85	-0.0894878	1	23.0619
2.45	1.85	-0.267456	1	0
0.05	1.95	-0.378669	1	0
0.15	1.95	-0.171009	1	22.1157
0.25	1.95	-0.156947	1	22.1085
0.35	1.95	-0.15583	1	22.1034
0.45	1.95	-0.139439	1	22.1106
0.55	1.95	-0.132024	1	22.1107
0.65	1.95	-0.147954	1	22.087
0.75	1.95	-0.19081	1	22.038
0.85	1.95	-0.244669	1	21.9733
0.95	1.95	-0.293306	1	21.9096
1.05	1.95	-0.327481	1	21.8579
1.15	1.95	-0.33892	1	21.8237
1.25	1.95	-0.365735	1	21.8092
1.35	1.95	-0.365172	1	21.8145
1.45	1.95	-0.365243	1	21.8389
1.55	1.95	-0.331778	1	21.8804
1.65	1.95	-0.29673	1	21.9351
1.75	1.95	-0.249292	1	21.9957
1.85	1.95	-0.19855	1	22.053
1.95	1.95	-0.164949	1	22.0952
2.05	1.95	-0.150858	1	22.1176
2.15	1.95	-0.148691	1	22.1232
2.25	1.95	-0.14341	1	22.1183
2.35	1.95	-0.163954	1	22.0984
2.45	1.95	-0.33694	1	0
0.05	2.05	-0.271541	1	0
0.15	2.05	-0.230467	1	21.1223
0.25	2.05	-0.220029	1	21.1185
0.35	2.05	-0.216199	1	21.1139
0.45	2.05	-0.217036	1	21.1099
0.55	2.05	-0.226693	1	21.0998
0.65	2.05	-0.24885	1	21.0767
0.75	2.05	-0.282227	1	21.0401
0.85	2.05	-0.31601	1	20.9949
0.95	2.05	-0.34416	1	20.9497
1.05	2.05	-0.360299	1	20.9118
1.15	2.05	-0.355504	1	20.8859
1.25	2.05	-0.385467	1	20.8744
1.35	2.05	-0.384801	1	20.8781
1.45	2.05	-0.395311	1	20.8964
1.55	2.05	-0.369632	1	20.9273
1.65	2.05	-0.354413	1	20.9674
1.75	2.05	-0.331729	1	21.0114
1.85	2.05	-0.296297	1	21.0531
1.95	2.05	-0.262881	1	21.0863
2.05	2.05	-0.239571	1	21.1077
2.15	2.05	-0.227546	1	21.1178
2.25	2.05	-0.229306	1	21.1194
2.35	2.05	-0.248706	1	21.1151
2.45	2.05	-0.331674	1	0
0.05	2.15	-0.353553	1	0
0.15	2.15	-0.282469	1	20.1325
0.25	2.15	-0.277743	1	20.1294
0.35	2.15	-0.277	1	20.1237
0.45	2.15	-0.284768	1	20.1154
0.55	2.15	-0.303028	1	20.1017
0.65	2.15	-0.326561	1	20.0801
0.75	2.15	-0.345105	1	20.0506
0.85	2.15	-0.364493	1	20.0164
0.95	2.15	-0.383083	1	19.9825
1.05	2.15	-0.388839	1	19.9537
1.15	2.15	-0.372921	1	19.9336
1.25	2.15	-0.400576	1	19.9245
1.35	2.15	-0.412413	1	19.9272
1.45	2.15	-0.420569	1	19.9412
1.55	2.15	-0.392336	1	19.965
1.65	2.15	-0.37596	1	19.9956
1.75	2.15	-0.361026	1	20.0294
1.85	2.15	-0.35298	1	20.0618
1.95	2.15	-0.340189	1	20.0891
2.05	2.15	-0.318454	1	20.1089
2.15	2.15	-0.295082	1	20.1209
2.25	2.15	-0.29644	1	20.1264
2.35	2.15	-0.327605	1	20.1274
2.45	2.15	-0.353553	1	0
0.05	2.25	-0.254951	1	0
0.15	2.25	-0.286049	1	19.1459
0.25	2.25	-0.307685	1	19.1427
0.35	2.25	-0.329865	1	19.1363
0.45	2.25	-0.351979	1	19.1263
0.55	2.25	-0.373911	1	19.1115
0.65	2.25	-0.395395	1	19.0912
0.75	2.25	-0.417443	1	19.0659
0.85	2.25	-0.434267	1	19.0378
0.95	2.25	-0.437485	1	19.0103
1.05	2.25	-0.42657	1	18.9868
1.15	2.25	-0.400768	1	18.9704
1.25	2.25	-0.406334	1	18.9628
1.35	2.25	-0.45411	1	18.9649
1.45	2.25	-0.446279	1	18.9763
1.55	2.25	-0.41954	1	18.9957
1.65	2.25	-0.407757	1	19.0208
1.75	2.25	-0.396523	1	19.0486
1.85	2.25	-0.39579	1	19.0757
1.95	2.25	-0.384145	1	19.0995
2.05	2.25	-0.36683	1	19.118
2.15	2.25	-0.345236	1	19.1307
2.25	2.25	-0.318835	1	19.1379
2.35	2.25	-0.313807	1	19.1408
2.45	2.25	-0.254951	1	0
0.05	2.35	-0.158114	1	0
0.15	2.35	-0.216905	1	18.1626
0.25	2.35	-0.259586	1	18.1593
0.35	2.35	-0.306558	1	18.1525
0.45	2.35	-0.356745	1	18.1419
0.55	2.35	-0.387389	1	18.1269
0.65	2.35	-0.393806	1	18.1073
0.75	2.35	-0.395911	1	18.0839
0.85	2.35	-0.417825	1	18.0585
0.95	2.35	-0.439283	1	18.0339
1.05	2.35	-0.451903	1	18.013
1.15	2.35	-0.430183	1	17.9983
1.25	2.35	-0.399942	1	17.9914
1.35	2.35	-0.496774	1	17.9932
1.45	2.35	-0.484792	1	18.0035
1.55	2.35	-0.458355	1	18.0208
1.65	2.35	-0.442757	1	18.0433
1.75	2.35	-0.427758	1	18.0683
1.85	2.35	-0.435576	1	18.0931
1.95	2.35	-0.411548	1	18.1152
2.05	2.35	-0.370629	1	18.133
2.15	2.35	-0.315516	1	18.1457
2.25	2.35	-0.264218	1	18.1536
2.35	2.35	-0.220699	1	18.1572
2.45	2.35	-0.158114	1	0
0.05	2.45	-0.0707106	1	0
0.15	2.45	-0.158114	1	0
0.25	2.45	-0.254951	1	0
0.35	2.45	-0.353553	1	0
0.45	2.45	-0.399695	1	0
0.55	2.45	-0.485199	1	0
0.65	2.45	-0.435681	1	0
0.75	2.45	-0.38066	1	0
0.85	2.45	-0.474435	1	0
0.95	2.45	-0.488801	1	0
1.05	2.45	-0.514941	1	0
1.15	2.45	-0.401877	1	0
1.25	2.45	-0.434458	1	0
1.35	2.45	-0.5107	1	0
1.45	2.45	-0.435025	1	0
1.55	2.45	-0.405216	1	0
1.65	2.45	-0.572653	1	0
1.75	2.45	-0.392901	1	0
1.85	2.45	-0.50206	1	0
1.95	2.45	-0.396582	1	0
2.05	2.45	-0.412696	1	0
2.15	2.45	-0.353553	1	0
2.25	2.45	-0.254951	1	0
2.35	2.45	-0.158114	1	0
2.45	2.45	-0.0707106	1	0
1.05	0.25	-0.00285174	2	35.9851
1.15	0.25	-0.00266487	2	36.0317
1.25	0.25	-0.0184468	2	36.0472
1.35	0.25	-0.00138482	2	36.0282
1.45	0.25	-0.00274921	2	35.9714
0.75	0.35	-0.00405436	2	34.9962
0.85	0.35	-0.00184965	2	35.0777
1.65	0.35	-0.00147916	2	35.1093
1.75	0.35	-0.00815753	2	35.0524
0.65	0.45	-0.00184661	2	34.1256
1.75	0.45	-0.00231613	2	34.0822
1.85	0.45	-0.00812646	2	34.1466
1.85	0.55	-7.38208e-05	2	33.1903
1.85	0.65	-0.000664644	2	32.303
1.85	0.75	-0.000361823	2	31.4177
0.65	0.85	-0.00426385	2	30.7009
1.85	0.85	-5.31268e-05	2	30.5064
0.65	0.95	-0.00435656	2	29.8703
0.65	1.05	-0.00176229	2	29.0129
#BLOCK HEADER time:1.5
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.452769	0	0
0.55	0.05	-0.549266	0	0
0.65	0.05	-0.416853	0	0
0.75	0.05	-0.488229	0	0
0.85	0.05	-0.394616	0	0
0.95	0.05	-0.515613	0	0
1.05	0.05	-0.522075	0	0
1.15	0.05	-0.463064	0	0
1.25	0.05	-0.438431	0	0
1.35	0.05	-0.494949	0	0
1.45	0.05	-0.403251	0	0
1.55	0.05	-0.418007	0	0
1.65	0.05	-0.549345	0	0
1.75	0.05	-0.462051	0	0
1.85	0.05	-0.499629	0	0
1.95	0.05	-0.470249	0	0
2.05	0.05	-0.452769	0	0
2.15	0.05	-0.353553	0	0
2.25	0.05	-0.254951	0	0
2.35	0.05	-0.158114	0	0
2.45	0.05	-0.0707106	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.262331	0	51.6196
0.25	0.15	-0.339246	0	51.6552
0.35	0.15	-0.306532	0	51.7281
0.45	0.15	-0.236709	0	51.8404
0.55	0.15	-0.152319	0	51.9889
0.65	0.15	-0.0725617	0	52.1421
0.75	0.15	-0.0264956	0	52.262
0.85	0.15	-0.00592604	0	52.3487
0.95	0.15	-0.00682456	0	52.4058
1.55	0.15	-0.00915757	0	52.4042
1.65	0.15	-0.0101656	0	52.3445
1.75	0.15	-0.0350735	0	52.2549
1.85	0.15	-0.0824187	0	52.1335
1.95	0.15	-0.157054	0	51.9793
2.05	0.15	-0.240492	0	51.8371
2.15	0.15	-0.306779	0	51.729
2.25	0.15	-0.332941	0	51.6582
2.35	0.15	-0.256719	0	51.6235
2.45	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.284548	0	50.8981
0.25	0.25	-0.306691	0	50.9317
0.35	0.25	-0.192338	0	51.0027
0.45	0.25	-0.0471493	0	51.1181
2.05	0.25	-0.0612808	0	51.1169
2.15	0.25	-0.198413	0	51.0057
2.25	0.25	-0.301731	0	50.936
2.35	0.25	-0.277682	0	50.9029
2.45	0.25	-0.254951	0	0
0.05	0.35	-0.298077	0	0
0.15	0.35	-0.291492	0	50.143
0.25	0.35	-0.269849	0	50.171
0.35	0.35	-0.118942	0	50.2328
2.15	0.35	-0.127645	0	50.2409
2.25	0.35	-0.267216	0	50.1774
2.35	0.35	-0.28434	0	50.149
2.45	0.35	-0.353553	0	0
0.05	0.45	-0.287996	0	0
0.15	0.45	-0.29393	0	49.3599
0.25	0.45	-0.24314	0	49.3764
0.35	0.45	-0.0717697	0	49.4084
2.15	0.45	-0.0850923	0	49.4165
2.25	0.45	-0.24378	0	49.3836
2.35	0.45	-0.286822	0	49.3668
2.45	0.45	-0.230673	0	0
0.05	0.55	-0.276873	0	0
0.15	0.55	-0.295486	0	48.5602
0.25	0.55	-0.229614	0	48.5663
0.35	0.55	-0.0524694	0	48.5765
2.15	0.55	-0.0694022	0	48.5835
2.25	0.55	-0.232182	0	48.5736
2.35	0.55	-0.288526	0	48.5678
2.45	0.55	-0.318639	0	0
0.05	0.65	-0.207305	0	0
0.15	0.65	-0.297499	0	47.7544
0.25	0.65	-0.227254	0	47.7521
0.35	0.65	-0.0507688	0	47.746
2.15	0.65	-0.0687266	0	47.7514
2.25	0.65	-0.231634	0	47.7596
2.35	0.65	-0.290827	0	47.7631
2.45	0.65	-0.148006	0	0
0.05	0.75	-0.297826	0	0
0.15	0.75	-0.300311	0	46.9509
0.25	0.75	-0.234815	0	46.9416
0.35	0.75	-0.0602502	0	46.9219
0.65	0.75	-0.000318509	0	46.7145
0.75	0.75	-0.0057029	0	46.6968
0.85	0.75	-0.00172934	0	46.7021
1.65	0.75	-0.000767653	0	46.716
1.75	0.75	-0.0107842	0	46.7211
2.15	0.75	-0.0799971	0	46.925
2.25	0.75	-0.240926	0	46.9502
2.35	0.75	-0.294035	0	46.9619
2.45	0.75	-0.218069	0	0
0.05	0.85	-0.25965	0	0
0.15	0.85	-0.303608	0	46.1567
0.25	0.85	-0.251214	0	46.1415
0.35	0.85	-0.0816394	0	46.1089
0.65	0.85	-0.0126543	0	45.9861
0.75	0.85	-0.0252171	0	45.9729
0.85	0.85	-0.0263602	0	45.968
0.95	0.85	-0.0142831	0	45.9596
1.55	0.85	-0.0102177	0	45.9641
1.65	0.85	-0.0365948	0	45.9785
1.75	0.85	-0.0353244	0	45.9841
1.85	0.85	-0.00594846	0	45.9829
2.15	0.85	-0.103043	0	46.1113
2.25	0.85	-0.256841	0	46.1542
2.35	0.85	-0.297071	0	46.1724
2.45	0.85	-0.0976271	0	0
0.05	0.95	-0.0393289	0	0
0.15	0.95	-0.303015	0	45.3777
0.25	0.95	-0.267185	0	45.3588
0.35	0.95	-0.116714	0	45.315
0.45	0.95	-0.00510587	0	45.2254
0.65	0.95	-0.0209059	0	45.24
0.75	0.95	-0.0483345	0	45.2405
0.85	0.95	-0.0564414	0	45.2374
0.95	0.95	-0.0595773	0	45.2266
1.55	0.95	-0.0542808	0	45.2369
1.65	0.95	-0.060221	0	45.2497
1.75	0.95	-0.0587087	0	45.2538
1.85	0.95	-0.0114157	0	45.2532
2.05	0.95	-0.0224777	0	45.2852
2.15	0.95	-0.134598	0	45.3445
2.25	0.95	-0.272249	0	45.3829
2.35	0.95	-0.297853	0	45.4012
2.45	0.95	-0.164357	0	0
0.05	1.05	-0.152692	0	0
0.15	1.05	-0.303572	0	44.6175
0.25	1.05	-0.281305	0	44.6012
0.35	1.05	-0.159231	0	44.5668
0.45	1.05	-0.0467978	0	44.5124
0.65	1.05	-0.0160777	0	44.4977
0.75	1.05	-0.0548143	0	44.5118
0.85	1.05	-0.0629245	0	44.5144
0.95	1.05	-0.085093	0	44.511
1.05	1.05	-0.0242875	0	44.5045
1.45	1.05	-0.0185717	0	44.5157
1.55	1.05	-0.0817818	0	44.525
1.65	1.05	-0.059556	0	44.5298
1.75	1.05	-0.0223777	0	44.5282
1.85	1.05	-0.0107208	0	44.5164
2.05	1.05	-0.0560444	0	44.5491
2.15	1.05	-0.171213	0	44.5987
2.25	1.05	-0.284537	0	44.6315
2.35	1.05	-0.287756	0	44.6482
2.45	1.05	-0.0287911	0	0
0.05	1.15	-0.0668532	0	0
0.15	1.15	-0.306089	0	43.8736
0.25	1.15	-0.292948	0	43.8616
0.35	1.15	-0.213443	0	43.8385
0.45	1.15	-0.102028	0	43.8074
0.55	1.15	-0.0289423	0	43.7796
0.65	1.15	-0.0197636	0	43.7881
