#x	y	id	phi
2.45	3.45	0	-0.059737
2.55	3.45	0	-0.059737
2.65	3.45	0	-0.0576462
2.75	3.45	0	-0.0535312
2.85	3.45	0	-0.0475154
2.95	3.45	0	-0.039762
3.05	3.45	0	-0.030455
3.15	3.45	1	-0.0302173
3.25	3.45	1	-0.0420744
3.35	3.45	1	-0.054951
3.45	3.45	1	-0.0687006
3.55	3.45	1	-0.083196
3.65	3.45	1	-0.0983287
3.75	3.45	1	-0.114006
3.85	3.45	1	-0.130151
3.95	3.45	1	-0.146699
4.05	3.45	1	-0.163593
4.15	3.45	1	-0.180789
4.25	3.45	1	-0.198246
4.35	3.45	1	-0.215933
4.45	3.45	1	-0.23382
4.55	3.45	1	-0.251885
4.65	3.45	1	-0.270106
4.75	3.45	1	-0.288467
4.85	3.45	1	-0.306952
4.95	3.45	1	-0.325547
0.05	3.55	1	-0.333104
0.15	3.55	1	-0.314781
0.25	3.55	1	-0.296588
0.35	3.55	1	-0.278539
0.45	3.55	1	-0.260652
0.55	3.55	1	-0.242945
0.65	3.55	1	-0.225441
0.75	3.55	1	-0.208167
0.85	3.55	1	-0.191152
0.95	3.55	1	-0.174433
1.05	3.55	1	-0.15805
1.15	3.55	1	-0.142053
1.25	3.55	1	-0.126497
1.35	3.55	1	-0.111448
1.45	3.55	1	-0.0969848
1.55	3.55	1	-0.083196
1.65	3.55	1	-0.0701851
1.75	3.55	1	-0.0580698
1.85	3.55	1	-0.0469818
1.95	3.55	1	-0.0370654
2.05	3.55	1	-0.0284732
2.15	3.55	0	-0.0286406
2.25	3.55	0	-0.0341297
2.35	3.55	0	-0.037868
2.45	3.55	0	-0.0397621
2.55	3.55	0	-0.0397621
2.65	3.55	0	-0.037868
2.75	3.55	0	-0.0341297
2.85	3.55	0	-0.0286406
2.95	3.55	1	-0.0284732
3.05	3.55	1	-0.0370654
3.15	3.55	1	-0.0469818
3.25	3.55	1	-0.0580697
3.35	3.55	1	-0.0701851
3.45	3.55	1	-0.083196
3.55	3.55	1	-0.0969848
3.65	3.55	1	-0.111448
3.75	3.55	1	-0.126497
3.85	3.55	1	-0.142053
3.95	3.55	1	-0.15805
4.05	3.55	1	-0.174433
4.15	3.55	1	-0.191152
4.25	3.55	1	-0.208167
4.35	3.55	1	-0.225441
4.45	3.55	1	-0.242945
4.55	3.55	1	-0.260652
4.65	3.55	1	-0.278539
4.75	3.55	1	-0.296588
4.85	3.55	1	-0.314782
4.95	3.55	1	-0.333104
0.05	3.65	1	-0.341295
0.15	3.65	1	-0.323259
0.25	3.65	1	-0.305371
0.35	3.65	1	-0.287647
0.45	3.65	1	-0.270106
0.55	3.65	1	-0.252769
0.65	3.65	1	-0.23566
0.75	3.65	1	-0.218808
0.85	3.65	1	-0.202244
0.95	3.65	1	-0.186005
1.05	3.65	1	-0.170135
1.15	3.65	1	-0.154683
1.25	3.65	1	-0.139706
1.35	3.65	1	-0.125269
1.45	3.65	1	-0.111448
1.55	3.65	1	-0.0983287
1.65	3.65	1	-0.086007
1.75	3.65	1	-0.0745906
1.85	3.65	1	-0.0641969
1.95	3.65	1	-0.054951
2.05	3.65	1	-0.0469818
2.15	3.65	1	-0.0404163
2.25	3.65	1	-0.0353721
2.35	3.65	1	-0.0319483
2.45	3.65	1	-0.0302173
2.55	3.65	1	-0.0302173
2.65	3.65	1	-0.0319483
2.75	3.65	1	-0.0353721
2.85	3.65	1	-0.0404163
2.95	3.65	1	-0.0469818
3.05	3.65	1	-0.054951
3.15	3.65	1	-0.0641969
3.25	3.65	1	-0.0745906
3.35	3.65	1	-0.086007
3.45	3.65	1	-0.0983287
3.55	3.65	1	-0.111448
3.65	3.65	1	-0.125269
3.75	3.65	1	-0.139706
3.85	3.65	1	-0.154683
3.95	3.65	1	-0.170135
4.05	3.65	1	-0.186005
4.15	3.65	1	-0.202244
4.25	3.65	1	-0.218808
4.35	3.65	1	-0.23566
4.45	3.65	1	-0.252769
4.55	3.65	1	-0.270106
4.65	3.65	1	-0.287647
4.75	3.65	1	-0.305371
4.85	3.65	1	-0.323259
4.95	3.65	1	-0.341295
0.05	3.75	1	-0.350091
0.15	3.75	1	-0.332353
0.25	3.75	1	-0.314781
0.35	3.75	1	-0.297393
0.45	3.75	1	-0.280208
0.55	3.75	1	-0.263249
0.65	3.75	1	-0.246542
0.75	3.75	1	-0.230116
0.85	3.75	1	-0.214005
0.95	3.75	1	-0.198246
1.05	3.75	1	-0.182884
1.15	3.75	1	-0.167967
1.25	3.75	1	-0.153553
1.35	3.75	1	-0.139706
1.45	3.75	1	-0.126497
1.55	3.75	1	-0.114006
1.65	3.75	1	-0.102324
1.75	3.75	1	-0.0915476
1.85	3.75	1	-0.0817801
1.95	3.75	1	-0.07313
2.05	3.75	1	-0.0657066
2.15	3.75	1	-0.0596151
2.25	3.75	1	-0.054951
2.35	3.75	1	-0.0517936
2.45	3.75	1	-0.0501999
2.55	3.75	1	-0.0501999
2.65	3.75	1	-0.0517936
2.75	3.75	1	-0.054951
2.85	3.75	1	-0.0596151
2.95	3.75	1	-0.0657066
3.05	3.75	1	-0.07313
3.15	3.75	1	-0.0817801
3.25	3.75	1	-0.0915476
3.35	3.75	1	-0.102324
3.45	3.75	1	-0.114006
3.55	3.75	1	-0.126497
3.65	3.75	1	-0.139706
3.75	3.75	1	-0.153553
3.85	3.75	1	-0.167967
3.95	3.75	1	-0.182884
4.05	3.75	1	-0.198246
4.15	3.75	1	-0.214005
4.25	3.75	1	-0.230116
4.35	3.75	1	-0.246542
4.45	3.75	1	-0.263249
4.55	3.75	1	-0.280208
4.65	3.75	1	-0.297393
4.75	3.75	1	-0.314781
4.85	3.75	1	-0.332353
4.95	3.75	1	-0.350091
0.05	3.85	1	-0.359464
0.15	3.85	1	-0.342033
0.25	3.85	1	-0.324786
0.35	3.85	1	-0.30774
0.45	3.85	1	-0.290918
0.55	3.85	1	-0.274342
0.65	3.85	1	-0.258039
0.75	3.85	1	-0.242041
0.85	3.85	1	-0.22638
0.95	3.85	1	-0.211096
1.05	3.85	1	-0.196232
1.15	3.85	1	-0.181838
1.25	3.85	1	-0.167967
1.35	3.85	1	-0.154683
1.45	3.85	1	-0.142053
1.55	3.85	1	-0.130151
1.65	3.85	1	-0.119061
1.75	3.85	1	-0.108869
1.85	3.85	1	-0.0996665
1.95	3.85	1	-0.0915476
2.05	3.85	1	-0.084605
2.15	3.85	1	-0.0789265
2.25	3.85	1	-0.0745906
2.35	3.85	1	-0.0716615
2.45	3.85	1	-0.0701851
2.55	3.85	1	-0.0701851
2.65	3.85	1	-0.0716615
2.75	3.85	1	-0.0745906
2.85	3.85	1	-0.0789265
2.95	3.85	1	-0.084605
3.05	3.85	1	-0.0915476
3.15	3.85	1	-0.0996665
3.25	3.85	1	-0.108869
3.35	3.85	1	-0.119061
3.45	3.85	1	-0.130151
3.55	3.85	1	-0.142053
3.65	3.85	1	-0.154683
3.75	3.85	1	-0.167967
3.85	3.85	1	-0.181838
3.95	3.85	1	-0.196232
4.05	3.85	1	-0.211096
4.15	3.85	1	-0.22638
4.25	3.85	1	-0.242041
4.35	3.85	1	-0.258039
4.45	3.85	1	-0.274342
4.55	3.85	1	-0.290918
4.65	3.85	1	-0.30774
4.75	3.85	1	-0.324786
4.85	3.85	1	-0.342033
4.95	3.85	1	-0.359464
0.05	3.95	1	-0.369386
0.15	3.95	1	-0.352268
0.25	3.95	1	-0.33535
0.35	3.95	1	-0.318652
0.45	3.95	1	-0.302195
0.55	3.95	1	-0.286004
0.65	3.95	1	-0.270106
0.75	3.95	1	-0.254533
0.85	3.95	1	-0.239318
0.95	3.95	1	-0.2245
1.05	3.95	1	-0.210122
1.15	3.95	1	-0.196232
1.25	3.95	1	-0.182884
1.35	3.95	1	-0.170135
1.45	3.95	1	-0.15805
1.55	3.95	1	-0.146699
1.65	3.95	1	-0.136155
1.75	3.95	1	-0.126497
1.85	3.95	1	-0.117805
1.95	3.95	1	-0.110161
2.05	3.95	1	-0.103645
2.15	3.95	1	-0.0983287
2.25	3.95	1	-0.0942788
2.35	3.95	1	-0.0915476
2.45	3.95	1	-0.0901724
2.55	3.95	1	-0.0901724
2.65	3.95	1	-0.0915476
2.75	3.95	1	-0.0942788
2.85	3.95	1	-0.0983287
2.95	3.95	1	-0.103645
3.05	3.95	1	-0.110161
3.15	3.95	1	-0.117805
3.25	3.95	1	-0.126497
3.35	3.95	1	-0.136155
3.45	3.95	1	-0.146699
3.55	3.95	1	-0.15805
3.65	3.95	1	-0.170135
3.75	3.95	1	-0.182884
3.85	3.95	1	-0.196232
3.95	3.95	1	-0.210122
4.05	3.95	1	-0.2245
4.15	3.95	1	-0.239318
4.25	3.95	1	-0.254533
4.35	3.95	1	-0.270106
4.45	3.95	1	-0.286004
4.55	3.95	1	-0.302195
4.65	3.95	1	-0.318652
4.75	3.95	1	-0.33535
4.85	3.95	1	-0.352268
4.95	3.95	1	-0.369386
0.05	4.05	1	-0.379828
0.15	4.05	1	-0.363028
0.25	4.05	1	-0.346443
0.35	4.05	1	-0.330094
0.45	4.05	1	-0.314004
0.55	4.05	1	-0.298197
0.65	4.05	1	-0.282701
0.75	4.05	1	-0.267547
0.85	4.05	1	-0.252769
0.95	4.05	1	-0.238406
1.05	4.05	1	-0.2245
1.15	4.05	1	-0.211096
1.25	4.05	1	-0.198246
1.35	4.05	1	-0.186005
1.45	4.05	1	-0.174433
1.55	4.05	1	-0.163593
1.65	4.05	1	-0.153553
1.75	4.05	1	-0.144384
1.85	4.05	1	-0.136155
1.95	4.05	1	-0.128938
2.05	4.05	1	-0.1228
2.15	4.05	1	-0.117805
2.25	4.05	1	-0.114006
2.35	4.05	1	-0.111448
2.45	4.05	1	-0.110161
2.55	4.05	1	-0.110161
2.65	4.05	1	-0.111448
2.75	4.05	1	-0.114006
2.85	4.05	1	-0.117805
2.95	4.05	1	-0.1228
3.05	4.05	1	-0.128938
3.15	4.05	1	-0.136155
3.25	4.05	1	-0.144384
3.35	4.05	1	-0.153553
3.45	4.05	1	-0.163593
3.55	4.05	1	-0.174433
3.65	4.05	1	-0.186005
3.75	4.05	1	-0.198246
3.85	4.05	1	-0.211096
3.95	4.05	1	-0.2245
4.05	4.05	1	-0.238406
4.15	4.05	1	-0.252769
4.25	4.05	1	-0.267547
4.35	4.05	1	-0.282701
4.45	4.05	1	-0.298197
4.55	4.05	1	-0.314004
4.65	4.05	1	-0.330094
4.75	4.05	1	-0.346443
4.85	4.05	1	-0.363028
4.95	4.05	1	-0.379828
0.05	4.15	1	-0.390762
0.15	4.15	1	-0.374282
0.25	4.15	1	-0.358032
0.35	4.15	1	-0.342033
0.45	4.15	1	-0.326308
0.55	4.15	1	-0.310882
0.65	4.15	1	-0.295782
0.75	4.15	1	-0.28104
0.85	4.15	1	-0.26669
0.95	4.15	1	-0.252769
1.05	4.15	1	-0.239318
1.15	4.15	1	-0.22638
1.25	4.15	1	-0.214005
1.35	4.15	1	-0.202244
1.45	4.15	1	-0.191152
1.55	4.15	1	-0.180789
1.65	4.15	1	-0.171214
1.75	4.15	1	-0.162491
1.85	4.15	1	-0.154683
1.95	4.15	1	-0.147851
2.05	4.15	1	-0.142053
2.15	4.15	1	-0.137343
2.25	4.15	1	-0.133766
2.35	4.15	1	-0.131361
2.45	4.15	1	-0.130151
2.55	4.15	1	-0.130151
2.65	4.15	1	-0.131361
2.75	4.15	1	-0.133766
2.85	4.15	1	-0.137343
2.95	4.15	1	-0.142053
3.05	4.15	1	-0.147851
3.15	4.15	1	-0.154683
3.25	4.15	1	-0.162491
3.35	4.15	1	-0.171214
3.45	4.15	1	-0.180789
3.55	4.15	1	-0.191152
3.65	4.15	1	-0.202244
3.75	4.15	1	-0.214005
3.85	4.15	1	-0.22638
3.95	4.15	1	-0.239318
4.05	4.15	1	-0.252769
4.15	4.15	1	-0.26669
4.25	4.15	1	-0.281041
4.35	4.15	1	-0.295782
4.45	4.15	1	-0.310882
4.55	4.15	1	-0.326308
4.65	4.15	1	-0.342033
4.75	4.15	1	-0.358032
4.85	4.15	1	-0.374282
4.95	4.15	1	-0.390762
0.05	4.25	1	-0.402163
0.15	4.25	1	-0.386003
0.25	4.25	1	-0.370088
0.35	4.25	1	-0.354437
0.45	4.25	1	-0.339073
0.55	4.25	1	-0.324023
0.65	4.25	1	-0.309313
0.75	4.25	1	-0.294975
0.85	4.25	1	-0.281041
0.95	4.25	1	-0.267547
1.05	4.25	1	-0.254533
1.15	4.25	1	-0.242041
1.25	4.25	1	-0.230116
1.35	4.25	1	-0.218808
1.45	4.25	1	-0.208167
1.55	4.25	1	-0.198246
1.65	4.25	1	-0.189102
1.75	4.25	1	-0.180789
1.85	4.25	1	-0.173363
1.95	4.25	1	-0.166879
2.05	4.25	1	-0.161386
2.15	4.25	1	-0.156931
2.25	4.25	1	-0.153553
2.35	4.25	1	-0.151283
2.45	4.25	1	-0.150143
2.55	4.25	1	-0.150143
2.65	4.25	1	-0.151283
2.75	4.25	1	-0.153553
2.85	4.25	1	-0.156931
2.95	4.25	1	-0.161386
3.05	4.25	1	-0.166879
3.15	4.25	1	-0.173363
3.25	4.25	1	-0.180789
3.35	4.25	1	-0.189102
3.45	4.25	1	-0.198246
3.55	4.25	1	-0.208167
3.65	4.25	1	-0.218808
3.75	4.25	1	-0.230116
3.85	4.25	1	-0.242041
3.95	4.25	1	-0.254533
4.05	4.25	1	-0.267547
4.15	4.25	1	-0.281041
4.25	4.25	1	-0.294975
4.35	4.25	1	-0.309313
4.45	4.25	1	-0.324023
4.55	4.25	1	-0.339073
4.65	4.25	1	-0.354437
4.75	4.25	1	-0.370088
4.85	4.25	1	-0.386003
4.95	4.25	1	-0.402163
0.05	4.35	1	-0.414003
0.15	4.35	1	-0.398164
0.25	4.35	1	-0.38258
0.35	4.35	1	-0.367274
0.45	4.35	1	-0.352268
0.55	4.35	1	-0.337587
0.65	4.35	1	-0.323259
0.75	4.35	1	-0.309313
0.85	4.35	1	-0.295782
0.95	4.35	1	-0.282701
1.05	4.35	1	-0.270106
1.15	4.35	1	-0.258039
1.25	4.35	1	-0.246542
1.35	4.35	1	-0.23566
1.45	4.35	1	-0.225441
1.55	4.35	1	-0.215933
1.65	4.35	1	-0.207185
1.75	4.35	1	-0.199249
1.85	4.35	1	-0.192173
1.95	4.35	1	-0.186005
2.05	4.35	1	-0.180789
2.15	4.35	1	-0.176563
2.25	4.35	1	-0.173363
2.35	4.35	1	-0.171214
2.45	4.35	1	-0.170135
2.55	4.35	1	-0.170135
2.65	4.35	1	-0.171214
2.75	4.35	1	-0.173363
2.85	4.35	1	-0.176563
2.95	4.35	1	-0.180789
3.05	4.35	1	-0.186005
3.15	4.35	1	-0.192173
3.25	4.35	1	-0.199249
3.35	4.35	1	-0.207185
3.45	4.35	1	-0.215933
3.55	4.35	1	-0.225441
3.65	4.35	1	-0.23566
3.75	4.35	1	-0.246542
3.85	4.35	1	-0.258039
3.95	4.35	1	-0.270106
4.05	4.35	1	-0.282701
4.15	4.35	1	-0.295782
4.25	4.35	1	-0.309313
4.35	4.35	1	-0.323259
4.45	4.35	1	-0.337587
4.55	4.35	1	-0.352268
4.65	4.35	1	-0.367274
4.75	4.35	1	-0.38258
4.85	4.35	1	-0.398164
4.95	4.35	1	-0.414003
0.05	4.45	1	-0.426259
0.15	4.45	1	-0.410737
0.25	4.45	1	-0.395483
0.35	4.45	1	-0.380517
0.45	4.45	1	-0.365862
0.55	4.45	1	-0.351543
0.65	4.45	1	-0.337587
0.75	4.45	1	-0.324023
0.85	4.45	1	-0.310882
0.95	4.45	1	-0.298197
1.05	4.45	1	-0.286004
1.15	4.45	1	-0.274342
1.25	4.45	1	-0.263249
1.35	4.45	1	-0.252769
1.45	4.45	1	-0.242945
1.55	4.45	1	-0.23382
1.65	4.45	1	-0.225441
1.75	4.45	1	-0.217852
1.85	4.45	1	-0.211096
1.95	4.45	1	-0.205216
2.05	4.45	1	-0.20025
2.15	4.45	1	-0.196232
2.25	4.45	1	-0.193192
2.35	4.45	1	-0.191152
2.45	4.45	1	-0.190128
2.55	4.45	1	-0.190128
2.65	4.45	1	-0.191152
2.75	4.45	1	-0.193192
2.85	4.45	1	-0.196232
2.95	4.45	1	-0.20025
3.05	4.45	1	-0.205216
3.15	4.45	1	-0.211096
3.25	4.45	1	-0.217852
3.35	4.45	1	-0.225441
3.45	4.45	1	-0.23382
3.55	4.45	1	-0.242945
3.65	4.45	1	-0.252769
3.75	4.45	1	-0.263249
3.85	4.45	1	-0.274342
3.95	4.45	1	-0.286004
4.05	4.45	1	-0.298197
4.15	4.45	1	-0.310882
4.25	4.45	1	-0.324023
4.35	4.45	1	-0.337587
4.45	4.45	1	-0.351543
4.55	4.45	1	-0.365862
4.65	4.45	1	-0.380517
4.75	4.45	1	-0.395483
4.85	4.45	1	-0.410737
4.95	4.45	1	-0.426259
0.05	4.55	1	-0.438905
0.15	4.55	1	-0.423699
0.25	4.55	1	-0.408769
0.35	4.55	1	-0.394138
0.45	4.55	1	-0.379828
0.55	4.55	1	-0.365862
0.65	4.55	1	-0.352268
0.75	4.55	1	-0.339073
0.85	4.55	1	-0.326308
0.95	4.55	1	-0.314004
1.05	4.55	1	-0.302195
1.15	4.55	1	-0.290918
1.25	4.55	1	-0.280208
1.35	4.55	1	-0.270106
1.45	4.55	1	-0.260652
1.55	4.55	1	-0.251885
1.65	4.55	1	-0.243847
1.75	4.55	1	-0.236578
1.85	4.55	1	-0.230116
1.95	4.55	1	-0.2245
2.05	4.55	1	-0.219762
2.15	4.55	1	-0.215933
2.25	4.55	1	-0.213038
2.35	4.55	1	-0.211096
2.45	4.55	1	-0.210122
2.55	4.55	1	-0.210122
2.65	4.55	1	-0.211096
2.75	4.55	1	-0.213038
2.85	4.55	1	-0.215933
2.95	4.55	1	-0.219762
3.05	4.55	1	-0.2245
3.15	4.55	1	-0.230116
3.25	4.55	1	-0.236578
3.35	4.55	1	-0.243847
3.45	4.55	1	-0.251885
3.55	4.55	1	-0.260652
3.65	4.55	1	-0.270106
3.75	4.55	1	-0.280208
3.85	4.55	1	-0.290918
3.95	4.55	1	-0.302195
4.05	4.55	1	-0.314004
4.15	4.55	1	-0.326308
4.25	4.55	1	-0.339073
4.35	4.55	1	-0.352268
4.45	4.55	1	-0.365862
4.55	4.55	1	-0.379828
4.65	4.55	1	-0.394138
4.75	4.55	1	-0.408769
4.85	4.55	1	-0.423699
4.95	4.55	1	-0.438905
0.05	4.65	1	-0.45192
0.15	4.65	1	-0.437024
0.25	4.65	1	-0.422415
0.35	4.65	1	-0.408112
0.45	4.65	1	-0.394138
0.55	4.65	1	-0.380517
0.65	4.65	1	-0.367274
0.75	4.65	1	-0.354437
0.85	4.65	1	-0.342033
0.95	4.65	1	-0.330094
1.05	4.65	1	-0.318652
1.15	4.65	1	-0.30774
1.25	4.65	1	-0.297393
1.35	4.65	1	-0.287647
1.45	4.65	1	-0.278539
1.55	4.65	1	-0.270106
1.65	4.65	1	-0.262385
1.75	4.65	1	-0.255412
1.85	4.65	1	-0.249222
1.95	4.65	1	-0.243847
2.05	4.65	1	-0.239318
2.15	4.65	1	-0.23566
2.25	4.65	1	-0.232897
2.35	4.65	1	-0.231045
2.45	4.65	1	-0.230116
2.55	4.65	1	-0.230116
2.65	4.65	1	-0.231045
2.75	4.65	1	-0.232897
2.85	4.65	1	-0.23566
2.95	4.65	1	-0.239318
3.05	4.65	1	-0.243847
3.15	4.65	1	-0.249222
3.25	4.65	1	-0.255412
3.35	4.65	1	-0.262385
3.45	4.65	1	-0.270106
3.55	4.65	1	-0.278539
3.65	4.65	1	-0.287647
3.75	4.65	1	-0.297393
3.85	4.65	1	-0.30774
3.95	4.65	1	-0.318652
4.05	4.65	1	-0.330094
4.15	4.65	1	-0.342033
4.25	4.65	1	-0.354437
4.35	4.65	1	-0.367274
4.45	4.65	1	-0.380517
4.55	4.65	1	-0.394138
4.65	4.65	1	-0.408112
4.75	4.65	1	-0.422415
4.85	4.65	1	-0.437024
4.95	4.65	1	-0.45192
0.05	4.75	1	-0.465282
0.15	4.75	1	-0.450692
0.25	4.75	1	-0.436396
0.35	4.75	1	-0.422415
0.45	4.75	1	-0.408769
0.55	4.75	1	-0.395483
0.65	4.75	1	-0.38258
0.75	4.75	1	-0.370088
0.85	4.75	1	-0.358032
0.95	4.75	1	-0.346443
1.05	4.75	1	-0.33535
1.15	4.75	1	-0.324786
1.25	4.75	1	-0.314781
1.35	4.75	1	-0.305371
1.45	4.75	1	-0.296588
1.55	4.75	1	-0.288467
1.65	4.75	1	-0.28104
1.75	4.75	1	-0.274342
1.85	4.75	1	-0.268402
1.95	4.75	1	-0.263249
2.05	4.75	1	-0.258912
2.15	4.75	1	-0.255412
2.25	4.75	1	-0.252769
2.35	4.75	1	-0.250999
2.45	4.75	1	-0.250111
2.55	4.75	1	-0.250111
2.65	4.75	1	-0.250999
2.75	4.75	1	-0.252769
2.85	4.75	1	-0.255412
2.95	4.75	1	-0.258912
3.05	4.75	1	-0.263249
3.15	4.75	1	-0.268402
3.25	4.75	1	-0.274342
3.35	4.75	1	-0.28104
3.45	4.75	1	-0.288467
3.55	4.75	1	-0.296588
3.65	4.75	1	-0.305371
3.75	4.75	1	-0.314781
3.85	4.75	1	-0.324786
3.95	4.75	1	-0.33535
4.05	4.75	1	-0.346443
4.15	4.75	1	-0.358032
4.25	4.75	1	-0.370088
4.35	4.75	1	-0.38258
4.45	4.75	1	-0.395483
4.55	4.75	1	-0.408769
4.65	4.75	1	-0.422415
4.75	4.75	1	-0.436396
4.85	4.75	1	-0.450692
4.95	4.75	1	-0.465282
0.05	4.85	1	-0.47897
0.15	4.85	1	-0.46468
0.25	4.85	1	-0.450692
0.35	4.85	1	-0.437024
0.45	4.85	1	-0.423699
0.55	4.85	1	-0.410737
0.65	4.85	1	-0.398164
0.75	4.85	1	-0.386003
0.85	4.85	1	-0.374282
0.95	4.85	1	-0.363028
1.05	4.85	1	-0.352268
1.15	4.85	1	-0.342033
1.25	4.85	1	-0.332353
1.35	4.85	1	-0.323259
1.45	4.85	1	-0.314782
1.55	4.85	1	-0.306952
1.65	4.85	1	-0.2998
1.75	4.85	1	-0.293356
1.85	4.85	1	-0.287647
1.95	4.85	1	-0.282701
2.05	4.85	1	-0.278539
2.15	4.85	1	-0.275184
2.25	4.85	1	-0.272652
2.35	4.85	1	-0.270957
2.45	4.85	1	-0.270106
2.55	4.85	1	-0.270106
2.65	4.85	1	-0.270957
2.75	4.85	1	-0.272652
2.85	4.85	1	-0.275184
2.95	4.85	1	-0.278539
3.05	4.85	1	-0.282701
3.15	4.85	1	-0.287647
3.25	4.85	1	-0.293356
3.35	4.85	1	-0.2998
3.45	4.85	1	-0.306952
3.55	4.85	1	-0.314782
3.65	4.85	1	-0.323259
3.75	4.85	1	-0.332353
3.85	4.85	1	-0.342033
3.95	4.85	1	-0.352268
4.05	4.85	1	-0.363028
4.15	4.85	1	-0.374282
4.25	4.85	1	-0.386003
4.35	4.85	1	-0.398164
4.45	4.85	1	-0.410737
4.55	4.85	1	-0.423699
4.65	4.85	1	-0.437024
4.75	4.85	1	-0.450692
4.85	4.85	1	-0.46468
4.95	4.85	1	-0.47897
0.05	4.95	1	-0.492965
0.15	4.95	1	-0.47897
0.25	4.95	1	-0.465282
0.35	4.95	1	-0.45192
0.45	4.95	1	-0.438905
0.55	4.95	1	-0.426259
0.65	4.95	1	-0.414003
0.75	4.95	1	-0.402163
0.85	4.95	1	-0.390762
0.95	4.95	1	-0.379828
1.05	4.95	1	-0.369386
1.15	4.95	1	-0.359464
1.25	4.95	1	-0.350091
1.35	4.95	1	-0.341295
1.45	4.95	1	-0.333104
1.55	4.95	1	-0.325547
1.65	4.95	1	-0.318652
1.75	4.95	1	-0.312445
1.85	4.95	1	-0.306952
1.95	4.95	1	-0.302195
2.05	4.95	1	-0.298197
2.15	4.95	1	-0.294975
2.25	4.95	1	-0.292544
2.35	4.95	1	-0.290918
2.45	4.95	1	-0.290102
2.55	4.95	1	-0.290102
2.65	4.95	1	-0.290918
2.75	4.95	1	-0.292544
2.85	4.95	1	-0.294975
2.95	4.95	1	-0.298197
3.05	4.95	1	-0.302195
3.15	4.95	1	-0.306952
3.25	4.95	1	-0.312445
3.35	4.95	1	-0.318652
3.45	4.95	1	-0.325547
3.55	4.95	1	-0.333104
3.65	4.95	1	-0.341295
3.75	4.95	1	-0.350091
3.85	4.95	1	-0.359464
3.95	4.95	1	-0.369386
4.05	4.95	1	-0.379828
4.15	4.95	1	-0.390762
4.25	4.95	1	-0.402163
4.35	4.95	1	-0.414003
4.45	4.95	1	-0.426259
4.55	4.95	1	-0.438905
4.65	4.95	1	-0.45192
4.75	4.95	1	-0.465282
4.85	4.95	1	-0.47897
4.95	4.95	1	-0.492965
