# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

1.65	3.85	-0.409241	1	-34.0964
1.75	3.85	-0.403397	1	-34.1252
1.85	3.85	-0.408165	1	-34.1513
1.95	3.85	-0.421022	1	-34.1734
2.05	3.85	-0.439658	1	-34.1913
2.15	3.85	-0.460029	1	-34.2051
2.25	3.85	-0.475462	1	-34.215
2.35	3.85	-0.482504	1	-34.2214
2.45	3.85	-0.490113	1	-34.2245
2.55	3.85	-0.48284	1	-34.2243
2.65	3.85	-0.47746	1	-34.2209
2.75	3.85	-0.475174	1	-34.2142
2.85	3.85	-0.464658	1	-34.2039
2.95	3.85	-0.450269	1	-34.1899
3.05	3.85	-0.437852	1	-34.1718
3.15	3.85	-0.428145	1	-34.1497
3.25	3.85	-0.43052	1	-34.1241
3.35	3.85	-0.448072	1	-34.0963
3.45	3.85	-0.479299	1	-34.068
3.55	3.85	-0.518968	1	-34.0405
3.65	3.85	-0.465466	1	-34.0149
3.75	3.85	-0.36539	1	-33.9919
3.85	3.85	-0.263114	1	-33.9718
3.95	3.85	-0.161883	1	-33.9553
4.05	3.85	-0.0632276	1	-33.9468
0.95	3.95	-0.0407632	1	-34.075
1.05	3.95	-0.13524	1	-34.1031
1.15	3.95	-0.23113	1	-34.1208
1.25	3.95	-0.327306	1	-34.1385
1.35	3.95	-0.421529	1	-34.1576
1.45	3.95	-0.509426	1	-34.1782
1.55	3.95	-0.535732	1	-34.1999
1.65	3.95	-0.511788	1	-34.2221
1.75	3.95	-0.503616	1	-34.2435
1.85	3.95	-0.506529	1	-34.2633
1.95	3.95	-0.516728	1	-34.2805
2.05	3.95	-0.532122	1	-34.2946
2.15	3.95	-0.549794	1	-34.3058
2.25	3.95	-0.563599	1	-34.3139
2.35	3.95	-0.570586	1	-34.3192
2.45	3.95	-0.578612	1	-34.3218
2.55	3.95	-0.571476	1	-34.3217
2.65	3.95	-0.566351	1	-34.3189
2.75	3.95	-0.563636	1	-34.3133
2.85	3.95	-0.554326	1	-34.305
2.95	3.95	-0.542204	1	-34.2937
3.05	3.95	-0.532015	1	-34.2795
3.15	3.95	-0.525545	1	-34.2626
3.25	3.95	-0.528293	1	-34.2434
3.35	3.95	-0.543624	1	-34.2227
3.45	3.95	-0.558792	1	-34.2016
3.55	3.95	-0.495163	1	-34.1811
3.65	3.95	-0.405154	1	-34.1619
3.75	3.95	-0.311175	1	-34.1444
3.85	3.95	-0.215603	1	-34.1286
3.95	3.95	-0.120181	1	-34.1126
4.05	3.95	-0.0261448	1	-34.0809
1.05	4.05	-0.0869919	1	-34.2725
1.15	4.05	-0.176404	1	-34.2778
1.25	4.05	-0.265395	1	-34.2893
1.35	4.05	-0.351675	1	-34.3029
1.45	4.05	-0.433105	1	-34.3174
1.55	4.05	-0.507808	1	-34.3328
1.65	4.05	-0.572015	1	-34.3484
1.75	4.05	-0.600485	1	-34.3636
1.85	4.05	-0.60606	1	-34.3779
1.95	4.05	-0.614478	1	-34.3905
2.05	4.05	-0.627075	1	-34.401
2.15	4.05	-0.642191	1	-34.4095
2.25	4.05	-0.654503	1	-34.4157
2.35	4.05	-0.661206	1	-34.4198
2.45	4.05	-0.66912	1	-34.4218
2.55	4.05	-0.663262	1	-34.4217
2.65	4.05	-0.658006	1	-34.4196
2.75	4.05	-0.655056	1	-34.4153
2.85	4.05	-0.64691	1	-34.4089
2.95	4.05	-0.637044	1	-34.4005
3.05	4.05	-0.628339	1	-34.39
3.15	4.05	-0.62292	1	-34.3777
3.25	4.05	-0.614406	1	-34.3641
3.35	4.05	-0.560862	1	-34.3495
3.45	4.05	-0.493454	1	-34.3348
3.55	4.05	-0.417175	1	-34.3204
3.65	4.05	-0.335212	1	-34.307
3.75	4.05	-0.249113	1	-34.295
3.85	4.05	-0.160583	1	-34.2858
3.95	4.05	-0.0717434	1	-34.2855
1.05	4.15	-0.0326415	1	-34.4164
1.15	4.15	-0.116096	1	-34.4286
1.25	4.15	-0.19774	1	-34.4382
1.35	4.15	-0.275978	1	-34.447
1.45	4.15	-0.348691	1	-34.4559
1.55	4.15	-0.414751	1	-34.4653
1.65	4.15	-0.473977	1	-34.4751
1.75	4.15	-0.526259	1	-34.4848
1.85	4.15	-0.571071	1	-34.4941
1.95	4.15	-0.607632	1	-34.5024
2.05	4.15	-0.63726	1	-34.5096
2.15	4.15	-0.66017	1	-34.5154
2.25	4.15	-0.678173	1	-34.5197
2.35	4.15	-0.689208	1	-34.5225
2.45	4.15	-0.689967	1	-34.5239
2.55	4.15	-0.694776	1	-34.5239
2.65	4.15	-0.675982	1	-34.5223
2.75	4.15	-0.661618	1	-34.5193
2.85	4.15	-0.643189	1	-34.5149
2.95	4.15	-0.622163	1	-34.5092
3.05	4.15	-0.595053	1	-34.5023
3.15	4.15	-0.55938	1	-34.4943
3.25	4.15	-0.514559	1	-34.4856
3.35	4.15	-0.461221	1	-34.4766
3.45	4.15	-0.400428	1	-34.4675
3.55	4.15	-0.333254	1	-34.4588
3.65	4.15	-0.259821	1	-34.4508
3.75	4.15	-0.181359	1	-34.4428
3.85	4.15	-0.100001	1	-34.4342
3.95	4.15	-0.0170026	1	-34.4229
1.15	4.25	-0.051815	1	-34.5821
1.25	4.25	-0.126132	1	-34.5878
1.35	4.25	-0.196263	1	-34.5912
1.45	4.25	-0.260783	1	-34.5938
1.55	4.25	-0.318383	1	-34.5975
1.65	4.25	-0.369528	1	-34.6017
1.75	4.25	-0.41452	1	-34.6064
1.85	4.25	-0.454178	1	-34.6112
1.95	4.25	-0.487461	1	-34.6157
2.05	4.25	-0.514781	1	-34.6196
2.15	4.25	-0.534979	1	-34.6227
2.25	4.25	-0.549918	1	-34.6251
2.35	4.25	-0.557274	1	-34.6267
2.45	4.25	-0.557625	1	-34.6275
2.55	4.25	-0.567569	1	-34.6275
2.65	4.25	-0.54676	1	-34.6266
2.75	4.25	-0.531906	1	-34.6248
2.85	4.25	-0.514802	1	-34.6223
2.95	4.25	-0.496465	1	-34.6192
3.05	4.25	-0.472969	1	-34.6156
3.15	4.25	-0.44183	1	-34.6116
3.25	4.25	-0.403539	1	-34.6076
3.35	4.25	-0.357851	1	-34.6036
3.45	4.25	-0.30549	1	-34.5999
3.55	4.25	-0.246656	1	-34.5966
3.65	4.25	-0.180562	1	-34.5945
3.75	4.25	-0.109837	1	-34.5914
3.85	4.25	-0.0355634	1	-34.5851
1.25	4.35	-0.0513236	1	-34.7397
1.35	4.35	-0.114263	1	-34.7362
1.45	4.35	-0.17116	1	-34.7306
1.55	4.35	-0.221444	1	-34.7292
1.65	4.35	-0.266371	1	-34.728
1.75	4.35	-0.304898	1	-34.7278
1.85	4.35	-0.337659	1	-34.7286
1.95	4.35	-0.364417	1	-34.7295
2.05	4.35	-0.386328	1	-34.7303
2.15	4.35	-0.40184	1	-34.7308
2.25	4.35	-0.410824	1	-34.7312
2.35	4.35	-0.411727	1	-34.7316
2.45	4.35	-0.415402	1	-34.7319
2.55	4.35	-0.429588	1	-34.732
2.65	4.35	-0.410036	1	-34.7316
2.75	4.35	-0.395342	1	-34.7309
2.85	4.35	-0.381599	1	-34.7302
2.95	4.35	-0.368237	1	-34.7297
3.05	4.35	-0.35062	1	-34.7293
3.15	4.35	-0.32622	1	-34.7291
3.25	4.35	-0.294784	1	-34.7293
3.35	4.35	-0.255795	1	-34.7304
3.45	4.35	-0.210135	1	-34.7319
3.55	4.35	-0.158624	1	-34.7331
3.65	4.35	-0.0993386	1	-34.7392
3.75	4.35	-0.0356022	1	-34.7432
1.35	4.45	-0.0306218	1	-34.8834
1.45	4.45	-0.0811214	1	-34.8633
1.55	4.45	-0.125347	1	-34.8607
1.65	4.45	-0.165617	1	-34.8533
1.75	4.45	-0.198964	1	-34.8481
1.85	4.45	-0.225257	1	-34.8458
1.95	4.45	-0.247339	1	-34.8434
2.05	4.45	-0.26505	1	-34.8412
2.15	4.45	-0.27731	1	-34.8391
2.25	4.45	-0.28069	1	-34.8374
2.35	4.45	-0.276572	1	-34.8365
2.45	4.45	-0.284299	1	-34.8366
2.55	4.45	-0.300858	1	-34.837
2.65	4.45	-0.283729	1	-34.837
2.75	4.45	-0.26865	1	-34.8371
2.85	4.45	-0.257431	1	-34.838
2.95	4.45	-0.247565	1	-34.8399
3.05	4.45	-0.233768	1	-34.8427
3.15	4.45	-0.215378	1	-34.8462
3.25	4.45	-0.189672	1	-34.8503
3.35	4.45	-0.155629	1	-34.8566
3.45	4.45	-0.114667	1	-34.8641
3.55	4.45	-0.0699383	1	-34.8649
3.65	4.45	-0.0166771	1	-34.886
1.55	4.55	-0.0308812	1	-34.9969
1.65	4.55	-0.0677094	1	-34.9765
1.75	4.55	-0.096458	1	-34.9656
1.85	4.55	-0.11691	1	-34.9632
1.95	4.55	-0.136939	1	-34.9573
2.05	4.55	-0.152141	1	-34.9518
2.15	4.55	-0.162379	1	-34.947
2.25	4.55	-0.162038	1	-34.9428
2.35	4.55	-0.156415	1	-34.9405
2.45	4.55	-0.165987	1	-34.9409
2.55	4.55	-0.182739	1	-34.9425
2.65	4.55	-0.168346	1	-34.9424
2.75	4.55	-0.153165	1	-34.9424
2.85	4.55	-0.14328	1	-34.9448
2.95	4.55	-0.135014	1	-34.9493
3.05	4.55	-0.123078	1	-34.9556
3.15	4.55	-0.106559	1	-34.9627
3.25	4.55	-0.0881603	1	-34.969
3.35	4.55	-0.0579297	1	-34.9818
3.45	4.55	-0.020159	1	-35.003
1.85	4.65	-0.0132039	1	-35.084
1.95	4.65	-0.0325219	1	-35.0708
2.05	4.65	-0.0462111	1	-35.0618
2.15	4.65	-0.0551107	1	-35.0544
2.25	4.65	-0.0532684	1	-35.0462
2.35	4.65	-0.0480441	1	-35.0419
2.45	4.65	-0.057816	1	-35.0438
2.55	4.65	-0.0737802	1	-35.0496
2.65	4.65	-0.0614326	1	-35.0476
2.75	4.65	-0.0464506	1	-35.0454
2.85	4.65	-0.0369499	1	-35.0495
2.95	4.65	-0.0292845	1	-35.057
3.05	4.65	-0.0181572	1	-35.0675
#BLOCK HEADER time:1
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.388905	0	0
0.55	0.05	-0.376259	0	0
0.65	0.05	-0.364003	0	0
0.75	0.05	-0.352163	0	0
0.85	0.05	-0.340762	0	0
0.95	0.05	-0.329828	0	0
1.05	0.05	-0.319386	0	0
1.15	0.05	-0.309464	0	0
1.25	0.05	-0.300091	0	0
1.35	0.05	-0.291295	0	0
1.45	0.05	-0.283104	0	0
1.55	0.05	-0.275547	0	0
1.65	0.05	-0.268652	0	0
1.75	0.05	-0.262445	0	0
1.85	0.05	-0.256952	0	0
1.95	0.05	-0.252195	0	0
2.05	0.05	-0.248197	0	0
2.15	0.05	-0.244975	0	0
2.25	0.05	-0.242544	0	0
2.35	0.05	-0.240918	0	0
2.45	0.05	-0.240102	0	0
2.55	0.05	-0.240102	0	0
2.65	0.05	-0.240918	0	0
2.75	0.05	-0.242544	0	0
2.85	0.05	-0.244975	0	0
2.95	0.05	-0.248197	0	0
3.05	0.05	-0.252195	0	0
3.15	0.05	-0.256952	0	0
3.25	0.05	-0.262445	0	0
3.35	0.05	-0.268652	0	0
3.45	0.05	-0.275547	0	0
3.55	0.05	-0.283104	0	0
3.65	0.05	-0.291295	0	0
3.75	0.05	-0.300091	0	0
3.85	0.05	-0.309464	0	0
3.95	0.05	-0.319386	0	0
4.05	0.05	-0.329828	0	0
4.15	0.05	-0.340762	0	0
4.25	0.05	-0.352163	0	0
4.35	0.05	-0.364003	0	0
4.45	0.05	-0.376259	0	0
4.55	0.05	-0.388905	0	0
4.65	0.05	-0.353553	0	0
4.75	0.05	-0.254951	0	0
4.85	0.05	-0.158114	0	0
4.95	0.05	-0.0707105	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.22883	0	-9.26886
0.25	0.15	-0.311325	0	-9.26617
0.35	0.15	-0.399578	0	-9.26082
0.45	0.15	-0.464257	0	-9.25289
0.55	0.15	-0.475485	0	-9.24248
0.65	0.15	-0.463578	0	-9.22973
0.75	0.15	-0.451802	0	-9.21482
0.85	0.15	-0.440456	0	-9.19797
0.95	0.15	-0.42957	0	-9.17944
1.05	0.15	-0.419171	0	-9.1595
1.15	0.15	-0.409286	0	-9.13849
1.25	0.15	-0.399942	0	-9.11672
1.35	0.15	-0.391169	0	-9.09459
1.45	0.15	-0.382995	0	-9.07245
1.55	0.15	-0.375448	0	-9.0507
1.65	0.15	-0.368556	0	-9.02971
1.75	0.15	-0.362348	0	-9.00986
1.85	0.15	-0.356848	0	-8.99152
1.95	0.15	-0.352082	0	-8.97499
2.05	0.15	-0.348072	0	-8.96057
2.15	0.15	-0.344837	0	-8.94854
2.25	0.15	-0.342394	0	-8.93909
2.35	0.15	-0.340756	0	-8.93241
2.45	0.15	-0.339932	0	-8.92858
2.55	0.15	-0.339931	0	-8.92768
2.65	0.15	-0.340753	0	-8.92971
2.75	0.15	-0.342389	0	-8.93461
2.85	0.15	-0.34483	0	-8.94228
2.95	0.15	-0.348063	0	-8.95255
3.05	0.15	-0.352072	0	-8.96523
3.15	0.15	-0.356838	0	-8.98007
3.25	0.15	-0.362337	0	-8.99675
3.35	0.15	-0.368545	0	-9.01498
3.45	0.15	-0.375437	0	-9.03441
3.55	0.15	-0.382984	0	-9.05466
3.65	0.15	-0.391159	0	-9.07536
3.75	0.15	-0.399933	0	-9.09614
3.85	0.15	-0.409277	0	-9.11662
3.95	0.15	-0.419163	0	-9.13646
4.05	0.15	-0.429564	0	-9.15531
4.15	0.15	-0.44045	0	-9.17286
4.25	0.15	-0.451798	0	-9.18883
4.35	0.15	-0.463574	0	-9.20298
4.45	0.15	-0.475487	0	-9.21509
4.55	0.15	-0.464263	0	-9.22499
4.65	0.15	-0.399581	0	-9.23253
4.75	0.15	-0.311326	0	-9.23762
4.85	0.15	-0.22883	0	-9.24018
4.95	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.311482	0	-10.2516
0.25	0.25	-0.382161	0	-10.2488
0.35	0.25	-0.460666	0	-10.2434
0.45	0.25	-0.53235	0	-10.2354
0.55	0.25	-0.568276	0	-10.2248
0.65	0.25	-0.56381	0	-10.2119
0.75	0.25	-0.552183	0	-10.1968
0.85	0.25	-0.540874	0	-10.1797
0.95	0.25	-0.530004	0	-10.1608
1.05	0.25	-0.519599	0	-10.1406
1.15	0.25	-0.509687	0	-10.1192
1.25	0.25	-0.500296	0	-10.0971
1.35	0.25	-0.491456	0	-10.0746
1.45	0.25	-0.483196	0	-10.0521
1.55	0.25	-0.475548	0	-10.0299
1.65	0.25	-0.468542	0	-10.0086
1.75	0.25	-0.462211	0	-9.98837
1.85	0.25	-0.456584	0	-9.96969
1.95	0.25	-0.451693	0	-9.95286
2.05	0.25	-0.447564	0	-9.93819
2.15	0.25	-0.444223	0	-9.92595
2.25	0.25	-0.441692	0	-9.91634
2.35	0.25	-0.439988	0	-9.90954
2.45	0.25	-0.439124	0	-9.90565
2.55	0.25	-0.439117	0	-9.90475
2.65	0.25	-0.439972	0	-9.90683
2.75	0.25	-0.441666	0	-9.91184
2.85	0.25	-0.444189	0	-9.91966
2.95	0.25	-0.447523	0	-9.93015
3.05	0.25	-0.451647	0	-9.94308
3.15	0.25	-0.456534	0	-9.9582
3.25	0.25	-0.462158	0	-9.97521
3.35	0.25	-0.468489	0	-9.99379
3.45	0.25	-0.475495	0	-10.0136
3.55	0.25	-0.483145	0	-10.0342
3.65	0.25	-0.491407	0	-10.0553
3.75	0.25	-0.500251	0	-10.0764
3.85	0.25	-0.509646	0	-10.0973
3.95	0.25	-0.519562	0	-10.1174
4.05	0.25	-0.529971	0	-10.1366
4.15	0.25	-0.540847	0	-10.1544
4.25	0.25	-0.552159	0	-10.1707
4.35	0.25	-0.563792	0	-10.185
4.45	0.25	-0.568282	0	-10.1973
4.55	0.25	-0.532361	0	-10.2073
4.65	0.25	-0.460669	0	-10.215
4.75	0.25	-0.382161	0	-10.2201
4.85	0.25	-0.311481	0	-10.2227
4.95	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.400382	0	-11.237
0.25	0.35	-0.461784	0	-11.2342
0.35	0.35	-0.531901	0	-11.2286
0.45	0.35	-0.602315	0	-11.2204
0.55	0.35	-0.653517	0	-11.2095
0.65	0.35	-0.664394	0	-11.1962
0.75	0.35	-0.65339	0	-11.1807
0.85	0.35	-0.642072	0	-11.1631
0.95	0.35	-0.631138	0	-11.1437
1.05	0.35	-0.620634	0	-11.1228
1.15	0.35	-0.610588	0	-11.1007
1.25	0.35	-0.601029	0	-11.0779
1.35	0.35	-0.59199	0	-11.0546
1.45	0.35	-0.583503	0	-11.0313
1.55	0.35	-0.575604	0	-11.0084
1.65	0.35	-0.56833	0	-10.9863
1.75	0.35	-0.561719	0	-10.9654
1.85	0.35	-0.555813	0	-10.946
1.95	0.35	-0.550651	0	-10.9286
2.05	0.35	-0.546271	0	-10.9134
2.15	0.35	-0.542709	0	-10.9007
2.25	0.35	-0.539998	0	-10.8908
2.35	0.35	-0.538163	0	-10.8837
2.45	0.35	-0.537222	0	-10.8797
2.55	0.35	-0.537205	0	-10.8788
2.65	0.35	-0.538122	0	-10.881
2.75	0.35	-0.539935	0	-10.8862
2.85	0.35	-0.542626	0	-10.8944
2.95	0.35	-0.54617	0	-10.9053
3.05	0.35	-0.550536	0	-10.9187
3.15	0.35	-0.555688	0	-10.9344
3.25	0.35	-0.561588	0	-10.9521
3.35	0.35	-0.568196	0	-10.9714
3.45	0.35	-0.575471	0	-10.9919
3.55	0.35	-0.583374	0	-11.0133
3.65	0.35	-0.591868	0	-11.0351
3.75	0.35	-0.600915	0	-11.057
3.85	0.35	-0.610484	0	-11.0786
3.95	0.35	-0.620541	0	-11.0994
4.05	0.35	-0.631056	0	-11.1192
4.15	0.35	-0.642001	0	-11.1376
4.25	0.35	-0.65333	0	-11.1543
4.35	0.35	-0.66436	0	-11.1691
4.45	0.35	-0.653524	0	-11.1818
4.55	0.35	-0.602323	0	-11.1921
4.65	0.35	-0.5319	0	-11.1999
4.75	0.35	-0.461779	0	-11.2052
4.85	0.35	-0.400379	0	-11.2079
4.95	0.35	-0.353553	0	0
0.05	0.45	-0.388905	0	0
0.15	0.45	-0.465427	0	-12.2252
0.25	0.45	-0.534649	0	-12.2223
0.35	0.45	-0.604026	0	-12.2165
0.45	0.45	-0.673578	0	-12.2079
0.55	0.45	-0.733167	0	-12.1967
0.65	0.45	-0.761289	0	-12.1828
0.75	0.45	-0.755297	0	-12.1666
0.85	0.45	-0.743973	0	-12.1483
0.95	0.45	-0.732878	0	-12.128
1.05	0.45	-0.722164	0	-12.1061
1.15	0.45	-0.711861	0	-12.083
1.25	0.45	-0.702002	0	-12.059
1.35	0.45	-0.692622	0	-12.0346
1.45	0.45	-0.683758	0	-12.0101
1.55	0.45	-0.675453	0	-11.986
1.65	0.45	-0.667752	0	-11.9628
1.75	0.45	-0.660705	0	-11.9408
1.85	0.45	-0.654366	0	-11.9204
1.95	0.45	-0.648788	0	-11.9021
2.05	0.45	-0.644026	0	-11.8861
2.15	0.45	-0.64013	0	-11.8727
2.25	0.45	-0.637148	0	-11.8623
2.35	0.45	-0.635116	0	-11.8549
2.45	0.45	-0.634063	0	-11.8507
2.55	0.45	-0.634032	0	-11.8498
2.65	0.45	-0.635041	0	-11.8522
2.75	0.45	-0.637031	0	-11.8577
2.85	0.45	-0.639975	0	-11.8664
2.95	0.45	-0.643837	0	-11.8779
3.05	0.45	-0.648573	0	-11.8921
3.15	0.45	-0.654131	0	-11.9087
3.25	0.45	-0.660458	0	-11.9274
3.35	0.45	-0.667499	0	-11.9477
3.45	0.45	-0.675202	0	-11.9694
3.55	0.45	-0.683514	0	-11.9919
3.65	0.45	-0.69239	0	-12.0149
3.75	0.45	-0.701786	0	-12.038
3.85	0.45	-0.711663	0	-12.0606
3.95	0.45	-0.721986	0	-12.0825
4.05	0.45	-0.732722	0	-12.1032
4.15	0.45	-0.743837	0	-12.1225
4.25	0.45	-0.755185	0	-12.1399
4.35	0.45	-0.761246	0	-12.1554
4.45	0.45	-0.733167	0	-12.1685
4.55	0.45	-0.673577	0	-12.1793
4.65	0.45	-0.604019	0	-12.1874
4.75	0.45	-0.534642	0	-12.1929
4.85	0.45	-0.465423	0	-12.1957
4.95	0.45	-0.388905	0	0
0.05	0.55	-0.376259	0	0
0.15	0.55	-0.475202	0	-13.2163
0.25	0.55	-0.568564	0	-13.2132
0.35	0.55	-0.653992	0	-13.2072
0.45	0.55	-0.732904	0	-13.1982
0.55	0.55	-0.80287	0	-13.1864
0.65	0.55	-0.849679	0	-13.1718
0.75	0.55	-0.857614	0	-13.1547
0.85	0.55	-0.846642	0	-13.1353
0.95	0.55	-0.835308	0	-13.1139
1.05	0.55	-0.824268	0	-13.0907
1.15	0.55	-0.813581	0	-13.0662
1.25	0.55	-0.803283	0	-13.0407
1.35	0.55	-0.793412	0	-13.0147
1.45	0.55	-0.784014	0	-12.9886
1.55	0.55	-0.775138	0	-12.9629
1.65	0.55	-0.766841	0	-12.938
1.75	0.55	-0.759187	0	-12.9145
1.85	0.55	-0.752248	0	-12.8928
1.95	0.55	-0.746097	0	-12.8732
2.05	0.55	-0.740808	0	-12.8561
2.15	0.55	-0.736455	0	-12.8419
2.25	0.55	-0.7331	0	-12.8307
2.35	0.55	-0.7308	0	-12.8229
2.45	0.55	-0.729594	0	-12.8185
2.55	0.55	-0.729545	0	-12.8176
2.65	0.55	-0.730679	0	-12.8201
2.75	0.55	-0.732911	0	-12.8261
2.85	0.55	-0.736203	0	-12.8354
2.95	0.55	-0.740502	0	-12.8478
3.05	0.55	-0.745747	0	-12.8631
3.15	0.55	-0.751865	0	-12.8809
3.25	0.55	-0.758783	0	-12.901
3.35	0.55	-0.766427	0	-12.9228
3.45	0.55	-0.774726	0	-12.946
3.55	0.55	-0.783613	0	-12.9701
3.65	0.55	-0.793031	0	-12.9947
3.75	0.55	-0.802928	0	-13.0193
3.85	0.55	-0.813257	0	-13.0434
3.95	0.55	-0.823977	0	-13.0667
4.05	0.55	-0.835051	0	-13.0887
4.15	0.55	-0.84642	0	-13.1091
4.25	0.55	-0.857448	0	-13.1276
4.35	0.55	-0.849638	0	-13.1439
4.45	0.55	-0.802869	0	-13.1578
4.55	0.55	-0.732905	0	-13.169
4.65	0.55	-0.653992	0	-13.1776
4.75	0.55	-0.568565	0	-13.1834
4.85	0.55	-0.475203	0	-13.1863
4.95	0.55	-0.376259	0	0
0.05	0.65	-0.364003	0	0
0.15	0.65	-0.462958	0	-14.2104
0.25	0.65	-0.560962	0	-14.2072
0.35	0.65	-0.657791	0	-14.2008
0.45	0.65	-0.752624	0	-14.1913
0.55	0.65	-0.841259	0	-14.1788
0.65	0.65	-0.914293	0	-14.1634
0.75	0.65	-0.951401	0	-14.1452
0.85	0.65	-0.949912	0	-14.1245
0.95	0.65	-0.938512	0	-14.1015
1.05	0.65	-0.927041	0	-14.0767
1.15	0.65	-0.915834	0	-14.0503
1.25	0.65	-0.904947	0	-14.0229
1.35	0.65	-0.894425	0	-13.9948
1.45	0.65	-0.88432	0	-13.9666
1.55	0.65	-0.874692	0	-13.9388
1.65	0.65	-0.865611	0	-13.912
1.75	0.65	-0.857162	0	-13.8865
1.85	0.65	-0.849437	0	-13.863
1.95	0.65	-0.842535	0	-13.8418
2.05	0.65	-0.836557	0	-13.8233
2.15	0.65	-0.831602	0	-13.8079
2.25	0.65	-0.827761	0	-13.7959
2.35	0.65	-0.82511	0	-13.7875
2.45	0.65	-0.823704	0	-13.7827
2.55	0.65	-0.823631	0	-13.7818
2.65	0.65	-0.82493	0	-13.7846
2.75	0.65	-0.827479	0	-13.7912
2.85	0.65	-0.831226	0	-13.8014
2.95	0.65	-0.836099	0	-13.8149
3.05	0.65	-0.84201	0	-13.8316
3.15	0.65	-0.848862	0	-13.851
3.25	0.65	-0.856554	0	-13.8727
3.35	0.65	-0.864989	0	-13.8965
3.45	0.65	-0.874071	0	-13.9216
3.55	0.65	-0.883717	0	-13.9478
3.65	0.65	-0.893852	0	-13.9744
3.75	0.65	-0.904413	0	-14.001
3.85	0.65	-0.915347	0	-14.0271
3.95	0.65	-0.926604	0	-14.0522
4.05	0.65	-0.938128	0	-14.0758
4.15	0.65	-0.949591	0	-14.0977
4.25	0.65	-0.951262	0	-14.1174
4.35	0.65	-0.914279	0	-14.1348
4.45	0.65	-0.841272	0	-14.1495
4.55	0.65	-0.752635	0	-14.1615
4.65	0.65	-0.657797	0	-14.1706
4.75	0.65	-0.560965	0	-14.1767
4.85	0.65	-0.462959	0	-14.1798
4.95	0.65	-0.364003	0	0
0.05	0.75	-0.352163	0	0
0.15	0.75	-0.45113	0	-15.2078
0.25	0.75	-0.549055	0	-15.2044
0.35	0.75	-0.645721	0	-15.1976
0.45	0.75	-0.741214	0	-15.1875
0.55	0.75	-0.835535	0	-15.1741
0.65	0.75	-0.928676	0	-15.1576
0.75	0.75	-1.0069	0	-15.1381
0.85	0.75	-1.04386	0	-15.1159
0.95	0.75	-1.04223	0	-15.0911
1.05	0.75	-1.03056	0	-15.0642
1.15	0.75	-1.01871	0	-15.0355
1.25	0.75	-1.00707	0	-15.0056
1.35	0.75	-0.995724	0	-14.975
1.45	0.75	-0.984724	0	-14.9443
1.55	0.75	-0.974144	0	-14.9139
1.65	0.75	-0.964073	0	-14.8845
1.75	0.75	-0.954616	0	-14.8566
1.85	0.75	-0.945894	0	-14.8308
1.95	0.75	-0.938038	0	-14.8076
2.05	0.75	-0.931184	0	-14.7874
2.15	0.75	-0.925465	0	-14.7706
2.25	0.75	-0.921004	0	-14.7575
2.35	0.75	-0.917904	0	-14.7483
2.45	0.75	-0.916243	0	-14.7432
2.55	0.75	-0.916142	0	-14.7422
2.65	0.75	-0.917651	0	-14.7454
2.75	0.75	-0.920606	0	-14.7527
2.85	0.75	-0.924934	0	-14.764
2.95	0.75	-0.930536	0	-14.7789
3.05	0.75	-0.937294	0	-14.7973
3.15	0.75	-0.945077	0	-14.8186
3.25	0.75	-0.953752	0	-14.8426
3.35	0.75	-0.963187	0	-14.8687
3.45	0.75	-0.973262	0	-14.8963
3.55	0.75	-0.983867	0	-14.925
3.65	0.75	-0.99491	0	-14.9542
3.75	0.75	-1.00632	0	-14.9833
3.85	0.75	-1.01802	0	-15.0117
3.95	0.75	-1.02995	0	-15.039
4.05	0.75	-1.04171	0	-15.0647
4.15	0.75	-1.04357	0	-15.0884
4.25	0.75	-1.00683	0	-15.1097
4.35	0.75	-0.928661	0	-15.1283
4.45	0.75	-0.835524	0	-15.1441
4.55	0.75	-0.741209	0	-15.1569
4.65	0.75	-0.64572	0	-15.1666
4.75	0.75	-0.549056	0	-15.173
4.85	0.75	-0.45113	0	-15.1763
4.95	0.75	-0.352163	0	0
0.05	0.85	-0.340762	0	0
0.15	0.85	-0.439742	0	-16.2085
0.25	0.85	-0.537587	0	-16.2049
0.35	0.85	-0.63408	0	-16.1977
0.45	0.85	-0.729326	0	-16.1869
0.55	0.85	-0.823324	0	-16.1726
0.65	0.85	-0.916063	0	-16.1549
0.75	0.85	-1.00755	0	-16.1339
0.85	0.85	-1.08978	0	-16.1097
0.95	0.85	-1.13262	0	-16.0828
1.05	0.85	-1.1344	0	-16.0534
1.15	0.85	-1.12229	0	-16.022
1.25	0.85	-1.10977	0	-15.9892
1.35	0.85	-1.09741	0	-15.9554
1.45	0.85	-1.0853	0	-15.9215
1.55	0.85	-1.07355	0	-15.8879
1.65	0.85	-1.06225	0	-15.8554
